0.9467862935439612,-1.0958549750810471,-0.48206035862749164,0.7020799227682293,0.2041034805600039,0.3654787420791615,-0.9227614143448974,-0.016233993587874338,-0.32642488621465915,-0.5102602430272071,-1.4145523416517112,0.01900271751902472,0.5308269975973567,0.33457283504370294,-0.3717308379837084,0.3144706664470999,-0.3021096529055875,-0.5179451935784664,-0.540679964750792,0.8864940963125251,-0.4105433148040866,0.3380903064325331,0.141586006283164,0.2666372395408052,0.053583042969688834,0.1650225779008472,0.17775256987648544,-0.05503015181846729,0.10992499852553408,-1.027802175913844,0.4815179801178074,0.46636633375873415,-0.34853010398891354,0.5868115373075732,-0.17829513395266036,-1.0036095821031694,0.014484631055325919,-0.256835705578635,-0.07303647134905988,-0.044677300414343264,0.234087615504565,-0.5548602167995051,
-0.21517098388309516,-1.1603890857100245,-0.19626455887281183,0.041502681563323596,-0.8237118404723932,-0.5171636721903375,1.161577797825718,1.211475836125612,-0.7845215105290501,0.37942225251460804,1.2651843444881778,0.7145722138618068,-1.5611615789824647,1.2746053245481626,1.674752715121932,0.6411404381044685,1.3975362884181788,0.14564927853236995,0.9060370496355493,-0.38382401802998656,1.6131677411421963,-0.47889854847300073,-0.5330622792955841,0.4940689491152352,0.6016104131332135,-0.6963319746331454,0.9056451105960406,0.39158189243240815,1.2432088964453116,1.0547367857193182,0.026330346766602074,0.018856494302389823,1.1700648647503284,-0.18615254154918,-2.20505192457246,1.6391079497501777,1.0708210108679286,0.6095068974141035,0.1579324868128966,-0.27662163335149875,0.4164069220355619,0.06144650414993278,
0.02580277096177672,-1.604136455003781,-0.0744622279854327,-0.4933641359153623,-0.6449219187975757,0.6556006019739881,0.3263099233487467,0.23339636725610216,-0.5488264896419127,-0.0053505756724119965,0.1554090987366395,0.9870351123287472,-0.43419111490708084,1.6120266911088863,-0.1988896802053563,2.23623423966707,1.8485724931729368,1.4858175918631868,0.6392537709599868,1.0606039939447776,2.0996208206166607,-0.4898276671218986,-1.510445318087737,0.44505139597779503,-0.35848295919033796,-0.6968597956826394,0.7049376375594518,-0.6887127507519439,1.6601194047413033,-0.16692747008755568,1.3695177677001438,1.572411950069736,0.5781508503410121,0.9522968684290757,-2.8936525306193754,0.6778318783050516,0.17040207294651194,0.019699754902647734,1.1200449433570485,-0.8572347974304078,1.1598672085235284,-0.6702461403048393,
-0.2691903091062773,-1.6638451849167561,0.4275100139415866,-1.470347343954491,0.12369616355223152,0.06239360286875959,0.8829815869613082,-0.001082166334947254,0.11784811809779369,-0.8330953737551596,2.2765248457247695,0.7622259775296248,-1.5616253759497596,3.2939528241361358,0.6374334676004871,2.9620504473035254,3.0202915133700206,1.747509623524958,0.7712012074111825,0.401379510133225,2.846341604840509,-0.06191906640442926,0.5870076338855573,0.18198684325002082,0.8662819487841875,0.6572339775943913,-0.0434349764365363,-1.1459053374272337,2.557990004473913,2.306392014818545,2.322620333431469,1.0107741263875067,0.6488915830687098,1.521110131734918,-4.259725924023735,1.0349693641518394,0.08820340650180963,1.5677955364256164,1.1458930157631808,-1.597541126556892,0.6665562271954399,0.19303418765724198,
-1.8114552894446114,3.038538776481578,2.521828913363298,3.6589512582781087,2.4798559554147355,-1.7536217045490485,6.11355694493573,-2.493811579100605,-7.499817813354245,-2.0459816426334747,9.272467851251099,-1.4252690838080821,1.666844883368965,-8.100909409127867,3.104899610866883,1.0823956445577354,1.1364961485157539,-1.7089407087149293,1.12063353350919,0.25356776235019,4.67771222932464,-0.23967496888828743,6.061961815713833,0.13007827193275642,-0.06817333894402092,-0.13301269371532962,1.562864442595262,-3.232394401870513,2.8543038926851922,10.974175871947107,-1.0260087834749931,-0.13972128320363225,-1.384568681171041,0.4526059557633776,0.38029011158755016,4.014943612866262,8.570265652762028,5.277723431800875,-4.332740041417114,-0.3231114112293995,-1.1816646943389464,-0.3336165037401539,
-0.2973024944059595,0.7486323929658754,-0.4326266425161577,-0.6093927888437042,0.3954008963768533,0.41196232772249153,-0.15765985347999378,-0.4316143370884844,-0.7288028080208333,-0.11050817450887343,-0.7564045409324627,0.014571260243822907,-0.19272969997486472,0.45060440447735656,0.6509357955813951,-0.3924354300031689,-0.2140774141198023,0.3314770472310371,0.9592318487534475,0.1527999433112269,-0.2856434283397477,0.13835791214412677,0.005340906535347076,-0.46317209643782015,0.22937996895026477,0.7673562498419803,0.46714293933061996,-0.16994306760654018,-1.0103674091674548,0.16353951489528556,0.3146904962947638,0.1283348008974472,-0.036670337137515094,-0.6458079677562018,-0.7694523329661083,-0.539579855132112,-0.5915805452469269,0.25524777756447015,-0.6967836023882515,-0.7860841975238523,-0.3170869915217683,-0.1671894561264753,
0.20901937271512533,0.14486472672838427,0.10092463977841605,0.8968144106599863,-0.563149184551064,0.046389420121650364,-0.5484505010335026,-0.8438775176512113,0.5580172768606823,-0.46285654390722414,-0.7912151073883067,-0.2780807823817642,-0.5134507652506907,0.8611897995269937,0.7662263056942588,0.24646239222388758,-0.4586052439701426,0.5014540135029829,-0.3477415091770102,-0.12200268782432812,-0.7374242302226784,0.9636870286973249,0.5460035616869489,-0.8172517839071171,0.7283649785345914,0.7449566258422105,-0.7905616950954841,0.29705115637349944,-0.42644965812821684,0.019517028540188688,-0.5270705766001761,-0.5187479542897176,0.4908473712618779,-0.8683788430151098,-0.12123082760011951,-0.09159227929668363,0.5459968792538599,0.20439652896852614,0.5926517996147053,-0.44922605781057584,0.47977138241710726,-0.8608585232976175,
0.4483525987985133,0.12955353322991456,-0.18007670027682535,-0.349802143963223,0.31905763230527895,0.9400106795092201,-0.43529095651717864,-0.7154029888985187,-0.855808646100031,-0.24041526794850196,0.9895083260617148,-0.12517145060746684,0.5653265461357494,0.31621979759449437,0.04084790204993179,-0.6932145765592118,0.23352598159309734,-0.2762193214897053,0.5446619694865636,0.4482196389031263,-0.7382002771520879,0.9463115736107585,0.13279685938020885,0.4367748895169033,-0.899717566833733,0.9311123505344993,0.009149343957940547,-0.5763850225649265,0.275403241247629,-0.7808735547091018,-0.3397131308391369,0.5574916058539778,-0.6196189557292996,-0.9525707672931499,0.07753234412247806,0.811397916806841,0.6650540695797007,0.20249729868266658,-0.6166740472018887,0.3895055302077228,0.11233582020567857,0.028077388328751795,
0.6403950364125833,-0.7912144721458256,0.786203343382684,-0.191732765424197,-0.1828814550198114,0.7712044975104115,0.7081436928554526,0.0453347755586834,0.4483286271060238,-0.7535815785375577,0.7182041164053138,0.33277537818301656,0.7524450111593292,0.1716545037149014,-0.20800907091530177,-0.36691381421021857,1.014824671888689,-0.9226526278398557,0.11794462251636048,-0.9055027413459819,-0.045740325446014043,-0.7532253977556302,-0.09393634691823484,-0.9391747930325367,0.09036317785305964,0.2635731043382456,-0.3963929176967391,0.6498824116629235,0.5444684539654525,0.44799057703767703,0.3191325939842806,0.2894882206022915,-0.18941450673582583,0.6942139187103185,-0.7383787361522366,0.35078473389319365,0.8125747260227477,-0.7791376303235752,0.31689485315217863,0.13937501666367644,-0.11510852369232034,0.1761061042120997,
-5.651355633647296,17.291691007983236,2.8532170036498896,-2.729926227881545,-5.6575462566419965,14.877346703340761,-10.888727855561957,4.519456127898574,20.172013933443846,-6.795607504286881,-1.5809772593781655,11.624537645911094,20.171173309458386,-8.729537222477292,1.1314151767805136,-1.8228675770021419,4.107702345840152,14.449093479608592,-15.16860748385676,0.3050847173822506,-3.817178672868311,-5.186835527071976,-17.96181529722888,0.33354543078547616,10.270604329973166,-18.230287276785972,32.79566599807899,-10.67786280111578,0.23005803847287454,6.203730514096224,-28.85050967714925,-5.657087670216353,-17.1365638447385,-0.5429744600788655,25.913124565093558,-6.313633702724938,-26.439638144597037,9.055031712961677,3.1229454581852814,28.14758763746571,7.22648469082342,8.600085188451338,
