-4.367895690576647,-40.4435684574988,3.206517588835993,-12.632319831935204,71.57732903592137,-6.603251045867118,11.082432067791819,64.72624663205504,20.325718911581404,15.594773676001815,45.284453686826076,1.5334890319879273,-33.96037807381838,-46.6706972725975,-14.134517313629228,35.06380411755415,27.55874316675187,-26.20397929761795,1.7619023762407242,19.760413422930164,-74.63713683336871,29.554193999944456,-17.953346162849776,-7.253557780010661,3.2351942785428265,16.43109477179347,16.471811078510534,-7.928023279385169,4.567807157263384,-5.560371008726256,47.38328273102105,-26.561264034758892,-9.520346261557538,-5.681288360754504,-20.215420261692188,34.851500714466965,-6.7927004716045545,-12.666028277304601,0.2995184356354085,-31.897009280008152,-67.6937151832936,-4.3460616776904,-30.625871215997087,9.650364373043496,-30.662599802758958,
-70.19692934507086,-42.349813334865466,135.44035508306362,147.11557848887122,61.06493573047357,160.766147346753,62.71551276006992,11.276576373422524,102.68091459845579,62.16856940285309,83.71003495073448,122.61648015188065,-93.99666029797199,-108.15834143157043,43.04866249932496,-177.25911304533773,120.45590743696016,57.014537158802966,126.63898032642759,112.80119189964124,-32.52719879993947,-33.5276362555606,-83.29942972687186,-66.21664507541237,-45.421465041721014,71.64416800303066,76.30014376351647,-102.34368454398836,-107.73682699217436,-81.55196231807606,94.18147949535134,155.755333898947,-149.78848403385246,-62.99967834851294,60.94279330958772,122.0224998111416,-183.62232195627388,132.99085511787337,171.0330264091842,-121.66129965530045,-143.95265137755572,147.8451661698552,-93.90475413507421,61.99898649762874,-50.68166721665684,
-36.595940110549684,67.8902136876989,151.23884404542358,202.0716911565296,-72.47300162842828,176.32791324556155,-7.966124353254961,-90.6937597473936,79.2251749192765,25.71656473494902,17.232026523933595,139.74879394626248,-2.136236935774599,-24.701643518729707,13.940516359800721,-264.71454077561356,88.04981446562016,24.88374144839512,151.69180396922494,68.45933935461608,122.5279125828507,-83.59804193714936,-32.43223043012908,-19.30610027209458,-46.687205194380866,-32.26538140453814,54.982308822367365,-77.94390821938902,-119.06697942275582,-73.0151679457304,-81.0901774874529,229.05982494343914,-128.1836181587225,-39.33124205496395,39.83362270284427,31.43454944891449,-164.03797801931753,219.43951211005995,252.03777025972187,-12.056755095876374,-1.1092989335010128,162.66368129379813,-16.8732750264428,-5.148388695569694,11.009181273324158,
-104.68448099607235,55.55124857853797,274.92017114044063,346.15684403245245,-62.36684857355265,328.8204170267269,48.52949830578576,-123.83025474764537,163.94599374740451,76.38418914547812,69.35675833265952,252.9536078174221,-68.45190623368809,-96.94751265153704,67.50083879357481,-470.38152332631176,183.5360591683174,98.05975750532725,270.00213719008167,159.64402438083994,134.19078476527253,-137.06666999355488,-96.00477724778378,-81.60931491920215,-98.32990596894318,27.03053829051142,118.69589905823506,-170.8560114913111,-232.3257224629242,-140.08871682619252,-25.26524107713406,387.3485152881111,-265.98932898989017,-96.35264411663925,114.84686293448748,129.25018445568085,-337.85413052618514,347.56512468216494,406.0546360148114,-111.28482636739743,-93.58733745723691,305.8457098433702,-84.38169773521902,48.315988939249785,-17.940539027851383,
-68.72098840387879,-141.14792108765639,-112.15841701895789,-161.67932303156363,97.49069826067489,-133.95690600522488,119.22971925484254,78.86213354796905,-68.19469775895044,10.886196479107399,10.934747493144833,-116.5544212706375,-106.54518882890606,-24.907876590065012,69.78296474354744,274.97192270770796,-68.8307230776141,126.95927765795514,-146.16221407318,-17.00115275037451,-173.77809908789095,102.03875120208475,-22.510712971791428,-91.52833157013735,-10.11839794532009,178.30059110162347,-35.414118522946794,-1.055722004679953,74.06736561605098,89.21188274689901,237.1416721210336,-150.29841419125867,53.116290025598374,-36.06956145695897,58.68621441771534,73.65106554597226,83.09885869407832,-230.7849474664585,-290.42383239909594,-159.3852073989158,-112.26980624436689,-96.43733704446488,-81.21463230705791,98.53304158978858,-51.10548428813698,
-8.060682335402701,0.746881229852557,2.2812664266353333,3.488646401953489,-3.7576186130705587,4.739386281461628,3.9754354083610517,-4.694109240548116,1.7109991823649937,1.0105372502658754,0.5479743822718843,1.9371784452517633,-4.269251271585758,-0.5649354891556547,3.8340217972252204,-8.273950440003595,3.0675903046829074,8.302931912381826,1.9363131512832852,2.9517742505845135,3.480510345707286,-2.6157320800401247,-2.835303396470551,-7.394022430571522,-4.419468259613372,5.013597925959834,0.8145485043110403,-5.314413717245463,-7.079390144047986,-2.6599432261631177,2.9772846684520187,6.220420127187032,-6.806515125089749,-5.332653533760266,4.881582297159943,4.543590793046927,-8.411646206707513,1.800215476803339,2.5059656804162866,-8.673923560077819,-2.391369159254509,4.965917553441551,-4.412095481153174,3.6775845270504575,0.37039375303728245,
-9.395977682455326,-1.9906501836180692,11.146029489237963,12.115771221617932,-0.2615192085381271,13.318307862782277,6.556586288642481,-5.26669866881092,9.88743181723034,4.704879426942227,5.279512059367521,9.525934755269526,-8.816735597420331,-6.784882269946378,5.871437666568077,-22.841857334348923,10.99125691823325,8.915226445688884,10.197746790133118,9.151854547071116,1.5256211578194594,-4.870665374136165,-6.782470697285064,-9.109957289165065,-6.503646292863399,6.794040759233672,5.2570403177777205,-11.733513978652695,-12.211423549210856,-7.916014363708174,3.4889668233701236,15.463976219576596,-15.130862083906338,-7.534686467365813,8.835886484031771,8.366491010974784,-18.90999740521648,12.085176856079228,14.217123704104901,-12.780712637761118,-10.194313720112843,12.353576037770456,-7.9966743273905685,5.851438778068313,-1.807767150159133,
-5.279323884769477,-0.3036956340877551,2.2742611298865634,3.6096312533339394,-1.6757024449747906,4.061653611286994,3.1944510318871377,-2.755319119709014,2.8293338479704313,1.6899203366926954,1.119017644015038,2.7709527108165966,-5.341146355736814,-2.735983508829654,1.9216872993184697,-10.381839200831712,3.964085882390388,4.188444740685662,3.104794527021431,1.562938745207014,0.8436883837100696,-1.930676101316549,-2.8944184938367745,-5.779007130412184,-3.759750896089936,2.347776823889723,0.7174981010579574,-4.84591607592115,-6.8945870729018495,-2.7264466394980853,1.6399659627682175,3.8292993425159128,-6.786046791368501,-4.898162670748477,2.2332854280871373,2.097569063139793,-8.588581302498616,3.277565304116495,3.073220045290866,-7.389863854713592,-4.300152002152509,4.647719274361012,-4.253288598365665,2.3429877134005217,-1.1381534242415638,
-6.749198175451404,-2.215016297495385,7.834786249071525,9.768867575360241,0.7021706872350012,10.093468651207035,3.8165736754752295,-3.8762438041239093,7.221979367609268,2.1478463119541544,4.254388662382025,8.037335751243377,-6.078167761794316,-5.177980770281031,3.7657388404520513,-16.404293574260713,6.508085922345325,6.004990732226101,7.262512739596376,5.232213044809661,1.5434699885078793,-3.7841111632132445,-5.111302416165772,-5.856088552297961,-6.078063715381362,5.075605333077788,4.315014453830468,-7.929766925858167,-10.946566809758181,-5.171960369060626,3.620560911776136,10.645258748278108,-11.506885307964849,-5.811850791057434,6.268968432638887,7.405056436408001,-14.709607542969952,7.492078723748667,9.426880567043415,-9.824634774128178,-7.510796022229659,9.428201694928777,-5.154939250877071,3.6301833869679685,-2.9499987732649684,
-465.7929607449705,-8.539059270278676,-445.93193011279874,-422.28753560351413,-328.21703391480764,-473.1417520674332,494.68494175256933,-159.67726041523,-499.2405112647563,-138.2428957386206,-326.30098127274664,-458.8169776040327,-168.41737498700746,493.4642453145724,449.7917383594461,1179.886926107951,-605.6665249500718,1089.5600625236732,-663.3355841004234,-277.7957603806229,457.67236632342605,235.14896229560878,-21.285865594936823,-492.8906603516722,-200.64122500368205,690.309902984516,-295.0444708064274,-11.008942884022069,307.2637802412736,443.43259689734595,475.424221650631,-144.98105965309506,298.48423373794196,-316.22219090871334,576.7550820356696,8.978276589927313,482.5538728756259,-769.0215470647354,-1115.0281805301677,-590.495440970668,275.6316946852622,-263.14528336051126,-84.13609969969504,415.41241309504466,161.63550479507242,
