-5.134578745544266,-6.043255572593312,-2.2863517059787517,-11.850399455658206,-6.7025543339604745,4.446920752336071,2.607027190270214,-1.1691721056341937,-6.587830451426713,0.03994963724892822,0.07685388891353195,-1.4619967059378016,0.9920262856712843,-0.5864537181180175,
-6.214582738592457,-6.741655983030742,-8.136836851964436,-9.317704027653022,-3.4291028089519417,-6.168470176528671,-0.4149715104397266,-1.1533695792264274,-0.27667770783675294,-9.015935643546205,4.160894477052101,4.023644464627152,-0.25426476272740206,1.4062828679293546,
-4.50492370468665,-7.869182229522147,-2.816320239980986,-3.5696592728224927,-5.936964161132962,-1.5276268710978864,-2.492514581354625,-1.097582025858517,-0.28612346284560575,-4.145924425084081,-3.094042526224691,-6.265475599559626,-1.3582657979515127,1.1672632411182795,
-7.204798914676786,-6.588739732968268,-2.2927997919018765,-12.051385679401571,-3.5158272364525986,-6.785370206673442,0.4102367008211082,-0.30593501582039206,0.877958774863224,-9.798530269530833,-2.5229934018341136,-6.35789063960888,1.8132908594578638,2.5867151237408432,
-3.76990416652239,-0.7484694464507324,-11.299609787839582,-3.633418573560703,-7.955343862800449,1.6618745434338376,-7.2522311477438155,-5.416892287777778,-3.0108661496305644,-1.7124131600150088,0.6602338264089204,6.715539126215049,-2.4159306500522213,-0.04294290452021993,
-4.864835460694947,-6.9385703770089755,-6.460298253974282,-5.272221554909824,-6.08697419458679,-0.5794314474720719,-1.1608641769094876,2.1262989142689177,-1.9424303845287936,-7.713216838532606,7.435725701401984,6.914451771233811,0.8687704681266987,-3.16867237079479,
-7.314311888665254,-7.109724910577288,-8.62887882235292,-9.389982152144691,-5.855202567858017,-0.5927476323841183,1.6698328009341774,1.8794647694905202,-1.2602864267517941,-5.183642702807611,2.397199510045217,6.629705076152674,0.23962040580772673,-0.6410358059332432,
-5.8031286137811815,-8.075437335816336,4.136563508883162,-10.49265151178981,-3.035732476071142,-5.703525502307503,-3.4102441328911914,0.22607380316324313,-0.723156886705537,-5.903592899157937,-7.095648341701403,-7.804697504660903,-4.749880418843287,1.6566702832593396,
-0.3563074925221229,-4.9230171117016335,-4.77095893013704,-6.472586795849318,-2.002544952667894,0.964452148756764,-2.435154894129405,1.4632615295055953,-4.355114368004514,0.9776587546670433,-1.2111298005175204,-2.1473329132710357,-4.591453220026462,-0.11735417679152549,
-4.859335257002283,-5.077647138529223,4.5725365560524915,-5.826597052596606,0.040383554946668454,0.10133954576746701,0.3335652934176271,2.3858906448634283,-0.032562551630499564,3.555956312543224,-2.038638946327434,-10.0432412970429,1.358699403112999,1.5355917259624705,
-0.8978705582103218,-1.614497921528385,-1.9987653693466,-1.6146344230220433,-2.9886554668692313,0.23062963199810063,0.8867386365963263,0.6085074828023121,-0.6554848506234967,0.9371925131990996,3.0049388663764702,-3.2271931004257324,0.5790640615814535,-1.0460084276246515,
-6.374192200676003,-7.950356977047904,-10.783053296660801,-7.642727882741901,-5.88923452297592,-6.0031870689630535,-1.0509049158156085,1.5199205151061217,-1.032420807069571,-8.43550555226109,4.431387743629432,9.330352833751535,0.3886832643778855,-1.9648839473495414,
-3.52233106379286,-5.812330051416452,-1.9019004346878838,-13.35769457188002,-6.190153482055339,0.967119665348979,1.0702785488808686,0.1334687781703687,-1.337893328246715,0.20504783401246204,-1.3270779248458136,-4.8255170232985884,-2.052114421560503,-0.5699291106069785,
-3.623573643283847,-8.728228118526756,-0.46035534744676193,-11.13166657953952,-2.8366006029909787,-0.3747487221474554,-0.6397774757623212,1.1760962559032266,-2.016788192286752,-2.06737284324903,0.4405784511872307,-5.7787354316354245,-2.2507754063950203,-0.6623200239988493,
-7.009605968861611,-7.666943785822749,1.9327806077786958,-11.502736278426788,-5.214910668999821,0.025675609851220957,-2.7637921201660722,-1.2594681656314561,-2.2771229123261514,-2.121789338945336,-4.052772998925394,-2.0677213898979367,-2.2039161752555394,0.338468244219285,
-5.009762392499206,-5.773995814465253,-8.848487946638604,-9.716302058792376,-4.5553490595918005,-5.5171733990948555,0.10924533273669566,0.763402158885246,-2.172935337000793,-8.091046637928821,0.7544769982016636,5.363549610377992,0.8245922046923058,-0.28801067119779056,
-1.1768812040261494,0.32655365910870415,2.4936290710726348,-1.9138310368508755,0.05734394555575947,-1.997567351466094,-1.2702546150381944,-2.546553314388089,-0.260346001739251,-0.19992421496142873,-2.354318960660961,-9.370967475977329,-0.019430665559433305,0.6668645625491915,
-0.030460106179757373,-0.33332774444901364,-0.7897933764427292,-0.6327522077907674,0.5148080533302664,0.13830005034084317,-3.7361322040492584,-1.2000409386127138,-1.9215633580785156,-1.9825645441160547,0.6729983800889503,1.2478119444246163,-1.3697769627504586,0.0017272467009066437,
