-785.5881759674178,-1306.7696953643147,-3069.8786518992415,9489.498639817211,3131.3296749711503,27000.427905032873,167.41042649566296,-4660.740414988128,-1696.9422806474558,17890.717715951632,-19062.378867892625,19814.64455135862,13524.83474282449,-272.29402063753963,1083.1002620856725,4542.561201082423,3282.5761627012625,29590.48991238529,4676.070938001718,511.4928181754234,816.8998231293615,-12054.936704702528,-1331.1156949077729,1913.5607349388636,438.7758381212611,9368.06294806915,-1644.766433746225,36206.735478073446,2691.626999168926,-5814.466510058323,-2530.4290661383693,-18909.146673547595,8274.005367616497,-19909.665463086014,-1079.577167143052,-3534.1940871166785,10220.157970240458,-780.7113148206777,-9542.532392096622,
38127.01750918342,-13063.528941532977,45263.76341407289,4290.961780254554,15758.64005024788,3649.13491662698,32693.06318039553,41968.11306716453,27007.498851205335,12510.550027825673,-62135.140857943086,4915.5386602226945,3092.9923888846374,27522.645420402943,27647.81320833404,38449.83292445325,38935.97712316124,10819.05160902307,76095.20158107784,781.748085241145,32800.94124903274,-71844.25173948551,19541.018058374622,27478.766102969246,-7717.461011204801,30299.54537250271,31824.063265582347,11578.097373982864,61726.08503258755,-36001.694719532316,47739.84121741294,-63272.28587649239,678.3059385917919,4746.808193854968,25011.03061299769,36098.804308940176,41541.371421149655,31034.3870894947,-30456.68288599645,
63600.46730557307,-3727.3159953570466,44557.94042466972,29569.66908192735,29721.22170486822,-65481.7214778396,53617.4287870367,33694.340793944095,47736.19206886257,-52217.80524637073,-43872.72352651136,-57025.603085182745,-42448.75150540736,75131.99765736824,46516.094175402424,53557.32894184382,78568.6296205401,-64353.69670231877,93066.78284625187,-27670.813794589085,53251.379319094056,-90899.27979091115,1805.9010386360035,44771.1566408413,-53359.585400190896,20417.592407529057,56525.15473834411,-79786.95320735041,91991.80565517003,-23394.95805767634,79231.18868376868,-55079.14946622517,16930.950238849997,71763.41881149964,43396.34680717495,66460.2479273288,44734.637711960975,53932.51174800804,-18440.92539759298,
99079.96611521406,-15507.193750140368,85744.56371476236,27253.296071721335,41776.52709864871,-83800.85931299644,83090.09488587746,72771.0684933858,73398.2612532533,-54536.21888543599,-87834.90899373684,-67295.614424569,-51081.53133857114,101876.02168852175,70485.04866117577,85072.89157396724,113148.14368469093,-75035.0320059447,159856.32279381546,-30533.808011712663,82612.9271083692,-153517.30770618314,17910.10177810795,68187.09594388248,-65234.43958342408,39024.01158639847,86824.79362636455,-98827.84361313518,146545.8559390339,-52845.78256655679,125011.72414164493,-102093.20337126254,12066.710104812852,91230.0093619903,66658.75803264565,102885.6555316943,73780.60036255655,82821.81701717191,-40484.55228179859,
-91405.54713171751,-12041.371287461829,-30759.810805406338,-86743.62371424586,-48551.35510259139,127924.93218268309,-78382.95108144509,-6993.157159123587,-70479.73245262093,119433.96599308672,34265.65071011573,116959.11182554696,89400.78214905516,-137929.21063120087,-70258.03474914709,-72582.61930524894,-128622.84223883765,130356.70385864003,-96861.17945028594,66196.34939583411,-76571.44709613406,125602.45301480427,29675.20842035852,-67570.06607537514,120273.76472194168,-10022.256839528145,-84282.27297368953,164541.60366944317,-124232.66085111862,5763.602547704111,-110514.2730320113,60281.42185318433,-59893.21382222999,-140203.01962296234,-63800.69040855729,-97432.58891137254,-52820.75008379377,-80140.89239400828,6958.32674389788,
-3137.0043701828113,63.976189944214134,-1466.890057564745,-1189.510492089801,-1459.6783418381774,1998.6240827524623,-2759.9314611178183,-1256.5651250987125,-2427.0491963998256,555.5252110450843,2373.0287338851626,958.5969499061971,795.1566784071482,-3118.6628190893794,-2390.1097120480704,-2739.4111118260585,-3182.9324876449105,1305.688786530735,-3450.6637819959483,-76.90518238123502,-2554.0061288236448,4102.912363369032,-363.0225725083561,-2345.5919544752073,1438.8217050806145,-1164.9021391421836,-2824.1299637718107,2579.1619119248044,-4473.581606662605,1042.0899880576658,-3559.3441111082216,2875.9330683180324,-1397.8870947443563,-2258.07108927086,-2150.1260326562715,-2855.5889658911656,-2195.363519478656,-2681.758623275805,786.0433336682008,
185.56325042333444,-344.4452466826691,1923.449774337863,438.9396760490512,341.62530252229675,264.70524035591956,238.1436025837767,1468.1615915992397,110.98591641849374,-363.8050026690644,-888.7063270887193,-495.2814906304687,-213.15975800740196,195.5847375606553,260.0496079554991,518.1158791165949,495.2387611809503,-234.28109350655987,2059.5734251265894,-723.3940842266774,405.5446039209413,-1121.7914509879572,642.1346137468472,206.16534715733846,-224.66568387198387,736.5490821997482,103.9454576338368,512.0888129045165,401.987205571215,-838.6010784959292,536.8194414917131,-856.3209979966274,-474.75628872842447,229.43908409499727,162.05822978704427,310.7522509844951,1194.7226738984596,178.3397748317773,-688.971938055564,
-1468.3404340799402,-106.88869917156948,-473.1890634515076,-228.08782098178503,-524.1368926686669,1150.0382385527757,-1279.5517663777075,-531.2680428127957,-1183.700559922442,182.66514200945602,400.15540790394374,435.955275963206,335.2310250645376,-1290.5954983566378,-1083.5726233934995,-1160.468520807544,-1220.8715890335977,757.7950681673991,-1353.5307572806767,-392.43927519926103,-1133.1745452125667,1117.5091062461208,-238.08938142481867,-1052.4024790477451,315.57998884845887,-305.51885473961227,-1363.5885621460002,1403.2727200092822,-1988.890171407245,101.10460376352927,-1645.1291470130739,583.5818887685236,-514.6769366465114,-1296.325815899041,-1018.9217997968491,-1365.517636441458,-704.7814756355239,-1265.1793377741305,-38.94620326263106,
-274.30497272759027,-190.84530591529358,1041.622958442791,383.31257662769775,149.0331424312517,380.6248413793589,-184.01339526766043,671.9815526572621,-243.11519555009312,-369.14563247860985,-416.22050735178163,-351.6305983110285,-157.01092457380884,-110.63204827364153,-95.09699734540155,43.13119796815985,59.331265483265966,-95.2299451019741,903.0510369373906,-699.6343137226091,-28.35714367119197,-455.38945384311916,245.8342057935494,-123.17495412538176,-222.9479922585253,391.0679455070541,-293.12594615319193,543.7063715292434,-297.75657448649844,-441.1396001613684,-99.59205907159877,-382.39343448577637,-327.4136450191628,-81.2500035710976,-165.55659561701907,-164.8656729792736,608.2827680971144,-215.0252273889149,-420.7668309464543,
-109395.18499343588,-54017.30578759977,16768.61335087122,-299518.4319626804,-164006.9972233971,-73633.91404087143,-114395.95786496518,105886.10703053056,-84586.74881651452,-9915.805242214185,260566.9449209568,-14527.628349128652,-33563.88761779233,-197691.06009303284,-136307.4948937942,-175038.19735105126,-158458.19499000735,-56143.72315876431,-86397.2047347502,23889.210510722747,-118517.81501135815,307063.65398356825,75345.20111971063,-138968.4572541704,159638.76589647948,-206097.818475551,-98950.27388258446,-18197.04385508059,-152733.8214468656,51535.34528187551,-115552.17222611091,299383.18107204686,-258594.34476250276,-43641.32331574965,-74368.14307634952,-71065.57473810167,-207664.33543616,-104302.07575783537,93340.52079937237,
34431.51691149731,5024.8421381491735,30020.75634951586,32246.287460717507,29992.628313395533,-14221.858520837892,28882.143367665813,20871.16991216569,24223.488982456252,-16019.468746614151,-39900.22038981442,-19210.989148907858,-8731.76788762937,41335.34507577994,28302.62552259538,35464.77050747107,44090.89953468609,-17981.507842459992,51598.31470393648,-6770.006147895907,29860.94201767014,-57171.21521926242,2209.9554273780072,27307.14403767124,-28536.155021465594,40667.41897065019,28665.81253654819,-32577.612438964235,54350.90036323742,-16935.019907483358,38391.51600124677,-43999.36471642048,28422.38565794189,30968.8779134375,26196.60509287165,25331.99775609048,40203.87833610307,27807.3293922349,-12423.172704124501,
45468.02854990657,44858.45958836693,-26455.619398936877,134802.02926428616,70062.6655343767,30524.822606628088,41298.585546878705,-70653.36351762197,27296.873733075776,-35511.07493390385,-87736.66219492983,-15919.343900926391,1404.8656027074317,99878.03503725059,52951.2449216488,70165.25004510216,98485.92992212297,1574.5761949261835,49514.45604794714,-48219.390261298475,46393.070868276045,-115653.99084593171,-63151.69931105814,53547.08530660709,-103541.5520842166,77716.85464125067,34424.429376168926,-9781.778125896504,80908.19542155093,33735.00454720173,38061.18588160768,-106566.2640403983,119975.41576014343,38522.73793230538,32873.39195465418,22329.31234058886,86840.48599914243,38223.54963091685,-18183.77840574785,
8994.610398254803,8358.99654390164,-1549.3819207748452,27571.993941534452,19959.956244251505,20713.029347367803,10633.176588087135,-8720.534659780094,7801.516225415795,13709.978740398048,-28318.174039424874,12486.27182898707,14367.224877386994,17156.58943417989,14326.253568379525,21011.228615210046,11629.9809685618,15522.266846211143,11931.062271022223,6675.325495710029,11639.018926214501,-25349.748538665124,-3237.099554536882,14901.926466794985,-5039.817070601635,32420.604942108286,8540.103537163728,16818.53423130224,10964.042311444107,-4753.468746915344,10252.459382987669,-29576.260698710677,23979.018275962302,2900.920988374879,6682.1069726061105,3432.326687848316,27567.012494750208,9302.585550136117,-11292.48138350009,
73515.79060378525,5698.303107367023,35077.659680370554,88269.88434785345,64883.70517881872,31000.936824813172,68858.07731563003,7808.0987352926095,55502.55392407111,23746.41285057288,-137387.43883625566,18058.995163384803,17238.622291486845,87814.05563541828,70488.01444403043,93853.47897750168,85970.25509067911,38976.58770813222,103922.63293854175,-1386.1719801185998,70174.29416106123,-155712.1832601761,-2481.368546225031,71455.73804124234,-47562.25732780543,95930.65431410927,64397.33329089648,26416.411185907997,108089.6595345055,-50784.45195571136,84988.16900627651,-148248.69189582372,76092.5783660338,19438.608307786126,49407.58774703064,60256.479891244606,107039.9536136516,64668.31996136985,-57116.21869704684,
1812.8528989573101,-830.5389149997566,1423.5818626685527,2806.9824677572165,1808.5769261133244,7300.460303757482,1725.9912340965823,757.9375701828255,940.4589363490478,5268.5406130587,-7952.900240943314,5401.000689932121,3749.845885399339,1463.8272496114798,1680.15199157891,3186.5529227833267,3118.3434356596017,8322.527569117703,5499.862356079144,135.0023782652087,1912.5764138855714,-6653.486457489301,457.98787821951805,1888.488811366359,-763.9933146355775,4101.107191199187,1216.9212093561925,9924.332215628447,4169.880002955882,-3090.1403711534854,1789.8374073411967,-7993.341073123276,2286.3386365852384,-4643.540491532928,1062.557108544925,875.816312565067,4898.638301946714,1390.8404225734216,-3865.8223708828205,
