-4.665670641964605,5.559677517987701,4.426116895103531,-5.957509275277453,-2.7018325448879814,1.6092437470267624,-1.3803193796097435,-1.901019167613274,-3.942629637837558,-4.566846013960622,-1.5385549944255243,-3.1328111522974087,-0.932816638482946,-2.394384778344542,-1.625380032469921,-0.502028600712411,-2.250018068011183,4.801490445847074,
-8.62238831038592,-0.47645537887704364,0.04786604657615934,-8.676307822729282,-1.6010907575992714,-3.5544886597441665,-1.5160475335487433,-7.04766706638707,1.5559748138475364,0.1867409772450755,-3.149697040848608,-4.575934703119137,-2.5957473356786376,-3.775582710450923,0.25513341863306155,1.7237538697013444,-5.6666413743780275,0.1283948478738911,
-5.633308733499732,5.38919513288056,2.503780442254694,0.49654023288103805,-13.473431590423903,-1.511247603509328,-2.6584683522929233,1.4168737514586944,-2.184650901864143,-4.485631934192965,5.026583827448472,-10.347484220645772,-2.30977051025318,-3.081129776697143,-0.4863454134632113,0.08185175360309765,-5.997031135260842,-1.2981009566330959,
1.3126009706566508,-2.5152530559096173,-2.587960720607205,0.6067924509015963,-3.2866275265580485,-7.079993862997506,-2.161236385734126,-5.214055212026694,-5.754008817752648,-8.266067667258323,-1.3463507710878206,-4.391519686837313,-3.171163704898603,-0.6127849789334338,-0.2551643231164833,-1.2123546172684945,-4.706515332302994,2.0243064939724054,
-1.4157396026967395,-5.308674892363711,-4.157302097178446,-1.0612745438480393,-5.268115153883367,1.1751082111107884,-0.9875795826846575,-0.9264338434225581,-3.6638818148273233,-0.6081862545611139,0.6151910202040183,-2.0472332719998723,-1.6471855355026732,5.896742951981552,1.5034262027551906,1.206101973951691,-1.8101827856771628,-5.25597088664513,
-4.053657009771397,-3.1129465299093995,1.1552373164668195,3.487184879564472,-1.6916090946552083,2.325630699248609,0.366277167962611,4.121577779364655,-0.4292900664460114,-2.7373275858752533,1.6132495951913715,-2.971156075638703,1.029228955595976,-2.8425938209214334,-0.0104159119345687,2.459834898749898,0.6860053794682817,0.09695498214044646,
-6.794631194041703,3.3673566756904534,-3.406191084587457,-9.407683720361863,-7.801829237174816,-3.556011087777873,-2.597853242713823,-1.8394453722039856,-6.482942543959481,-6.239959932783711,4.645148541467791,0.4332949671965273,-1.0702756722606874,-10.833602600849137,0.9733565023875634,0.16698676595786185,-6.541409093407484,-3.807648453343296,
-6.167405305486012,5.134697109721043,-2.2030963726169124,-4.909975409626607,-9.435173527251894,-7.024590795344601,-2.204944834971849,-6.930336264001172,-2.0510579662260637,-3.2017138361657813,-4.774839520318057,-4.874666905472765,-4.69668445795152,-2.5069443764100034,-0.6479429747287144,-3.0621257853979698,-7.876353821399508,1.8511238453562415,
8.41888562519076,0.9747935160024445,0.9851085241475034,-6.15219825208043,1.0505754276207009,5.196063229085825,-3.021030798346687,-1.7635495898229543,-1.0883573326365334,2.98679187378974,-0.40935604191990793,1.3635009372833213,4.043888934989826,3.0803721197608915,0.5456874818306356,0.9106719415007705,-1.5366386601686697,-6.776752443462257,
-1.7832380169362665,4.0817601357244575,3.819858412663351,-5.886574289744959,-5.914032419209243,2.3873539897552636,0.08072507398738892,-1.4778275703409318,1.5311346893505338,4.199595899517202,0.15759113157847782,4.366789939976041,-2.407639384564335,-0.24833062422569077,-0.2937749479074325,-0.13906955515242356,-7.541792406440562,-2.8076587563459423,
-7.812964817728362,-3.844853423669123,-2.8306031091541826,-3.565482103065598,-6.2933661061361486,-13.490446179487144,-3.805873563223996,-2.2071139641177733,-3.4675441797109703,-12.300194812895098,-0.7356590607951156,-19.478761584000868,-3.985566534967891,-3.076520641749772,0.2710590520352628,-5.292578962505282,-4.651230686224718,-0.3781157031519124,
-1.66464940481031,-2.7698161853475414,-1.2198929374287881,-4.837184689639481,0.19451359638040827,-4.523799311849328,-5.794867857791623,-2.7157756977719214,-10.6506768845605,-11.926412165840405,-0.210402112200681,-12.50482720382482,0.7535171069191869,-0.24536309736132908,0.4667840075320162,-0.3221207926998792,-0.23708058539330185,2.3775008794795456,
-7.341439251260508,4.642678687366178,-5.730407530605641,-3.6751669594942795,-5.465291659204764,-7.426420929339478,-1.7376863719728937,-3.50907458236711,-2.64101457643063,-2.024147500198933,-4.188420377098554,3.74024659487253,-5.679610057379871,-3.7284082122086764,-0.35692069446853736,-2.8652337454008707,-5.309950346868275,5.111590641630865,
0.06946232362524979,0.6869049560976008,-1.8943518863991378,-9.219356504947873,-1.8537448080981147,-4.362950583768912,-5.351660036286492,-3.9143265698958154,-4.031206099250368,-7.69658940151361,0.3573815983687538,-4.201153625338756,2.521464534822717,0.4017760781896561,0.14898708975601677,-0.7613808140506597,-1.0364836902402075,-1.461130793001969,
-5.503204936738097,0.6226811580642457,-2.5080493361640044,-10.124780356476812,-3.2197716355256905,-3.3627430864923604,-4.817497050541921,-2.936243355998035,1.3549774529973466,1.6646283477615949,1.3484602028408668,-5.472830201370465,-1.9109765156492955,-4.491690259843314,0.5042075486330013,1.4377789412611863,-6.047120780659148,-1.4147573868763303,
-2.233816184307819,0.45164222044597446,-0.07904083993971278,-9.692563262520386,-5.647879339676086,-6.42307961088322,-2.716419368166454,-8.087249058907672,-6.167928536881403,-7.059517994355732,-4.594674955031417,-10.476030212153782,-1.5999220985254816,-2.7897557331571736,0.7705622537284534,-2.317278572496673,-5.516396628463765,-0.7066307008005859,
2.198083232126303,-6.381122460786113,-3.8320713703901754,2.696271388761188,-2.178512941961391,-6.3902298954796874,-2.7914809719881495,3.9503900380903705,-7.071535824157399,-14.357736092631773,4.6016005351968,-7.426307199750666,0.9827008772550149,-3.8505044802345023,0.8061533378989871,-0.5767001760340718,-2.40869084626959,-3.91512268056177,
3.167795365645319,-5.0122974904759126,1.0392735040646401,4.196903711813849,2.4161028770609034,1.1760340492424048,2.5023206406716736,0.553332869857684,2.1415569462667965,2.1543162355575705,-5.6889278469561875,7.875894657816378,0.06939629519904042,4.5147358732058365,-0.02636983595617453,-3.0608795299314706,-4.143065781432001,2.0581418487500103,
1.708637248067911,-5.690351330481679,2.335893282182562,8.268096042977682,-4.467657945772173,-0.9865634882876878,3.170281393809023,-0.6230705438523211,-8.37260722043707,-13.679826604818835,-2.519448753756954,-10.17240719772794,-0.7338373628289587,2.5186105137657644,0.32529103254162933,-2.6954021779351525,-0.5508154292787282,5.159043942325622,
-3.191222916451182,0.2928438183678862,-3.5617184836632814,-10.41911827841089,-0.7619788982932836,-10.161338433376523,1.5384320369879414,-10.58692713465589,-0.7655814103861546,-4.321279551049806,-3.798164906554162,-7.224754877970353,-2.702921175340212,-6.414651347719687,-0.5768329132029795,-1.6065192088452342,-9.39166736135763,1.9672759941257743,
2.694704816005651,1.2700032342042804,-1.7884975566559043,-8.601924910168954,-0.25758943512030147,-4.75866385125123,-2.2018253964947236,-6.518260033653311,-7.06817430931599,-6.424343132944162,-3.035898375070585,-0.5000819776366321,0.05230111448524523,2.16743530309748,0.2312371471992186,-2.2571862598160592,-2.3480786542167196,-0.43308539133288526,
1.7079103138570293,0.8150025000991079,-3.2159718209541843,1.337565552298756,2.280527166543039,-2.5364068196072753,-4.847799697660068,-2.430692327441203,-0.2692807003459237,2.232147646750093,-5.6127352826592505,2.104085069252588,-2.5057635297037946,5.5091436781542855,1.0204922559849052,-3.6538845461381437,-3.0338333447897297,-2.265429759398742,
-6.0776461448352,-2.2585361453380086,-4.505778432582599,-10.987185717058589,-2.9772342076358753,-4.138269209229207,-4.329082942117929,-1.981157665690104,3.1872130598215738,-1.635709475115017,2.812173137669117,-6.362901684708773,0.5736198038690848,-6.951594331170315,0.785708855723743,2.7857946513564538,-6.207465975405564,-1.579325111308717,
