2471.8606685882296,-734.4217879982165,-45.2321137082413,492.2689564992649,-281.98569833982566,710.4022672898585,-1470.7708638078848,-502.19145706303846,674.6968174935255,704.7541681502184,132.1446320436718,544.322026436696,335.13684688073374,1143.3092241146644,787.6533125478508,182.2635571540938,-806.8755201569128,-365.43316279909465,95.24843875017865,-792.158671284216,-1005.8869624889777,1111.4074607213126,1007.5352063297914,-267.4497105135443,367.31800323130585,949.923215732621,-534.9389113576092,1068.3993594555936,800.4148994502733,89.00954087018673,-822.1348183451338,-91.41164172558692,-456.4586882683747,-274.97056604207705,517.1783846335518,-1277.7777128229714,66.04482515908786,172.76210881580852,418.53893432800754,-772.6401802234724,
4001.091986868953,-3437.1963399134547,-25.50641312711739,397.24001414643357,307.71798138181566,2755.5907439275034,-2258.47754668843,-207.9969040053747,923.0584193255241,1882.5809757500904,1681.7781159229671,2158.9139097567963,1020.7030670261106,1612.6247358700691,754.6327920036188,3469.2716899228176,-1737.1687959627338,409.5984436627867,88.28932059314307,-2520.5132074181465,-1308.7494470947024,1753.1052459289008,-1100.6231466248062,-134.0289293748168,153.0093572708925,671.253204123288,1717.198787228854,828.7934292137701,2288.22093629641,-566.0792297314777,-878.7296544984096,-1852.251630374725,1725.4796267356624,2580.289125702019,-549.6711579294104,-1821.505950570884,2299.611646206309,1939.9440014748213,1582.2645043987986,-2579.2258164249797,
-1835.4306382663153,-4236.657150130264,-1263.6788755899909,-394.34437655727754,2224.0892090153366,2095.9363686164147,1863.5916848043605,2592.9236487758335,-2397.224055116637,-1685.0065672918868,67.0028839638796,-171.97909811410062,1119.3445261575723,-856.812315486785,-437.7972883162968,1723.4803604838091,-958.7378596637006,-355.1470919239047,-2477.196785780815,-1466.375046544017,-3816.2878673268915,-595.0530205495569,-2770.329105682608,972.392447770631,312.01932608151714,-3067.926710436549,3429.6875922487957,-3171.75237961776,2235.934053947749,-904.6234564994845,-2435.509940362569,-2461.9559629446885,3053.9730212090662,3525.0646730582516,-3404.612343344134,-2562.077460228574,3355.9676498415183,-1125.8594311678296,260.20890767248636,-2228.145667698322,
231.2306287946779,-8300.145927419338,-1684.4200669863862,3.283819063285956,3276.813903124295,4223.536501533328,1159.4764589372876,3365.8938758759855,-2362.0982479171294,-547.2949831182972,1236.9613585942452,1962.0273173158541,2068.822134983516,-51.92729386801852,138.81906182304095,4765.7464168072265,-2274.080251169291,84.73862301729554,-3207.6347058506813,-3195.4910056256167,-5247.336747836279,78.68973309680021,-4562.011264766972,1219.6009675810437,25.9877236077163,-3432.44344461944,6026.239479884683,-3437.9874643704975,4588.040971316543,-1926.825070497487,-3034.157672221475,-4800.131866367205,5617.293532891041,6508.9103345204985,-4277.9079249581955,-4038.893099324456,6192.085905433964,481.1585599100179,1415.50423581677,-5062.547926158702,
8125.562112025804,4173.226799050236,2981.38500078306,1450.2861511174278,-4276.211821677391,-877.0798632881713,-7606.256559035884,-5758.953637112666,7410.373453021117,7434.8374647365645,3548.6855635582774,5575.400004192358,-1387.5119377053504,3616.4272416472118,1309.3007589558442,1916.271969796107,-476.0991246697404,1931.1813662152163,6280.841550271548,1078.7235417094955,8902.439274974293,3027.352478061505,3306.920777034676,-2101.3728064162765,-2855.155139994305,7624.236985826021,-3622.140722561742,8735.89004350948,-984.4866264935227,98.11244288959787,6029.199937220316,2215.0909931360147,-2990.7457926360566,-2346.1975944336436,7677.460646123244,5369.322291833747,-3327.6458292938332,8162.298759520723,3120.330059107324,-508.28327952705297,
133.7482784960076,18.896303433967983,82.21131063040013,46.08332438960959,-52.94677674927053,-78.99976322306937,-264.89634836474835,-194.7850231858493,112.43253035585542,385.61523182382876,197.51243247838,361.0816213213183,-20.53702453171672,106.65513977203231,-1.0956132326348258,-23.34806912276343,63.32952662634747,153.57989471214347,357.0010875204125,156.47085880057094,299.377250818579,57.15611476276,-126.75786773201911,-103.49268980304609,-148.12040799014403,173.0790207429155,81.06819383274868,194.15404028478594,26.288261750846857,-79.64321605897676,281.253207397557,112.83816885613535,76.0237423447949,93.03282990628846,214.12020843048234,219.67059970139405,-84.80200685848236,405.1172300806205,141.8012674501052,-128.3036783411732,
292.03597707659094,-245.7095881382691,30.610480287827862,14.192064066959894,-19.41251756030289,121.14344192861047,-266.0511523866443,-130.51421777274135,55.50561367329341,297.331941850093,228.5613594767349,326.3936319887426,70.32625229192068,183.20337301125386,38.97328896878907,176.9411625083956,-146.36794666292803,105.94164397072434,227.2123454240496,-114.14680865523367,-23.804290340245554,162.63010798639138,-188.45741121423504,-42.68703773344219,-63.54263651088731,43.951028334353175,211.85895752323535,83.9478358900089,184.36950486039794,-50.30591040889552,48.93218485446352,-123.99773391646825,121.1049612112184,174.54570806755413,-3.095614488651982,-150.19528019637465,69.23251914323231,350.30988439504966,174.0712131085044,-194.66812528851074,
108.29996797751619,-77.00586915770835,14.476261819476319,21.696094890539644,-31.923901147163058,-32.05397792237067,-192.22785148374476,-124.15233270003296,23.276305285790375,193.7148110638546,98.86460846927656,218.7367074353963,-1.0071468264310814,76.64427465826056,2.852151038312918,-18.13179401274498,-16.4493157740573,59.59328238966113,169.26428610058085,40.04937937937115,85.93702387629047,42.04413492630647,-85.91794558039985,-73.59457364744922,-89.20227681515871,72.82899363873197,33.36491232018649,90.17111066909354,47.867804057529035,-76.8442985512874,104.01312629083095,11.847874065593116,42.46190074388823,53.611151363525344,95.90126230583638,28.2025712054908,-30.58358445567423,216.30081379073954,65.61886177659446,-128.51055138396455,
207.16850231550674,-180.5291578929475,21.29951556668096,4.801708907808291,-26.22451678794233,68.06852778186126,-221.98694585965637,-118.38310852257212,34.097899762029115,233.4663255572592,173.89488308596978,259.9285781626361,42.31703373610463,134.4125351787218,22.107193563047275,107.40538675993965,-104.0988702339417,79.9821050551638,192.66987702628384,-69.77768755421299,-6.119172016049773,116.59626921446647,-152.03278280279565,-45.32229955453589,-65.61040192549356,36.28263391573217,147.82767535800994,65.97793567399192,129.05375839798472,-50.28914066075186,49.71382799156804,-86.45803069169472,76.51418803397843,117.75761160318096,7.332985157360259,-108.39450767829872,29.686471884278514,276.4228179601083,125.85939719046037,-151.21678135325598,
-5971.738862220999,8298.82744440841,1437.7461976137006,-2369.3166121791305,-3461.4159909970754,1364.784909053719,-2963.834731176315,-5794.016422519515,5047.401915534155,9610.574504723363,10438.531446861844,8666.295563956708,-1717.5906871023396,283.6846034826471,-2009.3293308285367,-5661.054168453099,641.7985707195537,6035.8519592596085,14856.475945568982,8905.847069978163,12722.968164888638,2993.795711224721,-3067.1605105812387,-1065.8908024387936,-12393.514281061742,4463.973776844545,8047.446280310579,-407.248023587159,-2503.078962471068,6154.601129502474,5943.161420932986,1416.7587504655096,151.2458817518394,-2929.632246676407,837.4416049304895,1704.3474702794024,-7690.757264307182,18484.568164536267,11921.838987443052,2758.2166797470854,
644.987817095634,-2485.922601139937,-749.5000402957796,848.1856072984988,2155.775151882986,-217.04599286267222,1018.116119352211,1045.8341863945577,-2596.1956870983777,-4261.844098150879,-2070.9042060005745,-616.6563029434136,115.19119177908124,-1317.8326066304749,211.98951767013716,4212.119476325265,1050.62043956929,-1069.646537576719,-4662.181678573654,-291.58442020691416,-1998.0537064203043,-1048.2934404441332,-509.1919565266311,112.58409915716635,1841.4515025898124,-2188.647901477141,-2131.96955371058,-561.6933011174855,1762.879663230361,-2182.4144621786227,-536.0376065420287,-1455.0256106040947,693.7976437593952,2455.281928504069,215.2608534019957,31.817846708728023,4210.553454399954,-2527.246429355713,-3672.838699520181,-711.24471362446,
-1886.6504137770453,-2624.0247023386,-4020.7016542565425,1362.1801150117565,5563.801668140912,-2543.306007385315,4844.757949572306,6955.071372620789,-10106.176813704167,-15951.820852792789,-11058.428245437193,-12515.685508904213,1031.530138939468,-4072.186377080094,2850.836486245183,-1118.1496482481068,4255.904850475756,-6065.6334823312145,-17934.45621138124,1111.9499554893591,-12597.470196370832,-4602.8506469596505,5745.501539455154,-210.85412971839344,10922.357689492212,-5510.618619119056,-11098.669847164547,-4194.942261269126,938.2018111681593,-3561.1594834355287,-9077.574383135161,1258.069361401051,-870.8023852359295,1141.8956738572165,1966.3387772916687,-2132.0691060290965,5605.978063645279,-19361.234163769946,-12442.6575279926,1296.2755966524246,
-39.50905263572339,-505.4949343071261,-863.6811189611738,187.49219498756895,1223.5409055984862,-188.0897588787133,975.7697494780522,1356.4488359245672,-894.9944615493268,-1816.5142171669888,-1235.495099417134,-605.7695289179807,-235.38646762303298,-479.4425403256837,-718.5255830706966,-86.17411101099029,564.3580934951399,-765.4636147040463,-1456.6268772025458,514.8516327258149,-1779.4425853355926,-511.6922585092207,-361.6528398359702,549.5291289693577,646.1042969364522,-1263.8042923262542,-298.2719785896478,-383.167582214053,277.6935792611663,-988.4745466862714,-1905.2021131536894,419.81968116801033,-490.84118914358504,447.3944148997584,-103.1810158420275,59.67096740491695,1598.9958433568863,-1942.4452821570458,-1817.081458963797,-239.59860749438076,
5407.989144781993,-5009.806694947816,-817.1689951191406,140.4551707775104,1275.5493291981268,2823.384626274702,-1501.7078966047477,920.5236779741543,-636.6801369565715,-213.53919149916376,-959.8760897002743,77.14784563008938,1376.0684866268252,1584.5662719961208,-2.3374709013462693,3354.478527538999,-1807.0037001625358,33.607111220893536,-2314.6690452450125,-4514.75499455386,-4984.125701200381,1518.7909565828672,-743.4335605456695,-195.92844231524356,2123.415742662809,-2153.877864264142,1039.2282771486034,-190.33654468443768,2055.77151470221,-1933.1591866197846,-3812.7343271315826,-51.26003355812143,2119.617353515788,2152.748797920171,-1855.4939974395368,-3207.9877822242547,3703.956249537088,-2291.3740036395816,-180.6431621305615,-2890.704572875723,
595.3303076413226,-400.99723308915094,-97.39474099481946,97.02791309587889,25.163100175474934,310.4094888736267,-284.4516880711303,-8.61403104982086,99.77702327983735,-56.35053623190274,18.310864262792272,105.09926181850186,62.957309087530234,219.3264464681423,208.74530755528107,245.3750705607398,-278.2461994826146,-178.9501047586295,-187.719582309217,-291.8195692716592,-510.68184517804053,300.40186335890564,155.36568917673867,-5.511376810354514,59.17301521962717,109.41164849246869,-49.07607643901164,127.59741900202815,352.3165895629114,49.531288457212405,-404.8421551460797,-294.8085690208916,-91.03501370801551,59.94262907999428,-43.29300120378515,-545.492626189527,216.50540135746166,-29.177212158967404,116.06759671854454,-227.16462231196218,
514.4817548188921,-343.4017601442768,-77.92209008674958,82.06396984167661,21.14768711146727,270.7312130129464,-232.36776763551984,-4.110874047500298,82.80865393634964,-39.696812359162934,26.15638877177793,84.79412855986637,58.982686161633886,190.3523875384097,174.39516174569155,209.88458202034457,-244.2136015222293,-141.99772744542858,-147.81865741707014,-259.62239561156196,-443.9075291802058,255.8687604991472,115.7365951937952,1.3241768361523725,57.46633430868412,86.0761547970731,-18.10541660181606,97.9215768411855,297.7402831671076,47.349150941623336,-344.84831300701563,-254.14655873222554,-73.01598880230121,53.07347223341969,-43.29702595730547,-466.72866035522435,182.55430115565008,-24.173624810530484,99.60967017296865,-188.21685272054094,
138.45014102788934,-340.5525485921166,-54.548224609614024,57.9654273913863,121.76622324375204,134.45697549466644,-89.64832819613771,62.3990469539357,-34.2086501206326,134.1519988288602,103.99342320448181,223.5084502296856,103.87146490900723,82.00623510868269,58.78672811650408,136.0798625561016,-74.37474887758204,36.81843564541429,-25.55756381673267,-61.10406928801545,-157.14215553043073,75.88523548673277,-152.2073808608993,8.861177765548895,-11.39667766813515,-36.1337178112239,215.76095252821864,-16.413601918492013,239.28001941751526,-88.8205971114508,-48.776639437983135,-123.98849950445026,255.27287642572986,285.2478040634699,-28.432328284686196,-119.70030566702148,230.10766524624307,145.8811937682881,99.457393225556,-275.7962094865519,
