112626.73493513087,127865.45508069475,214750.4140813251,-37921.33646706945,209317.8026773695,37616.22516089586,65770.07301269718,146574.56996852704,137994.64534047054,96496.5505078372,256096.72984884074,30663.181071568015,219596.9540969245,70455.99208566207,57967.13047224959,-40793.504529274236,-124552.02439688181,-12289.335264971252,105811.95025115352,-114977.8961530823,-16016.209026600358,-36618.09885760971,-94613.65108339184,57557.69614487491,29165.93137454052,34807.80908155683,263902.3126807589,155244.14965578308,126653.2728221534,141311.20956349332,191295.9895465319,38866.53187160857,88174.30162608677,49461.90746662527,231558.81849753237,-41893.979194616746,203469.76313116442,35440.76069745382,176188.43136647352,9420.506234983297,
613200.025626194,124893.4658328881,539052.6798003113,-72578.61273202237,-23501.576293746817,135596.82791965414,223786.2472887263,127681.92207871146,452423.23816091777,8889.42840332985,636541.3517441942,104406.89346440026,267315.0561285621,13316.930595299511,123807.71764798893,104505.88099549415,-97779.49555861061,100727.68150198684,86482.62573047436,-171202.74688010677,462353.57822689204,-37711.81595818264,-91368.68738430303,402189.61718162947,22152.715137330175,418990.76635211834,227915.33964707446,464710.22639849776,629689.3241080719,402883.11634958786,374246.5850396115,-84465.99542544785,345897.0188621939,54406.79527503436,28758.12564834807,184982.52078927687,134862.6608955624,-189076.82643523085,811030.6025687985,135855.22436110573,
40836.25861919424,-111287.25096051686,284220.1551323734,-120772.87468844153,-56774.652142937906,106182.50438064357,-92302.68804396897,22460.77909382876,265900.94846822665,-82366.6950781772,158924.12678451175,-154353.34227391682,167354.11401464278,-116375.50085852329,-130151.28025659596,384059.7479074927,-152051.79464839888,-42438.3849166887,-172559.68645363726,150457.69438357823,410381.62988408346,-32874.351732769166,-129172.18512719258,221660.68053196647,-163510.39563997908,250973.5660530584,70435.10237287494,251687.61643196933,436312.75233821373,230750.0367882494,-72006.9143746941,-204655.8173501354,319325.70662913774,126269.85848122103,-156440.13244821026,312443.64949588134,38569.24723150405,-162690.46524786766,664488.9583114767,-42653.928449391075,
644704.6848101083,-141755.3327485997,841225.8259233402,-109273.40459318997,-155313.26858982703,396743.21977884386,137179.56479220671,50034.6509472113,671510.9164270589,-104479.14078497725,756458.6721499371,-138135.25413031128,370035.14013271756,-243691.36539192667,-80403.98028008243,758766.926282878,-206701.49139428404,2648.478894107429,-202269.55388828675,209858.8703771733,1186567.0787497151,-24281.478835416256,-157076.98106747537,653914.6723903276,-242053.88486832162,723593.5221890194,147046.76298125013,738815.2708432713,1210473.7140474077,565597.0505087676,214779.8585749706,-422261.51449666754,745536.8764305364,339195.10052782035,-375635.4564674483,705784.5841176116,110082.14250317635,-296305.0286864895,1637812.9660010464,169777.3512584929,
838586.3163728055,144365.05830271606,-190467.45857913158,497381.2119546746,-200551.19805468613,191364.35841429952,564305.9146992579,-140497.12025840976,-13003.393555263,149781.03966351185,215827.81663098204,475256.4265421899,-653439.6674996645,130845.54111930272,435513.4559553733,-590427.2240029415,339490.3841029295,411718.9340892103,438606.36126249674,-96272.17475752563,-53784.00969102973,73036.0276050645,277403.0294799416,-45821.087755132496,180778.53011715703,1267.958940451696,-422462.6306570107,24875.147305559596,-118679.74565019348,-115882.7246891188,565569.6246196355,178406.26871861977,-310241.97125870065,11865.855434742216,109077.10370304904,-264657.72493853234,-290779.4351586583,254987.1090439983,-529626.2820482044,530635.0484263876,
90303.46574885029,16461.533894972814,30881.659464886805,6372.574782146287,-24426.00217622165,20338.562663623063,41560.89772790477,8771.691086119126,19399.5564185162,14677.847046916939,69723.4375001706,18285.021871654833,1193.1725413959937,10395.849192050911,16937.665325773483,5283.142332285623,22163.109013386023,6158.101269281397,14834.595505434094,-26790.989469329623,73832.69387232623,-2563.831809925439,732.8224351662076,34028.1442862687,24814.626318889208,55066.93954141116,-1350.1766638880217,27604.031679580527,50666.0657730638,21492.777101726093,46431.13764132239,-23409.23092151226,10290.25166217688,29378.898325218273,-18043.007710158236,9339.444543449432,8009.559276794887,-8268.059271293452,83265.26808181516,27531.71173023489,
92301.87846616314,13006.23244535808,72910.49349723129,-18328.69423785871,-12855.756445790716,20373.887559432416,33985.15585811522,21744.595381984655,58190.816290957315,10306.083199846538,99034.47064671472,-1874.0660502609471,32082.40189011464,3205.2013574183047,13494.517798169794,14704.511281122066,-15959.940283558268,3510.612272722801,15961.597590471918,-14285.229583389042,79140.98847963307,-1096.9860237550192,-20491.757754402355,57891.214899728424,-5488.354200064684,63494.13937953489,42778.51878843475,64680.44269282712,86407.55499625084,52682.30283583949,51899.828973787386,-24517.39992712633,46524.91563601356,25192.601552929646,7798.188301812207,25063.99097445587,22577.243550102765,-23177.52099607681,120711.61867915333,13934.94311029115,
59853.883031307465,9109.60376664495,29043.504397061693,-3154.3633058031915,-7469.484986212241,15748.148572621967,25071.79651225293,12603.375345858749,19298.351156705736,11994.51852759345,54353.5485756403,4274.551600596968,11821.542232729666,5895.288598825025,6766.093255283142,10455.246492003716,3165.6797824133114,-4237.299261446209,4712.127063098123,-12725.886803886962,51815.765977991075,-3892.683735526586,-7027.797170129857,22564.264597769587,8528.669252271991,36740.02182343242,13996.55388862785,27167.42100792634,39283.2192843526,18488.36062806991,32109.44119036779,-18756.336161129777,12626.189641073981,20577.70915809395,-6512.350347878946,8675.428927702735,14721.31710199615,-3566.9835959336383,63546.27271470218,9874.829229684234,
75329.52193912069,10964.575449018554,56873.684881300156,-13136.079036804344,-10448.830566097138,17464.32123081874,28027.839221699982,18021.154094813923,44787.85250595105,9821.748669052487,79697.32476790775,-1575.5187798177099,24387.78091083419,3868.1503600630895,10662.760402875296,12201.522909693245,-11150.727921526855,1217.6698831310293,12361.079122124132,-11747.848011928412,65014.17669170862,-1144.240506501317,-15695.417251061928,44701.60298714566,-2556.7280847352667,50983.193774216794,33119.32737245311,50978.877905568654,67800.15264618151,40290.81912052124,42567.54714190913,-21034.45273712875,35192.895990063094,21321.139886742476,4491.300317575268,19177.553771847914,18759.46103804063,-16386.632585414205,96389.0122865236,12112.559363585837,
-38130.86302975827,208753.88887487445,477443.93882148125,2518719.8007602026,-587498.1246624544,375850.7071107478,387877.9685119139,-940756.3044797133,-1029250.2791276935,170294.28523245404,-713895.5163932997,843326.9803671562,-1849803.635614468,-115410.11252930998,1976586.0422540577,-1421280.7502239135,780304.6994882,2343380.5036139023,2069478.7238772945,-794300.3548446192,-124488.4688851754,988828.8838284824,1435533.270818688,676003.5012739273,-193063.633945854,-425427.41799581505,-1766434.2443230418,589546.9750891925,580808.1691288337,214762.33506132508,707995.2311033469,679098.1655247253,731581.7789178578,1250879.299610115,163587.91146330218,22090.871846086946,-1333356.326141461,631985.151972411,120828.84703987099,3627127.8025917886,
452277.8051546193,-359759.93853750965,-278417.19688316504,-671457.2101976046,-88257.25369846335,-135646.42874835632,-203724.5499205348,243071.4226999142,473180.4245106443,-293334.2873839909,208559.92888380136,-724095.9778056436,100643.4765393903,29177.580506755337,-659314.7529292456,232650.3968914982,-379002.4496633975,-811219.4780179233,-979479.5744815532,405202.45475958125,122128.47110987086,-366179.337546739,-372577.83360374457,-517583.78710581484,-219500.1695786951,-90762.71179575459,185832.2660839037,-137431.21619848715,-347494.4546335536,-289602.5294089294,-335351.94019881927,-547298.2456777164,-429309.58378375333,-551078.0851131199,-228814.6704467439,14348.37677314874,124110.02628032917,-297008.5675644609,-98701.81359574836,-1087170.1293089888,
-1330659.9636015908,-348881.4737752547,-920240.0663020915,-1202121.2282574312,947147.8845234552,-174236.09737316228,-596125.5586286681,571152.7864497784,-188514.85784513832,-299210.9668283129,-697560.1781283843,-1133152.8254805333,1262524.380201396,-287492.8025604539,-1379587.0218799047,979431.5983840122,-501021.9031181279,-2166932.3080007867,-1812525.5085221047,443077.19390646555,-2870.8313708005485,-1085977.3851235015,-878397.5573909397,-1308726.8959615317,-118860.36445016561,-561091.9653933002,1023259.8291222606,-1226146.835221155,-1291999.5404904943,-607691.4566979267,-1396970.6817862915,-279888.41943787446,-1144660.948372511,-505710.84712668654,-419676.2323330312,-215552.2140558648,1088564.6640217775,243820.3736926186,-862443.2353430322,-2302730.941629864,
-155309.18728916653,-214378.62375736356,-279095.5400460623,-212305.53212290173,124666.37040891139,38285.46442339348,-159052.52283935793,17167.346051220822,88995.65328724991,-94913.28454456809,-276752.44223204476,-257103.68501585152,72046.88905981852,-40334.25569397792,-353705.47135437396,155637.8932699867,-159760.84379344547,-292111.42598091764,-290650.0050038063,356964.93787256535,-160659.35615266202,-272590.57793634845,-163243.35322620702,-340646.9935026989,15245.806508394844,-218275.4243641021,81032.46650551453,-196895.30747398178,-280567.30767223163,-209883.40974130936,-229624.16132691802,-114929.05947748471,-217821.63384235394,-199784.49936070948,-80687.5699692897,-66392.50187450141,87963.26333788341,-1299.6343813186854,-389969.3759815207,-664347.846849546,
423539.71581933607,39636.81707942194,425810.28671019955,-673730.5608614555,264000.5335162636,214192.51539435232,-31376.650886556068,137756.3978679285,748330.7867857538,8465.907055494557,563568.3794820704,64837.76665112987,707670.6502945379,-164083.4330438931,-274893.7551936552,366388.20940278686,-214240.9907583631,-194940.84397358933,-224070.42736433592,81413.83173328235,274072.22228643193,-413688.47512640536,-492883.30405953206,361516.60826751107,124955.75504835501,330559.5161984002,691281.251530024,457860.6769585237,574160.8942375855,380643.1366642391,78737.30104777648,-177394.89389425144,370850.3271744456,-161374.01266162217,242939.89912980102,269919.715600079,441060.4085165664,-326810.8940354102,781089.292258274,-798712.4182360462,
23418.18262297779,15886.560900984672,67510.44663135688,-3471.0448963552667,49770.70591639755,16633.517965521947,10211.782831702638,44297.88630603476,53113.378479458464,13112.52260681751,65727.05599164873,-22982.525862231058,48291.63355453193,19416.2576761564,1814.3043009627763,-7900.920402102052,-65148.73877461709,-4897.073490818183,18032.12838171757,-3038.525798178293,856.244638416798,-84.47684649120318,-20467.76104852112,17254.91311694421,-12595.220234204491,1717.0181166251496,67045.80227385834,62619.918035084156,47890.737472041576,38373.148611068704,48151.17913954618,7376.780038230623,39136.5725058487,5812.078977892267,61562.76323131034,9233.255499812984,43264.043649828236,5207.3141016101545,55347.39267062534,16314.90088202139,
26504.57276290215,14833.6815709155,62345.65572781939,-2184.784025066023,39735.27329078694,15490.31383980492,11767.975056918649,36379.248310075294,47349.57026229688,12527.698408155013,61388.93122953758,-18186.169067196206,43842.46732149016,15943.270761311453,2973.2575291335393,-3413.2716942406746,-54193.514370920835,-3004.5198627922214,17198.308959366477,-2232.3484460158566,5674.090393349311,530.3100759206013,-17367.62512246257,20604.49040747408,-10600.242338220985,7131.119924256834,59667.84039802637,55314.36208582346,47462.66744647431,37491.44095310979,42441.46363886985,6697.724594707608,36261.22164321295,6876.058538941994,48738.75903965468,9550.364286944452,37790.745927747004,3031.2542803788356,53088.264880420924,16413.95646489797,
47768.08016470344,1651.1316586390635,43870.107473190976,-8509.830450220094,2664.3805142004417,23038.100627128788,18489.614277221244,13876.550970352397,26220.37122312902,9343.953080311401,56374.66902573032,-211.80159453928567,26961.13917443589,-5617.850741598856,-280.5281023133593,30715.435784942212,-5443.957876551397,-6572.4206000818,-3568.082925575583,-4000.5094661814605,64134.61848062607,-5220.833701435712,-13732.349892562564,29293.867123555945,-6688.406451761676,39134.62578939695,21697.20831704829,39811.35006971696,57996.04765621729,28959.726779858687,25418.840044335924,-25205.349972450826,29121.372463319825,31179.233553186994,-3343.3034013210518,23589.40427697567,20740.76117449986,-4717.816731676387,88011.03218487688,7645.420851431158,
