128669.93542258882,130840.63346890845,166900.84675654233,-6961.454270720362,173726.8692999726,60070.87827232165,64453.01094607431,106881.20534328684,87614.25732667108,102944.45397052767,215538.97294152537,10942.984262278476,186438.80122614,44562.60186335846,59353.728837933784,-324.713849709893,-84166.29659409131,-36083.57660509867,110574.19796250976,-105764.60737396445,21272.483345915174,-23002.18688906722,-100119.10708090452,64622.84211949045,20406.879429108234,23692.483842576108,231667.8933874785,129348.60713654009,77939.4151772231,136859.66345295394,172424.34218383333,48511.59907112034,63814.39971937772,66205.40762190265,169144.14525762378,-40807.903934795424,189919.14591111583,47171.49011707169,182452.1945516536,-4682.041698163831,
589350.9454985742,124627.03852480584,443786.61446765356,-57911.44354711802,-23392.834938799548,157619.90223303204,202157.39359324405,103694.10189967668,340777.0382694542,61346.04511538972,570471.4147809262,100699.88661902383,224810.40569089717,11719.903654586955,111827.00403281684,120001.95856369424,-18687.90710908013,37653.317126908674,92614.92736482862,-135875.30832889487,453275.855328575,-47160.47376331265,-111385.848420406,382851.7758317359,30342.157347226435,371789.2441181282,238760.02398363993,393841.5356512362,539268.4332275437,376045.28904641356,332316.272806,-62547.99655655296,304768.26644693676,127600.5376968787,5799.2534009823175,157596.06872205212,137905.06937043337,-129502.64872024885,784287.5215627814,74998.90248578115,
17043.593070632287,-91414.08979716987,254426.5586971821,-107360.35201352922,-31183.53650769704,104659.4763813494,-85590.24942803921,28910.781729859733,222818.41299676985,-73704.03206624168,161910.23986224743,-125707.37884950389,168228.2374657174,-100808.81380996564,-110690.35516964055,371658.6560527656,-94664.18011622566,-78150.84731194841,-162272.55523673215,133225.02384575148,370285.248202302,-42970.67853206754,-125683.38824483458,215370.66993004212,-147542.9243151556,211654.69945601968,92825.06694667229,230890.2053145787,381064.26748762873,221248.77443045075,-52015.19514080586,-195799.2041985828,290063.6527191436,138229.88411177963,-134806.8758108451,287128.3598636177,42298.67925104601,-133933.04774472048,614939.0257009201,-45209.256512883505,
506734.34633685136,-124337.67938243388,714904.8425150119,-131873.19084130658,-112869.22606481037,334047.430952438,87739.62220416141,70314.14045208864,503052.29482527525,-64812.260308524514,698681.9763671246,-89222.77608638554,344698.9545650024,-192817.35731463475,-67398.00541130437,682437.7731403393,-104973.11153922784,-66327.03946050555,-188334.81469159204,181992.51368019564,1041422.3476212781,-48555.84189181078,-193851.75657523065,597715.1312876445,-239251.82176501153,622145.605272381,214823.55735435185,632815.1555436378,1046884.8014104157,525518.9912627769,186262.56404210677,-404063.16876657854,648513.0631396594,399486.7288360011,-262942.1982924983,600930.9458463028,120681.09256814704,-249332.22990168742,1524196.1691369498,92637.1777281529,
792722.0826737976,108627.92810385648,-247203.30417736224,387358.60213610966,-226790.07314461636,146245.73478734892,498897.33054513,-161474.27496859885,-112224.01317000139,156350.0301023917,165835.42027843973,520495.2030193252,-644477.2864877551,84005.20145697756,386853.1596136651,-615849.54397157,332953.30623384734,412867.70247120253,381476.3366775014,-84948.30480114558,-58526.21644091251,69354.31794072289,210785.1938001441,-44883.34190169756,187129.29338565996,39663.19403608142,-417989.0629899788,-8503.641321127116,-104723.28603471463,-148793.29506521352,452096.3486067256,151471.32951803767,-318490.89177142427,-5874.752118956082,76915.17624425754,-306162.1228343768,-280964.57644592103,205147.29687979407,-412322.13869897206,443646.92147662985,
86586.27409826402,10192.193911380578,22945.77639837516,-1004.8695509214518,-25093.480123988626,13989.399346940205,31977.352181340175,6272.3698584868725,12761.200429027078,16894.454332335623,60792.95475589793,14404.795482442736,140.34741258038048,8950.951867385043,9734.69740277768,2656.9949318231015,19069.763684671016,4499.82305060506,8461.483790524037,-20434.679468649403,71370.21763792174,-9147.08289866257,-3188.2943572646927,30055.053277568135,20578.173444345157,52151.217568536165,587.5918339998792,21826.486658445367,47851.695896423924,19256.700535479213,33175.84157925243,-25695.74205329751,8228.850263764882,31830.71340312011,-16511.208995102857,4673.558919544082,7868.190260474789,-10277.735221397908,85832.69721628795,17611.614184471975,
92006.34201394182,9989.635668696656,61200.994118921546,-20747.62508399588,-13875.214453285134,19715.00725284052,29069.3279955223,17860.30379559862,45161.77597217415,12472.724704763994,89504.56434608244,-1799.6115683249072,29282.3643465239,-522.2501821831726,9043.99781754152,16541.5587191101,-7273.465812123313,-2756.776933276694,12137.339929133175,-8961.30562304669,80260.7506990968,-5779.068409721636,-23462.31697771978,53525.81015767332,-4702.782418098227,57396.88731044732,41534.90765722249,56362.49154513392,77012.0436486173,47079.813765572,42619.42086347647,-26001.694155545356,41765.196376031214,29191.50111802927,2485.355192958983,19409.587539953132,21764.436232721717,-19262.30749303338,120236.25219410929,7031.018227954619,
57590.51644105301,6361.330936195091,22675.07317370126,-6745.623969111022,-8708.844012083866,12202.866481132975,19336.459987566537,10571.868503556154,13488.178468884153,12732.06513617854,48073.095823836185,2557.8604831287953,10355.530479194498,4338.092737092098,2893.8320609781426,9171.21998982859,3521.890363317407,-6195.146316978428,1400.3992187959482,-9869.00888323594,50496.816856192665,-7143.185218278249,-9879.285820910553,20119.150180631277,6345.885283347721,34117.702609617,13783.219725823847,22605.33875722714,35233.318504661314,16310.195488253139,24620.685140510792,-20032.39230661478,10043.802961036155,22062.24635076806,-6476.583133101598,5205.690025394888,13879.468539954853,-4550.92363683904,64407.56445537608,3902.4874128731417,
74871.11991723627,8187.066080837291,47282.51206113168,-15806.269991545501,-11303.632266537043,16173.14382006386,23343.692020985724,14861.366731947404,34483.331656464616,11407.788774308692,71638.79448359589,-1861.9008697177094,22215.99129512129,763.6685292423318,6616.419710243678,13184.812876658627,-5076.0069157758335,-3600.959573747499,8889.849809508418,-7460.179698325487,65679.31442090223,-5357.580730029071,-18518.452346060778,41099.114330414726,-2530.296910815502,46179.184387966125,32086.83390338868,44275.30021150504,60414.57950481924,35790.28608106384,34365.900376544596,-22470.356686481337,31323.392793439172,24308.618234788693,832.6036441064559,14481.033788919336,17998.870158862388,-14024.666203302055,96431.23454933245,5960.191785304753,
583538.2127274701,10109.089938885976,372389.6942526563,1821276.7415519154,-298381.6306589874,269649.37720202835,463591.00282682537,-976041.1384992994,-1052244.4607768469,261322.80943844322,-731871.1094278848,1486507.6814006302,-1542418.542577327,-276067.0760330763,1808616.6331660377,-1265373.1359502159,1046703.219152996,2340151.444822347,1473059.5949674693,-552702.6082525098,-24436.32093915706,480297.283643416,1247874.21053765,841386.1561430704,-84422.85299085062,-195677.01242790106,-1566123.0872871326,683955.047142555,693687.2262177357,293041.3150364388,275230.8214197729,253842.13481126307,622456.6102131549,891618.1288304197,167597.4270748332,199198.8442923844,-1263168.1105263932,377043.63557788637,541091.73422266,3581175.0114055886,
