-138.98980832426705,314.7248695554879,-309.6153420000376,-145.25750147219102,-475.5326258864431,-710.6742988629958,39.431881190541446,87.57005977045597,-236.7798941808895,73.2150657181065,502.81847105818576,-383.92469436742175,119.23747506804507,289.8138490175954,238.52209509655884,329.92451510154956,99.9663881047648,-1252.2072503891684,-168.36586312737754,291.81643086868,262.10508782336024,-90.15624278868897,196.1854036113293,477.029212460578,1356.933980116337,-98.8040714531287,-482.2699840218077,-377.8665343957385,1253.3368298748835,429.57082267409214,-300.5486547201825,59.63226418266466,202.313869229364,229.75313296921883,-416.05601116985395,-162.94762022695582,-37.42699561648905,898.2677671651953,-244.18254629303877,-18.42103169975537,-20.568214682121557,-222.97397637177613,
97.81829898950221,709.0621858869083,-902.5030924040017,-18.76874300891086,313.72305772008076,-548.2937248890722,-444.19033804255605,1623.4864395918844,-183.05906156986384,-820.2639535325565,252.73525528985112,-576.3977504828747,1051.1503963807077,214.24801478088042,514.6327021387257,643.6962709153142,-480.5959489420122,-782.5925391288935,335.57882367950583,142.87562580454053,391.9614344110617,219.38864572695311,796.5739424230499,303.97159599627133,517.3576810988108,-588.8724325289602,31.906287428985166,-998.4606781179291,-737.6199242506053,84.02680064109371,-336.7315365534852,-171.49133124957675,1740.2640777907955,810.3876289101257,-1005.3939950779455,263.784414285084,-768.7562035737782,-408.26816476952735,-246.8251816205826,-152.23926208326486,665.5575182145797,598.2786088052416,
89.13432272396085,360.43631601454337,-407.9394208814452,404.45310349100714,447.99269582976194,215.9352015150003,-246.3259344245965,660.4161202969283,-855.0054172122067,-436.0728481498657,-239.15788945907693,-432.24952048130416,567.272709750581,-792.224211017791,90.47749485300908,930.9856508320316,-231.19933930649862,840.8619396184133,261.6503139631981,8.523744133457612,-170.53586585149856,358.324993490038,-348.31264830829497,-744.1677710023706,-882.3211242158336,0.3002203310395879,-60.59286069825939,32.158432315296494,-1071.0432021655533,-6.075896090606974,269.47166899442794,-662.1902325790559,947.8564531109115,505.15030780464014,-580.0001833070519,40.99048499081049,55.69436548674198,-1115.3578404229556,821.2294861369913,-870.009415124664,1058.228958500991,142.36317528519936,
645.6633301047806,818.9408923996962,-1073.8406387297914,553.918203583652,1037.0451570154064,379.49251451411385,-261.0701031929521,2166.1450197779186,-1014.8314553412465,-1139.6829814505622,-333.72602666155586,-648.4819029383692,1541.4681211994669,-969.700630744546,375.9030037189746,1640.6711819408868,-508.22502135685477,1195.5116441201492,597.5187585395083,-94.25621995154644,-8.773207676421011,603.8080017675198,236.80205378681103,-677.0883098315581,-1444.0665941266004,-544.9750051263808,524.9651158033356,-571.4502928904649,-2618.222595679134,-179.74803360533795,215.39350835690632,-1066.7152009612125,2785.0522831401995,1023.158111855665,-1331.7664058370153,441.6743569437218,-615.4143234581974,-2357.9783453329214,877.9913589517239,-1154.318409772781,1869.8422616513458,671.1098902091325,
-1510.108645977353,-352.55016243548766,-169.2983266798892,-2278.4445749247275,-236.2540316393369,-1814.8791625771469,-819.7746720976166,464.8072134111687,805.048372337571,-2078.0147786885013,549.4977809435636,-464.28053140251006,-88.58106017469066,1785.6222026368134,248.31663090097402,-3204.8304798737367,-1032.739359617605,-2912.087054472064,169.2271238891963,104.64087436130866,36.40681870626946,292.4442539813659,1772.3139497668171,1949.1426779555852,1276.5634256455248,-1711.3029459376248,806.8523384302509,-1227.4571497427921,11.976193159195555,139.0898076335469,-2059.5583007094997,1342.0763927674836,-208.80368040976515,382.8135999753936,176.6630253552163,1153.7033849541094,-1960.6125054239624,1464.7334501656057,-1646.073045378203,1465.8483114148887,-2375.8201478449555,1260.5368922109255,
-78.50335017104098,-42.937952442461075,51.622068147988244,-36.01991475350818,-71.87534772800666,-0.5502150716286363,4.816418226988127,-133.16252623549533,67.3716799572904,61.25302477198643,57.71811360633487,-65.96774524324971,-48.72009884323178,68.00711999882864,-26.13095559642926,-19.713246894303396,32.80147931141375,-33.362563855538184,-12.568750561542487,26.353503124977554,22.696287278404114,79.79529511263021,18.56953268176645,55.0925841544913,30.166214777713858,77.57539230149203,54.72543349336476,28.294559119466083,151.81089773352124,39.841936870010194,-6.12177833176743,69.28272798364446,-71.81003801224567,-30.4494216542873,52.24819028957317,83.30753110272286,93.87790628309091,118.12722077382004,0.30296792216258706,37.148660762477405,-72.97018804969349,-37.70702150412706,
-123.70234096555767,49.66610201069748,-28.733206031790857,-42.07007499172167,-21.64106503545003,-75.94687076742466,-164.10881602893292,45.32664778069425,-37.90812656796249,-124.49433275564077,75.34172117462542,-169.02616618287988,98.13203844394927,42.93369686851888,53.62744376894258,73.35043258888862,-70.55676640571791,-110.40326622085185,76.00344939058823,76.21603401062325,57.59675461971902,122.99854613892064,81.43377036000904,37.16096843436066,35.346796411452175,6.550952390894002,-9.953289247043795,-67.5709978645285,104.10039051565779,109.75606207331,-73.32622311665548,8.66314517823621,92.59232457487478,44.57933725676104,-75.8069705819377,100.52114684629919,-6.009810312048914,85.22721450084943,56.68619341305413,20.522526860933333,2.8277621952212355,21.24380772286134,
-72.90354754670487,-25.439850664713116,2.58888843219808,-42.5712845014305,-32.49564341149857,-17.590123074939264,-10.734147839749062,-64.70256989179937,-2.9539996447135577,-0.597454832367216,26.895504759221872,-60.54805359867069,-32.86155144351724,9.29191590003212,-14.203325482295316,-14.85729888428514,-6.041413184661647,-26.825511142527365,-12.26177322273859,2.5074499435372095,-13.895048609164299,49.157260991839365,0.4345966789388025,14.050426761453485,-15.5496344554291,24.198917509722545,21.00980153643705,-0.29400490219315256,44.24856115150228,19.751563188388335,-19.487870713415653,21.66657133312936,-23.663764311564393,-9.977756297947813,9.109997097588215,42.772439428794094,37.139567498579936,39.48934845732481,5.455300010328891,-12.637095645335101,-43.060790395921494,-16.362480335004996,
-102.78549839782357,26.850483916462224,-18.280147017765326,-38.98172711632755,-27.224406083001327,-56.07512011299306,-111.13851367631175,8.270015428510902,-26.12044960962423,-81.1409038917649,57.22168439725886,-129.69979409887395,56.31170151403604,33.056669958128396,29.131918103794263,45.91780056834794,-47.48131793408639,-85.13797336186124,46.36282972893398,51.315247641017976,36.70534577522436,94.74575635938967,54.14552171912121,30.32371184498619,23.79034292839677,11.723351697504832,-2.9247226203919467,-46.8741168787636,86.11905034111295,78.41203875629876,-53.237140744489295,11.892464106079855,53.89130279982945,24.83195482463872,-48.473450769878774,77.90501797399901,5.673731630493441,71.35966397459421,39.16202117560933,11.82658474442756,-11.559296980750325,6.81745942533467,
-8542.413898486428,-2904.4798743995534,1361.764556189793,-10775.558390186177,-1391.8492763707904,-4042.141832903395,-830.2747846689178,-2282.0581215088982,-4336.595365362475,-7981.451949628441,1636.9815580162362,351.8411651789469,-2888.4454675570587,-2810.548463417365,-3967.4522915681464,-13518.280104583575,-2852.701965194917,2012.9388197493022,-425.8342203994504,-1343.637350228437,-4412.493941582286,2068.5566151192616,-366.07263699632756,3968.997973126476,-6370.630373869335,-6369.845302985607,3932.6208938397176,4015.0663496929683,-1747.9417848781486,3141.479018758809,-7987.381405738978,1592.2652280817772,-8306.219241750403,-784.2126527786023,2074.5721957077258,5724.691657328775,-6008.838856315444,781.8446450607769,3461.5116048572836,886.3303231307763,-10838.859860703522,4385.587384475497,
