-8824.407779818774,-5436.511106916724,3914.7281191089605,6179.188354685288,12450.97295530774,-13352.119034800937,-7695.936675246077,393.1648318523998,12525.0285715734,-4654.40207944308,-1974.1878976794037,-9302.521791200883,-3941.499814734376,-7852.796918039448,-14535.640233157132,12223.232375521742,6152.992751553524,1940.1825333377158,17786.2321851602,-14975.694205928057,-4737.261294906486,-5745.5448013994055,25390.35814259981,-11761.587138247954,-7284.208083265464,401.6838699418772,7141.462510295856,-8901.17614911762,-3227.000226083118,16788.230662109556,5249.097784183304,-3345.082450111025,11756.794844989017,4933.184815961395,-9172.793937019596,-8668.46939378112,6297.1527238281105,5471.571134631081,7841.71556179124,-15678.849215113449,-7736.468672002889,-6709.067413500331,
-39243.144173502864,6961.159678809341,8618.640976515682,-72151.62389313798,-41169.03555725593,6441.15289592172,-18806.277447571414,-72173.0456446324,-80318.22665193891,-60181.45082711198,14473.515589174247,-29509.387984980403,-32456.845641416912,-12222.97923201387,-8289.934121825097,-122150.73185809636,-73634.46520880808,-56780.69657364094,-54322.7673955066,-10302.368439823891,32562.549264050936,-63087.79593943493,-88484.95355579678,-34656.81411740741,-52590.10377280386,-34063.516151266434,-46851.2366063225,-44085.25094452857,-22793.04329362816,-94203.66874950337,-3958.540134321887,-88543.25588877365,-61390.6824335817,-17458.925309073613,-86752.59116213689,17791.281790448054,-25281.741148123667,-45090.8567878759,-26666.601838417264,-2143.5341912044696,-78414.85346051105,-22195.768330463332,
-78213.81098833105,2750.809306157314,22451.6164071576,-107251.70865720998,11777.766757241721,-9305.187682199265,-40968.610743735604,-160236.841982136,-115569.42321510107,-145697.60055226428,48157.17669454178,-16755.318682711,-96535.144177424,-39183.06894635165,-83359.91329629588,-135049.32220469354,-102350.32283550553,-96609.30633150942,-26740.511775192517,-50894.72823061512,76038.05808192783,-108312.50885497581,-71799.14291255591,-64202.73986723718,-83438.88063804955,-4485.345295572595,-95823.3643814863,-111811.34782581509,-91227.39675023517,-117573.44771496802,-338.3911359462909,-111456.75172654961,-79931.41844734494,21124.918572857077,-138754.94863757226,-31703.220872092206,2812.2727454171168,-17653.834804647195,41527.916416297376,-17956.680089479352,-151466.55836648413,-46545.068247373885,
-103157.95597343973,2531.9607778406967,-6683.104113145635,-135137.3747694498,-30335.0425936967,8802.604925498648,-45260.39147198942,-174677.37679371523,-174200.90108898128,-144831.884559845,23758.42681536391,-15492.865310700628,-106039.91171716596,-34477.879466438404,-50171.73341742263,-201444.05747414983,-132836.64047213044,-103817.84426387768,-88884.1462821883,-29022.33399724456,89033.4235472964,-119420.86772422612,-139401.03258299688,-78506.70606639668,-113534.95204147659,-47114.98440205059,-116164.9865037311,-111877.66396562422,-73771.389904133,-187462.7026020888,-1417.088342462666,-149054.11777727588,-124246.9230853951,-6361.949021704983,-157201.05946638947,3208.0396823021742,-11913.362168595846,-31581.87507251313,-3026.934513413246,-6724.46396183741,-142583.852204677,-45739.004962015766,
50279.85345611483,-99557.94234761287,-173870.55337916408,143443.35811579495,-120487.13946168988,13358.106685853538,78123.85089308264,277676.95947087073,166080.54487661633,238623.60131615092,-232562.90068530658,-94512.7064485514,11373.9620730229,56625.49514847999,237200.97053236363,195475.46588106212,88135.10519590937,155232.4181405369,-44666.408459160644,130275.00070878,-167070.37817354122,152248.8281510192,40961.24292202798,29199.019222485822,55474.43362170814,-158864.770118897,187446.91552958882,154599.5791816639,239415.1844164976,147254.20152456223,-471.84357944868793,99025.3746337889,47122.120828554616,-183116.51651160463,205220.656520493,206623.50186916394,-74784.62698467443,2022.0530529209175,-272884.3993930225,-97146.69512220164,309370.91817582125,83197.71763652624,
-2586.218221187868,-629.2773582474952,-21.872799734248613,-462.52280913509566,2151.2046473439,-907.4551432879183,-1225.881256225351,-2904.184392799698,-1060.1766000492414,-2829.476337706319,-239.07631493438984,40.43251359170477,-3202.2133114342028,-1495.0757235187127,-2678.2036126642697,371.46309711331963,-657.7226045894067,-1005.7929243020835,1064.33236020127,-1669.4160908983818,775.1640970644347,-1594.8151024593797,2004.6652392452215,-2227.3012194885414,-2339.456826173382,213.93854448117614,-1207.5319296111304,-2759.4352942511186,-1389.0838437730079,-607.0981182644215,671.1526455481759,-1242.3959638598851,-268.9173365172701,933.8735378405393,-1821.6720150517442,-1600.46346475112,1007.073242040792,1391.4532406410626,1713.0680388845296,-1583.499435690488,-1858.044948684589,-846.0783179352676,
-2325.420063584867,-1055.2433097090384,773.6664011100155,-324.1028182119888,1516.0742690311695,-2531.624539342518,-1985.9245789394631,-3436.886682828064,-587.6330646322859,-5172.680258631717,-305.7274973693904,-1469.430270348394,-2651.278759480869,-2098.881058285667,-4496.317232006045,-989.9852669490963,-887.2318707141212,-1856.9232582267603,1098.6198639573065,-3369.3587750883657,673.8599852878506,-2260.251875328102,1694.651864595132,-1910.1230791142518,-3046.8527405667546,233.6949284972833,-1789.4145937461224,-3198.827791167121,-2845.2588793133277,-340.53393885119505,1436.3230593390158,-2009.4442375192566,-199.83187830108372,1067.586780112088,-2996.048913883266,-3233.256103317351,1720.5188651575334,305.877340338448,1815.4030168416346,-1691.3424589412527,-4341.972328468812,-854.9570465572374,
-685.3218590129485,-912.8373081885909,75.25569273871736,6.368396072615441,658.5239332618012,-1153.6849070799144,-542.9317656717808,-1154.0074304455559,453.9173869137591,-1856.3147731208637,-47.405017983929625,-352.47515634810844,-1265.5823149439968,-649.3155662763639,-2050.25388742331,509.8192389376432,-392.91584875229535,-480.04822499130916,845.9704953861828,-1353.2287526394887,-18.60706146095366,-605.283275213372,929.7803647304952,-412.4387356486611,-1029.1359836344552,339.58853967274916,-480.7770222122023,-1168.6973226649789,-1663.5630228381697,401.4808181903266,309.95967413250224,-339.3005424854731,34.734417688058514,473.9053782101146,-751.2480801632156,-1609.4348478003642,684.282624596454,123.36639505914975,551.349409496973,-720.9013403764689,-1714.5954820965048,-280.2092705346469,
-1696.8778012366374,-675.0772208020185,678.3222774782192,-261.2754581086077,1236.2619560934043,-1766.6630241701353,-1437.9530121408584,-2578.6175809475817,-473.07940568049304,-3788.000226556206,-59.52027628461953,-986.6497921292811,-1985.4013970367876,-1536.1566158634143,-3373.5106127374042,-682.9554064158847,-627.8223952543128,-1388.884364451554,851.9472865810575,-2449.362063273619,567.0835224133298,-1665.2469188946377,1294.7928566961355,-1401.600686195565,-2230.7416857747644,306.18994167058275,-1334.3988069080262,-2342.950355683012,-2127.678218952939,-275.53453720409215,1022.2314526721092,-1458.2650918364932,-142.28771207495748,923.5024327374899,-2194.842409304415,-2441.4625711308377,1262.5144333596436,237.7585157323626,1499.0422758085274,-1187.0070600769084,-3248.4398945695903,-637.9875739384335,
405034.40010627196,-142836.43450434026,242734.74737893164,230556.95550693688,-392106.1049064858,-199184.7080840197,151028.948864542,433426.0686725359,460343.36017866345,-46770.732052542655,44976.065984647146,-239464.80261323755,580388.0454663836,-34524.39562105016,54875.570657681325,30600.22536942053,79407.21316084215,25729.455474378206,21614.251521190745,-92781.56801953864,-372930.96716610435,143260.66558659106,-103030.84288500868,343325.0539485745,257681.33012212347,4660.0623541218265,216236.5503542537,333548.73684396094,-1158.6200509031214,393146.8079389828,47464.128683199255,53631.20819710093,181897.56520520555,-166206.87951953168,67749.05559671314,59510.54019484515,-77148.81099850568,-259259.9417389172,-368219.3395192799,146773.04388462883,-203633.39723292764,142372.80919504102,
