904.9614829213531,25.128930345809437,-1171.5631111854345,-2186.524084368894,-539.741860331079,-201.79000446378984,1855.0444062904755,504.3006393054393,-430.7465752896141,-1053.2702334858236,64.07955245239856,-1251.1031349813102,45.334385379906976,-1052.030952906712,-1484.7902757645988,-867.066816839526,1826.666302640795,1145.5917932262482,-729.2818462636064,-3127.7424414545894,-634.2040069844778,-1695.1176343652326,-1267.3936589244188,-1109.1068191891386,344.7758016676198,-1135.0361012512305,-1079.58642850157,-441.00702145919587,13.110208671503761,1087.4124256196228,-1604.1662881186285,-892.8605528385068,-333.4176550826743,-1121.420267168782,-491.86607262286964,-759.2791563441991,912.8697429609742,220.50942801941773,1755.2354342522272,-1113.5383882794633,-1390.0645302704263,-1223.0656381780157,
-6078.116793440599,-623.2948501780661,1230.170359418175,-216.56535888845352,-1520.6865052040403,-4527.539679592919,-10864.048999186256,-7414.442373862972,-3150.9716524231367,-2358.806806739798,-4062.192331220527,3283.64930552028,-1321.3064468566863,23.14614138006776,4761.017187246039,-1977.9787253116249,-8855.525987825418,-6234.613828910567,-2929.444495084069,3522.346231307926,-5058.47001251397,-1094.4042243191923,-1107.914686887665,-2360.2612869208497,-2086.1758398087695,-439.89638505750827,-1995.6585284230005,-3038.8510407553013,-4614.036276105877,-6616.789730330228,1718.137326365365,-2367.7147622674047,-398.72831301332155,107.93039955218198,-7455.66243802511,-269.2179287699258,-163.6157464484721,-3974.679538576782,-4778.637668655748,-3994.713799921903,-1621.911941164051,-3722.0009535500803,
-8365.207399390667,2050.8140034651237,2041.2435281610012,-378.1901623118985,-8207.540390870816,-8523.813410599514,-15676.253353801763,-13760.306449703587,-8488.254113751349,-10472.563929957549,-2221.1943166725396,9257.168218554094,2658.629136548641,-907.1426176684367,3728.487800565997,-4899.581749914511,-9278.851749527465,-6101.644099517819,-8663.08414093877,311.5766427671781,-8028.101543476043,-2056.807628440374,-7179.910369931022,-9855.550764027377,-10040.49447278731,3981.476582930068,-7884.279586690831,-6033.068071691681,-9724.48873244915,-14114.115398867563,2348.4898858648767,-1534.2571994778743,1783.5160646195434,-1499.8146405618554,-9976.10006251509,-2120.3360091234445,5027.823382348276,-6365.261216421131,-1313.207068597774,-1963.4270957944727,-7117.957432734012,-2871.7918038858497,
-9408.531889337324,860.5414222909643,5164.3017010211815,3788.608247607655,-3273.843040454223,-6841.383479999822,-18222.66574143149,-13867.042161694588,-6768.769171048626,-2664.5656405565123,-1450.5597169144382,12436.609653700094,-705.7955575709384,106.06143318118119,10982.663421769337,-1076.5222897599253,-13241.371967981848,-5791.977109254123,-5585.097276430843,9552.328204439891,-3936.6706592965447,2801.0719644094147,-2359.952627809047,-4026.182321609527,-9558.93766727605,5256.692922482029,-2421.140139520121,-3872.6667047505566,-11552.064311731694,-14048.771261561484,7353.157638815457,883.4566740466303,1544.3163863511725,2696.079476802979,-9861.247339313588,-521.2246580778848,3460.5530386272185,-4543.110527134177,-7975.6466401878415,-1422.6443611437262,-261.05936519204306,-228.34114650153202,
20665.26064668925,-12377.191266306017,1482.1010983846966,925.9828057327987,34364.63668735179,17244.93492414888,58336.41419062035,43243.84601747354,29213.220567783028,37636.240803127075,9349.675368435666,-21245.642660769743,-18854.58290570868,7531.320204902309,-3892.9827961179117,21697.070571633696,12823.787342771007,15353.900513114671,29784.682424437317,-1683.4729044874634,40486.72223738535,7394.761831951116,29676.1428266812,38803.40424843373,22959.949284951075,-10472.180178252775,27186.16807812301,13514.260033249288,17136.19047311115,18658.851159453505,1474.5446165787785,596.8744211389647,-9216.071881559381,12832.95639703057,24508.589630032406,4767.559021679579,-18878.138965869148,17594.351549463197,-13971.828634338946,4340.9343048186865,30325.327567218705,17841.117518277235,
-20.849344923962615,98.78254221631794,43.113395662328465,-22.651380809038685,-132.72418974375336,-94.79065657521848,-17.178630450117137,-214.91978261837687,-176.28305036859658,-153.7353603468289,174.84692672269253,197.36458321579218,-10.630661283548827,-124.50509346689384,51.328929516534544,48.76736966343113,116.35310765493253,245.40862073076934,-141.6170467831809,-217.53578466971362,150.05988902710578,51.60512987967378,-233.45111474099036,-156.2979933542294,-352.3380112535727,241.3159538807032,-47.69410081519733,-36.574218791459806,-270.9906096398563,-225.71025059040818,138.76879704089328,94.39855483392775,27.711246991659877,66.68733626701325,-40.068638101365764,-111.03481201688406,229.66900396207666,16.21191567957922,58.410429865277685,123.22127425904378,-82.84576141089308,208.0210555026223,
-88.429395835173,113.93221637757689,-53.90589748212887,-187.90319129016973,-183.38780072197932,-178.91543522827075,-231.1601324881997,-340.8806980356421,-295.9400814269548,-331.70843724862215,47.24941603499501,167.7220005682364,-9.520116207499454,-220.67853854532274,11.865684591870046,-85.45901094028952,52.703023073389055,151.0910502233976,-254.4584356120652,-274.3319516941424,-60.7929882961966,-104.7125382949915,-440.86617867764545,-267.50605923135015,-274.1205488163332,149.66056741916407,-167.92013896281617,-93.28850865308875,-235.93022258892864,-201.35368472595877,-33.16751032812525,-8.765035864236587,12.003374251232845,-39.44012961693018,-133.02003791636287,-171.602315585358,348.52642964660845,-55.07543681106486,133.56267346049137,-71.82191740837388,-184.07789988413654,-9.448865975685958,
9.565162224864258,33.352935834365155,-25.632423071197028,-72.02312498633896,-88.16067372897425,-79.15780719810722,66.81165773796917,-50.29667198991251,-81.9342958155502,-140.8020945468475,79.47566314646157,42.09750339485515,29.579725389429676,-74.64587266300771,-62.23093072157893,-39.16815996423722,86.99621974346152,76.37386884025751,-94.59892921182539,-157.0132403434055,15.880324367544622,-48.49767364799573,-148.3965497638193,-90.74471274729925,-150.26560867317133,67.96132151277494,-110.28465348903366,-55.07737528889956,-90.29375394134621,-125.0939343878461,-55.489634001869995,2.6705446102744914,17.7149282820753,-24.601817358367853,-3.5097391511646516,-76.36060527303609,152.7762130863697,-24.177787917753147,72.04326190117072,24.491794587885874,-100.94004017991229,37.06581208117017,
-71.87029338033913,88.21021773350935,-41.15845851563292,-135.82009737193553,-152.80441195339,-133.7423986706869,-199.72838761396,-270.28529720494527,-226.72434691543484,-255.94595862293517,33.29996203876022,125.73373825131246,-1.2828497845932607,-167.10043790294225,14.400311457801532,-68.63668228203576,43.596183313442324,108.59279776466087,-202.23602880669023,-199.74627236909367,-64.66018971714927,-73.7691506965447,-334.7342787539826,-213.00551066158656,-210.76646688425657,112.9673792141706,-132.9474487129285,-69.29997135707188,-179.67365062909167,-147.38133723424676,-26.343181939994736,-3.1293081834325296,13.026142761397496,-34.67562495015156,-102.79945989493713,-125.99018713427299,266.8522315792829,-46.55250322527831,106.13215494674861,-53.375244008739855,-150.1390581623798,-14.438335643027278,
-857.3433071391878,-6375.878847913843,-34170.51857077235,-23911.22308103919,-16668.118528080788,-9002.123162017739,-7741.260280874991,38239.37796581655,-16884.55340896349,-22360.75659884783,-41297.23899566815,-6158.459224203918,41539.253262358245,15816.991595796439,-40499.32195923315,-35877.787066947545,-35973.9172811442,-21159.090445439844,-4571.994122998338,-18309.869838738978,-35440.17170934151,-41055.69232240224,-16919.584550289295,-132.01243283997096,58649.513023080304,-26057.77922958222,-25906.85077506303,-18224.782789907866,58471.26448412973,6324.46983850579,-38047.079952806336,-46005.04992650128,-3828.8730092132446,-27296.327324881364,-14165.154731987344,16361.516909016531,-17987.244158745918,-39141.956058558295,9188.32173403299,-21116.608560957204,-26394.774764279995,-51961.0425442821,
