-542.1852867945727,-478.67831589067214,131.49352447410962,-728.8246227314468,-907.1674625294459,-1117.7884611705822,746.5918739062865,-627.6013425086328,163.16548200561292,247.8581379186441,327.2536005213435,-1401.2101753149364,18.001085074761736,-114.09368471376614,-1299.3941905702052,-895.9254815915699,109.56265521207844,-356.87661790327184,976.0664053943931,160.6404942145832,-387.8869740115576,734.2094301600895,1031.7758723267027,-492.82158287207307,-379.4207364356749,336.3248662996133,217.1615789009268,733.7988217946747,1167.2676739214455,330.49562205378044,-2591.08887939436,-1897.6762121315312,-635.9740206983777,-263.2323053028609,-625.1677884802275,-47.8179939969729,-1659.2665290428483,23.84484382515966,-690.4247135094432,198.080423798835,-279.9148191002393,-357.78137975883334,
1304.230875720888,-812.1354642834063,3171.0955556194995,3563.0208764386807,4561.923541133221,5084.487949395536,255.37222550235757,4256.925694802941,3825.4872896052575,-2731.8153132129823,-2068.276191842353,5721.6300231038085,6647.302111793781,6376.237229645472,4790.875859391108,2763.5847282357727,-49.09335712908189,3228.332295519469,-1746.101278483114,2179.922533387288,936.9555085275786,-2422.565982701092,5442.791785474307,5447.623912720633,1167.4193519752193,537.5669504926719,131.87528983580066,-1821.1026039445437,-208.23427440125667,-1661.8473057445483,7657.801719237459,3614.873530589902,3186.7175473572574,3326.189947456713,6003.745567077076,2706.5949893368447,6367.435507227703,2362.4403953437354,6450.161019081414,23.625083207108066,3532.754254582664,824.1771949371384,
-157.99124270172558,-4017.82324342195,4819.806217519056,-547.4767880531977,1699.4694131928281,2690.436786871071,970.6588226506574,4796.455581978947,9871.972328588397,-5551.391296382388,-4581.96773937867,6144.719036093062,8518.226053050474,6340.32536441786,4995.2586374469865,-500.93147755737743,1503.055992920446,896.9418194162544,-696.2214669546087,3442.324423356665,-2344.2106714034703,-3333.482251015057,6249.062407561474,4123.991693014414,-1082.3657720677481,3856.774954609893,2860.6217000983056,-1318.0063346251093,1157.3547074875275,-1879.0796082554414,2543.1962645923877,-3386.639434867579,2363.0514116171894,3314.060561475723,5920.235724725361,2157.4036825458124,1863.647777399817,-159.9469233141035,6485.472292981371,1985.0901433977508,2279.7405997973833,-1172.534249986426,
2121.531620126693,-3053.096397111528,7814.594807844619,5628.8934494039195,8606.518519361261,10006.601089962056,635.4300457535327,9555.496053402727,11747.303963001043,-7800.829820072516,-6361.3861571769585,13024.646097925406,14632.933196659653,13553.3795070768,10785.97331511722,4490.523328710657,890.5880782437067,5497.518859360457,-3350.742787918749,5266.535377706892,128.2954629214866,-5901.85526010307,10844.838834921506,11040.7406347393,1204.6313475811235,2986.2799010233393,2070.244994952791,-3675.8591644446183,-362.92872108370784,-3731.624783333856,14355.306420721594,4215.137035895428,6521.621145582549,7456.196208348502,13183.216567667405,5639.323185244009,11661.891493204515,3412.393406092174,13976.227981986907,1286.1061855657583,7096.424836159877,780.7716787816764,
3258.7018287159603,10730.683352015913,-6516.776752143958,-392.31510187480956,1668.741746697011,605.3405372230798,1862.431057591379,-8673.633050725472,-23150.01904744324,5764.50138177864,6210.08616465371,-12655.387283130025,-12135.85353249452,-6760.390356115565,-11939.17864628405,2598.6828689979047,-7243.270505178044,118.50611326198715,1698.0271872996357,-5678.367777159677,6759.598064898525,4882.5508867375265,-5401.134811158538,1934.5479658415584,-2971.820397104361,-11818.973529805171,-11061.662602304086,2352.30861984537,-1326.3197246556813,-3237.353716286624,-4415.156694183336,1110.564975440681,-4710.9181305982065,-4948.785716758499,-12676.812998196989,-175.6540110002421,-7065.61737138408,5860.5021386379485,-9789.70944324944,-8574.399325981898,-1853.185556258522,-6633.983719388947,
15.843757006797375,-6.16728011155847,-5.767857014591809,-72.2206556047822,-33.326306271101416,-25.29278647067778,36.79459608660096,-39.4845183426529,-80.76576173944594,8.154008649288498,19.984436402437254,-55.988080950688726,6.674576302556132,-19.34721196201402,-89.05010185382041,-60.358388265602734,-43.90945513953989,-37.03214428782153,11.612633720274522,-5.2708477672039535,42.57566760064835,32.47524228287403,11.475419018579721,21.329634817919843,-82.16525765117737,-45.06047975048531,-83.60192598614908,3.78297172433163,60.10532461304261,-70.43935212612277,-132.20825379702637,-137.02097935356812,-8.864454632619886,-17.52167609070215,-74.28752330310901,-27.36220392987259,-134.11914186462755,46.95903616110451,-30.611936165931954,-38.63360833612912,-41.261601834332076,-126.76324052037167,
15.45847437935976,-89.04603272504346,71.32839931869628,-195.82157073248666,-55.61142470408521,-37.142809406473205,142.67593457232678,-24.147065805473716,68.10564178760771,-118.98889320311591,-85.2856593389396,-62.10417039950311,104.16285398745659,51.77050918571686,-121.97330432392539,-130.2412627717786,-34.95042932675419,-102.71445321192695,85.54101482641046,54.81394437726258,-21.534557179128885,5.460730145231907,102.74286660165133,100.1801858401494,-216.05722499598215,10.849545893113987,-64.54829406623007,38.04169664591525,168.17913857294758,-124.35397769861339,-292.15823535126094,-426.692592406757,-46.24722486832879,49.53607874396188,-78.29437439859738,0.2960345474061022,-291.1899259375173,29.659452143894676,-9.415054010605232,-23.282129511101843,-77.18620523598946,-259.6010143207461,
-17.443017233828268,-19.763875592048095,-4.857779359874726,-73.53660093157623,-56.99688777643597,-62.064426269380576,39.13789968210347,-67.28039048729227,-34.29486596137292,12.474443069512223,12.005722730903212,-81.04744061826506,-49.4457589027529,-66.98445646473644,-81.74853265136989,-53.43658478407707,-12.265338944206597,-92.47216629094534,41.09157853231766,-16.637960019529988,20.623844068657252,42.170048390945205,-70.84565703601316,-40.6476351569282,-94.45865816826893,-5.696310661089106,-37.31735296874972,24.81959993945544,89.34528089208054,-15.067795467294527,-175.5550041655658,-142.2726460601276,-58.58297194759511,5.401901327208603,-58.244913523327085,-50.552019235847254,-105.88328999544099,-15.174742930394785,-78.67264107369878,-11.08658605940865,-67.2763691957202,-62.17888882402218,
10.721967931554454,-55.447589074684835,53.47922119447261,-133.9841138637758,-33.4868862908835,-24.216712705708485,110.16699122276492,-24.8110050606018,41.63778626720997,-82.26345760406349,-60.30544802142216,-49.874557073837266,70.96862337380871,41.288251506640144,-95.4930204250584,-89.03449949221203,-27.6738161663619,-85.37445747036472,66.82509636732314,37.784533707500636,-4.585802635875262,9.255934399601301,58.06357748400839,73.18508082123817,-164.94887471179294,1.255728203667105,-55.17608001374713,31.08970393860454,133.155782083364,-90.55957174756297,-224.29464985814533,-307.8750647702942,-41.27014052197217,46.9996650960323,-49.58426072871256,-2.6883850721404556,-198.4046134728476,22.658624288899436,-12.13922199784185,-19.200113201431506,-59.857338624897714,-185.79584919443815,
-212371.62998136168,-161353.66246289262,1860.882867640632,136050.43408267232,43678.58996200426,32837.024923894256,-240179.21714091994,-7856.409489638681,50180.81795716467,-15407.979399509291,-47908.82188988236,-3014.86448595805,-73011.52268310072,-193010.4190973975,43382.026817533006,25983.384954491197,-67292.85462210962,-21701.98973000837,-124068.08704777365,-10340.7671848308,61686.30900625639,3487.8567142788065,-377753.90404076,-31865.925646421594,-22697.04987949834,59820.43868474476,12955.36126271279,-99908.10620442663,6453.485167992568,14125.85765879761,44722.33071261776,156656.61526063783,-31770.268260848712,116445.62685490598,148142.46563236983,-5483.8775588292165,339211.98445783544,-16417.236280172703,102444.5627635165,61583.009816662234,-39660.505806768466,148729.6447704586,
