220753.8767867922,225550.07369174084,161951.33739188992,587282.1316529977,354732.20247793477,306518.4278711511,90369.78019423202,278779.74834552844,609422.9619623496,375963.4211422688,344105.85481992527,426453.5465381128,245556.4768330884,192035.33221995062,226276.41030358576,278560.72967135144,349139.85066938354,157423.69797539376,168048.06746388777,258990.90342574747,506437.16346984374,157176.38239745508,321265.39411824435,207462.6628501664,291477.00232262834,162121.59487648998,471265.38688153325,338273.62742507627,197282.7948174731,283837.88374227943,252093.9327044636,151674.08578244588,535168.974679114,240918.98663135804,59481.93615590506,154328.59578373248,260202.05967206848,235906.0633133299,236574.8650319236,231173.16411407446,209389.87374119178,205628.33887525168,
-535470.8678197428,-339844.18991978315,-380727.8636611413,-243907.06546750586,-643275.1742219498,-803257.910691333,-374208.12976257317,-392930.25768637715,-679416.9747457793,-78034.23598518253,-203075.6032648594,196203.9355492001,-320078.7599625951,-492602.81535281107,-581730.5410012312,-571457.9652022467,-718254.5308969213,-461765.8710909879,-345263.2784634262,-46610.78712662521,-168917.36706860157,-462716.3975141166,-510441.2759608296,-423929.5995488373,-623030.0177797824,-420917.20836906764,-260474.7219051544,-410394.7097606152,-471029.21116865723,-92949.00282740696,-836029.0050060506,-343429.63868727366,-854715.1149179463,320722.51210410544,-813279.7022032542,-483636.2348256931,-460705.06029176456,-1021626.0468979267,-343460.2855376285,-549381.2837909763,-446850.1673350673,-683978.2795868699,
-514702.5414492286,-257617.8801595019,-232893.29692963333,493137.8241570634,-769973.304616082,-454931.1154894265,-320771.3777217335,-211282.98293707854,-426199.00631721946,-150904.48186104785,-25081.36277265275,234957.7613041068,-197910.7007687184,-363627.4355264032,-742640.1158383556,-181392.64534558178,-854230.5510797583,-312239.0633259865,-327911.8652100433,134259.17340197414,56707.011676397415,-589590.9146554186,-183652.61425996554,-210427.9041569842,-189662.4418762769,-118736.1286197546,-150362.97196163159,-88982.1211347103,-466750.09995719575,-572549.131456802,-405688.0830961161,-245589.95654890905,-920559.9994933606,617486.397514113,-932600.9957051651,-775660.4961774531,-293820.83299917664,-835618.7183345295,-127723.23559101272,-474918.264504036,-428469.6348231584,-429992.1847237292,
-1598546.1978891103,-1084986.3413398687,-965245.9898324291,-554908.8557701948,-2296696.751936429,-2002372.3110496537,-1084153.6278001177,-1158944.9455688614,-2289347.2130808434,-1037836.5443512512,-416288.9997487007,-258587.29405137553,-978368.132094391,-1375959.795216818,-2199277.6875286093,-1289748.987246309,-2678903.6925096423,-1236260.6470034765,-1154514.8404919582,-402472.69612250815,-890279.8201100082,-1456566.5137772816,-1418912.031252716,-1099431.4391627044,-1399025.6191367796,-690937.5929525709,-1288078.4252863955,-744846.6606060354,-1398217.3005846774,-1571551.8229867956,-1814766.960329347,-740421.5116037256,-3079735.0635305312,513664.75427922985,-2371669.035872605,-1728180.4560936822,-1365875.737770151,-2828903.4146088697,-911468.8905262038,-1658855.9933615415,-1379432.603628961,-1677325.41956328,
306243.59668890224,-985127.4266076147,-526109.8827658601,-2580089.4724668968,1387593.05560257,-2325211.6278765243,-1229035.8291800176,-189671.87260095307,-2573410.867612042,442247.72808578145,887942.3439156788,-414845.68900503876,-1140003.7513403501,-1387567.8076912023,-240874.97806716157,-1508378.9804418564,503934.9285638514,-1433706.133232036,-1184990.019723947,-2072849.8353820944,-483914.23640344955,-527869.0088935678,-2228469.6534054647,-1668798.0090804847,-1721738.0171470041,475250.9059693078,-360976.28731150826,564296.8172543828,245109.3988834973,1269207.0734965166,-1630974.701812746,99278.36478980887,895000.9997938065,-1706606.1782751186,378438.3949223397,624684.1441352785,-1377413.7536750757,-875035.9912404864,-1215719.027819349,-1570226.7445085195,-1047992.3516005565,-1710335.9208067704,
48442.74765628599,52744.84750272952,30616.81926935722,54764.411814546846,72723.91960441397,81522.56099385436,41507.39421671543,40300.06727531941,89313.13713904638,47029.40978802171,21838.034468630394,38411.82346146293,56573.5881511556,58438.41322201373,76153.787084607,57079.076495299625,86785.44268311278,56706.18251307846,58390.48522041082,47126.48004369485,53371.308214028446,58212.77979505785,64528.730386249845,55863.36506898765,57898.65469980986,14232.940115647958,58497.68564287934,27404.660148208615,47736.90150005095,58023.76480017233,63103.50649845544,24060.950451433542,101750.7628420826,12783.907990015363,41501.00732229199,62798.32476237669,62619.81946504431,70702.99683642018,51693.63992626974,71364.85685847628,58985.9162684825,65430.48464480782,
49006.70549059893,49058.12358436791,30424.690295787823,52950.29205713544,72108.81505844707,76149.21247155248,34603.82448114667,41849.89932354624,81981.75406435858,48698.88003055477,27529.8166807316,37324.263142538664,53107.49862580322,53542.793680228846,71852.36650067424,52750.09857001646,84889.34807233243,50908.155264488996,54474.7825399399,43334.23644212434,50222.85444803474,51691.46138209878,59211.991298882625,50238.93414241765,52990.23567620315,20351.761129044775,60778.13186908752,33927.53934905478,47976.09464347247,53606.234275708535,57627.12716929625,23372.50432697938,108353.7868654482,9564.938106675396,49014.10339105501,58965.28080500525,59146.29618013736,71860.37114961213,47838.45957173697,64928.577708344885,52547.55250197343,59607.960358668366,
43204.4868542139,50575.45048428256,35869.22017773572,55508.677654955296,60097.76000392973,81215.89252691715,43813.33758122749,39128.61165308482,102640.38338991193,44696.12344949964,12831.775241035522,39313.19582315785,54503.341324239635,57613.716592325865,79979.72466483702,52239.47957547872,85269.69122402761,55580.14036625666,57525.5869935056,52953.11045862599,44092.37385213106,57003.082111483054,67846.10760143386,54593.46524561869,56144.441098251766,11833.550132544937,61180.33334293577,19997.11603218597,41874.5648009977,55305.18733175989,60604.81791366332,20749.71101026321,91065.03265879923,17637.545114096072,49521.819218312055,56828.44080591955,58876.55318546777,81854.0576569848,49178.07262585315,72295.45219420448,58477.927254809445,65456.52747373393,
40049.55444226502,41973.40881219285,27686.980653302035,47368.87165031103,57444.16009655904,64252.17413534991,30735.347794061952,35607.49957398609,70655.07601887654,41785.904846988706,22674.821675243038,34089.96851439775,45491.371099513075,45697.06740446242,61410.30111859909,44648.995823236895,70391.73143429725,43502.84032655037,46306.05843545374,40189.22129618411,42379.706559133054,43644.65984304303,51626.831967609534,43750.54023632816,45364.718266803146,17588.414747654984,52147.06724641319,28133.562821132407,39312.640139301795,44592.649017589065,48889.171036938526,20225.63416481349,86796.43416631364,12460.26245572283,39404.92724720631,48321.23582980199,49966.12154284711,61567.694652071674,41296.18368965789,55451.594828084184,45008.14390420935,50789.6172639589,
-2.2245173647369567E7,-899027.571456094,-5.439812975807792E7,4031964.557530765,1.415787196441526E7,6613131.383146807,-9692664.30016428,-2.274898527765328E7,2.280256083482908E7,1105555.4209737836,-4.7992918021937534E7,2341220.5671350006,-1956266.1141139627,-1254232.0336150585,-1039438.7005951524,2646709.648617706,3439625.2460854715,2275411.2736802944,7726826.767200975,518983.71991036244,3.771579314229155E7,-1.1253826698038325E7,2015426.3446691209,-550090.3970234954,-1.019049490113896E7,-7.259932785793819E7,-8047553.071316769,-5.495328703434572E7,-1.9557883349865552E7,2.6345588427884426E7,-2.3324071652636327E7,-4.4176879521651186E7,4.058115958090932E7,1.624467914476861E7,-2.414577788135642E7,4719441.253113213,9573952.106358469,-4.877422364439048E7,-5393512.250559739,-1030826.7802957556,-3795474.723675713,-1.2589664800592387E7,
