80.03424440418563,195.6749734314525,95.19893976590023,58.71469468522192,118.93135839735865,77.94687823953734,263.7173432030346,92.75242054060634,113.14063166701901,211.57674546875637,3.1785109703281447,-42.66830549289466,285.4334408276848,26.241070192262647,-53.23299766175293,240.77341582162754,352.5170100346162,-7.443950283937265,-95.8574831789535,178.7867797081126,333.09207215429393,112.56597513906192,7.398646979000843,341.3258170529231,290.01283058923804,302.026552202499,409.34426975261545,195.64310520499484,149.4180609425816,200.4513529141724,-47.61553248453131,316.7855964049696,167.25184361285935,-226.45283109706202,160.56641623459953,53.45038995843317,202.24985447156678,210.23228916092842,-25.266539629593893,249.97674349916335,323.45483299173253,220.77641552324684,
-1281.3278251181312,-1187.0638327150577,-975.3776749810562,-1436.774781292169,-1767.1094089750438,-680.5476297406368,127.97791016147666,-547.0760370581019,-1528.5548726015945,-757.6959123463356,-311.57200696097675,-872.2793566232853,-477.91267355872367,-771.8887172093347,-1038.6635991160292,-744.1932117082916,-1224.133587768052,-296.5415552773663,-782.2510439011102,-2115.9406521278684,-1225.4453684470438,-1108.6369500837181,-987.2930101146038,-2254.638224677042,-297.17518264495124,-630.4049738508202,-1051.2463889150722,-1053.3070254244435,-946.3154704049662,-216.0375587615123,-243.35145822420657,-1360.3247493575057,-401.7098252328138,-425.37095681280806,-1531.068980839633,-1195.918030667441,-1621.589587120524,-94.4343156703569,-897.3822399738009,-1232.5357119489677,-1045.3914986990108,-657.6455022809714,
-1172.8048074975038,-700.0960761860565,-729.0878729084266,-1373.032359793007,-1552.6614228793903,-154.2197642785948,1000.7392086991434,-52.63991653203473,-1243.4225303051153,-374.1058782901627,-462.91398489000073,-696.1648887914296,163.19474309628478,-693.2306963041467,-1138.1970515903351,-61.49669168688372,-419.2865772356579,-506.73819376082287,-1051.9399810424923,-1533.6115358274164,-484.42396432612173,-810.2021529930973,-993.1064023247843,-1437.3556065340513,-60.01772293716143,161.70661932342983,-30.186374183875063,-672.5962927726763,-759.7689358333245,114.34744636977103,-447.1948444223829,-741.7261669405501,-135.81748907233973,-968.8460905754016,-1302.3349429393336,-1053.900167960748,-1258.3666249604864,396.3751409457325,-486.854814685123,-570.0261894102588,-301.8621043509096,-163.94501643892877,
-2724.9269775585,-2326.4335737337797,-2195.535942974334,-3112.752450131492,-3828.0461195005464,-1355.8185357840425,756.2004527065111,-813.7546727522596,-3257.2129284242774,-1397.4232322246896,-856.058486903,-1881.4304971794925,-702.9403628274243,-1923.7392096885467,-2555.0209177578126,-1225.6756593274692,-2358.5997043904154,-649.7132181330423,-1897.6614727949518,-4504.070969216003,-2405.690897707933,-2327.065339466185,-2322.9309110991126,-4533.780873211099,-505.88021145798575,-990.2304511520584,-1811.0317507603886,-2194.7355180980753,-1958.5910098817144,-261.16378344058717,-607.5842170786377,-2716.5583999210894,-761.7992625164317,-1137.757677635691,-3402.62132530808,-2523.0291847520507,-3372.165181039124,29.63031494710032,-1591.0883285620937,-2382.6112494522695,-2045.6585820800963,-1203.7783040718357,
5013.03209380936,873.2842444653074,1339.7511190208975,4148.981108330597,4772.960068688323,-2819.1523989699936,579.8134815608178,-394.94923473885575,3600.3989038994055,2952.505810188887,1323.518403818616,-942.1873493022345,743.6232144730157,-79.24565660570283,2168.913239375818,675.1699408237382,2707.5890226179804,1830.0380998068879,2026.12346542204,2793.6100017814056,2297.779244892309,1306.0258410692302,1468.879725074843,3432.492461838342,2653.4229158123335,128.96035646296727,791.4733374417522,5461.347811536423,5011.1502767988395,532.508906383699,85.42282467326015,4491.5554116771245,2433.2554710628992,2913.3149762676317,5226.623202120459,2769.5394597840477,4032.4847791326497,17.849915259848668,-1085.0881898836735,3199.2433871257854,981.7732486234385,411.1105888991065,
-12.785928383300728,7.091402096093536,8.438704465032966,2.547886107940619,-3.0934199789284915,9.681001079178179,-2.7568890352565423,-7.714688372331656,3.0885484822870057,-8.788310099385715,2.5556165626451954,13.442473265642409,1.1523504387822947,8.859323065238,9.958617863147742,5.127752182764629,-0.2815059140733022,-11.21900120243326,7.997419038889588,12.785705746909946,-4.3074248166448275,4.257919346687384,14.335567945332006,-1.5799010803850217,-16.007512277692783,1.8554489463570016,-2.958068179659254,-9.329712988172549,-3.7381755525926397,-5.053140144446021,-0.1376025542197335,-0.8453427947720945,-6.190223051187441,-3.3715512488141184,-7.560088314674917,2.138824283743607,-6.767022804655318,-9.714706402409035,0.5367308445148894,-3.2300162356234607,0.9202911687326993,-2.59667451593921,
3.105734691242211,17.219696932307222,6.98529044147891,12.413353057602174,14.976957098985931,1.818440993084298,10.200388793437549,-3.9100084233779113,12.66159145660796,-0.043905786465889135,3.581547214970117,8.207445081878108,7.3757095220901885,-0.25763348074063513,6.004787664743239,16.529948321714482,11.477638703297032,-8.925974625205244,4.5880139786682115,18.544021129917553,8.961743375957878,3.123789268910323,10.52285608051793,18.458101727489378,-4.321506425242978,5.354653040752233,14.867364994057834,13.707807607774413,10.789564006026872,1.2861357288098916,-5.278482665006872,17.071490870808553,4.219912722662765,2.5776068029246524,10.953971272911602,13.541636813134998,14.732575584692306,-0.0013937396255016294,-4.78997828755954,16.072173073492603,9.577019279739115,1.3876908838357371,
-17.14014301582975,11.840333060118295,7.644417226982106,0.10853507676713503,-0.5202662126112291,26.34023093855219,-11.588549395653262,2.3534551262286363,3.804053324090643,-18.489671060061784,0.839005761063192,24.149483945524754,-5.54195759619143,14.266200537227547,10.12278545466324,5.561970370020006,-4.052982254197098,-14.980204298163144,5.273911973925735,17.576956557100328,-3.338303949183495,4.929070543539603,14.164406694625075,6.551355332723193,-25.544514460588893,0.974845566426587,0.8464559357907283,-18.833197592662398,-15.636935160831632,-11.54214491986163,0.439254507736293,-9.036150201196138,-13.942493213064353,-5.34532342240577,-7.794366471606916,4.544845580227062,-2.230077898247574,-10.74505007471794,13.71516813612733,-4.768336304470509,4.035677564110516,-0.8813728613038915,
-4.135505916064317,7.911594756521019,2.0383410037926497,5.503773270432616,6.152369622334925,3.4770835932351085,8.450790512545153,2.7611874824785922,3.997690299710375,-2.6131958844886802,-1.3236296772320317,8.819107619890731,4.136602886896055,-1.9316845277394081,-0.7521180862181007,14.6743133910098,6.327192778320319,-8.788574389227518,-0.4044066820156278,10.201352467053004,2.9649636798612047,0.754779853482439,4.052015658405613,8.99092501445104,-7.292793611919317,6.754931977975985,12.10321503183434,7.354668767917936,3.6010362515449477,0.6568032527976373,-4.431848380409419,8.39346717519246,1.338734200909477,-2.0754264597386314,1.0293989335235978,4.944577087010404,5.220193463982216,-1.4830956840170766,0.21854351700063496,8.647833565471954,5.152119535516504,1.6717804750388283,
-120051.38070726593,-42315.520416746585,-38108.382141924165,-127599.5906937779,-167365.52291718306,-3071.459959514111,-1859.3010757767631,-174267.07314716902,-115467.23530418583,-82161.76509547427,-4056.71351604866,-50375.80714313642,-33989.688461644444,6962.472700327801,-36893.97038056138,-131926.1067312335,-132444.80956686733,-44792.2028338547,-7815.927348179742,-152699.2798771774,-123455.75219401123,-86221.07575077016,-21631.436093073804,-241386.52708436677,-59590.2103145118,-85844.50835350248,-178977.70308626856,-175985.91232653405,-120434.98075947499,-31172.076361515272,8036.860705628243,-171611.1297346644,-74160.44847689017,-16200.236808907166,-117587.78250513069,-109896.68666920293,-174991.62635213562,-18883.13552758471,-138116.99835631534,-150163.8069977162,-59657.273950442774,-71223.25984702082,
