-1316.3894930648926,-113080.23488935923,-103373.92748895686,-508104.62259786885,-266270.688322828,13029.847977009338,-101234.51018311593,22018.91802024601,-342262.85189230944,149406.32160113275,-379884.3408235716,186500.74251308388,-37626.291798877224,89962.12486737232,-297922.7508027913,-374156.88488253905,-112563.19340504883,-249651.13841239645,17043.34558994516,-76108.66525620247,-147573.584251193,-126736.96889544434,-204091.96879781492,-187993.73732593903,-89382.62793940415,-133713.93369373636,-349261.21898006386,-294311.9678678873,-257967.04961046763,-31596.634217240433,-167807.57423525056,99911.56216285261,-174960.20306696973,-292036.1479828911,-159095.4908300073,211817.03380014584,68657.09388752001,-268922.0993067474,-31718.88502749953,-39439.98482609964,-796031.9804301526,-26780.872254163325,
-101393.143612263,5231.712795307266,-98496.01303838422,628033.6689952206,105338.63656640617,-142676.007661724,106809.54238463099,-171127.92501316968,307844.0000732512,-342239.5374056622,291793.86092119344,-324149.21527467424,-137746.33451857712,54109.77517124029,401829.161104392,279967.46546600224,169054.8402179593,346109.8993967277,-259524.40342683587,-119317.00731944444,67147.84129957705,-78520.1134595235,322835.2232696205,97790.4309549883,-83741.27120511496,116173.252243537,345511.6358359164,180679.62385134838,205765.82282264167,-246455.17841178481,-185637.81861838943,-430713.46356037486,320146.7591993336,116061.41447376122,-121319.31645523479,-570832.9605834548,61104.29107388189,117121.91929986856,-183473.07489862535,-221368.28899214388,604683.3985680768,-134958.44630294887,
-97095.8360123136,498028.92622960114,-158187.7495452074,209482.505215328,79108.57634436827,14501.33126665925,455725.1442364993,-23114.125646422057,141267.41990167944,-324258.4088636221,-135959.82799702382,82856.78528223145,-174472.46657178272,-373910.40205613815,343642.3839681761,-116061.77390858978,56101.1878047619,285459.7433587313,-136776.42436181018,-48282.82232362608,-4426.840337802709,-255047.40080340384,340471.1646893282,347394.0833418037,-471225.54784275626,-4508.000498714203,248186.611318789,133493.43742597656,76694.52724868922,-285320.3159210513,-251377.47779586984,-216795.9591908039,252069.82365263908,-392759.65690586896,-3816.1187185412296,-520225.907307773,200696.12756661,-53918.56648702435,56414.83015000758,-81755.32055457823,169589.32390682562,-270688.5357866049,
-196799.23252510128,843060.2558319782,-209430.79455320226,1771893.9339503364,507939.00097883213,-185212.67803931248,803346.4415219396,-301349.97335379565,1127715.443470345,-926741.3167361574,795139.3322710886,-607859.4961346675,-337383.08031144954,-555062.62261934,1271952.2825576826,736040.4408523358,504069.0904601734,1108464.8963661804,-425329.20137165627,-126072.4145100417,324095.2788357451,-276270.1449309398,978454.2193741284,850034.8425606602,-347196.66390587017,408710.6479314662,1115764.8858294482,745483.9104815952,735900.1154029266,-563272.6101157457,-178840.2054303635,-900975.4298143006,997829.0440795609,235082.00284740017,49787.3178009912,-1506897.5852793448,227186.26891210646,553849.0806309594,44859.921685297995,-296812.093002002,2007439.931377827,-335215.65949629556,
123039.79904286271,510695.7778625955,448410.3556150923,-736848.1421709456,30033.26766513193,370134.40533976693,142666.43899298922,166381.97615301362,294361.85651460703,447679.99614849593,26341.482471933272,218451.2966735381,46429.7284888864,-423479.48487260833,-332844.5957718575,-81292.15761865056,-161629.86678931126,-15736.827125291253,754617.8728504316,520117.18993547914,315827.3631580001,56260.653714356384,-224836.88169276385,347573.94993946434,716592.5356215256,503827.3423547058,179520.28378465204,271304.33850499813,421784.6524288099,348085.37641666306,824106.969031384,521240.21425123943,43205.55026354997,78617.96152195607,946566.3098546413,1436963.9774876682,-162784.4502851981,196492.99475988897,948655.5628546898,457350.5423284523,-263375.1951112672,824973.0123883918,
-77.89125861914579,-6335.465451429148,-10975.430140560682,-612.8550047242805,-7696.267265760666,-2882.257991291561,11483.754205420506,-19440.205081232536,-28460.585744881122,-28620.903753274983,-34298.777637014784,-4252.064979840662,-8481.852076147072,1358.8725434066994,8768.699148140277,-5308.103899537593,-8631.559978285059,2500.3372685846134,-12944.779090923426,-11061.828690635837,-12781.787747212056,3163.1037678975727,17994.050719390743,-7771.245181375876,-33740.576639090155,-18538.827787024573,-185.02257704582638,-4232.755866298498,-36449.95321134556,-21516.249591277032,-53852.59102929243,-19481.437138080655,-8252.830948789964,-36721.60952616505,-24748.89962882314,-30294.785368547495,15608.695150119926,-34314.28117520937,-13723.827486766575,-22992.055271697358,-7823.937682999361,-6121.401959783891,
-6274.262853515307,22175.164739006093,-36330.02587518998,-16515.95381689269,-12763.186691920835,4470.76045222567,24451.166901029563,-8219.05065139218,-32436.889531463174,-40181.888117137736,-61640.14536983535,13074.016580095462,-18906.227952558398,-41326.54019450972,17011.342665243916,-35562.525507314334,-13316.977805198565,14780.287471926538,-10460.218636264148,-15418.462083801043,-31478.5926473682,-39792.48274447064,5561.29872497226,4281.027992919122,-61158.9066629495,-27377.865678294394,7767.494822221922,-8945.542559418678,-29972.49545382485,-37917.43360229994,-53494.51156568634,-17448.22813156433,-5854.774826823542,-58245.930632547716,-19691.70436155702,-46279.11893674547,36387.013339866506,-43151.21738810432,-4180.378696146913,-20104.417044873666,-33460.81646705643,-19469.84028124294,
-859.4172734946045,27180.33385829795,7777.635337792189,-18626.254363317305,13603.702655334426,23353.976780586265,18418.967996558695,2997.5910423911523,-6912.198502749742,-13162.64931700482,-23822.156899613656,24128.329610337427,7497.217271419472,-25326.740742218957,6574.206587977949,-4418.639177886761,-13824.14462946826,11089.321519354671,14585.10586884277,17775.694054291835,3895.0713788202634,17754.177934223302,18584.800177940426,12145.7675174981,-29461.97626309193,-4084.5502341961624,17607.1656872057,22340.146548617187,-3064.677888008569,4849.964889942134,-9264.920117338068,16060.343121225458,-8115.514183370186,-37431.65581736406,22729.918135801025,11695.613951149257,2355.3337748064096,-11346.215364256845,13466.336837708343,13914.87820761338,9381.595988537765,-355.38625708976843,
-2928.5620653121237,20042.57706603839,-22255.73313692878,-12154.833237351448,-5926.357411480195,6555.376682076625,20935.4852409277,-6953.8405644571685,-22902.47643114559,-32323.668576856333,-43881.75794411067,9838.641325269127,-14696.495020650907,-30930.000202357234,12712.876651504597,-23145.496644543346,-12795.858952263996,16188.673630186935,-4001.8793935782387,-6872.828540781874,-21135.457190729005,-21948.0955879947,9238.275031295532,5270.424411552269,-41145.328176814975,-18389.635648370662,11730.791085697907,539.0402489309407,-20754.499593214412,-26791.44275895153,-38910.51831274665,-11966.20513162866,-4627.716521818833,-44912.841255483676,-7660.001155042724,-26630.037059831327,26955.87372022681,-32355.148326060713,756.124301467993,-14694.235391828082,-16528.308901202916,-9681.493368852236,
-2089179.6859297662,4707889.522653556,6791144.621700067,6505414.67711046,6433778.494969714,3871780.394249167,5335926.2023498025,967889.8977813235,6952895.34956597,-83075.33633401159,2875556.680331039,5077717.965249238,6134761.053346746,-339383.427841639,1.0078818087997701E7,8287906.300397771,1135115.2363834388,-3469223.684018167,-1470057.3874050993,7046329.516825747,8092431.373410261,9571466.59575004,1.0078956844771383E7,7541126.736739078,-1.154770429795538E7,3608943.269440143,3813171.3795360513,6036610.893304729,2011230.83429548,5674280.654600989,-435062.0985544478,919335.4518775854,283880.56436288153,-5068870.838714336,1205096.9712974764,-5495828.839283801,-7692118.832659038,3597224.36049576,613167.7938257495,7626118.425848654,1.3907438390290318E7,-5967355.197320823,
