3971.5075314339742,1698.3392107415607,2277.124944847615,-9200.226565287578,-3306.0110121320026,-1277.8561016122806,-839.5317697795022,-2416.177181213171,-3680.3086869103695,-4412.634721593408,2927.6704903361565,-15222.595156855965,551.183445873448,-5132.073721545081,-655.7757147728987,-16620.914076149755,-6927.349701637662,-13878.513883526259,3398.0071604494337,-2822.8516102741837,-588.023103466389,237.8167920035991,-2461.2346794149994,-1215.2366329035003,6440.970130654915,-5662.795125337547,1962.5598356062364,-8874.970524959777,7495.598383526338,-1570.6662302995544,-2604.375145067286,3166.857964105742,2647.761597569033,2033.8600432058192,2505.5638895314382,6220.84491623357,-2842.674949267602,11297.398031443556,-12090.167782442662,-1841.3571645344434,1004.8024981120147,5963.968279482292,
-120.20377490317772,1416.3032571617416,-11828.848695949831,4927.076277696428,-15080.907079532695,-3380.972715856113,-5919.859635680882,-10197.360728876072,-1318.7877725160993,-3218.319303351265,-5212.350170343275,30376.63520387597,-7163.664051943946,-2787.6468043811205,6295.910316735926,25925.595186537324,-6175.058232449015,19842.396403370265,-21094.6477492497,-1486.1899899264642,2774.589652499326,-4603.01648598449,-4827.686260014419,8716.43934877421,-10491.089121777733,-1727.765393197361,-6778.5384820452455,7036.295022330255,-11104.94287335589,-5105.77968787966,-15380.915259339705,-5544.797042905976,15278.453767786063,-2477.3783175581084,14266.380321198143,-5579.666468708787,-8104.790620099432,-19054.55493063914,10032.07434579,2652.7702053034427,-20837.27819384812,2835.6961114878036,
-205.48664319570324,18191.985629436258,-11715.45063631528,16613.201399567435,-13084.944854325384,14423.435164194685,1286.6134102574813,-16667.210687265244,12974.153039603381,-7635.2780255520565,-15113.894144300286,32543.453410826198,-13463.17654554339,-5424.873159366284,900.3306951136875,21305.367488326843,-371.0476734646653,14387.748643043547,-20464.469731588546,-6472.019010316941,13345.954170770465,-11160.54409524893,-4106.154415083032,24268.710707457918,-6047.692415504462,-14305.590498795302,-5236.671243557634,3002.6397989294924,-18706.9524786583,-14214.220803644383,-22039.178899535033,-6871.519090257389,24176.89078012786,687.351962507429,18037.24548909378,-4756.603960695367,-4164.674822448823,-32507.17608306371,2731.690848940873,-2968.942364982525,-33279.31718082295,6150.001895465115,
-3524.54116111205,2876.728610631259,-28636.499488434925,26017.599630434855,-29984.791375755336,-85.0002708716767,-9766.582470539206,-20123.842855537536,6751.714274944852,-791.9431611359896,-12773.02505012538,78860.42548908309,-18857.94845571011,-7386.924191108455,14967.319140069885,68826.61393924088,-3640.8591896108996,51583.365603870356,-44488.21144116565,-354.4494430729284,7651.213121925762,-11958.321768392547,-7904.92004276489,20702.399491080163,-28885.482107059306,1928.3768122637407,-15709.846993266934,27394.714461867745,-29815.203092876112,-9975.005904620944,-34897.34106616094,-13130.600651930099,25575.781455209188,-8480.625714482447,24562.426783091512,-17119.319818361855,-13220.149694583253,-55832.838004999416,30163.433897490177,7260.175436026451,-47371.600611769456,-3139.5828854216447,
21150.925373854847,-51506.45760823476,34697.34668433482,-66801.5535631742,15871.212804582718,-60978.94693751172,3516.8580862069102,54010.880672579,-61298.41372983748,9038.158280013555,53272.98403932528,-108335.66792106078,35967.665090698436,8234.584976216885,-4089.2194512047226,-93210.43429944498,-36698.64794337528,-71798.07643211812,54757.510781967925,11856.475895746456,-50295.38048559918,36061.60548216134,-8561.488733454124,-63810.29174329995,17443.17157147473,28868.23242534399,31227.21604110493,-24660.03420441707,85100.15338222371,46911.85919356886,44332.340637284804,39825.01844286501,-40561.082130987896,-995.9609082735554,-42606.79354587516,29968.726516589268,15197.301956342279,129361.121524117,-49436.31475649026,14324.872460168304,88547.07295268099,6557.319465505505,
319.3678857151527,1810.55234423529,-225.64028930467222,-787.8684454991718,148.9762228661645,1486.9401570069772,-1181.4012857174994,-2240.57596613228,1428.787659606528,-665.2209260633088,-956.1715290963671,-806.7553693264168,332.18469927111414,-754.8752564471259,-409.85646384500296,-1492.2265557579888,-428.7161904455093,-841.0257085081573,-451.013288252851,-205.87157857005684,457.4958132139788,-371.3406023205946,727.5298154851034,729.9060289133564,1296.697554565848,-1749.691743319648,-472.0519831137233,-1897.3844851311894,-988.9626093181397,-1355.8053327553757,-570.7715352091494,-753.141934060508,534.1490580251957,372.0197247066831,1270.4118650860173,929.0264758349658,-1556.8909902132798,-838.5444064729261,-566.9416139335617,-699.6948957589972,-1192.0049739713704,1056.1558569205763,
294.1215756325833,1909.8086561634173,-535.7423938569815,-1011.9097812706273,-581.5735506816922,1025.2868532250566,-1535.6382135483739,-2750.422206912469,912.2987094425646,-1092.3640233777248,-1281.2095785948916,233.67324534511806,78.98837544137936,-384.6671840048989,-88.08381859195222,-212.7981842095911,-1069.7309554087583,201.63920445494009,-1496.3458568150122,-705.3465967475815,608.484333250222,-695.0019403927222,541.6224258041258,1221.8089699573168,953.3285958255955,-2051.95329076814,-768.3844862399291,-2045.5093714630052,-1651.7372166747098,-1538.858908720534,-1022.2612443825193,-1108.3151387753103,1563.0000142741455,436.21777963580934,2231.6281814719096,483.7754422493141,-2119.0513714190793,-1416.4479454101113,63.697276697403844,-719.7117340135406,-2065.038130902791,1353.4066478140815,
-60.98497017059595,1059.8080212622235,-99.19072922124602,-699.8061086803648,447.8469850687067,875.3247947648038,-967.8195229147742,-1407.027057338349,978.8103587972279,-88.23336122045767,-438.84572759552054,-542.1934544708873,47.216669967672,-396.0370578097395,-265.340142347661,-693.9922615703297,-231.78584103966313,-119.73593423094803,-450.4439761961525,-243.88980896027334,283.73534205033354,-212.190640513757,828.869965435329,176.54521284374914,884.2941652327453,-1062.2356045885945,-231.42457956339513,-1165.01850284876,-1019.6682226957246,-665.6777805969626,-217.79869086741138,-827.1247057074066,77.18575561335923,158.868603491802,506.54581808972387,334.1463832871732,-1198.8343550532934,-853.3562404169243,-267.46285654598387,-509.2307651371037,-668.2848201864682,534.418456602235,
159.1771996630362,1558.7896446926488,-340.1738355365578,-812.184053636001,-184.81782723506205,961.99187906577,-1204.0995431238348,-2122.378641999095,894.2309952787324,-727.9301047362691,-956.3267930660435,-71.61589073639439,84.32858958397247,-344.41994051615757,-164.85766045857014,-415.52529518653324,-695.910045272915,16.664498969276043,-1012.7599156957335,-516.2479511446953,476.28377619667106,-504.6589657543986,595.4472940532643,851.2590484927694,903.9388375052229,-1610.3949758908454,-549.2080720421399,-1646.0166391600565,-1323.128239754152,-1184.344703621526,-696.6240081706536,-925.9298107728445,1001.4841418215609,339.98250645226284,1531.9437694225835,432.0989151828879,-1654.3873893197217,-1149.2387057745746,-95.89628680663083,-625.1992001123859,-1451.4970245485417,1018.4000055345281,
22476.01788057261,14183.33798841469,-31767.836828531083,-2969.6034110843457,-66073.65168201564,-50556.71506280284,-3745.8176509426385,21093.400240596042,-1632.5598145982767,16561.303716475803,27601.92709696246,57943.788067565736,-47292.96476972954,-14546.273072046162,22809.89700699644,18096.586418690862,-82901.52288636204,16726.1630201963,-52072.61237761213,12787.326220824594,1939.214095568617,41892.05715389871,-41573.7567990303,20306.091850457924,-53059.162161334,12963.190778867196,35570.97700596408,20304.787231377122,19470.06501555427,5852.716875610347,-97765.30128363376,3907.0663033778587,73115.374915259,-34089.141028728096,37951.13322499016,18020.779938465133,-1033.2942566500367,-6638.301903679824,-28098.998094067392,43756.86613327167,-35858.924841816646,59120.46859907745,
14675.167130136306,24214.147668696303,-15484.653856636434,-1623.9965498212296,12370.017780665574,34095.53863402624,27737.277054682403,23029.218631508797,77885.35689256004,10199.394886915681,40958.656499372446,3151.1242668517457,-35668.524042143654,-44688.608871758835,4618.828457249653,-38992.92678218136,17927.988607347354,-34763.34942254434,14696.783408410167,18836.28651169829,35755.741841470015,-5325.709132142466,9756.205262076208,10702.921104290388,2411.7905263721705,-5455.272632991983,33583.5974615115,4661.352215115026,23423.58316503739,-2125.684760429798,-42899.04066548044,13979.177963499464,2227.8042459217145,-2895.415252734714,-19472.781060053683,57229.4540156813,15642.55572931075,-31236.660814296916,-45587.99608931802,23621.38790670852,-4080.451296799095,8364.636264961602,
