15325.60577325904,9267.654635387033,-164321.8393649218,-1645.6944260161847,-61630.8012060532,43169.49877724014,-86332.15647447431,-126880.46339302523,27035.674412739325,66608.13057474881,68109.86946532388,-125744.63724705913,-24120.437671758784,-65703.0702403903,194963.5402651665,-7133.612212200194,-135699.21124956015,-275346.23377805034,134406.46547404147,-134230.60138957974,-118920.85707318084,49257.82746181514,-72340.55370688901,-24016.85062414947,87395.90416969494,-78360.48082179655,24300.295466999884,-80722.166065895,-14571.650280860713,-48818.11795051644,59060.20489764601,-128783.75082798519,-18769.801582170465,-36582.85916759293,109953.81210883743,107332.83279454216,-174900.9676827429,6670.282259640501,-143805.45432782298,104555.47677347362,-96426.2023404841,48979.17931566062,
-216570.09534557117,-126778.70593134199,172696.06631364097,97277.74218683715,-64326.70942126401,-61088.00267760248,317956.1393843588,-117003.50668535971,15960.901391807845,-156852.45690277696,11886.228460565582,194709.33956237286,-272731.78193051973,-114677.23566296573,280233.94692506327,128087.61398496693,69324.0667616029,330556.70262073824,-377211.52694893116,-52122.261060977115,14932.698963209461,-16564.32309541844,114785.01510529465,171625.7995377934,-174667.17444809942,134956.64620771693,-105447.29401575198,35314.10962342389,52894.82201198561,159815.5184921997,-114831.62937347557,215478.2596085058,-5993.850922529826,-146500.7675078768,-199772.6868271446,-386534.707571867,273507.6871100487,-176263.71342889513,340472.701332322,-268404.85372867715,-230084.2257281701,-95151.64093309925,
-337052.19814366434,-245835.25255877583,302945.46089474595,122147.82828732963,-172277.05702019253,-18815.290775675214,317000.3813779089,-96182.63813048096,254699.2646626138,-184862.86670978775,-22874.327499525833,276642.09928289865,-476854.87997285114,-69681.21907691538,109173.0996251291,-58732.078702665436,377527.7033713823,256430.30455841147,-524831.0795902504,9425.466011483993,254654.7523264925,34919.479928206674,94212.70042675865,444734.0816085038,-528754.6424171937,415219.7875559307,-189591.67875689745,-42823.2650658425,-359562.96729588025,22685.91718204277,-304236.061724108,241275.04801991524,-140469.47174162912,-164940.8017162524,-373320.6406908591,-769483.3942974431,189822.37035424862,-252963.31999070809,548199.1999025714,-378369.03939203743,-450555.2224504601,-429061.6512865478,
-511573.50292017777,-335491.2275628372,499244.37957895594,161562.80490696014,-91781.80614582327,-226531.12617362454,721490.6487760174,-113441.13554656536,57845.91904151766,-369675.02018630685,-40940.46950797565,579094.2348521291,-580462.1113777113,-186269.17633002347,388563.516649332,258741.72434936004,369598.6553968056,896316.1019472246,-942706.2507078666,-18634.304605735386,90154.88717529768,-16352.861591378713,302811.93339983077,377758.6880507224,-494951.66191243596,394725.27353836794,-308909.96080671326,138278.41283407752,72632.32744743774,404035.12570219307,-343155.4252575343,592673.1157242463,-107172.1372021413,-299426.8953447427,-526455.4174139381,-980457.4878074874,723832.9835634816,-408510.609564022,847755.2782628421,-692324.8995951314,-497730.7380097994,-316235.5282180425,
865628.6474349764,625396.3316303615,-1120280.7319397444,-375153.37954845146,511828.3239408784,-127545.93811082373,-715261.504334818,-46835.997925425494,-890852.9437777975,529721.0277138086,105784.7278079738,-863575.7680953705,1252117.3351689775,256989.13520397342,505809.3678139255,229185.2258829965,-1219326.105759575,-832962.9990606142,1527612.7688570234,-570351.1694981061,-1046993.4786397069,177438.6601471953,-174569.53424802638,-935622.0935566821,1615297.7402959135,-1187710.8938799626,466700.9890520449,111271.77648463107,1350544.9037260117,213561.99113200925,1048015.1972077332,-788734.0993576888,243789.2856669396,126176.61707664901,1125521.3519597002,2329460.4566216804,-378651.23462262977,733543.8799237121,-1790124.7797747587,1111747.0626507816,889197.6991732279,1316345.8411633384,
1087.4164958211143,292.75765957015545,7461.585842824314,16442.20692385416,-41377.93537691893,40876.33765791344,1438.2892920270301,-23705.84011839958,42414.29466496695,10622.178516121581,24532.044375633588,-1822.2097557693844,-40442.14557952345,-49950.700221317435,7110.206444088875,-17845.7618483215,-1549.4639613658462,-31792.065770839665,-21103.42204373506,-3411.146338359444,4759.879903973461,-13505.53435295657,-24158.81739127571,174.79260290010882,-18257.852585837423,6555.515551163755,-13109.281756165421,-28739.287180404746,-66068.86749494911,-19786.17973353876,-25622.49107463373,-2475.7386147708926,-7168.13155564712,7891.6012253925155,-13046.991044871995,-54965.46085190517,-31673.170275295233,-22385.090072838724,22088.18229081394,-12984.265639453943,-26102.61291431819,-31128.336446878086,
-5751.249728954157,-4461.906824755976,9942.670382151799,24575.88608254378,-46636.98349044714,42502.09789760135,21053.620218913646,-43946.733134186434,42964.34476018048,2121.62476946817,29913.061019853616,-1367.9808204306685,-57201.8992576138,-56573.85292926461,24001.773422395992,-14601.879402989764,-8305.789530293581,-20253.199488765866,-38352.027083367924,-8100.744409677695,7211.3976548665805,-22088.20636576078,-22867.85882575547,12682.677499136566,-23600.094423125476,8401.718147222691,-9692.101362144596,-27318.090166364065,-64652.2140138996,-19142.802638401135,-32142.327460102384,3329.4785329567408,-1659.925612537536,1122.305651088802,-20744.62593680404,-68716.7008142989,-21185.497032820935,-28376.855274012665,35643.26106219802,-24189.858788775007,-38623.432097856035,-31955.10149381292,
7650.823066725503,-1990.4728176818771,4671.60294362969,7983.917460729658,-24751.52099367366,23028.541860578986,844.724115120522,-17556.799261091342,22971.901125585046,6654.560725305126,14615.055320793555,-3121.249031246667,-14457.57826508387,-28497.551251235214,-316.23366124159924,-10397.121046500302,-7726.9750012855375,-18608.47301616316,-12487.34692892521,1427.481304563675,2422.3287028080795,-16053.397347233478,-16740.70039436902,-1627.2121567460679,-8818.175017916292,-106.26004585257145,-2395.1760619107445,-17519.442790556222,-42450.578306295865,-17670.12505617943,-19096.59507013271,-2343.2305434148825,-4083.080940886269,10168.561485095366,-5388.299390317258,-31722.718697576987,-21355.14817139244,-10855.882778584168,9802.815371978677,-7338.149540266716,-13041.299592466012,-15525.123289664845,
-1677.6605640725675,-3162.8439937687494,7855.492057051457,17765.16207785287,-36978.12612734329,34083.15574598988,12590.661228414778,-31449.024087246817,34867.123622533145,3512.3430484255887,23323.06916135183,-1798.7276281365139,-40788.54636531278,-44383.952636420196,13815.79669428529,-13032.807563671304,-6062.27436990005,-19201.941282208347,-27044.30678246241,-4658.774718546793,6039.040059865855,-18042.088461568444,-19388.814435115128,7457.931761547635,-18354.774724895982,6036.902606385186,-7450.083088990309,-22909.035944523363,-54754.40850496295,-17336.799729976126,-25991.716545110066,1031.4836554479427,-2952.1632564984325,3866.748696271786,-14960.21285943097,-53406.000286376286,-20769.72861381774,-21519.403854719298,25600.452606538758,-17257.49141888136,-27935.296562997668,-25759.64862297277,
-362739.4262155548,-812666.4037421929,-733381.470658909,110351.52830041283,96584.68589957795,-865878.5988721357,1715689.948093378,-921876.851956092,-49791.841553723614,130579.60069112625,541734.6539005635,141209.86969498944,-70533.87087663372,146463.55964880536,1596218.7648608421,739095.1690810999,380973.25261207984,117425.48005361755,-340316.41849680926,-1538877.8345701932,-1124461.8943758688,199657.46792621052,32244.274769057287,487725.4018294741,-814464.3915219823,837236.5153798953,438697.1430921702,67360.61843565959,-104072.30021786541,207553.8041728236,-1197528.177104626,196778.140428119,-938857.292176476,-1137952.2309193057,171571.6090654722,-748077.4519167388,304496.5660559851,-308477.1083861152,-31625.824643563443,-733567.4601475578,-1755334.0382232643,-326558.41335766035,
962849.0304026408,-312930.7696745395,-656380.8424019669,-453528.36218141107,-110845.62176842702,-687236.5048542197,-255459.62394230784,1122948.5068534259,-311606.2373833577,910080.4981931996,173718.5540715868,12439.011297472369,1721796.0377038508,503719.9767022417,-4066.9107152698184,-593257.3944075605,442377.79279827926,-1009848.391309097,963956.5820478235,-481373.1875901028,-733052.0139241507,1098089.7942485504,37402.57997128859,-89845.90806288066,-753326.262799335,590593.0761463615,430250.119842884,-418256.0827406398,-992618.2945756706,-441646.46182795713,-812982.5402070713,-875427.0762423003,-1698516.8706192353,-146074.43485769565,523516.57503381657,-22992.116602997576,-1621664.1420646594,79602.47852704441,-922028.414238704,953963.2626440247,-620224.7793651097,-982485.7724274409,
-51677.816477627224,-645083.8481627865,-221233.06598858407,-1125165.4760227303,1330468.067952979,-1974709.389644048,-154907.25844980826,1552375.538988571,-1148961.1368495182,148145.31078548168,-697111.6039162524,459130.2597946714,1589747.8525325672,1482975.4885040182,168272.40455550095,682159.1794699838,434014.7288919126,317104.2274828399,596054.2919817104,-371104.52031030535,-1151745.834819877,1272771.61743671,921011.1764452844,-584405.9701011946,-72471.96252763929,113784.23720964207,-467976.0713294989,593006.5176793677,1285401.5192398618,879781.4752255679,16921.58873089187,28343.18662635619,-1284460.723815162,-511640.8572028397,276598.92793702695,940354.274239258,316744.03679114586,257028.00557432353,-1055668.4343009053,349838.9487495726,-148704.74884635516,122461.47554630176,
