6141.780997095254,1871.739865604418,1083.0761388867088,-9191.556273561539,-3720.210950481865,767.5934262092167,-13469.793114624097,-10636.362724311906,-3043.902939084761,-5317.305530380367,4585.768165319823,-22773.985505745233,1320.337265731092,-4379.742554141014,9743.952259969705,-30341.042388897968,-17364.26114298971,-24303.377563687827,1415.6758957537238,-7225.666661187365,-1524.3175039367695,-1059.6002929919775,-3667.989814003181,-9512.141856644157,2749.4138832687195,-9959.06792545494,-4722.3723148920835,-14515.666694092084,2686.4306004809823,2277.0056035029324,-12210.323818952824,5770.09087493754,5471.386037373132,9078.753053759294,4340.180347750019,16390.90941920377,-4269.5765674325785,22701.20878618179,-8665.141775850618,6097.742255766147,-7142.552006110408,19229.365644112073,
-2907.6212894803007,-2095.759716614757,-13680.254791312533,25165.94481102677,-13972.36792293565,-677.6184001912859,8541.858199335604,-958.78616121547,-15574.323637440113,-13927.362307521476,878.4066502420867,34918.99066837102,-15314.49858085792,-16759.13820883042,21063.980693622565,55422.521534044776,-22459.991458954686,58125.92425802056,-26677.06040930195,-16892.389481371436,-6932.087696164277,-13842.123364112278,-11808.707434630289,14954.033818072361,-26441.201707902714,9372.810466597462,7285.165118588682,6201.706746803109,-25953.3238907874,-9728.937772268033,-30211.695147454313,-14947.05667143818,26494.88267678395,-21082.851365566123,12842.20536640149,-22785.939712421092,-9800.806929432798,-28884.108621681036,17295.180157840103,-1805.5077597849825,-11648.586922042756,-1131.9743083775988,
-5599.70361258655,29095.127799556147,-5874.41814576586,36787.68893112599,1781.545320291565,33030.58713882828,32651.955519473813,-16676.569779325524,1023.0506397217088,-9762.17254517172,-5990.834125468919,20029.124991263863,-28521.744446207736,-14817.59626471141,4762.402958360308,64098.44373427138,-17079.989210886484,61031.58276544747,-25802.004697911856,-43079.12294206479,5408.870260047908,-21034.172008466096,1408.3314147842236,38661.56612696176,-29026.962159490704,-13789.734388026352,16359.735557830969,-501.39535211994377,-61772.42981426052,-13226.435534644059,-41454.65351600078,-17236.987522750944,33062.081234506484,-16961.374898453934,7657.956740397275,-27813.047829786632,10262.909105321043,-46945.390790236124,7759.226949385589,-8999.605118841993,-34129.52652647974,-8717.124687421318,
-10698.410040297846,-9392.572810764465,-30003.918000200207,60586.11543789317,-22192.043649733965,6861.092667366849,33366.03188611481,601.3457758493083,-18787.247835199465,-18034.15466563939,-1569.2523729297027,94458.45207741676,-34579.276861806036,-31340.97603059659,25662.484956427143,140459.19812503058,-24615.63888985862,133075.29535451898,-49528.65367230738,-24904.993019640064,-11574.624274584676,-31484.02202917808,-18344.174989808267,37191.229496309286,-60391.64352061381,22887.579960081097,15794.885768440578,32866.00057163542,-63047.62872368108,-21310.828231280502,-56630.76419276342,-29510.043046422237,40726.51775249454,-52321.282105917715,17788.860604084493,-62643.27096919031,-9210.225672069531,-90631.62094778568,44351.41210853177,-9893.399530846598,-28755.623938239616,-24455.783162417465,
41533.5200210424,-83861.22725502688,-524.1602292836341,-118046.16170721127,-29877.75036081936,-120538.33517976047,-105517.04704559417,51662.03374249253,-64927.81596884608,21197.71172736112,35136.68223819055,-88204.94070078837,71871.10810655158,33282.97298794736,23536.472482844227,-219888.3442465708,-35933.39363042491,-203148.34975740057,58072.57900081393,90825.25657642107,-34096.82371596094,67370.63626125154,-29185.242323783896,-112190.63109336325,65954.6004767393,25312.02032135525,-13803.756324828755,-23209.737643979028,184582.35282564058,55104.64489617652,79155.44932860306,68140.98773603118,-60482.3322213175,41335.67242366111,6973.015406727443,103557.47577426666,-16870.315808777945,215861.988581424,-74930.62390014416,57729.321776261335,78983.30954538754,71895.03934166436,
12.89564667712915,3045.6109964258826,85.83304655932189,70.83313322145135,641.6459082212956,3968.44119592278,-1295.1769836477808,-3152.3083056286578,2953.8115686316573,-1755.0552610832294,-551.1487304498584,-2659.199497258499,81.70786768903534,-1093.526288628882,-1125.7681208830156,-1993.466991716844,-154.42786291148536,-1164.158692581877,-1607.838970245089,-1881.8094684004382,156.15178901556166,-1618.862698965586,603.8280289946198,808.428276594705,539.5274373344804,-3066.6939685605857,-1657.5618392360304,-2717.0558148515543,-3482.216710444931,-2246.9672084847844,-1988.511729068158,-2285.6578380695723,1210.921175205359,2257.865187952901,-284.2416832076065,1151.6595527159043,-2634.5908710694616,-1195.171755232998,848.9785284793451,-925.6987549124176,-2580.3402199770635,1489.2486238822516,
-310.5878697738993,3588.7326129681064,-159.20030619477112,1187.1783706665524,-472.94476617919554,3727.185186156354,-1252.8498920511765,-3279.5226939757345,1467.0396272185912,-2935.29461968769,-264.43573114984645,-1859.7463017358637,-850.4551380839662,-1589.9720129366717,796.4407879577005,488.15606503100054,-2082.8140761229884,2282.7177422179684,-3284.188962023329,-4046.0828062964615,-41.864588493968846,-2225.2306722398857,117.73408475729195,1996.2021627537206,-461.3380263403521,-2877.8161070032174,-1226.6919679627679,-3336.1698422838112,-4966.748094083448,-2877.4141227196833,-3496.8235250057664,-3641.516258816029,3188.485458529692,1854.9215545036805,667.5179034709927,162.6440793674178,-3845.759172549491,-1947.3914888545055,1823.3032387619037,-1110.8835200363199,-2792.8397340332517,1619.6471286423598,
-486.48463456217775,1584.8880073175849,-95.83182433428757,-327.66477661205187,238.3381733474643,2473.169840893816,-1561.396651803933,-2103.44390642549,2046.8988332843412,-1129.8388381249322,-197.73910309376294,-1911.2805119742527,138.426464132959,-599.758074305587,-740.5850997214915,-1644.065238866986,198.97389067565365,-576.5022002039703,-1820.9116612687858,-1260.7157978607772,-172.44402971832307,-976.3913612249285,765.7916637209454,327.71875011980154,662.8822427842699,-2021.046174608907,-1325.635306988948,-1279.725366655153,-2568.880094348154,-1412.602107581357,-799.0241359981114,-2165.0784672639206,88.38567318898045,1495.6198302862606,-162.0670441411917,723.1895717195761,-2421.968554694614,-900.9844191335771,744.0383042272957,-651.5195020647582,-1727.5926739420127,1294.5981166821614,
-333.41946639191366,2829.874112599042,-59.24064078030623,630.7937075581458,-97.43339587513458,3176.6904338963004,-1155.8993501883654,-2691.873927728988,1605.1766282088163,-2140.668045572385,-280.7277505253024,-1815.3810404636265,-472.7153139815486,-1138.3164030710466,165.42110544550488,-244.22631122292128,-1132.7867689277957,1123.6642183538204,-2455.70891697345,-2914.992190826072,-0.551588325774399,-1703.8435670357396,332.80131217214785,1361.7501836232243,-49.83468434785923,-2448.0683808813683,-1178.059479840517,-2527.922742364894,-3897.4707096134366,-2238.349968320137,-2429.353807581559,-2879.2556590963572,2028.3397582742432,1668.7915581346765,284.8549250791327,337.3295917865528,-3034.465311290739,-1530.6697127357158,1310.4458284319126,-924.1741630705138,-2254.928025899267,1361.149205637517,
36681.728605716846,-93518.50707680067,-103457.17891580009,35237.50761147773,-82254.75274385588,-32692.67409077435,10944.035226903658,-18283.817031865583,-75755.72130398444,13669.565023625988,14619.063253598271,37692.43419309094,-4064.8911921472854,-37439.84396549638,38353.41341194126,27751.836575073274,-161232.5099899106,65750.99875264926,-62364.03184365601,-35811.846389136736,-77699.78545850553,-2023.9409336970186,-65946.31561673328,15857.55462201104,-116861.87577264605,-17410.36414683397,84287.70341292337,84708.10454681504,-113225.67916049482,17300.509091903117,-109818.96539080089,18071.99111321836,60604.58953900092,-120249.6831660391,81374.5196786459,-30878.991177225922,35632.91709171196,22450.41164352602,21063.667039698455,60040.28739340155,-85103.24146218026,133712.32356140812,
