26.286033214449493,2.874576938463402,-17.641392152248567,-19.145227351680226,-32.65270879621003,20.577656435079987,-15.872986776837054,13.723652339302863,-25.935280944246113,-17.755243913392224,-72.48217726889153,-33.05021899970616,-24.423097600834808,36.53142024250453,-77.92955425024817,-53.75907718957333,-79.83278441356558,-0.9381224722499858,-19.08449714670883,-14.691909288788395,-69.99592387652093,11.620692281422624,-28.707676728331172,-4.718022840361555,-73.45337620031397,-7.787657025703101,-4.974556565810689,35.38366945812619,18.66812918143341,-23.686622945295817,-14.267113611744184,-17.98156839029046,26.561134613575362,-106.37019859889955,1.0249670841240432,-2.454467392442948,5.43903822043945,-11.008672336739117,-12.982373523307796,-7.090565487130353,
-62.6377634541302,-10.601406807519231,-70.68739051469926,6.532120606910688,41.33862790123233,2.746292133513088,-76.49383620360739,139.6326462204297,-113.73668908058156,46.77794642357847,-156.2736287672312,-134.29653812589876,-119.2309447618083,-54.4454962641057,-42.484609838301004,-43.804554154734134,-142.6277743383552,-1.291297457696318,-20.912686263279365,-49.39893569858338,-146.02271533588117,16.604042214005247,-72.47910730257001,23.985768103235277,-78.0989929231989,-32.37821410928389,56.710897614759006,-42.240385981945515,-12.175072711313629,-110.42399833403341,-86.98259674572734,30.396102418437746,-74.45662396550132,-122.54184525182984,-71.30953161174308,-60.249553920693565,117.01197000265682,51.78612875680034,105.17577474392715,33.79004459321102,
-69.5756425756211,54.357386130550246,-86.10762283348491,12.451812695811434,62.686976385644535,19.488241252149862,-41.690809068008335,42.02919699144025,-75.64938349807825,22.891532710087123,-119.75944077348176,-87.16446651109257,-38.43289074909639,-85.5474910275109,-1.1985387779991803,-29.59121662317047,-91.87370617263217,-9.118024500724564,2.1452010178263117,-21.359626216373545,-84.70602419710843,0.10872481582567836,-77.14204190144049,10.267107632909259,-34.52736182593828,-36.33570066124513,16.321191501601298,-63.88980367238782,-48.446544584650134,-96.50842304132838,-85.16629564596902,20.150266349133755,-78.43028711511792,-44.66290686633571,-81.23957431196548,-39.30826548229324,106.0306120335018,37.66507748365549,20.85148339023532,42.43384286300003,
-160.49645603440865,34.247834070789196,-134.6441798390372,40.75127600528906,149.98266511078975,-7.725832985600813,-99.32752727963447,161.48005889997737,-156.253795659583,96.16729847702214,-187.6917892961569,-186.17627768880521,-123.79810566430983,-183.07384544783247,53.204778908568116,-5.790864397119436,-138.486007333574,-11.031053445619358,6.672685380029715,-53.28053456048605,-144.36488204143265,-4.363681610865133,-114.30301563001677,39.48374816947856,-23.025216903584372,-56.37697055712406,79.77611680054574,-156.4438851454583,-80.23796499149351,-177.4765259039791,-160.92435183004162,65.3408841077267,-193.6418198455064,-32.556361786141714,-163.37202793683386,-105.60693456399208,218.210942244729,105.12315692116387,141.41725020986627,84.23679043755065,
19.064752835341707,-35.369414846272015,95.69933939683973,27.390253148934367,-60.3449339836754,-0.16046712647123196,-90.71952529235195,124.00356804905434,-14.757395078497156,16.65061136493423,-0.31207063724973794,-8.42746789415085,-60.62983308290442,146.3729887206123,-96.96973480967692,-15.44635779013706,-27.75720443425969,28.457224683170132,-53.582660621897986,-23.056680379695237,-44.486818986465444,89.65601312669232,-16.838163306626264,-25.65009633597362,-46.96094137106538,-6.233530265452774,69.40529593145938,166.2148624788547,65.41351202778215,47.6155748309684,138.97808697289145,21.04895518637155,51.97204184062141,-107.5758942720004,106.90936592056052,4.000075653569708,22.59529566460625,63.42737262324827,159.7781072378973,-34.75338268890734,
1.169782324314073,4.328378209634688,-9.79090521678898,-12.506425167200181,-6.593290064586,3.885947845924785,1.0204485725268342,21.53109200134193,-13.94699614306677,-7.785454846313436,-22.222215329558438,-16.760745008889867,-21.451527793406672,0.6499665938277487,-9.586098657717667,-17.58814077675634,-20.055244255022966,4.089395199193864,-9.228083164169039,-8.586389144861586,-17.220515602805772,4.9436734116544825,-2.878841568078544,-3.4379106175070135,-13.965179877616066,0.9580493073945637,-0.305632718371746,8.123809108499703,5.769708796183443,-10.167180120588192,-8.099252037232747,3.4946924689023073,-7.584736032046497,-18.592909597186157,2.827800355537701,-7.788003554378859,-0.11410222370448465,-6.520010166207292,0.28712748753882344,2.038808725684378,
2.994923773625277,5.449708841726357,-8.792245955227067,-10.293946775214366,-7.60265947853211,2.4021347296333437,1.6213292169475177,7.796475162167787,-7.158648743490692,-7.992835542451091,-13.125317992676912,-7.405447685114301,-10.900539942899005,0.546476593806477,-8.17092942558074,-13.832228594605322,-11.180403434657253,2.695774719645747,-6.765083242064353,-4.915435016466227,-9.588578805964053,2.428180787325693,-3.16045863318893,-4.099419884776387,-8.946847671018988,1.841113544708782,-2.7926773966619494,5.438473157237867,2.2232413994171414,-6.305225909024981,-6.6933925539367785,-0.7580536685933483,-4.275109042446624,-11.16258826315534,3.667663956583991,-4.597051527176394,-2.818258396488195,-7.967869354406933,-6.700319130035531,-0.6386437885244962,
-0.32280413238069966,6.008021556305622,-8.653988548446966,-9.612815993565233,-6.381491815170589,3.421263654060921,4.303621481712273,7.228861346480268,-6.4958678240705385,-7.657570226629876,-14.606996200664273,-6.642982903608053,-9.208028759871151,-2.3072625485891805,-4.351842956104651,-10.833612455173977,-11.27167304135721,-0.5558541976634975,-1.9453049099939381,-2.1610017074085857,-8.647822321412152,-1.4398698071983536,-1.6854425466039322,-3.50865795015803,-7.056324186546077,-0.3701591979602011,-6.072397832974428,1.5287174586165575,0.8806118118080245,-5.848942095888851,-8.778128686843093,-1.3499048810831273,-1.7396854716175052,-8.587716427857888,-1.059499244328998,-0.39194199966495163,-1.65422331294124,-8.28654079042904,-10.408894314516068,1.374633641072578,
3.2455290997986266,4.86850351993195,-8.29376979482829,-8.298579091214599,-6.773880632435727,2.3892153263912634,2.2609866192789148,7.843134695606993,-5.701967770704232,-6.339064990388892,-13.290728761652204,-7.6067186116407495,-11.03226940053798,0.8946792112037742,-6.807634790429717,-12.983209026402522,-10.11880983667958,1.0155398609987507,-4.743047500312103,-4.8344236361130974,-10.30293979538679,1.9732801530554445,-2.7328157087793596,-2.1762786944155263,-9.129438297273595,0.8212938781679892,-2.2247955502995223,5.6872795413988815,1.9436366413266708,-4.406234340032771,-5.609013489622152,0.6546822550015088,-3.7227817748467045,-10.81047701163813,3.0360179539483005,-3.653249906132975,-1.9175981013681491,-6.485648118891565,-6.538233605730341,1.1990730326907395,
-111.1615866504451,91.15439821385357,-61.479485347972975,-44.11646722140722,-88.73978581601855,16.160939229788145,136.45775427008292,29.654963155120694,-70.35753047041847,-133.0383364629859,-156.20077851597026,110.22504702619966,-215.78128244038362,-98.53287780447563,29.225968024148226,-2.997295125189175,-110.76099782182568,-134.90604064049973,129.17107787624596,77.2743300817277,-25.015933004210858,-95.21914570914295,-60.17773431975576,-79.20254641015575,-12.880421044954437,-119.38578442112677,-130.28570670206705,-26.95074506812859,-143.40047746132967,-86.38240752718369,-114.0573584872679,-23.711942385018773,79.35501506231931,42.72782924969918,-28.97103040154553,122.23487135179492,6.569104072698979,-165.7525968880336,-146.72045894578324,57.848121871710916,
