-2058.591039453217,1053.5597750616653,-6236.072058974736,-291.07858445978417,505.4827157995855,-3693.9786891551485,2627.9668950207974,-5316.781324753287,-1291.9408847364714,-1607.2049752051585,-2888.5469143964783,684.605963736696,2016.9128112876865,2593.3662985245624,2163.8972366441108,4763.613399045548,-3904.4859420055996,-8286.866415090855,-5976.030844269472,-3964.3872483705413,2661.940973125892,-12565.642375018602,-1589.4429148538727,7992.523827202813,4045.4701995267355,-6502.988586678223,-4456.311087686101,-2542.565135990442,-10382.797583442967,4828.110034253262,2690.5230819105464,-2241.592069626719,-1654.8096259156207,-2679.1255002005605,-14247.37522220767,-3838.5304062449113,-6340.702854800828,1407.553623974709,-5295.34552255332,844.6641483683113,-1867.1686852991138,-4228.620227705568,
-2514.067939438533,-2663.8838845605605,-10593.400857357808,2942.0130733132846,4153.4157657143915,11052.330502667392,-3871.6481457869213,-7474.26574232179,3519.641817382299,14930.013971892757,-15600.883704545218,1541.5510783936588,1203.032648375875,7021.318588829403,-4049.543512278875,10727.793810892726,-3291.1561059594464,-6781.2523137959815,7269.272189942154,-10469.170548295908,-13769.485732850899,6034.119388366357,-7247.3451210742505,3207.9187934996753,2565.3384804435545,6883.4102618961615,-3462.0262517931174,16500.747236713953,5465.281354001069,2332.477838403023,4082.230258649599,5058.178617419425,8315.284490795084,7901.318455828472,5158.1976268118215,10892.469264414762,-5687.969731489693,4552.2515497582945,2327.948763245722,-7506.731090262645,5973.462870080497,16438.475424960026,
-571.757915574869,-2264.8687697217083,-4318.6963950947365,7708.570783977575,4163.43326210232,9447.310694892456,-3729.6914009685,-2194.9313032594755,5721.8524104420885,16732.552413052636,-11062.578541732122,295.48707611507035,3254.994332103065,5955.8360815899805,-630.1458175377551,6956.289775166357,-935.4213867575963,-730.3683973399093,6575.7542706975855,-3898.9284981991177,-9818.914967739596,6310.550403428424,-9863.831245786174,-1275.2143703768018,1899.683121446004,7798.528694379275,-974.7006934301427,13346.364122234154,8169.068229381928,-2878.956498190113,978.3094830785543,2578.238619512612,13019.348987675865,10834.75871500647,8233.757917641435,11819.222625618133,4276.097870334721,9458.871133138835,1980.5273502714942,-3138.1746462415585,9796.327016367346,18392.537671857935,
-593.3704084015078,-5991.951663998668,-9169.120729769602,10769.37078077912,7046.646011365354,23625.08325063595,-11772.664053801866,-3450.858368724544,9675.96010545741,32888.9943621178,-24791.95193935694,516.357858837343,2745.2718337676147,9023.351689914954,-6885.732033894877,11859.535628559617,-604.6024242925397,702.4892370901571,20291.771681696086,-9888.784011236368,-27430.788479349507,25776.850919844226,-15982.651523139146,-6355.14188604209,62.070634851855345,21505.051719966683,152.33117161603278,33624.63149696214,26029.295433310726,-6332.8523910776785,2375.456830318497,9436.533444364546,23755.940913081904,21774.421908707798,28680.742700455718,27253.146805170018,5893.399379493823,13287.976837428674,10028.250638937428,-12542.116364046306,18651.776803955298,39679.27976584242,
6286.310181986672,11290.571426871866,-2559.4226088721384,-286.63820845755254,880.6026863948365,-2505.380580939824,7685.120832108333,-8118.068405197654,10976.65520176832,-3219.3418877698764,13436.874419052507,10582.849085219366,8.118211107698402,15824.155660198081,-5664.485642920971,5094.836096618642,12086.166179891079,-2224.633830369891,-6120.910953604436,5437.349264043014,18288.65330786072,-8777.035791137916,7992.719732221832,12799.454982089466,9700.908060338576,-9927.841528256018,1057.9957681450144,-7162.5252381192495,-27535.789281767782,14328.512057590942,-5477.318647496219,10836.089256603565,-18737.44830860359,-24414.12250687348,-5344.382381343347,-8279.012495540506,-14903.623744794662,-9330.6398092209,599.4740417030723,12069.080256808846,-13328.450770884907,-10693.675735341134,
-552.4814907821914,-696.7233083619344,-1168.9506575220726,-71.2333305904743,941.0704935508312,1485.3861087462835,-76.47814658149018,-521.6159702379241,126.04939383248087,1490.72552738782,-46.21426417978139,481.92253629545394,912.8661298201176,1429.868325268359,365.48427034452675,1285.8758936864438,-538.419742745193,-1289.3512683169818,740.2408203321451,-297.67276786147875,-28.175555998323546,-1480.8046206302215,-1492.6593049799774,1155.0695289639455,1158.6165846335114,560.9303920374873,208.45410517630222,1584.575995952529,-416.68357136875557,1052.9602809380594,1422.823120295282,883.7588546937438,622.0189192073274,193.999835412058,-1732.4126040012632,1741.0112967274126,-1362.4690773823995,1589.1826695085456,-405.31355406374286,880.7693330379686,1432.1740482120094,1437.1971436546153,
-521.5504722028232,-309.8471202972246,-649.4647900184056,94.47943518550609,614.6747691727788,468.01516746679687,202.53843113850294,-171.73730137974604,-47.90025746490438,841.7059220536087,197.51339258320368,308.7535146040363,830.8088743001301,954.2960426575744,750.8793813419829,761.9776578793717,-517.5170115377085,-899.5528314145282,-91.17937446674723,35.11016267486168,659.5390825081624,-1978.7554256392455,-1100.009182963133,911.2245783617833,981.5513563498763,-173.19755153434292,96.87701686747823,610.0450351987113,-828.9832277068731,660.0591343830179,938.3227050518714,328.7741889509616,451.3765970601648,12.922528977671973,-1981.3322491164452,950.6102435482463,-503.16528085658143,1294.0628594438285,-639.0032537362841,1133.4105268651394,1045.5725166287216,447.61278718527154,
210.20596923206253,-74.9649722124295,-230.820967993532,627.1002850111813,473.3453384503153,976.165511227742,198.5403036312758,397.24700696157095,353.17477079460014,822.522005529985,466.0927611034952,72.66635597060613,1193.4355312637504,1232.5972693667304,543.7622731476786,433.4322040438431,-206.13599469008875,-587.9613132921047,418.4190070984195,905.1498618901036,762.1341113306314,-1016.4510965311848,-1436.0080274157963,466.52096070695114,1148.968198488505,144.29858979403232,398.7119849157676,689.5858723453895,-389.42578528684857,301.84584520692493,638.3887461493609,459.3210534436845,774.1098168940636,312.33519620021156,-956.8649556693593,1737.560546581477,286.4474578527917,1770.5971646244748,-672.2616056060834,1043.4861321801154,1616.7546829420269,1025.8322764738118,
-341.7192639619951,-267.76279130179375,-544.4768613551018,133.60450865339556,585.8565961114741,608.3429621447042,162.13725239170066,-135.37075265617045,52.87409597671516,817.1040300180232,281.15930475344425,296.7696315487359,782.7682520543145,949.3580895434711,602.4046354581344,692.2752251261131,-374.78754878999774,-752.5889906842618,114.34820248300495,101.80930469733822,569.8097575035707,-1556.079653455622,-1037.7585201483466,776.0700724747569,939.8232764288067,1.649318122033058,175.77078433833253,648.4833125811273,-647.4699170575072,593.8947337127216,843.8186087231046,399.675606643498,455.8680139064065,26.506650370924845,-1573.7858800163167,1008.7799938149612,-437.1750976679691,1275.369575118915,-539.2468215354004,1033.5668592821385,1041.362161663219,570.4970948186917,
-3074.2021609836015,-6877.093959689847,3140.2730841096513,-7078.271948935748,-10840.705800893487,-8850.683237565177,3533.70209299277,15615.113310354029,-5634.84463988423,-16892.158138388648,-23780.39251043599,-8573.897738284519,5271.568036427176,-3296.323438218706,-10930.807235902455,-17049.974559948765,-3771.2737904059804,-17627.73762611639,-19628.79073804906,14171.324263407041,-5729.425913467051,-10127.893205661425,-7015.699811283207,-292.6183835171577,-7969.85617847469,-32000.94237251051,-13738.926963503262,-21518.06548512315,-27755.574326182497,9483.352712059466,3590.132888018944,-3552.151602222955,-18947.80762582875,-5520.508995520284,-13307.382229654735,-2747.724276395091,-11041.923124576932,-25462.968914535926,-10161.278192239626,-14837.006834683223,-6143.397747502842,-19150.21372993896,
-44901.93937830919,-42232.650616295294,-63284.748392342306,-41555.462501371796,6032.564145900796,31357.792303756054,-31387.601332974726,-31381.97516598326,-32279.835344404204,23064.54818272947,-97696.79707511918,-7671.68533682889,-18192.619262920496,-9529.989679033904,-33574.199590782126,29263.373864361594,-45913.94284696705,-54113.17408326312,22859.31609065177,-65981.10403092336,-90502.61664045171,17529.20339841997,-7631.548736384202,11664.320995436517,-29483.047561190273,15719.104886532019,-33632.98788419922,65883.16605539792,46246.759564890584,17947.313407563073,36042.92786125404,8054.926561148092,90.7431030598562,29555.20361766641,2914.562267932253,24920.951309954813,-62546.515853059136,-36613.580523104225,21961.6035542883,-78528.43033322669,-7481.7742982253585,34445.70271697742,
