-346.5890781350246,-157.064586022409,-508.1813296561973,-574.7491711298564,-379.4321355551396,-467.94639584121774,-191.54136646100977,76.11224719382244,-256.35323851468354,-61.021324647400235,345.43240769863894,388.6710603154004,-235.7748915707107,-801.9441099735118,-540.0624201372713,-145.57696701211063,-221.50339448322373,-901.9005399596944,-1322.442875168488,-286.9272173926286,-84.00538534323185,-988.4168831818048,-570.4186172689042,805.5316513261592,273.88795952290786,-851.2112398433176,-301.1636912074695,-814.4630807263324,-1924.2200313061562,282.1212865555084,398.1993065749409,-494.1219017835254,-154.57392259717355,-574.1273959139847,-1402.000841064004,-652.9833976936444,-644.5435842012561,107.58701152472038,-734.0286762969736,-725.7785624564511,-793.8580564580515,-32.410386237374375,
-290.5781222711784,-904.2087659593975,-111.19365619251572,-547.7925641339633,39.60383404887872,756.4277566261799,-953.8324483456447,-636.2807857152833,142.67480572278237,1848.5709631479242,-283.6131928372882,-312.7529436427424,249.09370123108548,-41.48377828486088,31.547645805243793,1587.5851360179097,730.0825163184891,321.7083492581311,-329.248137636754,-237.59073049798255,-921.9975128935121,293.90654614204817,41.18310751825813,1158.890092406829,169.52428959773272,411.132075678031,6.764342005608941,294.77368191906214,511.5782254900198,475.2623514798456,654.8752763611983,356.4977718109872,945.7619558679091,-279.06523957320667,-38.924199199095895,-207.43778223651947,-1421.4558453298646,317.46057497331486,448.9475865853997,127.5391325430591,168.5473382210747,1049.2996430846501,
-318.7387615177162,-331.63111137022935,767.867498458222,-172.02334768560917,-59.728718119451,935.1944865745783,-288.25188689076316,-381.34270969684553,-114.09936663805479,2123.8745145459507,-398.09663925098386,-254.97072671468788,381.0676467656862,312.0211146181366,843.8357969717058,1602.8818023307824,1038.9090471065458,717.7020134380608,118.69268484773438,55.71120489969474,-224.46774411256297,995.7423499362955,519.6074761086818,727.1353144555716,-309.78342734769194,863.306344309831,160.1054027696593,441.86618159795347,1274.9384553252526,-129.0853494660981,729.6865811723211,621.9497895015853,1105.0705084123101,739.7569075851353,916.3389007853622,970.6246070229969,-253.10172070501494,-83.0442063632527,515.6607878511985,503.246941530246,397.34074621649546,1119.6748954176499,
-348.3651686952963,-1079.1778146513016,1105.0270219815814,-112.33891689197209,176.94014640887818,2043.545862810008,-1096.209998377039,-1206.5957504920066,131.69406312954226,4092.57698870924,-1262.6679235762508,-1171.8641830356923,801.6896613026622,911.5970636107905,1309.8712601501786,3317.6355255853596,1908.8857728424357,2025.7788822787825,1194.4545987189765,97.44974696775758,-1205.0076762609049,2434.5160994129747,1074.2301874163895,1006.9202204492074,-547.7770650369653,2115.2547655802928,334.5542879704022,1619.4019818918314,3928.7986016134246,163.0082425755449,972.2362983465414,1390.447501379622,2221.1602400355578,1041.1600864707323,2343.860493477114,1462.7355301001955,-808.1719899739752,17.204701481717105,1815.5273664215986,1299.3559085135862,1196.2418531566664,2163.9923720373736,
768.6037992117878,489.25324703479566,-1567.638164226214,1086.3746080965109,1247.4434072595784,-358.15118881175727,634.1436992260703,667.4905504258049,2022.9418058572594,-1329.7548710536619,-100.49281751435429,369.14019286138017,1433.248208719384,659.5094065382256,-1241.2252304877597,760.2726898924843,-683.6744031282212,267.5073568029086,-531.3695217142385,512.7208819006668,-105.82771294137817,-1700.1629657729445,-938.6278921356306,497.53031500899124,2816.1160194587246,-872.6089332287498,139.68846681118328,-251.80621215717508,-2099.7594116950845,1134.6430910039705,-1986.2666269358845,-106.31040369746125,-523.9615493445777,-1579.6316200249685,42.0854976116508,-636.5162407104356,-1203.2112808131146,1323.2401936562017,-577.7668158423946,184.2654870698614,1243.7409673158854,-387.3561966980824,
-95.81621053092971,-126.09659883308089,-38.0379394205459,-200.60456757048013,-46.032704062774194,129.10256605203816,-47.04881004095551,-30.656576808790366,-105.40312396859562,128.63887420267426,50.74789889224422,-33.28910380740502,-76.46132356549468,141.63389967056239,9.55315872575883,74.26919163599413,-59.44989412020882,-138.6171622733668,-108.46020113741906,8.351968312676297,-68.98157978045363,-15.896925747602905,-82.42954498622349,165.88562463429773,-59.998543733513905,70.02364784582898,20.543730460073945,-16.7100785095889,-51.0823776039382,75.13680404632021,212.2084711896431,109.16211725263072,15.370089777545859,-71.27894413433269,-12.757827944649895,32.70806542809232,-264.3411664207197,-10.764987124267885,13.193015681814892,-71.15657934216654,-67.87045117269182,99.47525356566315,
-87.94364427332694,-15.862010928975517,3.0614009481571136,-129.52968459528424,-86.9252865143983,49.137099507995536,44.44515294373588,14.543150324653533,-126.19419816330051,56.29598812427641,49.18692833054573,-9.323665176934865,-66.31876625580277,83.1713889177087,30.955011064925223,0.7026527790465712,-66.81267314591591,-112.09696719313492,-95.46111573910773,15.59159263730967,31.9669246486945,0.5568411897046367,-64.39646365102463,101.3678182574826,-66.00717397557966,28.331985555849407,-9.552139405111692,-59.880243978633665,-58.11676293177459,4.835154811476257,147.36706206805746,52.5582773159434,-7.21591431187001,9.033715659709701,7.4929411885887784,106.18596346611096,-82.8447583047309,-61.74512691808323,-38.617278441459725,-76.51239667583232,-101.16969807923617,39.40657807169678,
-6.997098552998338,-5.560451696280287,35.97209802073998,-82.67606119315266,23.41492052477646,120.800247468617,70.35884910350674,54.06110583462768,-24.841371847443874,77.91110427237781,76.55364642950636,-4.307287919002493,-46.471754709724166,170.0343749356205,73.90451943862543,48.60160803189834,-22.27341942019235,-63.62702060933305,-59.96536757902495,61.117636969065025,68.22637746199214,-10.210252593388184,30.734445301202857,96.40660575596456,-4.5322402494888845,76.92762806848873,21.589556389493993,-35.82736669353383,-11.995269030904922,-22.59291492413419,110.11008501403032,108.9275242513887,-8.469153505716369,25.31447796904544,74.87951279145746,175.6563928686511,-117.915725665872,-19.68831917141155,-31.21451233077473,-5.590050346701962,0.46860682058050157,56.6872577914126,
-66.90833322872798,-23.117760387452307,-0.39044575814740157,-115.92165673383349,-54.98190517392792,59.231171467149956,34.0138122160518,13.706648213586243,-93.2746422803204,58.3202090538045,48.15008279363172,-6.55167310330834,-56.784672061409175,92.07405137946645,28.275770853130616,13.793206784885356,-54.61300822548703,-97.69339694378154,-82.81120887382819,17.722883521069804,23.153812776273273,-6.9219623698748025,-49.59386495939226,96.22497067657157,-45.433460478518654,33.05049317055406,-0.7515667777982239,-44.78030608797351,-49.71257584955108,11.436049985008003,129.41674258038765,59.09973220452555,-4.387337383234255,-3.0703322081345696,12.283314911815879,92.11698139485824,-102.05348180475924,-39.47887588446877,-29.294641851437156,-57.258882332184825,-71.83913062197644,42.513114423782746,
2704.456586721206,-824.2326473880044,934.4392472403485,361.976447005844,4799.982484498352,2466.436230278393,-151.37733444021117,1586.984874325307,3721.195156579121,-2861.9576644308127,2764.776720652578,1775.4857515491458,1151.0040565310994,2288.7190254341353,1591.0134764340066,-947.8812373305747,-228.6415925092357,1247.4593932957691,2329.772914874534,245.38406941658,884.1846623274465,-1376.1701181482517,2559.9024208183964,-1500.1686191390265,2887.865692940712,971.0375795138019,1992.366348989592,839.3121578799346,-397.0466257457638,-2657.4067331272136,-1698.989315755989,1312.2374825226977,-907.5368505588053,-31.060159436808704,2205.333197786364,-95.915136477521,-2655.880212332856,1885.3683014738792,260.9129916400725,2421.0158094487833,4220.500226304742,-812.5090252072152,
