-241699.4707024253,96524.7310685855,-93877.77671127074,-298037.47794946155,-64988.61184587784,-113641.33553504846,-154492.05830895508,144676.87549012265,-24553.469539904294,-98639.89913029285,-43022.87468939012,-121198.63506276504,-104576.02232310308,-30177.15036742903,390391.96499437577,55136.354079583405,-97491.37940334022,78427.74961995524,-8918.947163465977,-60054.23761478313,39762.25741248944,-127507.62230859225,-11982.190435376959,-331781.1035563072,82516.87974905373,-135360.90865040148,140748.9124767564,99446.71693929983,114644.06023485724,-112328.93457461198,-210388.71237483987,-125834.10275235788,-361828.37919873075,2577.9641124499626,-76973.20686596897,-284101.70494328055,47086.61435976201,-250519.37233451,-80984.09330286601,126845.37472087942,121972.05673463843,-119277.70356677841,
-144798.41156842557,545538.1055430257,-67534.45147041105,12615.78355353196,20919.51221084878,-321556.7114458896,-1589.2186865313734,345722.9346314858,296124.8775618254,-429884.4600746959,155645.94837774942,7382.522024752158,187548.94844517828,73291.7450192976,768511.9794335947,-190411.81752869944,-250487.4829699398,-63247.510270099505,-43913.50825364013,111538.89809030344,-224942.9967920154,-42160.07789250336,-140434.81640423374,50149.663199037575,76440.10833772278,138437.74667828542,51133.44880372683,213560.88846268854,259828.24317195822,-207079.63226614048,-181232.43483835095,-94848.93013032085,-308112.72157818533,-141063.7221421112,176499.93915171135,-206937.28671962422,172040.6853160936,-131618.98564817003,-187795.01793583127,233601.12765877953,306637.3713670295,-25045.450277317395,
-377058.803915396,510908.95346225175,-126428.52605093815,-446391.8348669144,-68311.29693039271,-411280.45624242094,-214862.66710657073,475600.32778096944,63826.3002079279,-457008.92463621846,-13352.833650084673,-149868.6926900995,-24573.13676002332,74726.92276057156,956464.598612674,-158773.56450060912,-307122.68694282335,-23836.094107121193,-104768.06668908309,-10135.040276361764,-58624.17857405238,-265489.2922029971,-115845.80218068372,-396903.297083877,149505.83654639393,-54670.213590207706,184586.14694941763,194389.4640164924,341823.8187429246,-314665.6740563387,-410723.1556159535,-277787.6892313665,-659706.2792531304,-120891.77438134734,-15999.191233660871,-504947.04404099984,92787.68433733587,-443848.8806980774,-331070.4535908903,379289.902748506,288901.6170029824,-198340.9523811129,
-442726.16807196673,1068736.2086794125,-112133.96158510233,-275320.2813868412,10104.764509092805,-701560.976624361,-78089.75488154202,759797.8184685349,390193.7105370309,-844184.6618307935,125078.00795448474,-154218.88140165992,245880.24793091282,261348.2369017636,1488893.630301469,-457917.76567160396,-466326.54018171405,-235002.67729360593,-172907.9853473937,147766.0155170952,-305925.13931529585,-335382.5082990424,-316581.0689286464,-162072.63118875082,234782.5200934854,116307.46876123204,117580.33640218261,365836.68878437526,489380.0874431339,-450814.95867366996,-501669.86559070647,-396548.5785527172,-765818.6331886628,-335364.67714284634,192328.98243356677,-580568.4320389954,263861.508698695,-573607.3796070265,-493449.2506698202,562820.7387524953,451468.82681978814,-85331.26498768119,
1044360.4528587466,-7923.62570273198,340675.68733627995,1410179.6952355714,7749.292742135234,747886.227230464,417945.31718343595,-708057.9525364913,440063.44534001226,355369.6743060716,548838.6404438219,302950.7458498567,245938.19089343224,-260965.8103052275,-733545.5196969952,216064.10802910067,446626.9915563536,-257756.41175568418,20736.367281761464,265017.32205768063,-226219.53058164215,523855.8918893179,88627.30669068551,1258604.4421848943,-85524.02206510612,85285.97128147303,-496796.5821118493,-483115.3049141738,-199654.64236073836,492429.4567646984,513351.13766413234,403218.80218876275,857203.4538741766,-48559.21499321331,239160.84474478758,1157501.951525329,165069.1696652172,834870.1575344043,414394.713383859,-398842.8674018194,-280483.3307186677,639945.9299760306,
-71977.83150689384,83322.76395981044,-7948.671405242367,-96106.58130891717,-15248.446549921468,-43518.3267862844,-36037.53955974148,40805.49979956072,-21497.72065994628,-49494.28679057357,-23416.76158455737,-66524.31169840116,-61353.81678724659,-11833.229755599878,134717.24304728952,2537.345917024319,-18172.539044484463,-23982.47349619755,-31343.84509615548,-23187.13709750488,22255.994447183686,-82117.89847398273,-3265.5679017667176,-91638.66805166418,52574.616228815605,-59857.518925569515,24757.771901280717,-24853.299071742353,50074.61886207017,-39605.76568827654,-116421.81706684624,-78415.40275790718,-135630.42103903572,-32195.922268564213,-39658.28159997728,-95284.48294256453,16787.243623336883,-136970.61871638484,-45245.84944681562,74999.39651660733,10822.872518210228,-2284.4930327624506,
-53708.84308459875,56740.20688858551,-10823.206627056958,-89402.60547057567,-15195.592880908436,-31882.97277803111,-38460.486384975564,32006.863293958726,-26443.660263744718,-40161.0856200238,-21346.44002719425,-53449.65771004268,-58876.266117170184,-18387.56703826261,110352.42397260189,11428.129533926744,-16981.01434639129,-7630.837330507409,-19490.804985964784,-20979.182223942673,22167.73830106024,-62346.40180913405,3984.111831038905,-88370.33341042646,36192.87837445429,-48135.15357265825,23477.655363256425,-24282.686914109436,42442.225159465765,-33054.66489119347,-91230.22272928097,-56684.57640057294,-110619.33110875725,-17368.645085892953,-39349.933199711064,-77096.50967769866,6471.814104156197,-102460.57703745374,-33583.55870209993,62293.572262681846,11333.537774583807,-17063.84870531854,
-45899.38318769328,25310.38549966736,-5362.111265311897,-68956.53537455636,-8191.041607328571,-15972.314826306634,-21972.40558884902,5479.78947277475,-28980.736141489957,-14324.139986420872,-27395.088193688603,-43427.01749355919,-57914.531720837935,-16566.1630671979,58653.85937194549,15671.182092225034,2667.6746434066476,-9590.668442826358,-15375.172723239551,-22337.301757514895,28225.60712036401,-51828.66975364598,10519.864823445614,-68431.33070567592,33447.4319844573,-45498.61439603357,19338.14888145593,-26815.88311732616,22549.68588458048,-21003.717671616836,-79591.66098631364,-44247.99102811928,-83481.0354730371,-16183.70274543474,-37029.15484909044,-62162.83705972805,9289.681596985272,-91317.07960688103,-19092.65677468553,38253.70089092986,-1165.7786788137112,3366.0734791993345,
-44657.752505831966,37931.33384210886,-7352.803312824524,-73044.32512549148,-9971.51224505116,-24157.02623396257,-28877.06068062124,20603.392050292685,-23349.38081978488,-26444.682402569706,-20716.94768293294,-42820.59913882894,-48935.907430457046,-12577.275688751444,79959.14746205289,9941.047553668264,-9588.789294014825,-7831.425277271774,-14708.568453441849,-17455.32205570423,20558.032427528226,-50727.20130179488,4639.44481769543,-71501.8236220987,29677.228516780033,-39500.51096328829,18853.745360466175,-19595.144735769944,29981.601740435333,-24748.847220540403,-72486.78024111177,-45488.88576403618,-87269.01664177023,-13862.768715688977,-32866.9883912612,-61638.31016130427,5782.530496470949,-84821.51725519868,-23987.320978649408,46381.73512119232,5631.735726844964,-10420.11430655528,
-3971.3728427465767,-503170.93458407075,-3516.018349071656,-4910635.978970752,-300167.59024252865,-2130445.61827486,-4259220.266665101,2740129.9712868,-2714120.8459441937,-2640705.150578493,84946.36775754059,877177.9195991841,-1124911.3166513732,1470189.4159298805,160485.58422071693,-545615.7643669791,-1154054.534157862,1347555.8327615024,-877221.1614238288,-837934.175068085,-941800.6481749829,-526591.1114601218,-1860225.999312936,-4082227.628869795,-1418299.8026082779,291657.27230543323,-397053.4594540182,-59890.984356678695,934462.429858594,762120.6591897545,-415559.8774553708,-1951165.749123801,-1404033.0776183852,-721194.1003038868,-685735.7886397846,-1008179.2002071711,-3152649.544057618,-2318790.2690578513,-923928.7868023799,-558471.5871206985,-845419.3279803597,-3665952.1889564446,
