-6806.389299642365,2584.0088412216737,-3703.387849400617,-495.56317837015797,-1735.3309080948875,2747.4080844784767,-522.1353098357653,3609.956188677903,176.53369940433612,3195.9431238853344,226.63561235796334,-7851.36981935496,-2389.299664418445,-832.0583690268346,2854.43951886182,-1107.3286752842769,680.4702929567966,597.0132962246302,-5018.327432388541,-926.1643181121269,680.0462525530069,2956.970306108281,1210.2652989174492,2129.06457601246,-4026.3137549660505,-4711.260097053916,-25.56793616816792,-4571.451456107997,-1704.195193224328,-998.1049368075549,-2194.997093735714,-1027.0623977830335,-3019.471247473496,-2797.9838916651224,-90.56480140931936,-4687.157537686552,-61.605046821866935,3265.993451708646,1471.0524202474808,1137.982273741968,-2365.330174825232,-5501.819519013494,
25578.21073147447,20876.182978581783,6924.490596274064,28848.14861730753,10014.158645463316,-3867.484943372882,35648.499168181974,6981.300835252335,19816.734483803302,30035.080322184018,10221.044082179353,28000.88445911657,-3786.9727874286577,-16713.06604624094,28526.66157866545,18190.12250811218,17094.39593204682,-14850.66085008014,18206.00121166264,22248.880345137495,7084.563054321193,31695.903648703592,25095.822571635606,12938.442912089831,-9955.391590454854,22339.657233028527,20743.052532309706,30286.686246672038,4088.6475095325677,-2289.2381341252913,-8814.626826271879,19742.013916661945,30864.38988721032,7101.904509688774,-4585.294230568622,15609.067350600904,-18756.476443015006,-9492.940030971227,17296.912545842726,11845.071771418994,17091.42052003899,7386.850692494314,
16701.45780750159,8486.335690881548,3877.556044197473,11960.352921443186,4516.18847888388,-3887.1685901961923,19351.797341858328,11209.335353629418,20271.100583233496,21549.629197332462,8336.00624200718,9141.879227978457,-3429.234133185243,-12342.265205801934,16931.35360166639,11025.559988151092,4306.531656679581,-12789.309586825004,274.6021545255044,18721.3872931132,2632.5940468628833,16304.981838124635,16916.752525759952,9264.764383516456,-3784.8085918324887,9886.046235866505,7672.600699191537,2801.2979521293373,-7351.691571468883,-4953.342245344718,904.7960409821127,12887.191586469733,14750.024895311293,1513.382679761425,-10311.382003631572,7311.581183358902,-14260.520330219457,-3268.8200629773264,2382.175052826734,-4717.212792543973,10539.021013717194,1464.334144470792,
47394.789813450814,21815.168235626334,13771.793965252116,34696.679252540824,15826.345173228907,-9636.463574003681,46216.912072802654,15467.731323435164,38111.73380090611,41825.5484778038,15911.33907200071,39370.84765550959,-5959.664628361059,-26816.89252488691,36880.80206423136,24755.80658032809,15838.550441328338,-25324.00189681824,17368.187249057693,41438.12586364569,6103.088615926594,39075.42539820337,37912.34840605947,18135.94200784146,-7604.454564619623,31316.343094689662,20379.03825463107,28674.782124754263,-5919.070770718065,-8833.030786517098,-4067.2355825339655,31700.914884449467,46452.19440790649,11887.2373382936,-15857.359354385888,25203.598792225173,-26591.02285205267,-13881.225316107782,12474.05384398509,2001.4322262586813,29065.356843639853,13472.280269759955,
30442.877290258708,39285.84878235196,5619.855592839428,49050.81223700171,14249.519389403482,5020.443314072937,56371.50697840833,-15367.684722578384,2634.861993444755,18202.596820626877,9293.85643618403,65023.502687845554,-6873.390163665396,-27336.316255482197,34671.84036378601,20768.11250359603,38140.40509797722,-11315.592348517826,58809.20114796552,13371.048564020624,15010.176470272061,45295.18588957098,24628.019267909127,5503.14639664178,-20576.061365841284,32820.93286521871,39292.03724393945,83729.97070747732,39143.409676657575,6953.536472732175,-35553.38523756579,22499.83940496849,52534.78582471947,26120.08885151997,20872.98352452218,25623.12442625627,-9785.896661104634,-26375.42758792339,48290.145973400184,57336.45999415014,25386.37208159386,29385.320912198724,
-491.76112691363596,-946.9961186989278,-152.7854098537796,-1436.896045951024,-298.42642858698053,83.50261922313494,-442.29492991709384,414.184676247145,359.2197192643369,-1169.9287212193587,-3.315333968390581,-462.5213447507864,499.8218110466423,227.80121969366314,-758.6153972299484,-312.9196137086566,-1056.3441054931652,683.5894694542866,-410.0120062206497,-366.9553024995549,-284.1356923258792,-1635.3071161173127,-956.7678652949434,-63.53274883883259,693.7946692601818,-909.6021793083614,-702.7812050349733,-1385.0147173258722,-376.073438621108,101.51149885541444,1017.8760831187108,-304.76721850385263,-1477.2877860018134,-409.3700833938768,29.933871234448837,-280.76192818989944,575.3518767121101,750.5554380262058,-1122.82157378793,-1147.7944993975195,-146.86795877840532,205.2190945389949,
-1001.6616895199301,-1315.347859819986,-311.96060261887527,-2130.04557852946,-549.5069143682263,254.84597394285765,-985.4284474947995,712.0508769368532,357.3922849827491,-1563.4740520433086,-55.22745136730422,-1237.883037215728,564.2990965290905,365.9287972219287,-1175.775533146842,-565.8728568482785,-1568.614345207654,952.211569718793,-1043.9793924723483,-651.3925972563814,-385.5132969193674,-2283.2975113754883,-1414.7376573938182,-105.32859601864074,892.3701383365358,-1552.2641329947878,-1133.9286133992937,-2448.793561763982,-810.6227617876447,12.718630875309778,1494.2959869791853,-563.9377251890102,-2385.027583501759,-792.4458066891408,-186.54027336210518,-662.0145912003139,903.3725128562767,1168.0658481528542,-1741.3911362765282,-1816.2313344850377,-417.3031631370809,-64.77431484850212,
-287.6636066169183,-1080.9179777394434,-170.4109919734898,-1682.3198533671164,-605.9140684226888,-16.698046993891737,-537.1498910130281,343.80600257446815,558.6829701355916,-1248.4264468776162,191.6378928590515,-891.2644612656873,352.4454526721146,96.78800579206197,-934.0884432630115,0.22225895606781929,-1190.3849350618227,464.80681304433057,-832.763388021075,-261.6711142070918,-168.5782052459286,-1753.3628589966968,-1139.1584535291543,-162.75076370553626,735.941527779414,-1212.3723436394905,-876.133202065052,-2018.6416075122693,-810.0675664370991,30.6777784781692,1352.1145998781676,-366.2470266194771,-1867.4434814256474,-504.87122201862553,-152.17708384835436,-321.98520620080757,627.9078642516102,493.27596327434816,-1362.7280128129178,-1467.8612500993886,15.663393212947154,54.01950461074961,
-528.4759640515803,-1156.5689461471043,-215.61926339934325,-1784.3895672179826,-465.9339640193729,143.6031798736992,-620.3146031235767,621.4323963559538,561.1977984316097,-1301.986718445769,46.26246353219554,-885.352897419659,418.50146699540085,88.56572293684663,-939.5956064252558,-337.2381120391,-1336.389347687393,617.6194857238105,-841.6203963980989,-254.45300313778273,-341.74216168089646,-1868.2467883065624,-1095.6048946807523,-70.71521411883528,697.4781447477111,-1279.8047536618933,-999.8021621399567,-2068.5548345294924,-774.5468212416808,-43.942060101488885,1248.745382008545,-332.0591028421005,-1785.0678202413235,-504.93777633727154,-200.62363582150022,-412.75008849201026,648.1133215679815,797.7846900093059,-1507.833130877931,-1575.3358610739963,-150.92102394646741,76.98859622535768,
-23664.68098662571,1578.244128576088,-126.8741411432306,37005.547930576024,15961.73779296073,8650.268415103012,76593.0060115716,1269.151117235064,25005.01561601751,29748.18611532192,8895.45546373655,15349.230022809656,1537.0680445055923,-54746.33918538791,30827.004156849373,23845.06870933686,26598.680308301093,-20008.868107967846,43022.44422553649,39270.60036930583,-2418.696832170006,46273.123622682775,19858.13327239137,43782.943916886325,-61939.41354789365,24261.630254838234,13975.652347302504,62161.04537452351,48014.29413424546,6658.562759687998,-57694.0281423416,17308.25386749125,87053.63325710902,28505.399673388485,18980.586600578114,11760.604741560132,-51489.762270136904,-27071.71621724952,48531.895137268766,58537.02220871566,7453.928796618697,30548.55355388221,
-17804.508120438633,26608.674025387405,-7066.119769146289,35800.78035086487,22720.55786527071,20354.570171648953,51177.42826576345,68936.19240545899,57536.796853791246,81656.62080667162,12775.788384743631,-5087.293292450855,-14952.20108511725,-37489.21874064791,57384.55095816352,6483.269452971227,18566.684910338347,-28531.79048632118,-16948.264193869007,52053.91684447398,2923.6185319579004,64207.056311429136,72108.05393176878,36256.89159928853,-35450.24973562089,18838.57823501557,39823.60647647973,3115.859258087337,-12692.465631014213,-23403.328143721137,-34284.64336831151,29929.597393427208,55773.95287065969,-4402.156096097062,-21325.688894985225,-2083.1644928556098,-52075.48489961803,12496.180144846056,27801.23963191892,3744.3628400898783,-5908.577719077734,-28029.105254732516,
224218.16796603097,56116.134000076665,40454.87822723662,85888.57409092077,-7042.397965727674,-172557.4125699567,-353975.43471878726,-96298.06495376873,-120593.67965413367,22693.781354222912,57320.387438125654,5942.851125370573,-82082.68800984666,177061.21254370618,34918.35792909441,-49819.033102292335,32532.97338644674,-51935.19268821111,-121067.55027575225,3399.0911495711202,-101074.67944289571,4245.2489054121625,13537.97613210054,-82941.79872871652,161102.31720765674,105157.33669942386,-93600.0511421177,-195343.94470121776,-175732.77095541803,-178251.5032879815,162995.80343469087,-34863.37420142222,66760.20512823487,34798.08895357743,-142092.60036525302,56619.509243509645,11938.99356020697,532.8517784764636,-98583.02264840982,-19115.46991748667,142742.73789389755,-118006.62695735153,
16715.171146510085,20769.005275821168,4839.206528370929,27390.69866754335,11064.795864516245,1292.4794493313434,17984.805298334828,13052.60392864769,9164.30026575656,35654.33768446322,3901.937170636958,10807.331065116554,-7356.363644064648,-10168.996837221124,26511.890631148955,1503.8598441588601,15275.003502743046,-13423.49332020659,2982.8462525696154,20066.541976393404,2194.7491373611074,33217.71990211653,27581.301706051883,12804.321604983188,-12123.456850433156,18498.888438272177,8209.133199699872,19889.94015957434,-4062.81161487266,-6926.4341275311335,-11148.525618802607,15197.296088510142,34988.11541771476,4923.057043560938,-11847.442341769209,7996.941154083633,-12565.297554345732,-4283.761851424713,10865.03667750941,12066.187428710633,7056.927562729821,-1382.3277566501251,
109819.9355815234,72484.48264989884,29800.206487816347,107056.74393332744,48577.68398238549,-20513.2138697111,116402.72996238241,25279.106047209454,75084.22285361508,118636.46224851313,30730.49600683883,103652.18748302494,-20465.451791472326,-59058.24845226378,103993.98527566172,56021.5570547295,63118.75176684631,-57346.356137447605,51373.093862357804,100534.90206756843,22257.264814863676,124497.07632769507,105156.79818887926,50159.20395286741,-31631.87426039155,90181.94404849982,56322.54549578709,100077.0841089321,-4352.489877817156,-21957.16864003307,-34762.52095672029,79446.618479298,137758.74751204604,34774.48117170267,-27566.059513929362,59610.953707227156,-68270.13889945808,-37014.11774300775,55929.79320092003,40161.35509070389,68153.75834111578,24132.13207711408,
