-6.543902355978874,-8.281654571586893,1.3552053152072148,2.562903871738485,-8.357609969825347,15.25646877578564,2.566807861984773,0.7483978406306827,-8.212045746968721,-5.113200843767576,-2.9159447847302244,-24.622556659630792,7.920593223023772,3.592317921702272,0.9952076689012491,6.22231875897634,6.140627305290478,-14.662143904681377,10.56105467618049,5.552549368159766,4.693723098219317,-2.6482357940692607,0.15259109719804353,1.2282359818336348,-8.64107397898327,
-10.389421342118434,-10.613644304904517,-6.868489492250432,2.140010186730245,3.807828682225617,9.41906301497064,10.83876873934596,-0.24225601935308197,2.0187194972752476,-7.135912333448294,-3.309143988197001,-23.247210996908336,-2.741507912837477,0.16762410976257514,1.306447012226164,-3.2440633000634427,-5.916198259277384,-2.433599620736733,1.9108175454460241,-2.3435459590429444,8.78127434962088,0.014931855344955787,0.0037716007948395604,-1.324145932456533,-3.082034985286225,
-0.5924814472622908,-1.9386114639061294,-0.8623432965045319,-1.2006084896571292,8.267741083356507,-6.285940815669768,-0.27714318254940823,-3.330781191317802,-4.224658905266698,3.813372601990609,-0.6634811705588836,-27.67121117439276,4.03536178010136,2.146075138206668,2.5260052799688144,-4.116583969645501,0.7020148000496784,-0.7618540967507986,5.75462601563466,4.781997242359438,-8.564521998321375,-1.1207311850978872,0.6852875745393928,-1.5660898676146586,11.268082910224969,
-9.225409640394876,-9.303714701209062,-4.777783557187593,-2.5643197163366507,0.7619819296025182,10.407382256285068,-0.19244915293142345,3.4038487680153606,1.8938327929049454,-10.48094657113767,-3.8591886002570552,-26.62333124726759,3.140139239083138,4.78713277888292,-0.4425937727505698,-2.3208388636758532,-0.10380594977000157,-8.799642627272243,5.087470217396289,-4.442113932585076,-0.4848607159757361,0.3281461312560842,-1.1273743503438105,-2.0282981333521457,-10.948085564531413,
2.711006478881162,2.418857288006992,7.64234789594824,1.6942528287792855,-2.591505299724608,5.762809194702642,-1.5212190969141657,-1.6429693644680308,-6.708060288003179,6.537457378951069,-0.39371617408036597,-25.963312569490952,2.349704208476201,0.8351327815951256,-4.142063344865931,8.0568224997547,3.272711485847488,-11.94978000297923,4.0754041681248445,11.676726843301703,1.8200892829999529,-2.245327434559233,-14.625389589809975,8.318827518062376,-1.2049520819982764,
1.6564394956554773,1.380001320849981,0.010462197015058836,3.2897267307877587,-3.1667177127072437,-12.76960160399188,-5.362586213171354,-9.101903968731019,-1.207165972417753,4.624219765424715,-3.5540518533441348,-21.89529539034509,-2.1812451182198243,3.8745319729809866,-5.422460129097616,-4.793711273825382,-2.6174321568072054,-5.948211646225687,-18.288191001889768,-12.15046822716202,-6.599545818893766,4.039330677488932,-13.7984687625749,7.895428642520098,-2.0479491433741126,
-2.6449116195520923,-12.29590581402728,3.7264343935116218,11.179732422238612,-2.0166847193707382,7.297472902353666,-0.9117371350089049,-1.7289764722667043,1.6821777803231688,-6.8407771542863,-16.035342446631947,-24.263426761681362,-5.536074155375896,-3.288530583126854,-3.7280274639599518,-0.630594624225374,-4.597475433209329,-11.051337560807456,-14.263371003620401,1.0305167032072555,3.7227349641938354,4.717629475193099,-10.366989946425157,-1.6541037435736512,-4.3421976038123855,
0.3506684106786739,0.3420814853589042,0.18704138930418052,11.727877986697226,3.0263455468556977,-1.5178856366799252,7.9362782325264005,-2.5108285347703507,-2.082410907591091,0.6369731509102727,-3.9375761444897064,-21.04643870489702,5.87800607807203,0.6041625123443577,0.2654328495617479,1.372320195578304,3.1505754836336792,-6.271497113456692,6.371413017489637,6.687159021435678,6.845118831732969,-4.192744779688693,-4.16117861670898,0.9730562653623218,4.659315269480156,
-0.46406226750894636,4.571056571402821,3.88736304194665,1.5874699850491787,-0.22191792557870127,10.07472497979763,-1.693479066569643,2.8662604852616624,-3.0604615498214254,0.5136896051770985,-14.533724001796017,-25.233578623070766,-2.0161449755193344,-0.31542732295446413,-4.519798811774603,2.6614717216807597,-1.8468861909170964,-7.851331940994593,5.761204853988943,-0.8815309472499528,6.233315362853215,-0.5491668865712775,-18.685051690276875,3.3269512856017105,-11.194764569646713,
1.9850379736292099,8.862223065197169,1.0099052619925097,-18.711559475329487,-2.2070284007034098,-18.76669938774168,3.5014701469238707,-2.1589715022973204,2.3470474547672233,3.787663319918478,-12.896251023708457,-18.974307190938323,-14.509854194492545,0.15179862437250097,-10.885070612880009,3.0658488724519852,-3.5693670831490723,-9.148648584653241,-10.400522265155283,-13.677498168326771,-14.399091758998315,1.9565280029009433,-8.490099813483166,-5.907828677173712,-6.603674771580842,
