-3.9998197094756107,11.547533992397685,-14.774381602666583,5.023203840662754,8.041916943467891,-1.1742386672600333,5.731706579088696,10.68144947541449,-7.600563623777966,-32.40558804873075,7.026899551481986,-15.390067399249169,-9.803836703875087,1.2041012988098447,-19.693704997695683,-0.12331746094060535,4.788743237306307,-15.05385422839554,-0.015548285654141406,3.6173159135373347,-14.040335895702968,-7.694836159780077,-0.2601783208004187,5.5588996026526445,0.1983471319594067,
23.73928555959045,0.5227338174530378,0.09212607115682844,-10.704424603075317,3.5630336542031222,-38.474914643497364,-13.504940972506432,0.973132774929996,0.48561023790149027,-5.012878024340355,2.0763152693645477,-1.5046872272924503,5.71745955010585,-22.387232975770942,6.331411111403188,-1.20423035612442,-2.382383471236137,-14.491188192249997,3.2382101846965043,-3.7071061286985,3.921201825678804,3.6445003167542307,0.6992360398009358,11.317544181962107,-1.334204064976703,
0.5308670029581215,-10.588999713741234,3.8926410221255323,25.939772808891306,2.4674947394226834,-35.475183845306496,-6.166263106940711,1.2698954447160988,10.639382135111358,-8.941840215955498,14.590444868841091,0.2268543097633658,-6.161831792907508,0.4930653038486263,-0.09993929204858498,13.866565093577256,-16.569965989703185,12.900506581825336,22.629136427027913,-12.323351943102077,-17.419909372291166,-2.0193447888439144,-20.472512476426004,7.5070586812735165,8.454834773677378,
8.86017409333929,-10.561044760027439,-5.801467731131804,11.356500791685685,-10.420104341582544,-44.59918310603338,-4.873187664933641,-11.387506609659493,5.150271153726072,-7.4653558383705745,-15.014799845169685,-0.9687426311078827,9.367945151281196,-5.469580723199488,4.72194861163117,-13.491096891019419,13.614316845358433,3.828368498499954,11.273414263242831,0.552142841193581,6.36318056350886,3.9289254978936934,16.965779131506523,-3.558549622088362,0.8327236716435789,
14.32301047571166,-4.887483304981486,0.8157373245695798,-5.164998180627262,-9.362406252859417,-21.549465378335032,0.944981255743435,-5.131506590528008,-3.030786315527177,-44.42935746424507,0.6054712648200316,2.657740186432436,-1.1333041989981567,-5.1646985977156135,-7.097206386585547,-11.083194026718306,-7.285887345164337,-8.82184388473168,7.8863910606450265,-11.876262205138483,1.368197365127676,-4.495851761362526,5.353059550082851,-9.166526652770441,7.390950993242626,
8.099121197837105,5.0415336360817715,-9.725564421887118,-0.7650107878547633,14.526182088198077,-9.885703128032212,-10.76601924745945,-0.5414555343835522,-10.555122003379504,-50.61795015218127,1.7432160070368101,-4.788026236273349,-8.635579128957898,-13.386476629139224,5.083299238529607,-14.057907457240903,4.233160415148945,-7.503190534631286,3.9478717550035602,2.178886857902553,-7.1912196747666695,-8.896009190649753,-2.3086661509462663,6.722799834063555,9.23852050858213,
-26.23810148760252,-4.042996392410498,-0.5052753829816913,10.477017990052312,-19.152300378709857,-23.955690175786387,2.0910893764937297,1.443439835025091,2.8626237058050976,4.803190211579759,6.806714152864172,-1.3925151342205515,10.619859769906679,4.111057802296673,-2.869208707196009,-1.8550913809915157,-9.32509999632499,-13.616934946649641,6.179445952896258,2.5405388652260648,-5.767048537604717,-11.13244313656026,-16.466630063698386,-0.8898388472106148,-4.171804745729413,
-15.636028271673327,-1.3788234623912285,5.76948170708547,-5.404439002174387,8.153064416594285,-18.095334609726613,6.91237619831192,5.111294411126889,-11.624801691943421,-44.89694364789765,-3.833618053984217,4.114134079599818,-20.2175060655337,-20.1056294734132,-1.0602453589187057,-1.2117047804976249,-2.7706372196224596,-15.596751055487617,-6.7853532549423115,-0.5785363329413333,0.6603382270503778,21.815407559937398,-3.272978587712617,1.313962975029488,-10.093786806814052,
-24.6502697894279,-5.82946567065977,11.2018249365139,1.2220383321248578,-13.960708317864473,-23.003491791700135,-1.7163761579418617,6.409592618978238,4.675747991436186,-58.31541037224345,-5.029862855942028,9.474143164376155,-6.119808224705486,3.6095380461579736,-7.5549600206100544,23.28465429428921,-8.948078131285202,8.569438103977971,-2.716029932583856,0.7704675065356767,14.71314322734067,8.904187688504251,-51.443358552748485,2.272324056982754,6.108859068023279,
-16.47567390680556,-13.6385409197631,13.638823045902013,-0.3415511038279361,8.306018346393833,-26.99895063488711,-5.274166492958685,4.527514937120654,0.7388471480662481,38.57291726957747,8.015017514921814,8.729168846852666,11.797298401232215,-14.199631980980485,2.437937069637711,0.1752429490737939,21.293719821016126,-12.205861762656662,-8.200242025408697,15.8566129068231,-2.734571436330883,-0.5734256213745459,28.21381461906232,-3.4003004771840053,-6.789602820047623,
3.324512932601914,9.315597607919962,9.94760717601472,-2.108686694763314,5.59366816042472,-24.53562510453568,-13.115290406180035,-20.245987043295536,-3.7658800276764097,18.857489130242172,0.5261012025870329,1.292419932300078,-8.437282665866022,-17.353155605513948,3.440348011013442,-6.037900619743663,-6.5977696196662174,3.0376933718870056,0.6670493229531991,16.219155587200945,-5.157332750058116,3.650583740271835,5.320944893776903,7.958428290154301,-16.810981667742656,
-1.3691324287129047,-7.871832585663176,-5.498627065329788,-2.419500196240265,-13.799366498297852,-23.424660205944924,0.4824189387112209,-1.4406631034165776,-12.186656255977987,-35.480592873099425,-11.942843152988411,-23.741244038825066,8.423587664422886,-5.800961679394872,11.008524080096123,0.037410999673713134,3.7877846449125756,-19.25575575080333,-1.3607486434816243,0.6151516226423478,-0.8708705539464764,0.29462120014495247,-21.141611569967463,0.5141709695860394,-1.639400315893651,
-17.06786432175901,-0.21609366688602738,-0.008415937319796625,7.132129464910692,8.647330104926136,-27.815299977975073,5.252051717093923,5.11060795091348,3.7678504885301702,-49.93049043325678,-2.366175485711622,4.559811239359551,6.7549993761027824,-3.0289582982787904,-9.735847922451729,15.50462449965356,-8.091252309865682,-5.773580447329605,0.6357289663499894,1.2179411789528483,11.712708274894988,-2.8668295582196412,-14.861923358879228,2.6622164472732295,10.686390856447414,
-3.2092921611183334,-26.09923681465544,10.207187500688015,-18.393102084558727,-14.50191458281588,-41.7398600242169,16.141667243337636,7.853164935582438,2.9407131846453547,-36.49957883685193,-20.431988099415957,-0.18191165509296353,5.729229292024846,-4.278309861635934,-9.441009450560607,-1.0911101200608946,2.0443826315754183,-3.3425762816112963,-1.1420353127650453,-15.434126059737594,9.384962057598848,-3.5307263616417632,-47.245163018476866,-6.6046230557187515,5.103503621258606,
-14.823955711020709,0.010050764259784281,5.4619950955075565,5.728459023318582,-13.901427526986515,-12.147813393704206,1.1752036034059976,-9.380235937918613,-7.641971271480022,-53.413656604808935,-2.7258452731081184,-3.039446847349668,-7.754238041163628,-26.00278536230743,4.120841724167871,0.8392627472257468,1.066936198409003,-9.18684039498791,-24.061573254883307,0.5909145494250126,5.516373493113505,-9.137164929095583,-10.703586783040963,0.7911329496759124,0.9857574374577672,
11.422746956902696,-2.4432799454598007,-11.099941472677644,-0.005858338839654462,9.778527773631223,-34.930715800130905,-7.7918331945031625,4.797167182590694,8.78785615133435,-18.540979237638155,-0.39412056484122343,-4.83965670990541,-8.071480503888745,-4.595609711666014,8.157137174352846,-6.7406752837190105,-10.517989935537056,5.946809427050371,-1.5769203257871662,-11.139635667916828,20.710860994814954,5.992887566444123,26.768118757577085,-2.8068233962958216,6.791588378008031,
-3.5983546996501423,11.650624795868163,21.35780350587156,16.324230968917547,-4.650018119744014,-23.34664365482977,-0.33672476041003907,12.711246403678397,2.647702767068367,-0.6082125592508767,-9.26525964190837,-7.321884787471722,1.967906403640814,-6.701472784774138,4.571406836188563,16.732998019516216,-5.246395350224811,-8.190101567879672,-9.11301977153558,5.972403362844674,-10.031679787426285,6.846498332754971,-1.1653083609072237,2.6410888292470855,9.495011685963409,
10.74192818596374,3.1020086464094483,0.6268738040980509,6.897490923849531,9.646697535718461,-22.812079922357917,7.650994198163807,-5.00211364463761,1.8892710974848101,7.308100325058125,-7.455337207986831,-4.817310120790894,-8.260759058873818,-4.832621772343527,-2.2210944813384303,1.7166076833207629,-1.1056424786293981,-5.1386642137216025,-8.655019897199043,-8.492340089821887,-15.836494120141838,11.459580937221657,24.50834084413896,-1.7704767328026174,-6.558936548045477,
-10.392130954325728,-20.134550988303026,0.15977119094113776,23.672819226734745,-11.771600179257797,-42.56018867811079,-2.3225785322605983,-15.675847836703198,4.861943728357999,29.60146616611159,2.822769694838026,6.962779333366594,-3.5329876557541917,9.684652244607243,-8.220612600798741,19.437239819434893,-12.468931281309427,-7.591130183999587,25.758017081928514,11.635647996840303,-8.466491364965933,-19.57144830150848,-3.625846030574381,-0.13579411934835806,2.6800618648108143,
-15.288958199073596,-6.356126962558687,-0.1209518788845323,13.33665897129259,21.001266950302544,-15.493680257929178,-4.880279294636301,-6.756233151609945,12.80788679004465,-15.600801271698746,7.946565625793307,11.884137991026389,-0.8623217394279219,-13.40438731398255,-4.448865585350473,6.145720712176298,-3.7570472821587,-2.3359430169813526,9.1205521570283,3.279042239156174,-4.163836448081533,7.127546791007127,-15.647970191416734,13.037704712754582,9.778859036427324,
8.364183648370727,15.30862699346602,-8.332041222965508,4.330567800572152,-5.960507865869815,-24.498767847158977,-8.628285120299081,-2.5087011502722207,7.146891872747217,13.72940266608054,-3.124962589716882,-2.934826166073293,-5.75371917645484,-4.181609993087417,-2.153112478158961,10.343504372493065,8.090029891961914,-9.96329475523956,-2.840967998939133,-8.311267637198752,-10.52457523071953,-2.0128067895191033,7.6709785434949005,-8.525126516351166,8.504976112520826,
0.44607623776983346,7.07531559371808,-8.392421895317895,-1.5754052217481007,-18.882561377578224,-34.03363250907868,1.4365695897714086,-1.340698263545488,-16.358285158015853,20.094855369131846,2.188787788986517,7.873668412578383,4.800380418951073,-5.394783365885391,0.22439208753150947,-4.116363402478355,-5.27514292968605,4.166617479072229,11.128355802526139,6.391723590085034,-13.097315090151815,1.177791743043835,5.3093920318061345,-15.37271105431988,-2.24047669930226,
-10.539432765512258,-2.229133270788213,-8.366998421637584,-25.99258824053244,-32.48472331679688,-41.480644171249416,2.070136447983425,11.36818210393376,-7.273419398248328,-55.00584886655861,-7.721449445196722,-9.076605853439728,3.0536090868968637,-17.271332186410515,14.694941238793295,-10.540498703702035,5.672061992218677,-11.276774339164659,-7.007601010056553,-11.180152639805899,12.166052731580413,1.117817903172379,-25.978548515157495,-11.56309667015515,-10.329592440863754,
-1.6848830974320257,-3.7153510607424964,-7.162633267590811,-7.409186968735896,-10.426424386138116,-19.015699913372583,-0.3350846508911485,4.872686549942245,-1.9025120148553059,-32.59723744723407,1.6904750913380004,-4.341306016809542,0.7146650664117137,-12.532815398944816,-2.5383427157259915,-3.9416253479203003,3.797278215451444,4.700798096879246,12.301172980088825,-9.141388215781124,5.134443539129546,13.860766583346422,-10.449831543091468,2.610856174903235,5.913435637677033,
12.614808197861379,-2.6536642879757517,-11.43516938912696,-13.807098383963528,-17.85545338236444,-41.247777479868006,-10.15870263713111,-4.183564530574708,4.406014316503195,15.074058130987416,5.490745555461481,-7.259342830845403,-18.460979950276894,-21.460731906973052,-5.082649948620933,-13.154564505607837,19.431098001297904,-1.8368339934492255,-8.757999099306303,6.910564799063103,0.9173304550063985,-22.710680150440158,12.912962383072054,-3.7908462786309105,-16.706925399719594,
-19.091933787291506,-1.1232675086936288,4.878187800390227,6.8047800164694054,8.409402512526677,-18.03665736740518,-3.6235464056498627,-0.19764787455162564,-1.7514052125422388,-19.28913255077289,6.207200800188121,4.505058960772866,-5.095783310619644,12.163965072330676,-5.338670583137295,5.098949622576418,-0.07342824595597139,-2.0919456024420744,2.2335161451720595,8.639575776657097,-3.9539388262238635,10.297353603202803,-11.809015883539026,-2.133305998929013,-2.0070484379786615,
6.501137771134997,8.475313859901682,0.15264430820830185,3.622947908384181,21.021226234494314,-22.486841507354097,13.496872698132169,-4.67122362525985,10.409326436164836,4.421859820782981,0.8102149008165657,4.878296375771877,-6.391710447829771,6.886100932077687,5.240666030164656,11.401337126651512,1.6200625029347049,15.253879053822542,-10.692083863899741,-0.482576216686296,8.013922878002262,31.42456987615888,1.0668803110553955,-2.7453799439075675,-3.200843452501363,
1.4448429591562073,-3.2528146990203837,-3.366664044751392,7.800557175059618,-16.721617320282217,-32.30393702627966,-6.788518171073971,-8.49976230292962,1.4840128121224023,17.920316315137676,10.505070872102399,0.32952606873370605,5.262747754827704,-1.6845897172761266,-14.725063417369881,3.166670475197337,-4.634971015033517,7.6400547988364425,4.0788713534581085,3.754108349964426,12.238353897063242,-17.234930286646097,1.5078766824732985,6.223442914574607,6.888988820373615,
-33.9389737472358,-14.726957953598568,-5.57495781384962,10.165996858714736,1.4487229510185362,-34.00121171594875,-2.9256377640567783,11.958191726880838,-4.620594982820458,-12.78038974052999,13.990099873932271,12.954929495454296,-2.582488022614043,-1.2797615696335045,-5.144381865829952,11.126126589055387,0.6023158853097775,-1.2507630369962324,19.21604128587274,4.099807533384349,0.6230095577154764,-8.81884900662874,-20.727913985391602,0.24554225142756422,1.0978579349314448,
-25.290785150811516,-19.484372678252676,20.950550939651034,-17.37532595156417,-14.95565416233613,-20.165275101655144,6.5163955634896675,6.203815417289511,-16.17425000581365,-16.220472748636464,7.896493402235434,-6.464871530876734,4.901454005530414,-0.22917324399382685,-12.027217851163371,-2.6306035681493825,-9.283231836773584,-12.603568120795757,-6.285717863009895,5.634612507582489,8.388571176932095,5.644572200892991,-6.551106585656428,14.031583962925799,0.6832005574250546,
14.620690780806624,22.2804863438477,-18.245242208558704,-12.608950735359512,-6.297474920395689,-12.51531279874792,7.120391114871798,4.536322175858081,-18.051427270028842,-63.13564065988988,-14.357132817719945,-10.91383973782209,-10.175605708754501,-40.98386679657741,30.710842262540922,-41.38967876437452,5.779111090963181,-7.253970630333116,-24.760463085279856,-27.31644806834552,-16.417388781518266,5.38266184144654,20.074406058348583,-19.82121622938533,-4.597231643656441,
28.374240879944637,1.3989648968562665,-5.68342151580087,-10.115833626154794,6.660617670551985,-42.13317189680741,4.424574403744284,-23.52534029380655,-3.921117346455184,-6.857315043891763,-24.890216318405034,-2.0180690137035393,-8.487111575982919,-1.4433850649354774,17.02959113683447,-22.700975679498708,4.580392350358757,-9.516878265051593,-22.28348662592904,-18.594188053663856,3.8114236313707868,2.1704724829311077,27.215885237309656,-8.389366354250974,-20.92957832512508,
5.929991650300088,18.89139574936249,13.824763762852374,-18.99587728983335,-9.076755111232757,-21.15096103025541,7.959400658133927,-0.08031496638366119,-8.53314562955653,-17.793813161065746,-13.363372460561955,-6.295792214267163,0.9482183538523936,-20.492454616580684,1.339333664496707,-12.397521381311487,16.618527059338945,-10.960863404312237,-18.134847977488512,6.853649204315701,-22.406098935014334,14.698095632447407,20.00179526442304,-8.89162464602411,-2.483815947815935,
2.594761528559268,-0.3272729488443583,-7.879037831014242,5.361963250476502,-19.69744389589583,-26.444798810971495,12.232300626494444,6.894223597700089,-13.080164842656435,-10.262513694790893,10.108615436093052,14.06596820201071,-0.08013829879591336,10.852328352720491,-7.837441953166956,15.32704937401301,-1.3430451034523019,1.648696790609067,19.735967186429594,9.084491260300416,-10.582183048614805,-12.064956564344733,-24.388146125578906,-2.030346031506145,10.096931129010807,
10.004211298284677,-14.591898789436181,-5.421308951396346,13.67272562035875,-4.361688792377283,-49.21435236204462,-0.334491595857985,6.922066229362005,12.108936531463192,-12.633862920909616,-17.8912487109135,3.5299342007276695,-3.3071000959723413,9.087384516834376,5.491251172682591,0.12991058070439826,-0.5948115593522074,10.285078815313689,6.797013070913043,8.196675848704924,-1.2851372354206094,1.8205037529739956,-17.247915066303467,5.272104957080669,1.10863955745137,
