0.3054624602401286,0.3105891692841201,-0.5622934331369255,0.374640572839197,-0.2095941828412296,0.09253164866534577,0.6230345537954766,-0.3429251098682132,-0.6314984213829132,-1.044383633630157,-0.7242502900056602,0.3109868853161139,-0.688644550903232,-0.047679075246352905,-0.07121543867551802,-1.3507666464870987,-1.0135119714777616,-0.7735372258863262,-0.04475492601574052,0.4190958872363679,0.12171253919397484,-0.051399964030258045,0.07669597389012824,-0.4643669894164315,0.04521528385982165,
-1.080930484661549,0.1697539055188979,-0.09664342512021938,-0.9356923704732523,-1.3091495459756257,-0.4845777982499185,0.38444478121964165,0.18641894035530962,0.46048862717970745,-0.3804387331768721,-1.6652683241406434,-0.9879639810965681,0.06933513465035356,0.15452305394507426,0.44029025801496746,-1.2070033479900353,-0.8207717521032141,0.4611820973207777,-0.6188970271640201,0.3960044503119743,0.574481794159656,-0.6945780153595535,0.5318023628183152,0.135782521087194,0.47699458307306075,
-1.334345568254456,0.7929138585838806,-0.23377650237215802,-0.4438315913386793,0.29196649162034255,-0.6497263939298401,0.2789588434314776,-0.587174376080476,0.14959172094614387,-0.24282528112600463,0.16393269380462971,0.18725270767683136,-1.4897089060650723,-0.910650217978155,1.1603115578503957,-0.13930264861758604,0.41866602244891976,-1.1511591703737207,0.09727251022093546,0.032780864006111576,-1.0667378550585,0.7995867604727932,0.3602540930742569,0.22647326810726415,-0.29033205198523954,
0.3034517549220995,0.5329153823170637,0.39066899750203704,1.0410062900982162,-0.21094803365978784,0.5825297380791482,-0.2629750588262675,0.19945601753826506,0.08917207395467575,0.8311651330234446,-1.0325651231984458,-0.4206271400517709,0.25736640286395907,0.3756062376924402,-0.15730173376237372,0.2553668909069001,-0.006953463184407762,-0.10498255184107932,0.7130378471062322,0.06426130664122605,-0.36504463745666305,0.5410964268588622,-0.6040425711954528,0.5744781741092017,-0.6177454732173248,
0.35028936264065935,-0.8600874139061964,0.48012420460750005,-0.054562201375925885,-0.6870747303164724,-0.30282412744864834,-0.6626916674603015,0.3859707605767527,-0.24162010312677554,-0.6819048762873161,-0.8675602267567093,0.30374219277997716,-0.8513072321463296,-0.8274266126678184,-0.09631853780042984,-0.575088535350676,-0.29705048218358365,0.4435236414397651,-0.4929200683694187,0.4589633944414685,0.2861002775955816,-0.9435540073075813,-0.39211962628712455,0.2938219264184755,0.7535908285559233,
-0.26321010177793697,0.10248456042232157,-0.7491743212557469,0.37749336157798646,-0.21786791860880544,0.939781916045356,-0.24390987371408118,0.024353300235107858,-0.5193082331258638,0.5882792055651415,0.3043346824323828,0.6309525407815182,0.19122295243113788,-1.0917912821447229,0.32761483311942213,0.2052807545778278,-1.0748588169075584,-0.9037547539824631,0.38007315020858146,-1.0454951770517003,0.6342702953569223,0.046255623613838746,0.3292788269780122,-1.2536231510990035,-0.5813762765570717,
0.8283290821824681,-0.03912473040633406,0.2543064454204621,0.6899346257831669,0.47423663205279115,-0.5704776270874766,-0.5377178707404829,0.010675756759761179,-0.268987710577052,0.22836841539095237,0.7308835763162319,-0.5859569205601478,0.3045590424018234,0.5671235372815396,-0.19504275234746882,-0.2298693495545796,-0.12089326589804708,-0.8187289452535762,0.1245244949283865,-0.0954977594509002,-1.0998293613697883,-1.1511194583945177,-0.8036406952918005,-0.07660255435827211,-0.2596424894426071,
0.9708364792206344,-0.8269542020635081,-0.21494357842117,0.05912067419562312,0.035885560555173106,0.5794140987934756,-0.794642172205863,0.39479219596226856,-0.25736951620801635,-0.8553460014937879,-0.16798242814629505,-0.3520832878144275,-1.4294151441795715,-1.0801260016030163,0.4291453455708385,0.4740654330537122,0.007219102195024792,0.5090286154301135,0.8412814828618264,0.443981217764937,0.07467536885203244,-0.30491582074347234,0.37672548271839246,-0.2372616217237073,0.7498427244441891,
-1.189776498270981,-0.1725604013061858,-0.6779565933409307,-0.6323253793145585,-0.7178112483445316,-0.9101362232395076,-0.17794615571532987,-0.2617066060405569,-0.9004522253725376,0.6645819210415663,-0.31555495272924944,-1.1619954621639617,-0.7160219269208257,-0.40708918164875524,0.7462109150430479,0.024228244069194556,0.3364187439765016,0.41665043381229594,-0.6957589303485139,-0.8339371621819174,0.5685011921835968,-0.116188251717558,-0.9553810290501582,-0.7215641430480586,0.7511622176010176,
0.11273447204292854,-0.32827056720592307,0.010488151830118005,-0.0012586751079463345,0.09657473511650608,-0.174454759430058,-0.5344276125395593,0.5283253489421694,0.1801958508649422,-0.5286035759913156,-0.08160556631246649,0.8535845457130082,-0.5164114484754463,0.03280420820115605,-0.8990305091353797,-0.0878256251727012,0.17126337579497625,-0.7049728148391576,-0.013574783552928132,-0.7131536190560203,0.09825642657667594,0.3988261595062902,0.6550831422087681,0.44825456537909475,-0.4489299996247383,
-0.30759007899773094,1.0038158567957576,-0.0016189654583338708,-0.28339421058810293,-0.425841603079529,-0.8834507295289966,-0.6485780897710542,-0.7057599910558113,-0.5843597867440687,-0.45968919412690523,0.3237417735060698,-0.14628258719198547,0.2335930325395394,0.6156205347571444,0.09442407014785309,-0.845377022023656,-0.6655198021150366,-0.06072495701091454,-0.4111575319110171,0.2965971803266438,-0.5613362783413741,-0.1501200064791191,-0.18893282307375928,-0.12696159990928021,-0.2613863240542235,
-0.7919241796828387,0.39574752313387823,0.3407820387428238,-0.24117516469318898,-0.5325764303196556,-0.9807078828645749,-0.5464013962929027,0.04299779845020132,-1.0203722753085374,-0.8386433387810094,0.8369793222208654,-0.6527520318949315,0.23074583355742184,-1.0364615259803964,0.06280820911655552,-0.15512559546851604,-0.5133437817600595,0.18543122331440368,-0.540401958627738,-0.13545304943489334,-0.06138691455792886,-0.3107540927066296,0.7701593753612067,-0.24175030855688978,-0.5037119640668453,
0.7016061338407384,-0.05660844707180302,-0.7825753911043157,-0.761814444853296,-0.5765681869467598,-0.6272631249739403,0.07785452937896661,0.4088038569866998,-0.5604986063242507,0.7532433470841856,-0.5094516215087119,-0.27009329881095645,-0.631473595393869,0.9897477984800377,-0.4024754692910939,0.059126509162295234,-0.7481117841185985,-0.2529612701563992,-0.4552146977994811,-0.5182926235602954,-1.2372159248268402,-1.0861025453508923,-0.10643687861486116,0.6755499323505776,-0.10267900019722248,
-0.6975666537488386,-0.6370526066436122,0.23080722550760058,-0.1561320552319538,-0.5356062444822902,0.18387234266445296,0.8819053180053268,0.6397911956492973,-0.6322847199993017,0.8046994941061272,0.6968190753319154,0.43194029277198653,-0.013331270510061135,0.6171279581372259,-0.8631556308623183,-0.9284870471079829,0.20845000920070214,-0.36261819912150467,0.13171090148006348,7.154705504012482E-4,-1.22271827417416,0.812591435233798,-0.6096991795936392,0.27257794309439043,0.14154106621183063,
-0.34186481440324384,-0.7755443041904958,0.1762561225776303,0.3001281590372874,-0.45428885229393245,0.6670735375075237,0.7265251055573861,0.1441058160292379,0.5120053985793408,-0.07366934886651333,-0.9976535894413898,0.4194642624782425,-0.35064555126367136,-1.2141704001688205,0.44546926019760325,-1.3375219405402072,-0.8190477927001282,-0.17994276169863074,0.43625824568049193,0.12596986943119004,-0.8904634435360458,0.25453837732622026,0.6326408102408536,-0.914352053899394,0.7980720943124668,
-0.15131452399499604,0.1536867163326767,-0.18138456724449165,-0.2240964760688251,-0.8191575434569491,-1.7619556066932676,0.04096518709319362,0.7062527592005078,-0.350414499316869,-0.22359963386610457,-0.6429450950899935,-1.2554330898569686,-0.9172458728437596,1.2092797728036246,-0.8322981144241556,-0.18827923879964611,-0.7934966199781035,0.3555401879609192,-0.5379648709167049,0.35243846165779846,-0.3137164767947379,-1.1875835792974963,-0.3597570998773776,0.47639639309310433,-0.12458319838161043,
0.19728215686190456,-0.5581087111650931,0.853855259239437,0.5169893128776665,-0.1857297904304248,-1.837071392384834,-0.36756810779350996,0.17621653969888645,-0.15727866977493538,-0.8117718340152951,0.07348466854587016,-1.1572091611798327,0.5454307455835745,0.270482119803817,-0.18051207933475516,0.24354644160090066,-0.6894021609792098,-0.07749426217606492,0.3815962840096095,-0.2489338694365243,0.29228453972938495,-0.5743732697145716,-0.9332001812997305,-0.4916321416821383,-0.07857805475909525,
-0.5103782896205696,-0.31935188171285495,-0.9319845649943563,-0.8701248948638678,0.6197078606779294,-0.5679550677550215,-0.3286649446610304,-0.4474586954091591,-0.890500167481772,-0.02615299696248394,0.5947878296558164,-1.0852884017737912,-0.442560836061062,0.5403395297033653,-0.046904166210141346,0.46376757003998986,-0.016466983653038003,0.6476829404122737,-0.5518053201977418,0.08954825305567504,-0.9536121563766502,-0.8046868668037168,0.24983692825647058,-0.6667828301441165,0.5823081147081675,
-1.1498116544201344,-0.1427543006388335,0.7793653835014335,-0.9960589683329751,-0.21589258281053741,-1.0028083147473952,-0.16137370268734794,0.21623562627922685,0.2636193633446928,0.8322954062058238,1.0648874973299696,0.04220903394791869,-0.7600320961437358,-0.23103150919637183,-0.10700604867711025,0.29160508030487803,-0.9863804825856035,0.16521367351683203,-0.12955304428866163,0.6180792256865617,-0.9878236042097683,-0.30467143406848346,-0.7320758014471881,0.09621015768711164,-0.48871781015083415,
-0.6381644853966881,0.7401346925279373,-0.448494685849335,0.8384616472829421,-0.813137516133814,-1.070785401900647,-0.5680909457748003,0.66527967503042,-0.6992753668649682,-0.5252287944804971,0.3521622220478236,0.436236537248382,-0.8953880419323151,-0.6540867068550215,-0.15214412426953805,-0.7449358102141699,0.16641786378094325,0.2854154181137022,0.44275043384860685,0.05587061028427966,-0.6637668069040639,-0.9481090838885085,-0.5363010279461224,-0.771423125158423,0.3382913712336078,
0.8197396866895915,-0.2875252866162935,-0.6056832117753276,-0.2472919648869474,-0.1832351849064801,0.24922143310415132,0.13290624334902074,-0.7456193413480252,-0.1679776394272079,-0.6483402678016057,0.03699349039914117,-0.5582159518588484,-0.5470537323232382,-0.377130595142888,-0.09790827742431334,0.21029085350216345,-0.29509153673999744,1.2154935566659697,0.52552907799171,-0.8797753256296,-0.3481166138433404,0.7037852611846326,0.6416012905430232,-0.02891544758186046,-0.06523520709236068,
0.05148385562548711,0.8054070364864538,0.31330659169551295,-0.10558488984728524,0.6554636629133396,-0.5529084724777367,-0.06155060409276426,-0.23523841643799448,-1.5227346669037831,-0.8609555870275879,-0.7330328184920221,-0.8968774696601449,-0.29634829775642463,0.2933146691313707,-0.18900209938666276,-0.3514591346807188,-1.0532503043931878,0.32353770804571297,0.2139490009703868,-0.09920618946387508,0.07294491772721959,0.2219621763116471,-1.0048060504347232,-0.366281358859702,0.2593068228577316,
-0.7520380824887001,-0.3644514607216739,0.49606879269994264,-0.7403287812397952,0.006211210585197817,-0.32124219381471286,0.6808620008286089,-0.16859274334398444,-0.39488670972865253,-0.06497788467804635,-0.28725289123454,-0.6163730597158682,0.26591914099298697,-0.8641114669307349,-0.21401928705478865,-0.00571326326558614,-0.8256045952871506,-1.1658581349440484,0.548585156095361,0.12184504563911124,0.23882967963883203,0.8022717447633958,-0.34760386937538573,-0.4022265111064082,0.27105438973607526,
0.2481451490440881,0.39648589225711595,0.7197069338734579,-0.4094917060206103,-0.029129849710841097,1.2073317248402482,-0.25496825723203803,-0.45755378099131083,0.6496327459946684,0.281480834930365,-0.8709291790867152,0.6157832520655788,-0.46904827658626264,0.3205226642336325,0.5304202027391061,-0.838450867385177,-1.0797636136318942,-0.5422519687611129,-0.1403684664542718,-0.841182318781693,0.4088818569093111,-0.13115643916860914,-0.289284486022316,-0.22859799740353873,-0.2317690782758558,
-0.7717130520850379,-0.020489026067145817,-0.547638531164984,0.0928868714614865,-0.1090456169297623,0.5121589979308383,-0.4956672295090861,0.12911639970101418,-0.35788220946700966,-0.6736378819049643,0.7129103761148649,-1.0341491561206952,-0.4870091186977195,0.7370621067359561,0.15899868795398117,0.1672446318515625,-1.1234243643193624,-1.0589179564106308,0.6191370640759741,-0.1430898774778046,0.008828460879285054,-0.6083077980068619,0.39971344463633807,0.8005027892990444,-0.33671466099577246,
-0.9446229884664075,0.29935585864231073,0.3853045607269813,0.2632882713876923,0.7745204851127199,-0.3100735105979241,0.7767516005290779,-0.8755943579155748,0.35728480875883767,-0.39795369182938223,-0.29114460879083076,-1.1233475615367219,0.6711051778938665,-0.10953018201423056,-0.09663657949651952,-0.6794245991675729,-0.8970555022374584,-1.2024197341124079,-0.920233326384168,0.7640422230551873,-0.8026010035330621,0.010236353468444342,-0.36738430190820465,0.610522314948155,0.151010892300323,
0.30709241549623423,0.8424586846194094,0.39607447314478184,0.8607285080348345,0.5774892323911262,-0.09665184802229815,0.1638055033357809,-0.7370037379614665,-0.33102955214217195,-0.12082846434918279,0.7029361668548704,-0.8591595749219069,-0.764543116486634,-0.0281066415041916,0.25733625603494276,0.45224013180458844,-1.5299590869490367,-0.8612240593616496,-0.06432924301811982,-0.6778491517241544,-1.0645554114133053,-0.2973589541216656,-0.5773952803681721,0.6479372951563626,-0.42639520680670695,
0.19260707511502465,-1.2610961310270359,0.2833370629137053,0.5238412955002157,-0.27677688836143677,0.684333901102076,-0.8760392572020941,-1.129219843575052,-0.718440055131185,-0.22213991964666455,-1.2846839239216843,0.3687562712568615,-0.9737406589361531,-1.39739712042867,0.16055268080989804,-1.0058763919021452,-1.126987340580596,-0.42742013709699134,0.08050206965480032,0.7162982438039037,0.30793569726381864,0.7604628811078274,0.5010128628440687,-0.21351228998391714,0.3102187437934062,
0.7553085439617788,-0.7260662331165921,-1.0668396954162498,-0.5546381741893551,-0.6344383283216911,-1.877027325482142,0.8839227529025678,0.4633056412228475,-1.3271026588633992,0.4525128465409595,0.5872826020703602,-0.36004738832838074,-0.8388998514777354,-0.47435095889613405,0.19896914345371672,-0.2141840977750499,0.2705989465363803,-0.38229611868435776,0.5121032756927791,0.1473717575670212,-0.9231732205165901,-1.2022760121839802,0.3840464581314315,-0.1720818107487046,-0.5434094573125346,
0.5878262137234445,-0.4539377232507507,-0.1272486490706017,-0.6414292509732658,-0.6188927698276367,0.6500637540283128,0.3560848648340388,0.632358726663877,-0.14596077866805676,-0.6014620830284593,-0.538118280365097,0.7412305043923741,-0.4632881578032966,-0.6866802335934994,-0.15833185794308502,-0.39795827757389296,0.370446234347224,-0.21768217917455726,-0.6622842840089423,-0.6695873674844739,-0.04039683318788555,-0.787991956473557,0.23146040402754975,-0.2120238299974445,0.48423108844471074,
