3.17406715859256,-7.676449599980176,4.489564119115239,-3.349518537186443,-2.1491198225147747,8.041331879451537,-11.634273037135259,-3.2274969222569814,-7.137006088399295,-13.436083394907907,-29.25156837102586,-0.4175171172524928,-7.946388482696288,3.868476739854331,-9.176900254081593,-4.78894468435633,-4.9021774896023524,0.5604362390562089,-0.031177478592179786,-0.12264023304667013,-2.0609993257473618,-3.673729546885732,-25.253667387614726,-14.111183921649916,-7.233942869781882,
5.268523587153121,-17.502564559388887,6.53057684685056,-7.084775104229601,9.900265206141961,-6.002325224693095,6.810199070559013,-0.13451713718481684,3.4167422582841485,8.494157803160247,-16.17573790137526,-2.6230818293206415,-3.272368416912173,-12.073417629392452,15.830528894917665,2.0775279036409295,1.3668523174377263,12.153724107323663,4.367455096085069,-3.4295678734689243,-6.7465279989266485,-0.46910801425256615,-24.87577442501218,5.259701876544133,2.0365803401083893,
-4.758230438513665,-8.770870421731459,0.8595749653032401,-2.263924908441622,10.570227616214693,-2.824448468739098,-3.9769457301512685,-2.080384949761229,-12.513395136669525,5.641165680921393,-33.203032013662764,-8.017798551487505,-7.165948624481081,-0.32661244192082917,18.43408353176988,-4.092517582472906,-1.223855767922711,-4.578424225747608,-9.348700721943239,-7.95998761825764,3.6347123559238415,0.769769825719108,-10.89213363366969,-4.10529342497811,1.8977095866619276,
-9.568841393125066,-9.78239651495207,2.9705135447691666,1.368531667843016,5.747809816036676,-4.321963414510357,10.318953496086431,2.4713332481625114,4.261663714614777,4.420252097816224,-32.24719206755278,-5.236152654020505,-2.3682268326935003,3.5146889725256845,-7.766416595200845,-4.029397722004866,11.262146224441363,-4.500684764934643,-4.451409126039551,-1.5074178064759323,-2.4434025597178737,-0.8052549076102962,-23.451976236341434,9.786936086677672,6.286126484862961,
-6.149743546365435,-3.85813651980353,9.480062328458956,-10.554100643329496,-2.9417971761991373,0.3861694518530578,-12.130961521866274,-2.5806907697339962,-4.958000567012902,5.4960335033311765,-43.8264798844822,5.564655475190736,-1.6616771994529207,-2.098996878793849,13.487500401233598,-0.07897937612162374,-9.746849856377985,-17.449899618779238,-5.012828276584537,3.0774986848403114,1.2267369278951088,6.819676238333667,-21.428064428051137,-16.809405560813204,-5.255834344986174,
-7.831698663831853,-9.3610458821568,0.43989739194685085,-1.0112911096936292,1.8924987568198626,-10.207736884879738,16.284582392778205,1.8127873090269777,1.1537544778112054,-2.2891326275214974,-36.70408765183839,-2.2101100115733194,-1.5001486432573687,1.1961180091054493,-9.709049627352474,1.9281751726260603,3.4099572693556297,-8.135385927833006,-0.0632330799548976,8.966217764389969,4.361945715680041,-6.2626982889704115,-32.069557758253275,0.16900948715022995,-3.334477854537577,
-8.498162340506331,-20.783296019503894,-10.177191533183743,-3.320441035625969,-7.823861262710241,12.108193811629262,-6.964919681376509,14.259821962634673,-12.926648096275413,-9.109052389630131,-42.03853710641448,-6.0285340564878025,-5.661616444603866,28.927290166768966,-29.7412579851098,10.876491338861515,4.195701221793681,10.61411703857609,-1.2389992627884894,8.138844506052168,-0.10489283729607363,-1.796124462829467,-62.22897356315918,-37.13618742424291,-15.479384540602167,
5.117265568993215,-19.502312022699186,-5.519420453641555,-2.2619518254397395,-15.12207965460188,8.811686580143268,13.30523914700065,5.968465246598079,11.161376189744056,-13.643890193873085,-27.83486817050341,-15.731834266345368,4.086185324825645,6.5432343543971445,-18.72453949080371,2.177796795625651,-3.3049776802910404,2.721984953023863,-1.775706925164081,6.561264906778694,-1.8189595180314404,-6.363153356305823,-45.74380688992135,-23.758245327830558,-15.299413069009123,
3.778442575583998,-5.197309821753212,3.396926027491028,0.5784351940232154,4.652145403971927,-2.3027291129398013,-3.224346552859664,2.217299395109419,7.020981591187322,-10.594212991944953,-37.02158823166403,-0.08218450673213151,-3.9351590109703034,-0.4745503613224942,-10.00849965351747,-1.7388203180042592,4.215837657638648,-2.142865333398784,-5.019304411065617,-1.1098611359558226,-6.2496748685502235,2.5728471014192538,-16.031183099715484,-13.123810993346378,12.163989935864453,
-11.170920664043159,-1.5695829703570752,3.574903352805387,1.3441676800221416,8.575967419071876,2.479831452812204,-4.438764497231381,-3.3616827152021305,1.1361531234685398,-2.3071314587934304,-40.78953784858358,0.7569393798152557,-0.7634381504919471,3.465100055022579,-32.00519139625631,-5.062812437059542,-0.28720998643649553,-12.141383510450115,-7.3782184359295275,-4.3411187918010015,-0.12384121923217838,-11.221879094880657,-48.68987288082897,-15.19784718136097,-8.710413521151448,
14.652877460047861,-6.957445692874728,-11.679431974834417,-5.632172292983515,-6.392097277348038,0.7674924022099081,2.618951552889141,0.12829568242795214,2.9902781747596068,-3.584139463368272,-42.31539301347391,-14.562385361284152,0.5680851557232185,7.106321678889231,-11.304821283097308,1.317008311433542,-9.149255438417963,6.4303826546840295,5.091145575071656,-11.54228236912161,-2.0964499655535143,-11.598933377312239,-42.48681671712851,-19.265902036763123,1.1944047614446363,
-10.332780055096343,-24.748957231121718,-2.308660732706292,-9.234986000255452,10.028856549195307,-17.341915836483672,8.175202926300486,-11.759615841221555,-0.30704444850264995,13.984212294066538,-22.770673168635803,-0.9725558740330363,8.914265916245968,18.173227434000253,14.728997835019603,-1.1436608419581789,4.28384881350983,5.164852688073218,4.062956892182664,10.024371321209612,-7.073701512327849,-3.4584560854118878,-18.408538993406037,16.756082043686533,-6.172885238276953,
-3.05739861427005,-31.16083392729506,-4.6180813677657016,-6.075984876717716,-3.5986580969937765,-18.635550936111198,10.259832844231424,-3.097757386272956,-6.160275140788513,1.782390822559247,-14.878545523976543,-4.29133175384447,-6.985425019898112,9.94442684464009,7.920535537121738,-3.355493514140625,0.45455061810714886,10.760271118072781,6.373483563022727,9.763785492286432,-2.220575822831452,4.4753598704091795,-6.579433123031537,-16.216958009100775,-6.251360929139306,
5.5360411669147185,-14.161102562832248,0.42981608407480626,-2.246699960451985,1.1648001328568676,-4.256959110161632,4.595447980990083,-7.259246509688713,-11.23280618580351,1.6887275595303761,-21.82195608831511,-17.510006474491814,-7.834128336284261,8.799568936691005,11.983357705036292,2.552721526359671,0.4315028011308606,0.43159095351599663,1.84066151819553,5.8792423096507225,5.175486544474652,-8.395229309345426,-27.655182866319734,13.539538110824164,-0.06372040805230207,
2.1476252916423864,-14.574381981795149,2.943117030503728,-1.3542649973233079,-1.4806907119629436,14.958099240963236,-8.960302177862458,-7.526003427236543,4.9201036624103756,4.027826261716814,-22.527143011611976,-4.817732841121678,3.009870583940585,-0.7838186603740995,6.887842687195526,-0.060210739770411484,-1.2843126344520055,-4.78281104977002,2.536228762930386,2.039238383123171,-8.987067384055987,-4.756766119720203,-24.266105298403968,0.4110097849744188,11.747588158389636,
1.8356970263893002,-3.695736916796069,-2.249068474500373,-7.4789505769039755,3.950195841691302,4.989081951778539,-7.601862806153878,-5.662440054377148,9.814043548156745,-5.0058829712970425,-35.06947576961993,9.3931754724986,1.2115007590282334,7.1341961452054745,3.3877211862916305,4.688057492246687,6.806854346573825,-3.767353601491855,-8.349125505953525,7.2723716067998,-1.4998306267741004,-5.789210485584033,-30.419690382313693,0.6914227057069563,-11.174382894777231,
14.417114959255303,-11.97959302463784,-9.987915708327701,1.8839415366819967,-6.003898329305816,5.58125791322619,-6.263038758308697,0.7147446982634491,3.6088290338225972,-1.299354855385136,-30.80689922693082,5.53472419700275,9.111490286964699,-0.735264057862323,-24.791849477871974,-7.694286730221388,-11.235137825433084,1.2836925533350436,3.6864386904083943,-9.06014957237489,6.45163574472579,-3.2428186437494038,-37.04523247613021,-19.29636768610067,-11.4117686311874,
5.790467619795507,-13.158161952753684,-3.134106687381509,12.277394338230536,-2.219935858261487,-9.84940801584852,3.2355567536371908,5.846016890137053,5.911763245291869,11.014243357857847,-29.711375616437664,-2.9587665131787197,10.95767186068999,-5.198401567846856,-4.217704717990385,12.109227717015095,-13.114470181758982,-6.252999446075332,5.480952467372015,-9.805174278567504,-9.395003478289052,-13.445857512111218,-46.715692327652924,-4.108824030886804,-3.4606981935953285,
