4.82303134608536,1.6653450771660399,-5.342571060210628,-0.6697333718211147,-1.0191267572756355,-7.645680814787742,-0.509068503084238,-4.597065078693249,5.757533008922739,9.314672745265218,-4.387677872366841,-7.1071357133110915,-12.400652899831453,-5.213276937025449,-4.36227907957422,-18.303222829626723,-4.525913444012464,-3.2106540825423733,-36.75557119604951,7.8624070532573995,4.891415807704972,0.6715982110216162,3.5329881924387982,4.649578969558004,-46.77374808829034,
-3.7604057542256815,7.537823032272444,-11.441696003561459,-1.8019957332504692,3.6633761810236267,-3.729611102028757,3.5611458554822777,-7.671998649270724,-3.8133484554018735,2.0795991274488634,-16.403004639398876,0.43879577126622255,-28.952063166561246,1.0588806471211534,1.739833909480899,-1.6606125225792685,6.797244885742576,-10.005809002661435,-33.77248784464671,-9.098615142435142,1.2754943129090603,-2.01771894214171,-7.646033672903106,7.721354949613816,-17.84121208875594,
-6.71933108548393,2.127230458528553,-0.9573433630969436,-4.791129008480283,2.7067902938131665,7.375855053425533,2.467378840168753,7.572360221162748,-4.566979665974821,-0.5732611313705205,-8.52485527727301,4.644257533013795,-13.659940171986074,-1.155604866343989,4.269057510411897,4.050937369853091,-2.4715749649337666,10.907537476064086,-33.06100267605282,-1.847817482912401,0.6474561391389408,0.3037621689639948,-3.4472092953056146,-2.4388314637449264,-18.422959455298784,
5.2230660647891485,7.449151282158498,0.0677609997878576,-1.2148031395331644,-5.9141509397987635,-4.603729923782124,4.151742465794565,2.2940211072765466,-2.847044446138858,5.888837000047838,-8.719345645526,0.6242472281232329,-8.082948195188417,-6.191584581247744,-2.0526062302734522,2.131825078299473,-0.827697992103863,-4.883332841419505,-35.78188189364241,3.989020240037,-2.8748081402306136,-6.369473756322934,7.04932577295203,1.747214760426483,-34.809590477155105,
-4.437884125618997,-0.6683344428142222,-7.385269428323254,-2.0385132953876903,-0.15303304703830486,-11.037681126084326,1.6800032353631575,6.252330694339523,-2.809070489820591,8.09651570029165,-13.132066785340653,-7.816283506568007,-8.91491017783298,0.4857839041230291,-1.8806555546495158,-3.1699520128061867,0.16582761078385658,9.128758128625686,-39.00344148816859,2.0342123118084716,0.5260824416632456,0.7047576229458808,-0.4817899616955238,-1.20638179426374,-41.27715611157606,
-1.5089334623980464,-2.899944808098104,-3.08259928097571,-6.10166329822211,4.947807705215585,9.317764121443727,-1.5996017155411102,7.610310386758595,-8.243147432745053,-8.62445964255228,-9.304647940456533,-4.766395320740873,-14.60656065167019,-3.2743023476181707,1.2992982134122826,5.970858205091842,9.153755693375931,-5.091597893900642,-26.136706006880924,-7.6872568478256635,-5.409627468860559,5.215982647140677,-7.072511427536759,-1.6864701584195547,10.710571730220373,
-4.519264556369899,-0.6392998919314509,-5.87596602429969,3.2086622715122757,4.840198575084783,8.052361376448891,2.0325936108402773,-6.8679399827472585,3.6656521515368423,-8.850735532318057,-5.698350854564413,-3.5106759360189943,-5.468781334438116,6.724619861895308,-4.628513571079684,5.863457716182953,0.3354298583290065,1.6837349086340732,-22.02499545416562,-15.077383347121287,-1.3679409413500818,1.2269237875707524,-9.359836889916997,-2.0183212589929758,-1.6096928377322106,
-3.7825933285657674,-17.75333312876974,6.297618247469483,-10.021342216856656,-4.07817452936521,1.3350622325312194,1.532134821882286,4.512029155716538,-0.6035231321177768,1.6682482012022415,-1.1790228179422426,4.062523607640293,5.6605828144978085,3.6154591744762175,1.7474694706412084,2.9402529845358294,2.380660332572824,-0.392932625627101,-13.831216811367213,7.358911263537507,-0.6060195206522688,2.0451365684529343,-0.5999618447159321,-1.6449006079376909,-22.968272486078853,
3.480013591363607,6.48716487268082,-1.3919747267713078,-6.483511448820773,-7.587061328382847,-4.888384106304715,3.196717551533107,5.198518123796553,-4.1628535618322715,1.984522594024288,-14.089440670580307,-0.19803420852051806,-7.906294062315681,0.4267434855365384,2.0346558337176504,-2.5718224305200197,0.3845698727844196,1.5433552689453567,-42.54439789202249,0.44884874132508934,-1.6761726779860255,-1.7582594912800258,2.9155136469404646,2.1774855119848127,-43.3375289486676,
-6.1473021993061545,-2.856750916471468,2.3160315940916405,2.877911374890287,4.961610020478164,-11.027771021898447,-6.839691895900646,-13.652956395695545,6.728949876808033,1.3491083714919803,-6.134434003370287,-5.655409167571461,-7.117440922436812,3.399337684431343,-7.893853528115693,-12.661810135919579,3.049094475273834,-2.8390013998008246,-26.79599085580064,1.1970265325028897,2.541236042543209,-2.3616002757832715,6.893723922051123,5.898050934691076,-36.951145127467555,
0.5281739284798497,-1.2020596592603041,-3.0219326815077405,-0.06404550679506854,0.8440856966527778,7.017104981423092,7.618585431559503,6.147649117127082,2.004360823730242,0.3896896265187048,-10.930838883324974,2.294938925760907,-8.874219343877854,6.432174121999939,-2.739192373417825,7.609722712607342,-1.8920342243385613,-4.644259114616527,-27.16489617769784,6.21978504713787,-4.598894789491328,-1.7338375332621236,-2.0280118898628543,-0.35719222635842307,-5.8150188877833235,
3.7951332677905376,-0.5507009702595648,3.4334891603520887,-1.807209884925187,-5.160407819426971,-8.949978929957249,0.09907253563431775,11.718615230834674,-3.7869820729892183,-4.975160176171466,2.583040284685114,-9.625303139193516,-7.632353214648291,-1.4760012472537962,3.5071693401337996,2.7963147458992403,3.4699285385144343,4.730582650040664,-27.809374026884317,-12.672393690138287,6.667285807357603,7.674937503139454,-3.299165709079515,-2.982487358564299,-3.470382487206744,
-1.9282831100274953,-1.029011052205509,-8.936971019800419,12.103608910096057,4.930291131621674,-3.302376268967772,-0.24406043051339676,-0.7816354043739968,-0.6303061631630708,-5.100978616710959,-4.367716629794172,5.774840295041056,-20.264654582377887,3.721569754658669,0.29442032828465486,1.017426388343055,7.058100288267529,7.351653140913019,-28.219146045962077,4.0635931121192215,0.3066674257263317,-5.610568116987419,-2.7314291540428863,0.09953382429593988,-22.223536450217562,
-10.830595138346993,-9.255564112695984,-10.097839744750898,-8.847514576035898,0.8678240835813856,1.758272203042738,-5.900339723416304,-3.253837179790488,8.191247018266473,-3.165095517359161,-10.429391767725257,-5.9195219540040025,-22.578158329881266,-7.338838023361089,2.4411431430881603,5.3478274846430445,-0.5847134738599832,-3.9738894789139048,-31.456656203460387,-6.216375004549382,-2.4017706395299796,10.114927314216674,-6.962584392725928,-1.841588561235613,-1.7998752719463031,
5.543048496974179,5.332609055079568,-1.9252235815450276,-6.512089316939645,-4.140770964672945,4.4925947210118915,-5.610765532686976,5.569810345638971,-0.3939920936868514,1.5676540596241455,-2.529868583285408,7.614394660816061,-10.20897533749723,-1.1710838564142416,0.11763950870959813,2.9691846945060867,-3.7444099344599726,8.815977444255465,-42.35685216771185,5.096544999614695,-2.9462396569047464,0.7152705426946483,-4.243096230720456,-1.4212043575456421,-13.554400776228587,
