-11.770382562915971,116.98848084930543,97.4006303609687,-277.8682429246585,-62.16935704686793,34.22831509560662,83.65838574094532,0.8645411684235157,23.465761142084528,219.7842495671545,-187.20887536659401,56.94530084288935,-8.819142908443023,-23.415046049782294,144.5275190724556,-164.0518259071088,-166.26770413832503,-273.24722344465766,-56.23381197076163,-73.35169475762316,-122.26537324319409,130.511274429618,180.29440912836836,44.43465535184997,181.4516318980961,
-64.18685048040994,150.04565656660697,173.13212389343983,-286.83916512416664,-219.47987649574262,243.7944895390933,360.646414090552,137.61139321923883,-61.76522232307981,-153.38672640404286,-77.8001711655212,2.8218841347097334,-10.701973547553655,-108.7487363549381,-193.52316577892904,-29.659087855067707,111.01090898746757,-151.05882596978256,3.492068492970817,92.51138536170588,-88.93684499601059,111.88758308524595,-103.68325209308681,-185.51253072522977,199.35154016272097,
64.60145385019851,154.86126626210284,64.2739851778355,62.939581729764825,-53.40789059706875,-139.5664076974725,-35.75741730575812,125.83055482794266,-16.194920736164313,-133.52295943905202,-27.596733480152476,45.77339131813852,92.97757836769829,-91.0132992209002,43.93625656072602,-146.60573395627458,-125.57105795302759,-206.86173842127667,-18.460967252920096,-43.79321570292246,119.85628189265437,-81.25793324164889,41.83224704532228,101.56359250095517,151.63127974055882,
-125.9339021580393,-18.407019787178175,160.30478888682705,-11.748082377402287,166.580235929241,-110.5207956212124,-251.7554244511077,-101.5737661181916,92.70335791892155,-304.1373993149089,28.310575915038825,-50.83222422709329,28.44377174578644,-229.3386504811934,98.02884783986931,40.82730508025072,-109.11702043410727,-251.28052421581273,-173.71335814910628,85.83489399854925,129.79078769983175,-153.44053674609975,1.0971454564312124,97.6922754903864,-224.16543145074488,
59.48549183818654,97.78982853435791,-21.50197140769589,-36.62629077484336,-225.22854949988235,-26.054463259725825,-63.79027786114819,41.063964171233344,-29.635024434643217,-420.96717975142417,14.655772180615513,184.48967192253613,123.70544745461952,-358.7046745104436,-24.972325894320043,-125.21319991626095,24.027260627111858,-312.10658222560915,-171.76916657214832,-10.945573915564202,51.40359660862346,140.1455145057541,-15.746207692691026,43.01673081376023,59.39764564211462,
57.91167107211256,-6.259573575889011,-78.15549512313973,-183.92263101622373,39.67581286060734,48.122240117665235,37.24347145027746,118.79467273573532,43.53723859761809,9.590124097457597,-22.40877358140262,17.113349542889956,101.4742557107363,258.8844001779286,-159.80825254917477,121.44053701476048,149.1422635537224,-166.74537528926382,182.14009264403302,104.84160515580837,-80.34165738013385,154.53469857639902,55.660833649539065,10.328223687366263,-25.603137598570484,
60.09551552074668,6.1228006688609735,261.0173573876684,-156.28672393975688,-229.25843034922562,184.3824348106922,238.16433869446442,-11.319743771497171,-123.3759357049406,-184.46629208118952,183.47255273471575,69.77821000937074,44.79376629933368,-66.62173154260779,-236.2141942401006,-27.496574557717363,-93.46578738706047,-49.97180187184281,11.336242968997432,141.07559230719974,19.087827957699655,111.53866312158746,34.35107210950335,-142.65155940166835,16.052760255559118,
-109.68115583425757,-49.080274705573025,38.60511517421209,222.47725463204048,249.1223143655696,-34.489527654889955,36.883654330690334,-198.48388381891934,-82.69741134631074,127.18326827584923,-185.44194730991043,87.30775854837502,-5.860473725479263,-136.00552906778572,-231.08064362929667,200.3345763897854,33.227604872519585,-198.4899410228242,-101.38858641879003,-46.04638564453676,70.13493916669337,65.34440755394952,-140.02799712727685,26.476281513396923,21.64984768143691,
41.06659360092848,-72.58498934862486,-40.44288771441153,193.8363808146821,84.34959309754785,-136.02997908793736,-161.66984126569727,-28.168824901524786,-70.78094109571448,-240.42858965603648,69.58213236566785,-129.63816796927588,25.499080989234358,-105.74852641572775,19.973516829725252,112.4217237471411,-124.72948741428158,-176.22282599052167,118.74378411702008,-70.92200598372516,-8.368454392521452,-68.40795273442536,178.23400637389975,26.627918112582883,-231.75696885252881,
122.90748206428385,-78.24972664092846,-311.0285293795187,81.46933776583845,4.736625598760285,-247.07614114161373,-134.6301023593675,34.89202114093223,54.0721080340758,139.20379386348384,-73.36153337306436,147.43197706939802,22.149547232663753,146.62047395723968,-255.0842667446465,45.40662324379808,71.92110556402048,-242.56112359948483,49.747328204568596,249.10757269710228,38.52036394192564,-97.35785298971597,-40.25249458363774,-115.20528456141002,-149.3504475614322,
