29.052457167281492,-265.70742379215744,46.42478518830236,54.848171992665144,-355.17276266501557,131.5824993140927,121.44191086355272,22.519214038627453,213.72617072802956,-14.580901315807676,296.07592239048887,-50.45676535887233,41.05640664877149,79.68672378025046,81.79805956650885,-275.6442737318026,57.4989167987909,-84.80248180087241,-264.72421254812093,-110.5236558954156,-214.6156830380945,-22.19839697871357,146.6085084004972,-29.214243714470218,95.11675596583599,
81.70309149972212,-160.4842000626494,38.88924738515134,103.82657891054778,-60.27189899510963,-158.9639571173183,-57.30499592610788,-157.29782477509954,-143.74151351204313,-173.56577299717907,240.2888132845256,-91.48699608444649,-30.117286443986536,-50.90254704891856,-14.29445895585265,140.52453796350125,-4.716177971352094,40.15197407768794,-121.85576222852532,37.895199334773004,-70.07224238006322,-16.639240833770344,95.9518023739231,103.79580903618935,-164.44301453472914,
-4.348103902831166,-243.2152620501027,-129.91369030302724,19.340786756657597,-55.73704376275591,210.31215209845726,194.44475527743697,252.35017911573834,-97.61990767352698,-89.53607078594045,42.48336549843703,71.7710836852501,-12.196279611786919,33.743703644872504,-68.38149501802795,-45.7167449798018,-68.50967508753611,11.137422035431857,53.232070112105745,-25.145168170913323,-150.27646421127915,61.30184729427347,-164.9188081459978,-29.18095129594543,113.05548869618328,
92.21029667143837,-301.3704882230696,-32.634929162454654,0.7401942672473767,-22.906873176097314,-170.14482050688625,-50.51695787988321,-263.0098983747257,-382.0729674752111,1.9256511699650192,-30.013701700117224,-51.3600006816641,-70.79486664633198,8.962915297584233,241.86459952130053,58.88537833755287,104.94379941086035,-86.01396211319258,-424.46823267219366,140.69279157910088,44.23360793116301,156.6814818428373,76.30552849142231,-33.83625249747945,-78.10859453592494,
-96.5855945713682,-249.91676158979445,-43.07995903297583,-16.04530793405055,-135.50097336682532,-21.096036611045456,150.5127567028331,205.83107640945514,108.7885689752626,-284.09307520138594,-11.991022983267126,62.096648943062576,72.90165011074996,25.05961283194212,-19.814513227399612,6.353079858893403,-113.06854927953883,12.97391041414699,-1.4076231636089338,-87.45297708486983,200.32281689457454,36.801899437955115,-112.89690552090606,58.44599206223803,56.28996543110733,
-14.53810746539884,-179.94303173457408,-72.59228854874611,-114.49842950623328,-309.0807245757024,132.54961974202845,-53.6146077138251,-106.96576071227842,114.81095230346877,124.14826583029027,152.94473899781775,87.65096019839001,-148.34719944392924,35.58967780941072,5.764742058849113,-109.00657883136697,-5.243899944628287,17.652045726955286,-35.94585524593034,31.624519553297393,-123.31299467696093,148.816588407861,-104.90407933203196,-76.36808037742472,157.75035121384443,
-188.22830729792494,-247.96710611962038,51.9941861292149,130.95731968135638,152.26293191955955,-102.43679108206068,42.4519992594908,8.254619932100315,-88.80768360424672,-156.2577901915688,65.30978179066798,18.803203494828704,-14.697127390930639,-50.752433174691085,-79.45998463940664,48.71193974493214,-5.520195255937614,14.356139225585666,22.729691009749082,-59.05349617280271,115.88398199727094,-0.7054473248139941,36.38118621214492,-43.523790929040004,15.341846728512598,
14.059446559782195,-186.04194596497462,44.02836196307509,57.27289076800262,139.76549299270997,-24.358948598620824,17.69529369288179,-188.57691505253692,-17.533508140236776,-92.95229906474603,68.72238487041028,91.1717473954058,-2.4976397519208,-130.6788372286885,-190.06268570668232,-129.9454863082717,108.73554357008003,-22.60071120562134,259.01791194314484,-96.77255973077304,147.93518300385824,-206.2313813407579,25.27366700143471,-40.742818748945076,-9.966803396751322,
72.5123592397601,-338.81942569450814,124.49095780827915,72.757334990744,188.10645838160613,18.74602471587967,-58.79994081294937,-83.28739233638457,-102.8992600200388,45.752718708143576,-152.39054682574772,-11.74159017926303,-51.28618239513115,0.6910323781114761,222.37808129211226,-186.7397470732307,-0.34298012912029585,47.03611295539806,238.52897242342047,-20.696580672229835,259.03552554486254,-38.34167408968612,55.25076255116392,-14.977625392484082,-228.6825793823954,
-239.10409329339063,-173.467388717657,66.84534115773913,100.83948154878154,-207.9470337201736,97.87179578946676,42.2620336211639,231.75696415527253,43.8676018047249,-21.944954201118506,-18.340324289607885,-3.983240963724098,-49.45878367081387,118.24235391888988,4.1356201114120354,-17.89503900766095,-91.1587516623365,58.602769603064125,-136.97994489213676,6.450397690574802,-70.80035880403943,98.7670689413407,-138.33995922410222,-24.648650224562743,-85.33310400733548,
