1.531804521285993,-4.1832708106291445,-4.768860792258625,-10.778579279948238,0.9085897068227519,-6.959024035627877,2.765506958272669,-1.4462025904233473,3.5780918490389095,1.7215632126930425,1.849667713512144,7.695795206571697,-7.495926079552934,-4.726400448009515,-9.498106572785108,-2.636941689639738,-2.4617535000117536,-6.598378520028502,-11.887568572862277,-12.102647221145617,-0.77481802635274,-5.58107910862423,1.652609847447615,1.046600008625239,0.22604628853880726,
-1.099051241482555,-0.08914146607070483,9.857230869614064,-2.1982058750859004,3.504501700126467,-2.7550054207946784,2.9097068302321514,-11.390394318028696,-4.1040698096073704,-3.862220959749255,-0.422146879245062,-6.403474032105787,3.153711394350875,-4.352556106099144,-9.036692207459595,1.4385597893543838,6.545313655376371,-3.4319199196721124,1.3619628735569853,1.1475600528145977,-6.788523749238687,-7.877655327672959,-1.5680381407483626,2.7659017202779497,-2.8935338059465425,
-3.6131055337048714,1.0956783992067975,-2.1937511839269943,-0.7133734581803015,-2.704345852920842,1.7009335915589576,0.66559757911091,-4.556982890155751,3.788821313067766,-3.34596707870993,5.430888188696661,-4.904064647805507,-8.300415194497939,-3.3665031878556517,-1.9587829038943492,-2.341934101435977,-1.2127051222119631,11.545386645008886,-2.1720400247158054,-1.7118155682953493,4.708924168394172,1.7820160555542175,-0.771781473898092,-0.1992469041902202,-2.693250952064536,
-4.35953671808931,3.700618144105078,7.385944539088351,-2.259863841286326,-1.6200287183091104,-2.438352479882033,-7.07815736865321,-3.6753867863311105,1.3599238923392782,-0.1789366220757394,2.0633732576101442,-2.590108310085226,-0.8352068424527017,-1.7961004179041902,-5.530542432996068,-0.0361683780533507,-2.7140415995169285,-7.75383959933807,-2.331364367589082,-7.091587312753699,-4.974173190337989,2.228570964919827,5.100390276564959,-13.633358400432677,4.303658145498457,
-2.2330156137668835,-4.070844858170629,1.0713842860961318,0.9873944252700939,-3.9501718494341493,-2.329584127113027,-0.6239098490137418,1.23548365869984,3.750378649183658,-8.393922643953891,-6.908326440364374,0.6012305478363403,-5.295554544164781,-2.8192877666860263,-0.6808320066727511,-4.4621196850761,5.6546791835019174,14.721650457082383,3.1350114223108694,6.699998881754709,2.68618109393766,6.631721336618649,-7.922217724582757,-9.30627980860358,-0.3165312747688838,
-3.14299910829137,7.299474271988652,-4.819373043403922,-0.2400725466705729,-1.8478324672486408,-3.433833323152173,6.0093826848953595,0.1801081036595095,1.9103157867359513,-6.670053448179475,-2.0691061567890565,-0.26837894307230775,-7.557424797172737,4.744060465254785,-1.356192501074282,1.3888805536590003,-4.527704855194299,2.792607399450927,-0.5042311739638135,-6.454654368077226,9.469676035055103,-7.655800864761683,1.3840392384197124,-7.785096430567348,-3.060020938502828,
-10.271908808653807,13.376158244160054,-18.386027541884637,-6.630316491837585,9.027759437118394,-3.382029549924612,-0.8400740101398333,16.430232796074733,-11.932389391554967,0.03831228278648438,8.662809008714719,-2.7490391143481037,1.0035053277225616,-6.8271645736592435,-1.124198894267712,12.931119835384925,-3.4742827335649236,1.8550034820142467,-17.38421170061979,-9.573880303864318,0.9668047226247481,-15.430021587253462,-4.731756193311758,-3.930661172614269,-17.415889116427728,
0.29534997629615656,-3.5504569734398763,2.208508501310985,-3.7999018880715996,3.4988193468186575,-4.68200671882046,7.708583391568501,-1.8966785457683109,-0.10757961798479646,-7.534585775470104,-15.284609196961497,2.334492401531183,6.774684465896916,0.9379978097553539,-6.38871824102786,-7.265385759127216,0.04052096512283941,-11.767773528547698,-0.7587315712169046,18.36072651898029,8.075627415345563,-6.93223403266907,-3.50529799380309,4.117818776366684,0.5157490803108304,
-6.66964823928285,6.225142311268082,-9.54685007671271,-5.291602690871753,-5.718157256330792,-0.7944413243361284,3.072694131918637,-0.9117305859957276,1.0673765250209017,-0.5591842684002208,3.4334092875411644,-0.17542631805306255,-3.9652454339941112,-2.849654495751981,-10.057438773615376,0.6571587449580587,-5.496659104071994,-2.2718494081582343,-10.151600330419518,0.06723030907803289,-1.3329237168500572,-3.09169053059302,15.319204529108692,11.742631838998717,-2.6529692588225364,
3.440701620678893,-0.7686810641509039,-4.836377489236098,0.6048632146142474,-2.3084873512017032,-4.949160581449792,-4.929647807087485,7.628378055044083,-7.399882549041143,-0.31730997623664375,2.4584601669295107,-0.31184770964624053,6.105201695888296,-2.121402150937946,-2.983376010238995,3.34027653270055,-10.68951784288235,3.346924177228473,-9.59002998861258,-13.70937668714248,-8.582054703012762,1.9231849478437517,8.027960373457763,-2.848239204309353,-2.5277683109747184,
3.4673751940482513,-6.999895171736158,-5.313827420589451,1.5321563731874652,3.8829279663302834,-1.0028095292811643,0.23979890328308356,-1.4449227880874507,-6.2624374054832215,-2.3901102077260137,-4.2233533645417385,1.9186834044698093,4.258130040318941,0.29914831350699933,-5.3339244546300835,8.258443091528058,1.4472753828359488,-1.0066696859935953,-2.0031256536163378,-2.541167284009497,1.6275817878838454,-5.51262096653195,-0.14976007896527005,8.39921001699357,3.289387907455802,
-9.0180421466012,-0.5794551371269802,-1.0126815178429336,-5.772602479017846,-6.692543740749722,-3.7728868297283324,4.271549223073705,14.121148974387136,-2.7513635502486897,-6.273503881280002,12.943218115965687,-1.6367440606496078,1.480059070050683,1.357258482899849,-1.0922510552701918,-6.408294924709252,0.3895958934099843,3.037637057533636,-9.188057218874702,2.91694203216748,-0.18875319415305397,-3.1408586079596703,-4.473086921656544,11.086507025882463,-6.578620002913092,
0.9646916937808182,1.8680124007643222,2.9321558556339795,-3.2834095649153054,-8.185591041251506,-3.630077550914709,-9.815495260157082,-10.823231129253298,3.820411590966891,-1.0802160063983184,-1.6313744904035206,7.332007929203523,1.0494340474915045,0.5782978308558632,-13.122027527618721,-5.569966062782969,0.46175540881726346,-10.846091427019797,-4.31737139885739,4.115313947446193,-1.4626968188500054,-4.804709929666045,2.5020266869586845,3.9318693136300586,4.104063481098378,
