1071.8920795460726,-461.59197315299497,-575.1837265320025,-4908.960560611918,2620.1144692639086,3008.6252169617064,-6222.381224890835,-2240.140053394169,2309.3068819824593,-4684.472037004752,1238.8020555802707,340.6643828616456,7724.901396763568,-3966.399029534671,-4990.017376298542,-1445.961558878768,-8018.600608208584,-3168.6521649499623,-6202.756467632607,-6717.086926807606,-2463.57414556083,-5802.2778635287805,-2588.222361125,-6092.586625779738,3469.0257493819054,-4809.691638859255,536.4042217404448,-677.7800239504646,-5579.3003532894545,-617.3084894883855,2182.679775341048,-3253.3574839715666,-5902.321689302029,-7061.0983026445565,-3195.960019200393,
-1692.7209168372294,2009.6133094191787,16012.820085877413,5307.76338849714,-1602.4278738882865,13462.432323881209,15094.04403436121,11007.328580192494,-9481.967647006764,4150.126719962279,6664.294540297502,2137.383106243111,-5775.12449585532,13899.906079633765,12512.296812350423,8721.648143565,7851.861089031564,7027.007233256678,790.4947247424661,19862.373463363136,8644.241289383213,15266.348956279257,20145.384990177827,14173.211446028317,1714.7470727585044,10442.894767407992,9873.200858697843,-7284.071953030643,14786.469545211441,1086.15719527489,-943.8581729356823,1814.0137060440932,1803.6157189704297,25288.533852866913,6624.056818494526,
-9386.823210472421,5469.84910587299,8049.482092287914,-2022.175877151225,1081.6465997938535,9143.075136447576,747.677759637409,6128.647208343407,-8489.214080106576,-4202.724691019701,2602.25576112713,-2089.7301243602187,2960.443764097032,5353.086657122751,3078.0650641388443,6184.728002463357,-7176.435105381214,-2741.8590001533153,-9137.163905947582,4156.237130165529,-644.3142256921813,794.0694919522691,14537.56694291845,-269.66280917275975,4468.849270468143,-5113.439338108122,10956.882792422637,-6991.217047270314,6179.199189286582,-5372.189590969888,930.8717869708272,-223.52816942229242,-13201.654485811148,16434.55816410579,-2510.2983448986724,
-13983.462863151452,15911.334547918636,33625.34582005883,12797.136649582944,-6713.58031401441,26643.56651843189,36409.22095780911,31213.054983790986,-22281.341760528627,3006.4978263684293,14418.335059583967,664.7921066645956,-11211.908699585916,32411.565430515187,28927.87388435808,26029.472980110586,14953.657096918785,12339.80597370934,716.8143544091521,48136.47550389718,19513.10397292383,33137.71115053354,53283.80224000941,32660.729428613242,-957.0983961152886,13356.07855359669,25329.58485761017,-13853.483600638332,37175.609577062336,-6638.847124112555,-6106.27723225223,8208.8741171051,-549.1844472533169,65093.27706131028,13347.780903269195,
17468.70331085384,344.79092299525274,-12305.148739574985,2265.7171438655714,-10376.799560333206,-13765.344612314764,5197.8789483902265,8618.629277465461,29640.47534421138,-12334.756407199753,-2603.793032515499,1361.6956599236041,-1390.1618951026787,-15719.200820588598,-5530.356493486126,4990.657540057554,21274.797804621518,8074.235070226687,15945.220135167885,-7479.334188235419,9540.341537147195,-6219.141236916545,-25143.330479923403,2970.5068027030557,-30685.05806558283,-464.8829451746158,-30776.214506176235,21874.250545695766,-10362.295610651123,1610.7376959384892,-16209.421308162424,1337.818721655002,31113.80565363146,-46838.38796110601,11418.386946966966,
398.58583823644074,294.0681278810764,-153.83812605989078,-419.0226272320531,-133.1952916680279,470.01580987554024,-1.9915668176071646,-117.6805908324185,305.08154565995983,-338.8783838643078,385.6474307819267,-88.64426334985227,815.5222172887261,-362.1475952120031,-553.0826366327763,49.52041475947043,-811.4493198475335,-366.2141920179847,-575.299881716761,-378.2148804428443,-107.68842440875052,-669.9333182890206,121.0554493883694,-284.0787148695675,445.2885392678828,-546.1388428239582,475.4797769679678,-53.03361615887471,-315.82884668316177,-110.00680775464778,358.61321579719066,-119.21503342639082,-617.2254324527904,-340.22405575685906,-334.4933243406832,
-362.8810683585385,-431.0279835939561,112.50017145942329,-258.256276554692,386.7769516773008,500.5126548451435,-567.8402653391267,-491.4391419791663,-388.0095814252082,324.044584572177,33.672177693454856,-4.2304483465449785,613.9554519398447,38.86215153873859,-125.8369164393008,-473.71273205061726,-918.3938858179838,-362.57855735598145,-881.5179067534804,-836.5881917095222,-649.4083873127405,-559.392900706805,178.74694452319895,-842.924008792335,1036.6289487923834,-353.4838256515205,866.5196060873219,-853.5582949732701,-102.39282271061484,69.52037380089808,851.6992513994902,-203.92996463173606,-1184.1564748843384,371.6697696922231,-511.8367134228009,
211.5042446294644,-79.73221464735883,114.71922782727216,67.81691940289778,118.42288608217655,189.3199279985442,68.95627128941732,-41.21938091841645,2.3703736169109626,227.43096182274238,82.99457436441644,-26.53752788010942,-147.30459877743542,-62.88316955891184,58.88509330847408,-163.7921282705868,-14.682687933514236,69.34120450183346,-25.340238961181143,-67.83320441703076,42.6372532772839,-60.079953060765995,-103.20460661172496,-107.27286449419654,109.15432545645288,-46.38503717034222,238.2470446072845,-237.0927266524512,-98.49934004394645,49.522555787559014,239.17289750879902,-33.03526684657791,55.925045784785965,209.25338271874827,-21.330358178334954,
-69.43011004803711,-121.49298869119029,22.464583927431416,-150.43506772187408,160.92710992964766,275.01602811774984,-215.30534551742076,-219.5165200005525,-170.26009935653371,136.18305888843994,53.768390482037994,-54.25431553872457,308.0841560686518,-37.71109147988885,-110.99197608793833,-243.4761184673266,-503.435365082245,-195.79105290874028,-446.1071570448122,-375.52749963293627,-299.8775403134057,-318.5892413921223,79.78706655759018,-400.04514758130404,499.7382019916834,-234.31247697332063,478.80006373478284,-425.43782046910457,-100.10119705954222,-14.626154823434463,442.3058869451253,-100.0157263805693,-574.4995576275135,207.16839635440763,-267.92549580981535,
-29174.3308615477,-232571.4599282785,-114417.22981949119,-82072.35376026462,-21377.99273331266,-197983.08786190115,-127978.11452597569,-155043.7629039896,-237243.57724304686,78067.93774171353,-144849.34997576004,-37662.34268756805,-42109.07968310206,88089.94236129342,-81421.18793442487,-52912.168468640055,-29952.875480749517,-38766.63732494963,-61917.73903220016,-169753.9638794347,-118575.97220174823,-41400.53942312906,-38946.592105809395,-24553.92466212129,13644.08416855801,47259.04212569566,-84256.90993267414,59246.16512412148,223713.22830801082,20428.342083697713,-73595.15035528372,-109017.08043421232,-166927.49308991697,-196953.28559290932,-101526.97173839407,
