-293.37194897494476,-5945.295984362617,-3331.6258789180824,-11811.913626281188,-289.1312917453594,698.8584757480321,-14836.159169690272,-4825.319239279319,2833.3386825898874,-11166.798914106275,-2445.8202993650234,-2002.0809149128193,2771.9619145816832,-7996.604273987022,-8414.650199648566,-488.8379779903214,-13643.595505939642,-7312.721833401588,-13536.522067603511,-13877.238435194846,-6542.069414526077,-11638.52154871855,-11191.791241743038,-11081.135931955014,-269.8428482440973,-10369.951794915616,-2580.868684097177,-4818.9655012954245,-11219.749167470658,-7400.677494781879,-2802.1019817857823,-8497.19543713635,-8707.088683751506,-13439.853978942177,-9555.562295843625,
-2192.8386415674563,3670.813177537964,18004.028585422355,11874.430849793423,-1592.1409302178383,15085.47795541717,22092.98929191565,12843.535893042115,-9410.743068330321,8782.37096403024,11503.486566745354,6133.880573589714,-4111.6186781146325,19681.338368735956,16205.715536927384,10496.978095016842,11235.813272485579,12551.805689807668,4695.285585173846,31970.530414327703,10649.678690484381,19780.059506741065,24736.048269257557,20341.134904662977,7882.237447495049,16622.246085413513,17693.678272766876,-5466.141562185921,16789.10726557662,4314.271612069067,5446.029410915229,4841.307854612346,777.5720011916067,36181.85309255746,7360.278314245802,
-9151.596063699053,13487.677966522955,14909.067411869337,4478.082663974298,5914.4046052605545,17466.43715000662,9292.41586336362,10423.52396540376,-6669.39462087158,4221.532258441779,15468.950764776211,2824.840435475435,11062.396256558277,11167.427431973223,8202.2690134687,11870.23301073095,-5159.353221640603,7257.193465235721,659.7390463389876,17750.1696237223,1731.1562147101408,9965.343005931503,32486.304091878003,12187.108506434792,15581.08941302499,-2345.5273571568955,24554.04049416357,-2527.522896008222,14182.479507170618,3782.274616145617,15277.815732464021,6365.10543945086,-16649.044148220426,32217.22336206624,5014.165223076002,
-14551.225032744043,33337.26355088214,45742.95168577207,35914.06166579239,-315.1382559619271,37562.62227107724,62447.479440468116,41707.8630698281,-21965.69607349183,25207.21760699948,38623.52315533478,12460.21856549842,5058.6664957715175,48585.04940848138,40740.64155560218,35689.434535394634,27458.694086234245,34236.033375586914,24627.19337476715,88572.87110126113,28748.820426174923,52660.888995133086,82223.05664613633,59102.774040229015,23179.276414661017,31020.094223415654,52746.12991180721,-2825.4454462191784,51717.19942938444,13213.498087845408,20980.12543946981,23623.276243057724,-6558.215209932043,104944.92717435115,27376.726862620486,
12206.567558950755,6871.891478185496,-15024.6527505291,-8132.049270400196,-27248.985082927702,-24960.331751501653,-10553.845723473842,9158.391480645407,31124.219576033578,-21248.144863537644,-16227.567902047043,-10891.975681532876,-14105.156943191942,-26049.59730151685,-15961.24653393983,10518.933126736283,21638.183914903886,-1928.1718504750163,9897.188317301518,-24405.812512394103,5932.46997651161,-21469.315422111747,-64691.611383700416,-16622.72232257667,-44349.668776022954,-7393.955549686539,-60943.66371462886,15910.782574436444,-19798.557409933997,-4571.764882793649,-38706.34667549525,-6388.323706887158,30310.903980654442,-68604.96577199316,6549.923586488166,
44.56405028816779,-629.464516121676,-1223.0314584592186,-1057.1116695670355,-334.1541701436686,-669.7025378520518,-914.5052756719078,-742.188845609862,-269.8376282575815,-1007.5107404321822,-636.4931099579152,-471.907362568093,513.9020659667747,-1443.1116488635366,-1145.6477201028463,-618.9440214451236,-1447.4753543122051,-1250.3372066977595,-1364.8580379630928,-1026.3214354597726,-796.8685612137361,-1491.9284138591377,-834.4546848392878,-843.152937627507,-202.14457789751592,-826.4926168946972,18.654593407737153,-392.10669310991614,-1385.3557404391113,-924.8381807265297,-459.6563529121956,-920.359598163549,-1102.618289783565,-1005.945013482444,-1359.0491365745706,
-312.2543074835145,-611.0965132126574,140.26344350685886,1.4199761207236399,908.6306867892148,633.5732007184314,-379.3307970285427,-541.6506480401474,-388.8432278728355,725.5022426580072,542.4054632740881,332.317696406865,1085.5009857401242,79.81434386478449,157.87680113421297,-638.9848473305295,-1093.1773706422948,-246.44114823472097,-716.152893422106,-566.1358620393744,-708.9527016588263,-308.65768654136843,1121.9277316836492,-494.2492384354358,1440.7380583733552,-278.35734653913494,1798.7713010206173,-695.554600258283,112.89003134642194,217.91746303827557,1596.31251561337,-84.4551577233588,-1401.875220676551,974.1936796899845,-485.4767495316499,
409.64225635901573,93.43644419423889,146.86280136163936,217.3128373865025,396.0388348923168,334.45440517982905,525.3277936194912,247.18197300306764,85.15554508105939,391.48319548389065,265.86337522268474,125.89610448806486,143.7843312974599,209.8692952977839,281.80580182736907,-72.22881559434607,224.1382988094788,243.4332706860763,209.799261847408,442.9344175475563,239.6198724938774,343.15734344366496,404.19309097888987,347.59448172035763,204.87165152765544,287.3954659308332,567.182126577038,-24.335618953876978,251.1902029849174,226.43130049892088,323.41834305555983,233.05444521347246,310.73139751484996,517.7587541735589,180.96211083765962,
-21.847936915725374,-213.3004666119676,-76.87459487134001,-40.10498901948807,437.3646549001978,232.19251203336964,-57.0242703113287,-227.6134722864848,-247.0525230592508,290.7743808896642,222.40270871334138,90.03513099917475,587.9194376585426,-65.81079754438005,23.207521825320377,-385.3193354935127,-565.331234868965,-191.1418665360335,-353.59444650096117,-141.16877268449525,-332.3453821526741,-144.50313762156787,592.2866579055869,-139.82805224902435,637.7992883120755,-105.03183631428918,917.5841768812638,-317.9126123371796,-24.45483287739349,34.24018107395665,706.3941439475153,-60.12173560076588,-635.1044866816917,509.7645628587202,-277.8245867889135,
-158343.93099081737,-456011.5810643222,-248547.60098467575,-10199.644761391557,-79579.0469104988,-350842.7003229562,-257053.04598856854,-487548.72223859874,-413584.50491419167,32729.22736407213,-295107.28883447876,-78062.8853835678,-145925.52924398417,-165095.42771666474,-125046.31975718861,-522962.32967731834,-125867.34248858428,-200009.9182523417,-104862.27662294825,-554007.9596639954,-275763.6804585628,-208404.0781204443,-119937.6334573859,-362091.16786277445,-92243.47326674034,-101205.56702501827,-256874.58231157906,-7899.2921130836085,6343.20711770851,-25163.406399852094,4170.929888604838,-132762.8814217718,-194551.65163489853,-408245.8020969217,-124733.01864887505,
