3462.7077361777515,-29785.412616193382,63351.48685313552,-39646.764214426934,-22233.63377365248,-45882.27738114048,-41160.40632247408,-20107.176393869464,-7481.332486665328,-81277.91956360015,17214.272891099037,-23830.294701730432,-140534.2416783569,9483.767447647115,31296.655201941925,-22120.38854028235,-12639.354785222296,44509.41392394239,-10275.874944166202,-42657.50668933171,-55256.60757560354,-18710.664009619493,-8797.473764071809,
133697.7661884948,48897.884752322374,194886.79995580425,-185364.0491841097,-122804.93770618906,-139942.24873064013,246971.29816113348,232922.1576436122,129198.01376760747,59101.846035652525,11770.22200889608,-86381.52165342896,124097.43094299754,164130.5576816011,153772.01375394614,-14252.54414416148,-164694.8065322454,81190.4408330375,141846.55791818732,-66559.54901596025,112729.15139906216,85413.63761296743,-107639.59771677754,
101307.91321655964,11438.588175779856,286211.8492936389,-278827.254564358,-143170.83113747885,-223527.59090846858,109766.3984314249,116035.29426830937,78365.37781546036,-125406.42166082599,69477.65199846477,-140212.75383633884,-138758.3744661243,151433.17440153632,185432.27352608924,-86844.11642537254,-147103.73911155562,180905.17100629033,60672.31536474561,-144046.00802031308,44024.702027609754,6515.901651922246,-121905.06513675922,
232072.71317319735,82993.44599820205,404925.30869314936,-426125.1469829648,-252746.9641434197,-323866.98185215855,370158.190116723,375369.7025806088,217674.23827269432,7378.600740508921,66001.48014519604,-200864.67506864027,118679.65153290347,300872.990960323,306003.53492894233,-93919.78627176737,-314812.3323118277,195601.55468382675,206274.60827431967,-150115.0451454981,207298.70018756893,92932.42597638171,-234897.89179032194,
-75016.42770718985,36304.83547549464,-545870.9914838105,483001.06109619775,170247.17305047228,339711.06620295177,55809.7146257898,119427.88825992968,-4405.735022896094,471613.1003125608,-217443.94478138955,193183.96337936493,609618.2831859158,-204269.38077860678,-246817.98868541105,226759.52103338347,100437.84130219836,-418938.36473466497,89369.16024656814,325321.2391113584,10795.144310215104,116136.79631677952,166342.52476993695,
1212.440868094335,-1559.2822978766283,3837.6862019672158,-7166.220378810479,-2374.589682226069,-6560.902534475058,-4834.747286414122,227.982326490219,-1661.2355571968478,-5520.515225451161,1789.9983831000281,-6271.880989132136,-9581.664450191507,-682.5729797732089,5174.763669482831,-3293.360869206782,-1766.6806417795244,3715.082683016996,-1510.770140449951,-4333.041606113455,-3285.445713495822,-2509.2050964215287,-1936.299188836485,
1462.502944448783,-2780.5919436222543,6403.191636174834,-9635.294341531297,-2995.651876580936,-7887.770974948891,-7977.3009339330465,-1953.4312086071664,-2846.8768557198487,-8976.021749907297,3060.087352315746,-7039.544167252395,-16569.66321800416,-742.97146701685,6327.229306653006,-5027.357151758575,-1280.8940676394043,5060.010332524969,-2568.2844687031993,-6470.372641139841,-5219.247258530507,-4269.321495525832,-2667.5848192968588,
5365.952036101719,-3376.8553151176598,11547.907854289248,-14567.89471520423,-5204.0119349756405,-13346.66568234376,-3821.455859467788,2499.609143129483,-1044.3166751938465,-9700.749608510434,4954.630907471876,-10969.05677410426,-15571.923182510427,3083.4871490203946,11478.885087370998,-7266.53173890253,-3601.290796115705,8134.79469781879,-167.0970220375972,-7930.375633354458,-3729.094347656194,-2987.248423075927,-5163.08149565106,
2835.336988548542,-1815.3786321066266,7846.792170590434,-10627.691789642382,-4021.482536351373,-9474.150782152143,-4787.204003282611,1257.0225323952918,-983.0284238152224,-7612.792489895916,3513.7937625273403,-8278.547109050296,-13190.285792025597,891.9369121899596,7910.818500698718,-4967.32379895925,-3208.018135077849,5574.794530178647,-1063.9223159619767,-5853.119162019499,-3487.979637483498,-3066.729139135833,-3628.272773749559,
-85283.47650934655,-18743.33010402303,-359804.14362784865,611734.6630016901,103937.71302218694,12893.900716307206,177465.65660989,536547.1317190856,123328.73484071056,549701.9075572198,126781.53540400005,-208199.57658343003,856699.5468045444,-66856.0198232475,-17342.49633910111,375619.74435888097,-174305.70803661903,-568713.6724128099,102901.43395523836,455624.3415039903,-131318.7939994466,118600.8848066846,218626.96354701984,
