224406.732290423,238238.04406115616,207953.95032197807,121857.53372806165,216270.29719962503,-96142.40872547252,221940.30826487788,59586.95398494369,-37852.23143114281,-85193.5840207724,-132793.91889527853,-198893.14300856352,66373.08031505668,-55396.15520333964,-42583.22917915719,104433.80108142151,57472.035667385346,85401.3422273888,-234167.99057276474,-81159.95846232129,277075.6600031929,123626.75033539848,-57596.708249567455,
-81670.4954025562,-157869.46407910573,-207535.47716262835,-83808.90631879675,-75159.14628739504,-10868.756360511004,-46392.12678234908,33248.490577716635,12705.228876414396,-19127.96198206884,50708.42656111669,126508.48110805226,-53448.455495320384,6503.794883880073,119070.40606634818,-100703.79619263676,34365.76712752318,-134184.11378425435,109246.35946107251,14901.084360342953,-113057.60886235538,-66058.44157284126,-52322.566055825715,
-798443.3882446319,-894054.5906316688,-750058.8624237904,-476427.34850274766,-786013.1122200611,446573.555847106,-866555.4444714918,-253617.8533370873,195623.39844142387,443756.2104743708,642906.1965025101,843986.8963349126,-204873.1535025133,206194.56787872934,224486.3597746834,-310498.9843115694,-167925.48222057978,-254596.41552699823,1046924.0523623854,224154.0395573099,-1095729.5976187084,-509447.34139634063,415257.5847342289,
-1184965.756654539,-1342861.9534122213,-1197757.4218038258,-716378.7362455485,-1132850.5393283654,569748.6352768401,-1154880.752851299,-262560.82509350247,258270.4515047219,541101.4611325223,857880.0349954966,1216170.178423804,-344816.704097187,250680.57405050067,422403.1456743133,-557730.5350691865,-190397.23093785753,-479037.3103625169,1455762.998870295,339807.6413227026,-1567041.6962142687,-704788.3590164712,451160.04416519846,
311927.1583683579,308993.6930858737,4058.4693746109133,182056.89243094664,344645.88967214624,-431205.424350951,497851.3506341184,262789.49096840306,-110815.79662938225,-433910.77252574515,-442860.7554035892,-406021.27886969683,-7529.74051081073,-74907.00287186484,97551.88706677809,-79913.36021495992,167978.16891606312,-192779.82263579647,-544449.5529266325,-83109.51805612697,600689.7017100328,179024.20893664716,-483684.3246471989,
19.54612123739478,-5830.866595171555,-7012.914614598386,-3552.3890333392706,-1305.962535782,-484.02332899199604,-2648.2864185003427,-1236.0563307864168,2877.879141005966,-591.6850373153997,1124.46876927717,1893.1516316997972,-408.3055156499227,3944.9749353045368,1599.780506531878,-2009.0243446403629,1526.6134441988688,-3961.4223031338493,4529.234105058502,1759.2872681546507,-6185.784063734973,-3190.9037329180996,293.3070767044999,
-5176.84872851857,4804.717814139122,10531.204073448618,4543.041110967324,589.4457752152601,-1279.5372759949396,1432.4438782570062,10981.029164057692,1777.099781084122,-836.5533657770441,-291.7205952561719,-1152.9322113266196,88.52125131053467,-5596.582600555309,7050.464520241283,-846.640311903136,3024.0107729238257,4902.7145380168795,-2426.5696807612762,-2056.066075779907,12790.06626878389,-699.6923016515847,-1843.251556827978,
4310.115631454268,8956.587761161092,7400.25010013454,4595.937424245405,6587.603094933182,-3602.5030917831036,5766.031902712477,1207.4779959643022,-691.7936646453097,-3164.4075432376476,-5335.7913033466775,-7671.346570113815,1861.1739672618971,-927.2466625046997,-1500.1272774034976,2350.485993512635,100.48719984510585,2026.726007268742,-7224.2297023508845,-1167.7929555757958,10536.507266647586,2756.441840233356,-3779.4976788378312,
-1899.2292437986475,5020.904382427996,8565.040934105218,3945.121463671066,2117.113910240214,-1855.996248023214,2372.0680315116833,7542.501476593105,1059.6624149928314,-1531.6023756818656,-1595.8348031175449,-2780.4404159001665,626.6507247483604,-3818.8256452719074,4212.488022287221,106.97018500030168,2312.389089180748,3646.534379740445,-3709.791441697539,-1728.941281858179,10651.364071366124,344.0522926452336,-2022.095650896539,
-315985.3070868359,491788.55254697986,138283.987064116,-24453.550232045847,-285115.6985919508,358986.6452502398,15866.789399866499,281074.80250448047,-49557.84063422438,537922.5877628847,62126.72070466416,-15804.519790017608,-398325.2088538335,-3844.867829867554,-649260.949265158,340287.45253742504,-79339.81055789873,378396.29802655836,463052.63486262184,53564.25452751391,256803.49521093912,287290.5395394297,-81359.91589423551,
-6385.354418319744,-1156365.5481718727,690756.6117858109,55579.92846179126,-61757.13957989328,-194957.25368009947,-785012.9732261496,-21505.050014456585,164098.14427637515,-674937.8698934028,-134694.4743533423,-12897.906241265124,751743.908124905,43067.38930073683,811512.5717239064,26136.76546562838,218999.57364627466,300705.95653401036,-497451.3021143066,-218083.94343231665,-377371.6104357347,-90868.42349349144,371172.83387601026,
2172585.2495947657,-2602353.154086418,-5447705.907902168,-3001621.1680847076,-346936.6326306633,-1700396.94291601,267254.2256708483,-2143113.5769962487,569357.7604988492,-2028765.2262350312,-359527.7575619312,451863.1370500805,-452861.45901238243,2766264.484258717,-179557.14511691968,-489805.298056834,1063580.1754034597,-4282898.246450929,-631171.1478094651,504610.6423371629,-4643211.7324086735,618084.8259665681,-1290128.2895054386,
184300.93016635955,210651.51605718263,10265.880386177683,14220.349723288855,76854.83924461393,-46841.09268331517,122063.50810510524,-182472.09672550354,-107351.43061281565,-17460.779155930217,-39053.68047050276,11032.210633125795,6749.708489089988,69185.89102296195,-229489.33021776742,125710.22187171834,-96394.50298323056,-36466.61904446885,-108846.3491911116,31089.564401023636,46948.54641838292,109131.80021623355,4299.45976450454,
-172695.0582894629,-50381.95922723017,-5813.562243523502,31370.59539313125,-149756.17778137902,131166.02767758482,19449.39838497358,-21352.20567614055,-24102.232404012455,125554.83855462619,107081.37959669197,241836.63543297577,-58071.96890738833,-67298.54209354005,45132.38666074771,-79554.43536297852,-90802.76432548671,-23307.007647788385,243864.13478439927,126379.50887242563,-81811.0801669749,-55467.07190939574,93447.5947076831,
78391.2610664286,69603.05850946772,53307.55755369444,31566.459985940288,68229.49452715441,-35640.49997091315,70308.80372543224,12222.416181906254,-10667.221650044716,-32830.46203314432,-42501.21558871863,-62743.68089401099,21997.844010403765,-10439.768540543639,-14540.783830354409,33099.99176629508,20069.74493711375,16891.570164567584,-78941.11105049556,-25737.39207349844,76401.86084389278,41599.437863902895,-20792.951494854366,
51931.077722693946,43355.6071932937,31797.190495536735,18876.44936133937,43902.623909042784,-24143.625725230548,45338.64178247447,6975.833174217274,-6445.298817342954,-22410.795068588024,-27401.860607933308,-40286.46340435891,14321.604374283625,-5339.396830471231,-8943.318335590347,21066.149460477907,13569.040473855779,8684.482674538274,-51804.94941829713,-16626.881556445012,47078.0083264052,27120.322092229693,-14194.46010744997,
46494.85606300589,45880.3940149626,35070.5737109075,18648.69281612615,43372.96576021901,-21070.36542109386,44391.43917763084,5497.346315121088,-11401.195985309105,-20919.77234143693,-31452.74431519753,-40662.21664655779,11344.334542448,-6235.188552896296,-17896.111282410886,21213.33462643187,7775.0548684214855,12932.16915099109,-56388.236536879274,-13331.75998977312,47403.95194504536,28545.053294530353,-19162.362893489797,
-45473.005085892604,-18693.688198947097,155666.5092948229,81777.8609712916,36827.70967744334,-79956.39426231968,23598.78818659131,42641.832541078555,-13456.349370936798,-81050.64226972312,-82439.81893544676,423.16543211042404,111898.92848771287,-67180.08586163158,170976.63835652653,-12676.112160523018,11727.830868007082,41598.359866033934,-76367.65342376693,-71995.96470173661,109858.49661596255,42502.63963072617,8318.004927269865,
97816.08702208087,-173171.17950332726,-181125.26641953498,-109709.56109957311,-19810.512062388516,-46965.558152533806,37007.51775850105,3198.9303681122915,10742.334295144343,-87364.22276675406,17155.830987260488,50105.920348776286,4474.712746212879,74155.64991005283,57935.37000648203,-46108.36010449655,47991.14539611865,-132638.72312702762,-45150.384498332336,4791.22830596554,-185743.9466614949,39299.018431530676,-55561.40058583109,
-234610.6504841564,-353423.19960306433,-391320.947227374,-234795.68733717606,-336137.97213126713,142538.20887779834,-408393.48401372944,-241582.5007137639,97718.5900869703,148158.38551309847,281855.97574320546,427388.3786223121,-93006.65553430874,258946.34046843435,-1322.4942657225695,-70682.71268196209,-96770.6121644363,-153403.68996646695,520113.7972153306,120648.78667670151,-512860.17283306917,-226249.4911623704,246557.73227573812,
-15598.921332642929,-81234.15816437437,-109597.40419049203,-97313.71348758462,-11484.067998382237,68463.62007311848,-100373.05287415088,19790.305505381726,46601.56033713553,48914.84350395179,108150.23716625452,55378.041357786,-18892.217891999135,7354.140088258261,-726.4150747489454,86871.55087382515,70578.85129810816,7709.505857008564,136701.63992355487,-79049.85032050748,-127198.4770191482,-85320.85182025538,113078.87932974889,
-44783.95678374554,-58182.530210456775,-40822.82365076527,-25241.21449688486,-46231.69342971841,15076.60955658009,-43094.856933426854,-304.247702617223,14733.313853760248,11971.62109878643,30979.961233956834,42280.00246486882,-11578.153127231075,9175.604521904099,30600.902801940145,-24845.270434022932,1381.8918493480778,-20002.264206809516,47437.03146943593,12837.510333044358,-58376.44476583994,-26489.820668648896,16245.94774793838,
18.091990414633415,-5829.809531761989,-7012.506153681738,-3552.079483659469,-1306.6293443975424,-485.20432208579945,-2648.265117786681,-1236.5011394005533,2877.6055655338855,-592.5847360684696,1125.5726830392318,1893.3941271828917,-408.96040925933954,3945.4412289703428,1598.7796110088893,-2008.8792548592342,1526.0414508280642,-3960.030960847436,4528.704006643769,1759.3784994560745,-6184.577440594938,-3190.2766578900005,292.4167452228969,
18532.651001265902,15206.974523593979,6857.476506150226,5531.0814330148005,17322.202291192232,-7293.0993532044,14458.254213788685,-1071.3814835406647,-2048.5720280644,-6298.985232884483,-11388.72121540182,-14916.077498987595,4406.836745902492,1452.0925134299164,-9402.965145841905,6915.669319142187,2013.100215842326,2236.771596162673,-13861.913100851725,-2929.6011185484485,15584.104868385471,6411.247329113368,-6947.353763272962,
-15327.138330026211,-13616.76088753889,-11645.95968814035,-6207.59301564822,-12323.327827362202,2633.3974908538707,-11603.567673573778,-3260.774437686527,4405.677903917499,1551.1640483855108,6271.673729772126,8229.770755207657,-3572.8291078889188,3486.3161799846484,9925.583837622113,-8609.76145438278,-2138.2705562800293,-9214.092685975855,11401.276955660114,4929.856962784084,-15571.339653353052,-7899.0916008619515,-50.01412612589797,
4308.553956096224,8955.60134998625,7399.898268669286,4595.347696029625,6587.919718719602,-3602.0760121313897,5766.059419552759,1206.8242567945697,-691.7696280582325,-3163.158521025707,-5336.263779235653,-7670.194332784523,1860.3010545745703,-928.3526168609955,-1501.1626043393496,2349.3993182896093,100.57818539143578,2028.0609920599707,-7223.392945773364,-1167.8252202775436,10536.432365076995,2756.7290041409788,-3780.0599231667734,
11921.367034184443,17443.198258514607,14537.659116933004,8628.703982594905,13896.212662653088,-6039.211858089007,12258.17895442905,2625.144563468107,-2485.0094472358037,-5030.823076179928,-9820.608833281569,-13939.085345100408,4078.815720633453,-2433.292642076438,-5893.9984861124,6543.7964264221,1023.8907329156133,6185.079018262528,-14305.190888633852,-3456.352202677315,20257.949552496644,6787.075965800525,-5083.678205671725,
-531539.9116289146,-554586.8000648799,-499193.1765547203,-275613.52335062966,-454537.3733373428,225662.25249923492,-438042.9171763085,-29274.00727080586,101564.72553685754,212033.96875940196,340647.2997458731,506871.5129191917,-162387.27748802514,57560.6651554445,229452.25561103979,-277715.7679091929,-47130.00781097054,-201492.62306196202,608573.756614389,144982.80127408865,-585565.8367147851,-304351.23159662815,143452.49424362445,
-327486.8912134038,692741.0827127446,1139044.4898093455,625326.7891602783,41491.72095875585,166945.58601001554,172946.40536272543,400305.77689774527,-73522.26487681716,244156.6347796402,-30001.272325414724,-205190.74332604668,26160.876112609447,-456603.33003584965,-21296.400191316585,201705.71763046752,-73521.65719164308,728843.5644868787,-52375.25175409111,-6859.495164671814,978441.3691813394,-24762.141951272373,49744.21490230547,
-1778852.3157432426,2590687.197746629,4248694.922026956,2137782.0906173014,218290.9731840402,1750496.6085213684,-33413.04995131184,1432241.009723384,-727427.1904429874,1947733.6860631504,436385.512944847,-161566.55014617575,-81792.18688432172,-2305296.7865350926,-516032.2129131908,919920.5007161053,-690304.4672688326,3497440.6072825287,1017623.8074230773,-512411.08621609723,3529594.943127243,-478017.5527355578,1386391.0423383894,
242209.98785332433,505953.6964883741,216139.55002296527,128275.4547077958,490389.61762282037,196629.04786448032,-90127.94991535775,-306123.3475512555,1433.0182111783013,311957.7866621327,38869.7459632265,9587.854240852508,-99026.99018004308,43792.09082101725,-491242.3013530893,299108.48173016217,-74516.14713374477,346777.0402226889,196413.9741760598,24883.077600952256,362713.5101965714,-371470.30118675734,107885.19443313945,
