-743.0533049023321,937.7222612757032,935.9068909009818,858.52939447622,-383.17913831923397,-242.91214259557327,-35.28421699080127,109.18666533029096,-1633.7923683507488,51.95430562746887,936.7443663683007,-475.11108225970906,-497.3440431880136,-454.73154690383274,-392.5031097986264,-677.3036678406775,113.14326675252704,-154.7807918753357,-1238.329210729557,1354.1143244410694,-447.85641011936303,1099.7315583721916,181.56848145792674,687.106570470544,207.53942418890935,322.7731090081513,14.819555561952226,-50.546239882619965,-929.1786205154812,287.6123890969703,-328.5063306150134,24.90483376548593,-619.0012285582463,203.7289374192594,-210.29085855871767,
4623.79528951435,-3741.3139104023667,28.09655616082044,-3756.639314024222,3623.316409813466,-204.0924595571738,-255.91856319867065,-1154.8546338073986,7199.856470616102,-1473.3273693701954,-2056.5604984789875,-402.84637566364455,4191.941431983603,3693.77270199807,4214.44972330992,4716.5313687917205,1385.106921174541,523.6413020990735,5393.976399587224,-2726.4315410419467,1794.948543736487,-3817.2589100606847,-511.32102240885575,-4333.910798807267,-2416.3335997970094,-1842.259281654668,1418.3390094871706,937.2550449200174,2980.958329346246,-2337.9097687246744,3616.920349768322,62.35134624599557,2956.8326381742127,1806.1749635729345,-575.0168616190551,
2721.3670357333435,-4193.940176693171,-5472.411111119953,-6982.2970460366005,5088.3958798262165,3610.174844838134,-445.5331330060584,124.46180944505832,12168.593436946005,-2198.154825195561,-9513.266244727756,-554.5169914897155,2726.0397302468823,3877.739920036855,2632.766225478586,937.8710515869146,-4882.321694071281,-3146.8707590311155,7380.796159711434,-1786.2898573728978,1605.4578381515732,-6198.911022073969,-1604.4314818494993,-6344.991795045339,-3058.860292488679,-3941.702353575324,-1332.3087919710683,-1409.2863231970216,3763.0830971277524,-4820.224579529544,2563.5786235453147,-5880.416840577438,1824.2028221281441,-800.8019100897169,-4961.320675596095,
8705.755050473012,-8552.732667955372,-4935.143699706384,-10366.190623199453,8651.625394986728,2585.0104338732153,-714.2808767230299,-1331.8479804861715,19569.658214156774,-3352.7486136767975,-10331.835705013536,-38.67684924852674,7777.733260996923,7802.678227462016,7504.952147866918,7704.580218886399,-1646.8767849881197,-1485.6552258413471,13760.975281554363,-6726.752439095201,4437.332786762373,-10775.871896243114,-1817.8909021340678,-10270.185700447812,-5447.642708553826,-5364.338642988243,676.6167400119562,491.6337392256211,7862.487498258711,-6254.209481112829,6665.96070760071,-3580.881537823592,5695.846176993675,1553.3599115764114,-4270.323146463749,
905.8681596202396,4806.92599989113,25272.793266246535,17643.45206146757,-12012.366142009043,-15189.715865621498,567.4394592947388,-6361.815308332109,-30476.874915041983,5223.903179101661,33033.93835660858,-3198.441235650924,206.9375038412995,-2912.51149719443,2134.052740208551,7437.371183143909,22535.33005788708,13245.567310629876,-20053.096740087254,3850.3266043604335,-4093.029200531337,18001.02058747347,4679.534031453068,9043.825681360273,5277.382624226727,9260.129430114217,10124.060259936276,7803.840756508916,-11599.478693089974,9396.200314871314,-42.40524025715969,20654.15417093855,1119.770533205891,9391.341664873147,20057.778375757232,
94.8533066820532,-23.207039256026974,157.9886716277668,-23.599901622387662,-4.517980090497202,-33.12829659877303,-28.868368482665986,-105.07702057178517,185.32063726313584,-16.37401793292626,-5.6452349036434235,-129.53550990793005,99.10095802635361,38.82021827192653,119.63361014025796,116.00969504077194,85.05051460733091,127.7423520127808,22.075594755268323,168.21254782822535,-19.694305840918425,-28.79587577045462,-20.416203902142623,-178.604056818905,-8.268689711903967,-21.446127367589455,42.50846468873873,75.1302530807667,-29.74656815381709,-61.979210223642085,70.70902356796478,33.11830036575794,61.91387257752818,181.3833927279698,-74.5360272965271,
162.470933556082,-52.943335790362575,190.4733449893235,-94.0023654919887,53.66444222451146,17.154373284876495,-56.78104176924124,-135.98317131441308,396.7009841059348,-34.1063132642045,-100.76247549476234,-190.40264526806723,173.85562259549343,128.0832873733035,181.95584582917593,178.11298903789498,92.04349730313717,158.4662883026204,117.84417575316924,217.77267708084293,13.484708103301047,-83.18595996981158,-45.60404695667749,-324.50413171820037,-37.98053401542722,-91.95784131591412,72.41966701955342,107.4679345457188,14.161674760926534,-129.69716911237026,139.35618351387254,-3.261673799377469,87.51707710697646,261.47308979572057,-146.98126230643268,
-6.158171824834963,41.70647045374371,83.70695286541164,18.310176613212338,-44.973855208245226,-10.865287798217839,-4.4656121860948375,-41.21787772689556,40.63809259272412,-5.9813716961041345,6.398013683833653,-73.62512845374746,3.96970711240969,-36.25622512475896,15.359770380758825,4.887093708767719,23.294784569632245,55.87341571008762,-46.55219577522664,162.12504873406837,-37.175337513746854,10.867827305971305,-28.152679439945214,-56.61222077871258,15.183692892924789,2.205236163739338,7.596318081656172,29.359075857620795,-54.47026051004276,-16.768077168990512,-0.9473195704940016,-2.3823652547362277,-22.229251832106666,93.80010780614687,-67.68103154605845,
99.2285321064007,-19.56434169638244,153.50023780895103,-44.94117630524181,16.400768633508935,-4.850553607539053,-38.10082785405819,-99.65538922752017,239.95117508933416,-22.943956284205598,-43.65893072053169,-140.37636060862442,110.14214812610307,64.26377004322892,118.34000925450229,116.34932112870418,76.66647423159718,119.98050585981504,52.072648712377195,181.45274441408054,-5.805048747702475,-38.618654909668834,-33.887443221696984,-212.44793526556532,-15.735683846514002,-50.69162426194172,54.40491289544951,78.68170695656086,-13.277891974901207,-80.7398235449202,87.96301265268279,6.8706507826492835,48.86223599068664,192.43661784417637,-99.63533940611758,
-13906.355635697199,13627.667807907661,-28459.762440844923,3896.5871114918514,-3380.9967337177573,20207.514882739248,3087.6706171278347,16515.68839845009,4175.333964896168,6462.283234804823,-30877.781314016112,11363.780574290278,-17644.489504850295,-11623.657201059174,-16299.979116826686,-20834.211565471363,-27079.29016148298,-19471.731093235852,2540.4652392617622,5870.032519274137,-123.66967688069262,-5702.737354705104,1534.4450139027,14063.694882636239,7659.292559529823,29.901094059878677,-19466.495122273835,-10672.039449598307,3826.029072524796,4436.027293195669,-17259.225850738832,-19329.948947082954,-9620.929908630958,-17080.169689028116,-19820.640051630897,
30005.383880723282,-11618.603579411225,46816.25907743219,-12449.810142536875,-144.52032571300106,-272.48224679511816,1300.377681528178,-26905.21552617692,24212.166284221203,-2370.132964435544,19851.055508585003,-31013.935339118114,32729.581490370925,14416.881002307247,32662.8974848324,44101.917142624705,42756.05960423739,41587.17615171783,-3483.948222690988,27071.451658575694,11157.146558685003,-27954.295179414887,-12649.772108819867,-43629.802812267975,-5110.180067769277,1249.1346838575446,14872.563030396726,33454.27603484979,6505.194116662442,-6703.384305195875,13961.454774295853,31563.476408534345,13232.951089783102,55964.469470213306,-10440.599276883608,
-3384.730151969183,5169.724671752173,9734.13818739211,7900.617453450367,1267.4059546771462,3082.0525644076997,-177.65609991819954,7767.117081220545,-10240.14201243487,4118.0249928585035,-14625.754541702076,5243.504164725633,-1803.4614521785095,14108.1604021439,-1073.2804266055648,-6328.60488128174,9224.22512554145,4392.100658017299,-1577.6036232630909,-937.0891092407172,2534.9995509554446,-3197.9387451764865,3044.0181760323712,1269.0341554904821,3482.6821869636556,-1488.9350361263687,4310.142604630359,-3824.761969867749,-1552.0580490276473,6148.8191477216,918.1295705898251,12347.262480809104,-1236.665103354966,3144.284735081075,14399.716641130422,
4786.380800075717,-3080.051504900655,4765.655046894048,-1297.4637725359262,1866.6349102298718,-1269.975604388173,-717.2827084295133,-3892.627890732037,4439.201540622505,-1364.057282492457,2841.1213816836007,-3829.0308734062864,4827.849860479056,4356.674886224151,5097.442645387282,5782.709663685866,4108.43193408379,2847.7983281840634,630.0518810608003,1326.7467937775564,1949.1931356682157,-1872.5962913058856,-1238.9947046933626,-5381.316953870385,-1643.5933130116512,-864.2637771332139,2757.582684341189,3145.52477798172,1560.1310754315987,-1820.5850826639817,3806.573011256831,2053.190245478012,2584.7254777526105,5644.219561611747,406.98935979874153,
14635.832125962386,-12944.824656865769,-2609.6596419200623,-15043.600166063521,12464.830657242006,1647.6251045811086,-1247.8698573350682,-3812.454075566942,28236.34502032819,-5967.191435125276,-9565.44381684657,-1207.003689443833,13371.846214960602,11077.956653273874,12896.854715691978,14679.026978229904,1524.5814989083474,-202.96643454051997,19393.000319081744,-8471.896842585757,7872.457873415393,-16359.742446077176,-3795.668139007038,-15382.63436630341,-8157.9054066440485,-6294.287209071849,3197.056872667445,3866.8155211444655,12584.705905923747,-7889.493719661292,11114.108285082431,-1169.6600212458072,8653.932329654714,6698.276025726793,-5228.167540323862,
-268.4081522278367,305.26022099466866,157.49082279983816,173.35706440631267,-66.69919993068856,78.54048252650996,8.622741202354922,112.05672376415187,-367.2038075278829,26.926193615179596,98.95082064015801,-110.97749760422927,-201.2491204490735,-146.44638881911834,-148.04392668403062,-301.2012123909084,-136.0650976368792,-149.93087629578625,-306.18544907933494,452.787994449611,-130.96357581426912,249.70450882680862,57.14889188901013,209.39965571605538,50.18567224302135,59.984651881203646,-103.46774865042269,-71.40207644221935,-254.5923490511488,55.69127682952937,-152.37615381739934,-114.90262204274964,-220.3411890750324,-7.733729394202905,-222.30534952358494,
-174.2503906531343,207.66257913134436,125.87559678972396,111.87790766161268,-49.71522318080467,59.29532694548277,4.805229397479609,68.15899085950952,-218.3241552969546,24.074773444022536,61.90404677544027,-77.08693722937728,-132.2527742762359,-103.64126113980105,-92.88013323997711,-194.01169255631103,-85.83035551711615,-100.77198941757747,-200.24517420112136,321.3490240644419,-83.59324303186851,161.1743320288167,39.66746808646902,124.87133572227907,29.464521621829828,37.14780227968185,-76.27082392327264,-36.5230775777006,-172.12590814464906,35.04887681196293,-104.62459784451292,-70.658782396912,-145.80496006893378,11.998579129252645,-166.81028348180837,
443.5910001146608,-263.5461446305224,916.8618479672177,402.12182856768146,-249.62883372236348,-361.51630602245893,-245.20759393572115,-599.6347527034151,203.10616899264974,303.3538765777244,671.9385543877482,-365.0210972852365,411.1063242556469,474.4284223564879,423.8429333773345,753.4915032262979,733.0736086683096,835.639563665625,-148.69914645000156,-140.3286272337054,110.0844788941538,106.69801834465873,240.57286732810599,-469.0972581278871,147.4003796479567,87.59227591681027,508.01333163621905,508.720668357641,-160.8004703550438,21.672369856753996,353.28641270454654,737.6046716522975,517.0253950224547,783.6332582019853,688.0604418938433,
1304.8720581202172,-848.3749390730826,4668.91556653373,6698.987680318581,-2236.6333709522514,-1212.5919377260705,-2025.3244583436745,-3306.555948189159,-1311.3380725916313,4041.821903369686,5028.1433802810125,-1269.5357976410787,821.8368672526223,4937.425820743588,1221.5958342204294,3178.4217746819636,3722.478586935578,4942.261817892871,-2619.556120393974,-3998.5872246580166,1710.3710870469079,3568.4352988270734,3807.4572897989706,-560.2150178551893,2177.3853942361,1381.545524480011,3441.8772385270813,2925.6584396081553,-1153.7631197886606,1846.4444475920666,1560.665816972518,5443.740738018736,3781.141588821925,3096.969134808472,8956.939063246342,
4397.3254982150675,-2996.7113119808237,10310.164898757119,4839.279926845701,-1779.4039333276774,-4990.853707184629,-714.5215592945347,-5562.894957700234,-2008.0444701398676,2653.506567526313,9963.824427905487,-4213.2562473147045,4158.1078196425005,5694.439000900008,5457.004901304506,6884.789155816932,8323.161423301475,9043.786494456352,-5459.93268080864,-390.0775418099516,-603.106316854946,3809.492877579183,2441.6465719333764,-3308.7834126942444,587.4122602329027,1387.5164896690708,5148.544588196651,3742.302558533825,-3441.248522068371,85.76671365809206,3424.4185322722356,7322.128360221933,4898.297155874123,6398.238475462701,8788.681341452651,
