-17810.656291453903,-5608.236992363291,5721.305790459095,-28028.9225505333,-12899.205373731818,-18095.83602522076,-2122.335757126135,-5461.812509443859,2162.201810611944,-10925.92206995878,-13761.067751224362,-6964.066956465946,-18001.736371565257,-8150.595312168151,-3143.0439189464637,4584.094287599966,-1023.8413285406004,7069.82762437658,-9979.365335645527,1496.0229421585773,-14577.783956095627,9590.599841367859,-23476.860029114545,
45418.806207588204,16375.88393334522,-6831.6816708337865,74506.26204274023,37285.77660059982,36315.8721192493,13654.606334824688,25322.80813080387,7650.078388633741,22357.57149041823,24855.483991659614,17696.01273005976,42615.23052484388,29349.8816706601,10045.89763176167,6470.738642264464,24930.18865087659,-9694.765247538598,15922.473414986214,5262.741357526711,32066.51015772714,-4293.609353040505,60420.17837654384,
20147.574340177773,1790.1471018977447,2523.145478491102,37073.99040853764,7116.541228913094,-5910.1871289433,2601.271068439738,-2467.3461890770545,-12939.926655621324,5207.311770999885,-21916.898995221145,-13381.773368350921,19727.495742304436,12887.155647362979,1490.1808740658082,403.6228621772579,12613.9710861272,-24471.805739579217,5168.305513515245,-17399.029847410635,18575.114881752288,-3744.2146038138226,23534.732614492055,
105755.40909792829,32988.05263518238,-10055.479066319062,151123.50367658964,74616.43728573046,67400.01609370418,33077.61364060227,47848.609173231605,5337.8936503822615,53828.264669052594,36117.7125768226,27893.851515686674,84370.16770777639,56805.164553576,27319.395684897718,7068.183669697822,53033.54666398957,-33264.882351374414,32531.742813051238,4711.018823128354,73645.6640989241,-15340.140402447947,120552.48902443204,
-4813.784741139259,-5647.733190705771,18705.238746849733,-15521.495673118172,8021.111357627313,65098.1487524951,5358.084314664317,49363.48784786287,65683.069437046,-5633.773131620743,91262.89778163565,35229.2010612221,-13270.412083232703,-22890.27721518806,8299.394101413814,7869.267261672186,18793.29175785235,72750.48233511638,-7731.751112187625,65108.7669398204,-17991.960906662705,33284.37832777282,-7450.746473028823,
1262.2684293387829,-252.26464050860866,225.69834329395704,1390.565304319598,-40.03703690552555,-146.11686260288087,-61.59355117596456,1508.5197888810767,-1317.4122517212832,280.7742872009561,-3016.373029229182,-646.1304168028093,792.8421588699549,1134.2513419378006,936.4672670695827,1354.110052555019,2432.062485937462,-522.2109380718304,-549.7773410462866,-1415.9661339927409,889.4912148784884,340.17960892210607,310.7107066749517,
-1266.7838487968559,-1054.532462485167,530.6281058851013,-2867.4696485446066,-1683.3099443511974,-1421.8237993748228,-711.6604777160314,209.20458701835267,-869.9228032350403,-855.6289160511258,-2776.617016495196,-868.9627920695053,-1799.419758759398,-208.6291112870054,361.13718403449093,1071.0302185992396,785.6601654809424,581.8468748508769,-1378.5742496248004,-674.9249354701014,-1144.8557923174026,744.0550656884363,-2789.3745659602528,
2834.709911725925,675.0572877428342,-186.87916098127704,4787.323433794416,2709.35382198926,3918.4702957970617,149.7551561701715,4356.685296973828,833.1491258203981,1617.83367056466,357.5943621502934,2775.0995060827595,1342.4191740988956,3796.767574006222,2014.0337420247224,3386.946460374284,4837.584339777707,1274.1416394892851,-650.5183054198266,987.077951471443,1901.0258448269303,1619.7532099009109,2467.746663171221,
43.64922807838757,-395.31218012080916,163.64555257802536,-232.38600059077547,-275.41803903173434,138.08948237593205,-454.5661822835266,1139.2454133305089,-359.07322995768453,-98.41205400913192,-1458.7198639386559,147.86526345492942,-477.66611954920563,901.7276524821068,652.9511739491495,1399.5008646838116,1508.5355376990835,516.7376727483673,-857.572144213592,-291.57438411659786,-139.53208019059232,681.7191987383289,-803.9901351135742,
294950.16241572925,-26248.134021632333,-68949.7286654255,354828.5042373043,76400.12339201587,52911.727416951704,25294.25334144332,38548.718533025116,-240294.2679228036,234959.585910654,-136022.64673332527,27971.551234077684,205001.52015394138,126849.28319937283,-24253.64045580859,-15700.096921050039,195296.3891044752,-164656.44729250585,14414.876268886672,-105416.81834487263,217120.3555794985,-38108.55169606432,190789.12750344674,
