-119.60738503320644,-69.00743820047194,-136.8437572411634,280.25449033953134,-741.1749863146377,1735.7264149460068,1319.9623453266422,-1344.9408961533788,629.1827472837153,787.1178440188494,390.0906936067426,304.70651325469015,498.6387813446408,-487.8855241297564,-476.3172044368731,692.5720607339505,-1243.4770609467419,1013.2150020593701,1116.1849186108823,58.82792984537241,531.4372466584994,1080.5861289493134,-1525.1092916477705,
7760.8237540251785,-842.8636447117964,11462.646861350657,6015.187316897985,-180.07201870303976,10122.254281828209,2985.0835987391742,12954.986424834213,-6926.836186365441,-4351.388144446087,223.17765091051086,1091.9745658811228,-11680.547007999507,8706.16404121319,6891.000963357444,5816.673802056216,2634.133151010372,-7249.074117125715,1017.7985098029615,6187.8436210152795,-11334.4197710244,1414.54380655259,-1682.9571826131355,
294.46120889956353,393.9704986458525,3295.343363569239,471.2217396187316,1018.6666276174324,5049.122142887135,-824.1923516556616,4143.567202111755,-7152.146846907289,-2081.0472446443296,-542.5030290320365,466.6609463936214,-8531.982865481992,6689.953863704317,2839.5483888997396,1806.9938889799387,5083.7094117092665,-4365.733721536132,4685.282709197528,1282.7077918068717,-9606.885913160844,1337.2330127445182,-1795.5505792403706,
6862.865828799672,-2221.1769683407865,13062.286178269424,3113.558051101215,2696.4644447677783,10174.551716775732,-471.1068061379519,15769.642717059534,-13569.061998457633,-7910.956924184175,-106.36517441103045,959.6134766586233,-17909.166976434073,13482.27057238872,9274.655790140645,4935.885081210636,9887.133525441657,-12515.243540812591,1977.6986453936547,5536.272846528062,-19892.59445675868,-56.41299361604796,-153.0227125416351,
-7681.891899669586,105.41644925398559,-11455.324461795954,-578.78045430037,813.3944445939163,-14123.478989510691,-3768.855736947843,-5647.2804710183955,7429.5081052869455,3995.27350636674,-2224.665764689668,-1218.4983906631574,5688.344329139364,-7491.657937857017,-7798.734988711233,-6292.0344518815555,-871.3688036562864,9767.891474429523,-5599.681426232831,-4234.137304262059,12681.459809546433,-358.38387441195727,2521.85392813376,
-17.998990174941966,-218.78390709701515,111.54325389000317,-329.69751969040976,177.41831785256537,-369.00873648094716,112.69789540098331,-154.07077312258792,-255.6675730239344,-196.5314942964919,159.35578419049898,-223.9325459054282,-260.0595652800015,128.55489822392875,90.09833636559523,-125.33863872458781,113.9621613424288,-189.27809824774212,18.632476098009317,-237.41601086304598,-365.37817670448044,-223.08176766714425,-32.23067286162333,
-101.67039187373906,-373.9629302271122,101.81485828314257,-354.6408910913848,96.1291533685886,-444.14110985294525,116.93692488231886,-364.56774365046664,-274.10800948036893,-224.49699350667655,193.17733444228492,-212.68904299620485,-157.1599858447415,57.23783220726132,100.22130918142706,-126.7570459358628,77.17129024762868,-257.14983551808336,-53.357453549288884,-285.2980176954662,-380.8947681078308,-230.07739174339937,-147.7161498146329,
-310.0585666434896,-146.59725232426533,-330.1248462389652,-391.9346857601058,137.55714075263586,-516.1518408928426,-48.442724778587554,-486.36882726466285,-103.7498479566679,6.0305744775682735,77.50043096654427,-150.84884704018145,16.3708075610448,-155.5652177248714,-117.90998390653911,-289.88270577506796,120.84145798919069,83.5844468871906,38.12287080748067,-390.92002142463735,-94.00923181821946,-107.21290260401166,10.36194705685309,
-131.3187275861051,-286.82125684511834,5.114046551526656,-344.91585743912225,121.35923793680846,-434.6411242790716,68.0948642713541,-347.39320242697704,-242.74064263520586,-164.53920671356306,153.09903730937506,-188.72276228417027,-142.79665847830645,26.187923739681917,38.4160206146854,-153.5724380852254,103.7175231709587,-178.02203204714422,-28.406504887240118,-292.1202252075669,-325.73357141393376,-189.44780643212573,-94.69181600828706,
-5341.152768958607,-12934.343728841019,-14997.281575886009,-30206.909173747787,2960.9989443499826,-42290.915400953505,-7314.203048533202,-4251.62496690111,7192.365538034952,-5000.081140020384,-703.2010228709356,-17985.623357247365,8101.840910336162,-11870.27776876579,6478.376956984606,-22373.006139297882,8260.80956296638,-1281.5602942414084,-7381.355019132641,-10512.30765755516,10014.74311321889,-32765.7468802478,26789.43464891333,
15663.901282005056,-11847.072987894493,24915.7939589623,5868.543964351221,-8364.67313695335,19989.79247506657,452.22264782501423,21832.69218052679,-2223.662958091624,-12774.215372207602,1739.4333108622168,4595.033842666425,-4143.716706129367,5495.471955193774,13936.97817011599,10092.65289301348,-1073.9970911086684,-13193.58544681817,-19769.593758108695,17586.070587809507,-3804.7686840999077,-5050.843197581801,2582.9088411904295,
