5016.3807863346565,-3163.1345458475516,2949.6980299581114,3334.4780864273016,5368.305665504896,8261.336409048325,8737.878722788888,-329.42010260309996,5698.213346544863,5218.849318453734,-4726.070659609411,6379.621083205992,-2627.0415812785295,-3748.827567185875,-1752.5655016353082,7988.487230670549,-8920.540109777465,6264.907170532927,4243.387552813888,2648.5447200022154,3325.2671159737374,-1369.397163248768,2563.8857261915186,
-241.97852920278308,2345.734119401189,5555.06291557063,30476.893432209265,-5978.486507498192,8914.216563414317,-3204.5280304475473,21721.68643462041,-31351.267844940925,-9775.284161352698,11210.875336981444,12354.93469579691,-17471.717981392256,21773.633750470282,18114.068891152223,-294.1849353916119,-6965.865318346835,-23284.739591916357,-9030.004729587563,16031.464236301666,-33868.92776572306,17773.022843068273,-13157.901902460819,
-12015.13330077163,16173.906822243185,-4989.719321800061,17430.343008482698,4598.684848147253,11319.141514878514,-4051.763383838353,7724.5926956496005,-26542.773600552606,-1868.2309918000121,-4384.848455960848,25179.24242026283,-17711.04892243129,16171.681981055228,5907.200700672254,-1970.847044482092,-4085.4434097701005,-26452.30876453741,276.4288021374076,25338.946220314076,-18888.160839951634,12397.22828404147,-6230.3402219700265,
-23626.756311413374,21647.966639244925,-2141.6572670807072,32787.03627619962,-13533.537342709684,6524.471102203719,-20784.39149822867,25122.428614982382,-67104.66652608081,-21310.86636222293,11013.7703760576,27952.209897799698,-30247.075940303643,37737.77506215485,22531.67853601625,-10847.990195591656,4063.958610906263,-60586.10206998954,-21748.67025650501,33676.91603433383,-47875.828074528195,20352.47531189386,-18987.157124723064,
-2289.3489173265884,-9539.777911752211,-14704.219576416175,-12555.539853977853,6527.879159230172,-9367.548168058756,20583.692528518317,-15049.67602570456,32966.24704150489,10480.481426394497,16090.101695262982,-36924.262507612366,23180.62030840746,-15692.091952597693,13730.367017741451,-12399.723245346233,23163.245190896632,46035.42311411473,8279.780298915617,-24956.995819880703,24353.11565505393,5818.60103304257,1098.0185129107656,
-443.80536030951583,-66.45773911794181,-371.13785548543603,1146.0291094863612,-577.2581598771028,-54.97621672538112,1227.733774842961,504.09334084917214,-1489.5999614462228,-711.7618370931065,377.8512953273112,328.9153895466753,-653.4186185433218,-60.6948626335181,1472.4695166883391,167.31863789096568,-492.1114697930801,-435.1398361770246,-1852.9940186242827,465.5383114828826,-583.865489596702,-844.5813394491543,-319.75198347077776,
-433.02270926256125,-147.70923427804544,-123.17129067384641,492.58714338706267,-751.8181887084636,-322.0591720566766,922.4783084054297,-40.55419038022001,-1702.789572527012,-893.6903898602628,-325.7903585720459,1034.4386037990078,-1066.0992179789505,-104.13899844812214,1563.7353936260724,549.1388739177589,-408.0800650818206,-966.4957363954402,-1896.6675141386036,669.0983827769559,-108.61840243700881,-1790.8438208695052,-60.79671386349808,
-827.3596221900046,155.58776064841902,-462.8494495097574,36.517921497067775,-166.41160107274175,-3.7682115331511117,771.4182151943648,-235.51635461479856,-705.406258556626,-72.39757150128814,-335.8993387630015,405.73354295804904,-317.81930751705414,-543.9699677962416,295.56220050784657,254.54720085858082,-280.96431048345346,-165.0194337267976,-942.015221127029,238.0051710962196,545.7007740605859,-943.6494739086486,154.58834013296786,
-565.6602678725809,-25.810732724563668,-256.174408806544,435.85484247119695,-539.7098829192735,-224.30748181758403,885.4507222501686,2.0327914086749144,-1422.8364502413185,-666.5641063517365,-227.10560555365586,805.9119618169989,-825.6793265757263,-165.299290279034,1225.9912654426762,400.3612666580427,-347.4656984669095,-725.524032951312,-1621.013218199886,571.702137757393,-42.51615600681101,-1400.226086169051,-49.05093641878355,
8718.355228692399,-37360.39407054978,6937.498020372083,-39617.18773756837,-55370.61590675414,-27542.287118068412,-4776.659408279105,-26596.347726905165,-23741.917262149964,-20613.015614941207,17332.05543465101,-68684.55485796636,17622.904348364955,-60060.11690294632,-44281.40771410645,-37593.21807089365,19475.307765307378,-9233.638200093978,-35819.2945675465,-61454.10353413036,9629.100805511938,-116208.5303685308,17350.7824950287,
