-6423.594061970233,-280.3542850970966,-221.72248738248356,-7344.122586401734,-10908.02170636775,-5506.03581821663,5913.835070900875,-2574.0624900413936,3088.8494671999233,-1405.3785079311438,-965.0763934733001,5507.391959245575,354.17822077057696,28.306146759238406,-337.47866808867144,10907.716062440304,-8683.692508017524,-2681.8918690616697,1143.3209728311813,-2574.266505397185,12152.055314479365,-4532.339297101631,-1948.2272446068869,-4685.897346684048,-1990.5142308804598,778.8520876464377,2020.9776025150863,5441.821264150958,1686.307042454338,-5611.506473906186,7142.141655287487,4203.549844591363,-975.0756141481912,4564.925528596493,1645.8572689741768,
6449.884055216938,-3398.950756143261,-1918.381600809825,15408.765254040038,17902.519246109696,15721.8807924636,11843.381050182512,15530.95623552308,-1112.8960850623014,-8650.21454097712,6851.8288853434915,-8925.404687498547,3654.8390609282446,6248.483313568185,-4224.879955031217,-47746.201614204416,12789.547592990652,6389.952276789693,-3496.246554005644,8193.168948621946,-13952.99495300638,-13.85375893900373,6754.246477661891,11117.33810755919,-8823.209171591217,5752.349880931087,-5079.671044843047,-9557.384839131806,-5290.11746504646,4948.035565683679,-15629.794487721714,-3562.4966316168316,-2805.5548671578767,-16438.82432765307,14646.30215353753,
17643.452711753882,-6209.909056764903,-15787.161221981234,11476.440222381067,14693.891143784012,22781.292671866995,5950.470415196296,24036.407882898475,-13316.716737624796,-12731.248120346914,5633.289699022578,-14129.923379589442,3054.353834336924,25538.224255509194,-3840.8717202564903,-29891.147847870805,30512.645565014536,12479.894864796586,6557.061239294152,-4828.980781490215,-21808.444002191158,8610.850261888498,3583.908356280895,-4155.415868378637,3427.526707616342,10174.31889443726,18349.254535146967,-16034.438557647998,-13091.87691464205,17022.653688037375,-40555.33405099963,-24206.882327454365,2735.35283733938,-21654.537282570385,35300.32692754961,
31454.850230225136,-8068.64206973283,-17704.962131573306,35208.557300570996,46679.11631477468,46932.32386162437,11537.314765162675,40590.646064690874,-15401.176070255913,-21166.315561435935,14009.353114953927,-30063.606657424527,6324.846789633175,30597.7796200586,-8906.382321007808,-103265.14519630698,51701.5162716119,22086.61842440958,-433.23106569210324,10213.507551781731,-54278.914620998185,13757.387029264082,13591.956535006155,18236.257599342476,-5594.069234781602,15875.700046912847,8243.862857190468,-34282.122009185834,-19917.881513368702,30293.545257521302,-66913.64458147681,-32750.84340339897,235.96956255369292,-46993.588287006685,45356.239152809394,
-9051.133789565643,4566.391285303374,16595.44533707049,4616.560213047528,-151.0996023111774,248.46940817631042,17666.005145542556,-4433.834515208335,13528.675094858125,4790.6264694143365,1048.7495395548765,3199.4256123809637,6568.594898260563,-19502.799021584342,-5369.877203723678,-41886.13501056927,-16064.725548859946,-4811.405204253202,-14046.136224335334,21177.628580680535,4896.430197149419,-17118.195378017623,159.42874750636437,22064.74697346691,-22049.029820574193,-2466.9632740382694,-32612.813810837284,3975.8414693508694,9983.063259788249,-14556.932767845054,29449.577563728097,11592.840483095888,-10698.961296950612,2779.0204840888337,-16883.791212910633,
1338.7791882744702,-983.9034168908894,-1714.73672103079,40.61962369327906,440.75934520645916,-608.8698508734967,-1189.9607044326174,762.1400123867297,-2377.848275145663,-502.2706163863542,354.81492181966746,-1379.5297203431844,-616.5363039822681,1706.2293417609462,1413.7625025147213,4911.242639839706,2234.372998047424,818.0262760070274,2358.0353177911384,-2189.717668060369,756.6382506428293,1755.4087603125188,-398.6541149327137,-2804.484306933081,2027.049040403107,333.49511563875257,2980.0702437282785,-965.9930561014215,-1624.021677476369,241.14009134212108,-4306.773724040909,-2196.9834877385056,1027.0199321913542,-1075.429490284247,1982.6105774926677,
1680.802054848476,-799.165956659462,-1414.6856624164918,739.1721662161843,1213.4475576316884,650.2630939807221,-689.9476763319949,1411.2447958328112,-2303.6432899380225,-759.706743454868,618.5369138261672,-1669.9020673086814,-370.4565050960308,1695.028125631331,777.9681523468136,1138.8857806666456,2749.6736069468666,1096.2568611494687,1580.7118350169894,-1287.3524192595514,-683.4303670378633,1562.731164117221,63.544089773461835,-1518.6074370844647,1400.534718090371,519.5634385860595,2236.2707859762536,-1430.4397375930544,-1675.0942458005354,703.9964693237505,-4747.615732227145,-2276.9111764969703,720.9629826230356,-1646.464058960985,2279.64067713421,
524.1946487668419,-387.83833942700335,-920.9712804711967,-611.3364593815999,-66.37202909520569,-891.3457289563835,-1115.5204289240694,-261.6656380580783,-1421.7032209992603,128.3472729823471,28.654290929484887,-462.7598389170991,-597.7207994899813,629.3906034400567,677.8079969058305,4449.287324128486,751.4168801200883,228.06311041216225,1527.7100094844166,-1571.0548415398487,678.2124720923222,1352.0088074528926,-566.3787700331745,-1826.3833832745001,1709.3400414501943,-54.87864817481583,1919.676182735343,-162.2989872094841,-859.0622126483946,9.517217311162275,-2033.9114707493643,-1262.8757886143947,711.0903667520191,24.422936333299358,674.1895752110033,
1366.2617603689405,-643.7626734719912,-1177.4751466655105,408.747647539807,910.6193201424326,266.6167590479348,-854.5427648854371,909.1741450023947,-1976.7841389569612,-451.145498684791,449.6860949190831,-1283.4861187885526,-372.3400071787738,1283.3430657979177,695.6413571513996,1801.5907104168673,2138.883086589094,844.6209620514237,1453.1657237425134,-1278.1157065529487,-435.9519103556957,1455.4612681196845,-58.046703094568684,-1443.0942812757303,1429.8716270654586,339.35591068482836,1986.089323525328,-1054.6417885862788,-1365.5871420691362,533.1182233735731,-3836.3572154215676,-1909.5805920254681,670.5324141525332,-1151.4885229670058,1708.598416249455,
-7169.50706733768,-11538.127111947264,-56655.556972384846,100336.17696837489,62526.7268867109,-25721.771641666037,-18919.851106243274,49227.017909997085,87026.23733327539,-26218.887516249502,-27995.104528943168,-57674.60905645206,-71314.15339483804,111953.3130354865,35576.701384007654,117390.39375516388,44281.83474179593,19340.39144759127,-7335.91068876863,-6192.665823518642,-25955.554198930615,70577.18119280506,-58540.92350988163,-37334.04144933698,-9564.097678092628,9311.013885338818,36705.678310651965,-51443.181172507604,-15391.630244885306,46769.28889751368,-75956.20904646808,1311.096490483005,36871.90178830818,-41371.44293822971,51149.32980623413,
