-1463.4334886741522,-1996.8988739077433,652.0698455034735,-52.22283959038814,-296.4313648296624,483.33132832330585,228.74295424008054,-4883.122407797681,-82.43044278579534,-53.04523278347124,-451.59522241631896,-1707.8238163661301,-1793.379346468744,-820.5273931182143,-3548.7939972328736,-379.0199393611519,-1259.775802347364,-1295.5700857777442,-695.4668305274936,-1498.9810914178881,-350.4956517056877,81.461454605907,-4037.505779793662,
3777.076714510901,4571.678336074399,3944.391137909521,2532.1043079791552,3008.0986005791938,1859.6342584734864,2852.455919395126,3398.454244308081,3840.6741070099647,3245.1789290579077,2516.604963579031,1289.9575986851498,3701.930999740758,899.0351389263741,-906.7903984700164,2064.673724334245,4221.134717371485,2447.0386351870047,2353.1343013402375,3054.719040126652,2502.411796330574,4066.378816918097,1426.7497335169546,
-1644.1846087279068,3130.1640616730056,3188.482391554616,1579.3697042929841,2969.8379057963916,2793.4707387677495,2754.674192089855,-2774.8698287143416,4149.241299939078,2618.8125075363314,-65.45603722710302,-1170.09158155849,1698.8390512222236,-2576.5942183994794,-6328.460459979152,641.4516905984979,1727.044306403087,977.0813402619542,1211.6336212145163,1686.1777305489693,2066.595702987019,2932.359480500383,-2313.3563353736336,
5585.264284828995,12045.869439513113,5714.57075062513,4994.749270937433,7263.124866637229,4262.308636647536,5538.787557550325,11706.922865101194,8718.811625815584,6176.832415283651,4265.448578454161,5024.896245825159,9714.071769241928,625.6989142843294,1699.934868407466,4350.036508180403,8728.384231709348,6968.1106210510625,5976.7898418555205,8677.566372130821,5902.876674970711,7044.501745849604,8666.947153560737,
14224.326945162265,-1812.2712567634728,1395.091257480839,1919.0907192514078,-3281.5841628282255,-330.9052228105373,692.0016038913285,13626.838417413346,-1961.6173807756475,341.94087134461455,9233.119969324836,6361.394655779652,2766.870481115067,10884.270886206905,15536.665913861489,7530.5500719217835,4359.146575009492,750.588880073745,2366.538636192405,470.4214390126941,3322.1105105459756,2402.7605355258156,6154.074069564368,
-125.21841380582492,-50.31402276234286,-88.22647294839952,-39.486528024185006,-27.764107186995993,-34.58837251746483,-43.038785454173464,-44.35434743346269,-50.199211584895124,-57.43659148580818,-77.63954349758885,-13.906106721377595,-50.93187419175782,-51.8901407138639,14.33996054306977,-58.10980019661112,-75.61651254282,-33.53505600985304,-35.89620988105397,-38.064012567187206,-35.32450075070403,-71.51865415229156,18.929482905897686,
-84.79820812432168,-118.14487421280589,-42.24578220622791,-20.457342651727686,-33.26004198823028,-25.432420253055298,-17.99343320985203,-129.46907562253313,-50.09524045730487,-57.45377289258744,-28.848171980347747,-23.411024430346444,-97.01779929456434,-30.280866917360886,-21.26704270305974,-33.9267399635908,-83.27127555186975,-62.38149498580935,-34.67159087737595,-72.59642426693836,-29.684745870472444,-32.521036151323024,-90.10943778508906,
-76.35079518180044,-79.06098249189121,-44.80744903245525,-41.97281290945207,-43.13071021966824,-28.569835666756745,-27.071616641855925,-98.58392831236932,-47.250649920217015,-46.16833064077027,-57.336043212472774,-48.6661167537309,-64.7551407075983,-42.92674926220431,-42.790131052036585,-40.58144626655058,-58.55678166407255,-56.85118611012782,-46.66487499881714,-59.6936313619251,-35.04281443347367,-48.80420127655175,-61.04261645479485,
-55.618989538231645,-71.10609659449219,-40.56475623804539,-21.524272650225438,-26.40210341729446,-28.5995097441558,-25.06398115174967,-66.02876171711733,-45.65509351496328,-45.171040993528266,-29.2684210536755,-14.854961053103448,-59.15126679829207,-20.29231611250725,-1.2071018612929223,-35.854226889823344,-57.13438717674456,-35.28049198124984,-27.810617623807,-44.39238356302143,-32.80460698435883,-35.96872439410994,-42.81837897469629,
-42999.71597846979,-48350.314240531094,20653.45142601361,-21958.389243180856,-55603.02567777242,25429.19218320676,4297.566893898064,-149053.89452586172,-15780.845216442756,-2852.632582050216,-9918.248743561573,-68341.36193900455,-35216.961778460725,-29691.159586581787,-120850.08630947756,-11831.10493029027,-51189.77411381652,-45713.72947469475,-27668.53228390709,-58491.580515274596,-26149.236212756947,-5064.929486558912,-148955.68433561476,
-292541.10586970934,7565.910218388429,-168563.13871246864,-216516.03736051527,-209167.92498641723,-88575.91683326388,-150223.8822986821,-140443.0550793868,-192505.3848267385,-108033.45638681838,-272696.0590845792,-227597.43813981547,-23150.5242173913,-220126.2250675186,-255687.72976568688,-255654.65924997866,-241532.10014271605,-113019.30131148448,-160251.35124455512,-140550.16103334486,-229117.85885570198,-216619.88522877335,-169057.5184876146,
-138940.75337210548,-100385.1971672305,-26505.194943101986,-69323.45131504942,-92973.27944516517,5817.544685618116,-30146.637270913223,-223852.39121643247,-40656.43582240053,-30314.755202126384,-76043.62651754283,-129212.88012877326,-93723.73505970047,-79524.40928781527,-202842.4855934426,-38778.512897994675,-117289.4139093698,-110347.99761327279,-79775.40407015113,-115372.2624153949,-31982.916425030704,-45124.44280643039,-204582.3073304469,
-416.9746728919879,765.9111895896406,1848.4049026502987,1036.9226379913441,611.0944345882152,373.0767368877701,553.221414272335,-5148.688779852037,512.8580726641082,1534.8784375448968,-304.2719711242667,-2291.8525072902057,-492.2681503850957,-1354.834359040599,-6075.24886866755,-1817.5766465655106,-929.5088606653115,314.45691812793905,-217.63059344136855,-523.499784454632,-1386.8295377417908,1109.63460507622,-5341.428805532752,
1238.3458191205061,14826.628933116135,9778.293610850087,4621.401008682314,4244.705856219358,9965.643173802238,8341.94447944084,3703.259341910367,11173.068938801864,10212.634263911697,4013.312011021203,-891.87850531292,11753.898463930042,-4360.81493843446,-11727.243988256574,6249.835554359316,5056.938581172078,4810.65855289098,4349.796645315806,6846.6074223988335,7326.707521187508,9816.665191335293,-2530.360288530389,
-307.8789026692086,-531.1711442546342,249.0712548998629,44.339987330553534,-78.25257741773561,166.9205208291505,112.60372061949717,-1330.9928108534443,20.663934495409514,42.067433548837975,-37.144314208101726,-440.82198249117005,-463.47108370812765,-173.27634687709045,-974.5313504928853,-40.01755126358022,-304.8450403102347,-346.9991614541702,-153.14533937512644,-386.7224476735569,-54.281006322892885,98.47759177987105,-1141.7307703989195,
-133.11111954449748,-222.0246795970757,110.80815152834963,20.813811378292318,-36.15790320534241,74.76258009532715,53.69967398256858,-569.7555108936797,15.7060895309445,24.564125509375884,-16.65567692539997,-191.18065475178673,-194.0998663023798,-76.76533249673889,-425.8293436613228,-10.38888146877301,-129.66539631306787,-150.72029264203982,-67.62417013612276,-165.27902237171958,-16.41186922404986,51.01655133570008,-492.7830542005462,
-185.03319876073863,-300.3245522108823,-365.0937401143241,-277.1941365263824,-321.2691902462811,-364.34204881133013,-374.084051089065,-98.79327188305082,-464.784718217634,-304.92422413764825,-386.9003101835452,-191.61095756907557,-298.2944386504808,-22.70356658844294,119.95149017462083,-399.9004105675268,-300.581304165094,-208.0186497288328,-272.5666391195754,-264.58033537917777,-374.57787534797404,-398.4554096578207,-15.662391988127979,
25697.77696289494,37441.880005205596,17566.616942596633,22189.177393301918,20583.025455278228,24280.205948501134,22424.400849137095,58581.023121834725,32847.15000740494,23752.27884363817,29225.140738989652,32266.138532022433,35797.47124675163,12970.101367882988,31420.594213729724,35469.749793150455,29080.443996055266,23235.04198947576,25749.216644384796,33350.134681308395,33323.08215680474,28271.973339570173,42977.5858727859,
2962.76024940246,7470.23417049856,-1412.9791317557786,3334.182809426058,7403.003651874894,-3352.003476946033,-91.23384960268294,13185.803987666435,2254.933088624748,1165.695376592003,-2507.2557092600564,6464.428595031012,4028.887980874291,780.5486310942781,9977.150647940762,-2856.8579778531844,6168.739889647902,6556.704703894623,4066.755478167977,7467.438985163286,480.1327471675897,350.1882325340334,14970.683970090255,
