34818.79905521103,-49397.47573369824,14164.232484873286,27121.78477676554,-1473.7442435383043,-26224.042015957668,27818.938651770168,27141.080681818177,12278.818320610528,22019.867877144752,21205.0354984891,9546.239042254461,8975.102372845511,-32153.500975830386,18790.616003911222,33205.185001135804,25137.952039953147,-14042.598779028109,12804.63533185136,-26444.49815315784,-5967.096911710259,-48066.34103806692,-44261.44319514533,
-54266.997864387806,33140.46536700525,-33400.91461228224,5940.292338962974,21273.121596904042,37065.64037062463,-36337.38025269317,7548.116405719048,8642.444650737127,-7986.409899108947,-14409.81723507015,-22063.872014994962,-26068.997184471755,48683.3994814501,-22668.625342717794,-33823.84552146173,-11368.712383489074,-13141.037540069954,10485.31640709922,-8825.4724431397,-8127.68618966492,25426.759157992354,39788.76766627177,
-75042.3827559839,78136.82104306677,17944.31265046175,-54779.11401246893,-10565.832886422015,33722.895758768216,-26842.93235620434,-45082.71746421637,-24150.263132282285,-55578.8563171811,-36698.75887390108,-37051.13482023165,-24743.770184650628,48889.27748591488,-45790.893927416444,-84024.94877197643,-32436.561365514237,43337.24671701873,-8750.921570089542,55154.428165724305,-11636.944281589851,107656.57647278624,66048.64620645632,
-168444.28593840226,162964.51517798807,4683.474429941411,-115606.40435743028,-20654.400881897003,76413.42515811628,-74243.0488210149,-82442.84579355021,-23589.80421240936,-106596.65437857043,-81596.02152240029,-89058.13313496615,-76083.4268067499,121119.19438271115,-104874.23217706005,-161105.754239453,-59895.104329515874,60611.1006698692,-32468.936038388863,105466.8225942908,-34419.89432155196,225516.71771083187,138494.15900407571,
-9786.089226605533,-14708.062720717497,-24524.028446019907,-19899.920185930183,35776.398003232694,5526.759848229116,-48168.010204319246,39558.05710404905,5139.988412486453,-28155.124192877167,-52828.49579676305,-56690.073267510794,-9323.467235411797,-2654.485298523784,-1403.3539357560533,23800.407490250185,-13278.265039972079,-39077.66248214377,17123.613556893506,-17199.494540070642,-46577.77911885501,9687.73964972343,-25325.486025661885,
2700.131442093558,-4000.72377881809,3180.0169567580137,1524.3261459543844,2800.741795540721,-1303.4457415608426,-1390.4149117036054,3330.372014467959,-1951.3813691341618,-960.3566208169133,-457.9499445394961,-2568.228697702164,3627.1517117236585,-5249.669824740937,5875.779339498033,3017.659198928786,-219.102338928054,1244.226681217762,4032.9593715233314,-2990.0440695555167,-869.0637826961301,-4917.176141430982,-5617.596587574318,
-748.8735300724255,2682.4251888980803,5416.950715389692,-3560.974408327528,-326.64191322815253,-666.9704979796098,-461.1276377145085,-2731.4938479838,-3673.347974390781,-4634.511293941373,-1540.7994797402773,-2191.9057677857363,2463.7179357079913,-3088.0601097099275,2247.7383645080627,-3628.4922714388817,-1751.3607225951775,6101.0942756476015,990.3337407624044,3639.9869516689314,-108.39295510489067,2530.466440103957,-849.5761813165904,
1918.3969782727636,-748.7021814421042,-0.1323467428408024,466.2275416567334,129.48131171520828,-924.5385350961035,344.7832022940747,-412.19886804999487,-1347.0229489945004,619.5402189014175,1030.1783231217398,1285.1561252808317,1619.7070527015603,-1840.7419148695044,1007.6625416006466,1061.7510240372067,-140.22561467343064,407.48189161768204,190.83578327457144,-61.202074357413046,1377.2551388037223,-2038.3775418626258,-675.3689433715675,
314.9632598922371,719.1277127521248,3361.8917584337005,-2138.071555725638,-278.7195871406036,-1053.0285882847618,86.03656863154319,-1584.0257897970225,-2398.254233561097,-2450.5631432017667,-700.9268172401444,-844.6663114540693,1810.4088814246668,-2449.476981337852,1459.5129490367754,-1351.9380282377115,-883.5071471613882,3490.051809863807,488.5056930386062,1872.0640338545052,79.73314977695907,931.6522062146902,-1010.6685047871947,
-24297.281610419228,48281.91790830013,312169.6375666085,455923.81618131825,-2285.08988500108,-372175.2818056694,466186.88119448285,114494.92211284277,-68320.57527825738,-119498.05469296768,610513.9269339975,150061.3087328633,1935.8689852511625,10082.695959411034,-329698.33613497263,-49830.72601142047,529691.1146945158,319468.33596797514,271071.7284487983,-11090.598982785974,60657.67877358552,-501536.61947859614,31841.61210310229,
-15038.727025576807,21619.774964725573,-67427.41622929518,19504.61713375158,73490.84421055614,58572.08127374669,-37620.859868557345,13924.313717778903,3016.6339222142556,4429.867922480041,-22619.411095935735,15982.167899636033,17761.80771269773,42827.931321100834,-23916.180025833757,-7141.48184283642,-20919.92375824488,-33935.408217222335,52104.84687258338,-27127.858687186876,237.6207552996053,40988.45905712099,17648.048429684746,
