6320.354862029243,1093.620880633046,-1207.5261198856397,2373.294960662452,22034.121943773676,10780.39783388093,-8250.883042172207,2794.168419458241,-7421.123059349991,-23510.042064476213,6077.398917120456,-12226.917088610679,15106.868629473882,5441.54542609529,3942.1947991226593,2956.5133809397976,10197.129343341956,1664.339856226224,1437.1428140462997,-4246.519942640587,7320.369782714637,-964.0892320601498,17182.354126323633,
5061.6627745088745,-1725.7964000337324,3999.929837601307,-5743.067172409954,-3458.4615997562837,3004.3135870991428,5172.506116015917,-13984.258849254593,-13881.89219456812,-8905.568559414718,15382.402813316474,2283.700515012017,3734.237853243719,-1750.119174259251,2770.0760976404813,4657.134277766297,-7461.271239868455,-1656.4956253566988,-6435.763947184616,-9328.283895710905,-1460.9090575869664,-13918.94411788053,5017.940541096613,
-12694.403227259076,483.98894033562885,-3075.7041658799967,557.3063196066496,10245.49736077461,4017.912616337201,-1033.4920517211226,4381.215503056729,-3376.4599540350105,-10496.371767820627,13365.469715485955,-10543.006665603825,4658.152780085691,2348.8403834756473,4670.808552709201,3854.1535366482103,5004.7473866826485,5459.002359852264,4399.932055000119,-3952.251359920857,2591.0369763671215,-623.8483452153561,10639.353054665577,
-29287.3065788783,-2347.2599096397894,-7659.867423870677,-2765.7618854240686,-600.6591810960628,6301.473438561259,18688.477473635845,-13314.420377766462,-16105.988370752428,3203.414497284036,42924.55960334705,-5705.96093729098,-15359.43706076782,2336.7289362914557,8189.6382587709495,4628.15732783371,-1313.9412180820086,5892.844803541883,1209.5049528856903,-17280.64925128747,-10315.377988783566,-14308.980755570481,-12698.224199085818,
18477.022168219362,5493.487090273535,1623.997427018093,-8674.949248598463,-11522.425311375562,-2855.0724450798466,2659.0546643644275,-17074.12564044866,-7934.678949931724,-2567.096225090989,10189.479367829153,23606.48677928328,5478.51650334911,-7349.467338816933,2156.36139836782,-8218.490192960027,-17460.262626962554,-3487.3114001772005,-8733.797959808402,-9321.746192031234,-80.76315521206479,-22379.603061706064,6022.177911968668,
-1299.6787424303282,16.939116205670402,-378.91083177919074,125.1011961990026,260.80782957667174,-184.18110108861873,1223.7736278114971,236.44563880832052,-194.20422155161836,1048.5513989901162,674.5439122024052,728.5388609465982,-1737.710770378088,305.2474339250183,221.32761328442552,-20.8169013686182,-304.30544324425546,-401.9892665784918,-95.2856853241093,-421.7450193120814,-296.88897804343645,280.67513450683333,-1396.0210800219772,
-478.90879424794974,156.51948522910828,38.11271150137686,328.01032395594893,812.4988075978866,79.53729689541831,324.7189025816748,768.8390845395367,183.4080552168341,-207.85820166271287,-418.2488499272418,-92.61572697879703,-472.4141015543972,468.16987937985135,-36.080822711193534,233.53473740960402,507.9095896924997,-117.11496012510099,347.4565679311064,97.86422884786658,436.7143039842506,856.8527196479615,-74.95762492697624,
-159.77782911346088,59.23798118835005,-142.28038519002513,92.44909282739272,194.1946942214898,18.30231054433298,230.02412627505632,29.27245359236054,-26.240201501177204,265.4616053057183,34.58592360994745,102.02572737738026,-350.8862900569706,108.58372189661064,-18.300662495250513,-67.34147371850163,77.09931060068917,-164.62891361490054,-33.40456522639999,-106.68800367885771,-79.22599633218023,-0.5986566696018922,-496.5499720187232,
-494.57610921130583,23.735279003460874,-44.10280797985865,162.65158853287988,325.772894998723,-17.86881839591759,447.00928007206306,350.0115743768248,31.727783710958764,217.30579367177026,-100.23861839148594,112.2772858082876,-679.6663096352129,267.96115187961044,-30.93669557818709,95.65401985988149,129.78363868803552,-205.0860505354292,98.54363588910337,-35.47106486017734,79.22315036106929,442.4519694785522,-451.8526374980007,
-44923.06004107337,-88086.77648520889,49820.423226101404,42328.867180104295,-13370.833219713946,-9395.949936495708,52721.84446259687,40628.89276058314,43108.48751620386,30265.22765981523,-128958.27611252802,-100994.58946840445,-109654.99785526394,65370.11484244783,-87637.53750861928,73989.65767889691,79442.86443839365,-41460.269782419484,23615.157510956415,106914.30724446535,-10588.0813502084,167868.44758575197,-108915.23613935386,
-2109.454995942121,-44.99843637844969,9622.438820477126,-1462.8722470502553,-10218.833648150954,-2130.330888386168,6171.387307143067,-6916.094621332704,421.5335238749054,5955.675847085617,1229.888442489758,1877.4975610013764,-2639.2836044330356,-999.811888474559,-8587.11267286933,344.5791454916908,-5038.277489005072,-4276.350222375664,-4293.990994199869,-927.0056681721678,-1047.0037761936821,4054.24110897404,-4250.38403407559,
-10484.912880860831,-10935.592554073519,-8547.4576434286,24367.109577650852,34846.67227625451,34995.06932434454,2755.7351838360064,38175.29455460972,259.84365321558096,-37993.94300560288,-13825.578617094963,-6589.516950171359,-24156.017070451613,21548.420499988733,9387.295401616884,-7399.379227714838,23688.411976634747,-2596.841906783802,2927.757570663292,2259.0961040601946,23349.83659533185,39647.773766648774,4576.566071849942,
-9157.692360463594,4504.639813365444,-12619.315335601055,3136.632806776704,24778.885107871545,13750.095608216077,-2437.2564345128276,-956.1920329802641,-8744.060499707031,-13051.090519015623,20562.749976378964,-16219.377283832999,10974.981971801319,8499.802761886245,12887.513294174625,3479.553414042295,14741.076949785016,9642.264712149083,5013.038852072282,-6605.866703037333,-1557.3712442541191,-7078.104228452972,3525.154427607682,
-5554.410233041069,2380.589878541563,-8740.157303661743,-1238.5049502710099,-985.1943669914557,2643.7548009083735,-8030.489567681394,-9052.81135887485,804.8709303588204,-12565.230071957893,15714.607069523865,-7857.272509525672,17804.728631993527,-779.5592905989513,15419.232824930616,-539.8398600822601,7693.958290454507,22804.450191221273,4934.898693490075,92.4316766335395,-9206.945039389648,-14827.87194322063,1753.6932800114178,
