<<<<<<< current
610942.7996680378,-733675.6519704275,-336641.11212123325,626603.5913671653,-854143.7544250413,-395558.48577502015,367836.22656377964,537021.830480925,468201.9848446783,781854.9801137318,-113815.66259968285,-417573.8908923251,-215135.36616855944,526053.6791960574,-223110.1920919994,700464.3416838943,-251860.27494236256,-745091.5587002527,-93131.938820662,-263631.45628557063,-451655.046417354,-622552.417025554,-103127.558964902,
-1525037.883984109,1171661.6108160652,812663.6318985275,-1062323.3088951807,1166660.4808010117,1091473.5701966726,-626541.2745299323,-1321662.3674403387,-812685.5293979668,-1213979.1394448641,408404.9276853963,771734.8641368903,551800.8515356698,-1341587.566922487,415644.5094130954,-1247745.738356016,729608.3615977773,1179428.9275044338,419601.606608318,715663.0518543102,790241.2146230963,832651.9895611313,430654.02516157844,
-417271.7930354149,-624838.7894772422,197422.09168559717,-128946.64780153937,-728270.463993706,205647.53609532354,-376394.22999791167,-523361.89842575544,-89341.00180881369,-490866.13033674954,-136333.43824218438,-512047.4167287474,35711.344897062976,1793.502003293279,25583.03887246423,-619425.5684830509,-200999.89293748332,-470888.714156241,-163966.2200611391,241236.112011255,-261980.18093456872,-467965.08233709016,-204979.92500302554,
-3102952.0050265244,2117216.5869297865,1864245.1302569234,-2304926.612421148,2206941.2564153834,2248998.2764280965,-1629432.926634615,-3070372.56726056,-1612465.247372092,-2783944.8530579573,684887.9283075327,1279482.034424301,1141598.4086366144,-2469910.906822992,975141.4677188693,-2900754.5974577833,1320747.7315092764,2274815.9302222207,711645.0293467747,1636786.749121405,1550554.6725149201,1644695.0946700287,675082.9580167977,
-612566.8530568054,3116780.2566101537,175109.9834485022,-621505.1242023577,3278251.6280873637,508056.6744378397,526924.9212964916,-361462.3650607135,-338513.96630851034,503122.59064467397,878437.3101459502,2405886.3306480893,615152.434634118,-2030197.8609553834,364417.9545522322,900138.7404200784,1553253.7769648898,2730788.8086798782,1103881.1615978142,-42832.08224095288,1709934.3479421989,2162085.625860464,1206794.9874640605,
54778.35284177529,-88677.23181775972,-59227.92270208487,53996.01392403691,-103432.08876509283,-77462.87630447907,29920.7283593433,48639.230978914486,38491.270664270094,55495.426977329545,-37592.21265677239,-88371.03167614424,-33904.61210915774,55138.16416154548,-30648.6032981147,55559.92850842183,-42303.90484484953,-84438.43946313678,-38509.45113172522,-54212.31513550282,-72135.35034741095,-102494.42934605625,-28649.48642711979,
64354.8580047405,-98876.97640241939,-77475.66675708846,60258.35244418535,-114628.4199620554,-102448.4991063703,38431.49817518364,56128.79891575369,41004.11447927843,61972.231876272264,-51189.00473274435,-96921.15381597531,-45593.94533535237,67008.4962598414,-44029.01889768952,66523.26441004465,-50734.02047895417,-95650.78770721944,-51756.77819356841,-69192.77420196019,-81682.98923325892,-111283.58715112429,-37982.51645668097,
57250.99786554635,-79133.41154175975,-61004.21911694564,54039.89014615674,-96823.59292731802,-73265.46642863382,35773.950129600526,60382.747061849164,37310.30323424303,62366.95536013144,-29879.797344191982,-77097.6093689144,-28534.736823733663,48592.97339655607,-29285.038434261704,61429.75320700492,-36298.229492404076,-77270.17913095481,-30540.845075932255,-51752.91798667048,-65084.86956586526,-92176.1127835763,-22210.050491242942,
64928.50503634371,-91415.1827971423,-72993.0738087801,58709.27720733227,-106865.98275626429,-93926.66445623455,39335.69429079944,60421.02846811951,40185.865229582865,63751.71649202844,-43997.753886839986,-89831.00732672305,-40430.754494000925,62729.56106820277,-39753.872954692284,66799.68320243031,-46667.90437457915,-89407.42785757002,-44519.45055390387,-64183.01512174032,-76418.48442677213,-103941.05415050252,-32993.42089377585,
-1863531.3122770824,3463456.7882013153,1886678.2381624316,3816778.4417417105,6346118.563601204,850240.1040473024,1532636.8398282076,10098.611929142786,2968450.663667487,5118238.288157012,672595.4364391718,-858071.4754020795,460324.03887087805,-2868952.396808923,1567378.5614722616,4366211.201808378,-810154.8390861803,3313617.754909234,1060042.324250172,-430333.1967314312,-466275.836465048,445850.44967280806,-76227.84251418556,
