-5485.336131460279,964.9694322023483,-1578.5586529784268,298.4587405255741,-264.63849489336894,-2404.9337421505893,-2020.7652404398975,6212.547938126988,-4395.51744247166,-1103.7768855630131,-5161.340328705308,-2027.779008976321,-2039.1938631977143,-2174.0737378166286,-6429.752328835364,-3409.8273397731173,-3773.243005543319,2003.5312978137633,-36.3447840180168,-2316.8460658913696,-3930.9792782171403,-5305.949509086251,-358.8623082625644,
2441.673585662106,-3200.299284828744,-24262.347537050628,-12443.492570318262,-10528.261775483457,2023.8732486538372,4798.120428660785,8417.130441170159,-1329.32350810843,-1781.0332892732124,10016.236093143294,2658.806545123426,453.24493492942725,-3631.419298467382,-6905.458864824004,23461.09095464054,-5919.3610089655085,17933.863166960182,-6371.442753536681,15596.940193666936,18692.129050128013,-18926.899766663402,-9677.803682438922,
-3403.6684419902303,-18734.262708806506,-13920.370041072962,-30902.529338562053,-14836.732863843237,-9926.208007570156,4654.127214109426,-20571.47842529076,-1008.8022853535912,1394.1447530823052,2170.160351093738,12400.150588860104,4401.227528295846,-17874.352203310933,-1217.5974436226663,13883.853104661513,35.1667343053482,-894.2359251769356,-6441.510498363256,-12785.29642959798,2098.7180025572443,-8221.411901980367,-15268.78362923361,
3534.441955043434,-26103.432535827505,-40067.66679736578,-45708.862529177706,-24094.398233850392,-8035.219390381886,11551.112598250667,-19493.905163081858,-4851.085733116628,-3570.8739359574915,18111.802013685512,22752.42010787406,6194.59142414274,-18984.17015952326,-3977.468252538233,42780.01973017796,-4977.327470929402,16205.475619577976,-15020.026299179044,2346.8650971334478,29330.080174548875,-23852.45259117381,-26895.54731231076,
10246.954803628281,23310.203952404358,2127.1226266602675,32132.472713280513,11327.73728965945,19067.90900727318,-5047.816811456532,34722.309097074256,-11105.956568074365,-3388.504113559432,9773.780539550044,-19659.56449910453,-14112.709506482623,38498.404490815534,-1413.7819388910648,-444.64827285674187,-1544.2428092363914,21183.46934830303,10004.310089763376,35952.61996096429,28003.74399186295,-1258.8143970696058,14127.962122964263,
338.501383213528,-396.7844777385325,542.6200715968694,1156.3364655958283,828.041134980689,730.1398815672095,-766.5682444428032,2353.675699838691,-1237.8021818507764,-353.7107230958174,-697.3946070508815,-1344.9646327675819,-2935.9123834409875,1239.2244211824602,-875.7948305349145,-1821.6294022266077,-23.279787789205784,699.1633755182413,652.8323035706176,350.5530558094624,98.73571844769705,-161.01300875426338,481.05970660175194,
-237.34038615906385,-867.5970749160776,-697.7453016632919,-402.3208333211153,156.83387926152247,431.21256696048766,-101.50760419175359,1314.002314445137,-1174.4798617802826,-186.7625562693394,-677.9112028608359,-1097.365292745313,-2023.1797283072963,159.13146293022362,-1293.2655409099139,-474.23576558806093,-307.4375581870394,450.84194981918256,244.4517338189186,-371.2398164134457,-6.2713874162567365,-1079.5425060780863,-634.7601638765208,
-251.84771847241768,-464.1245761720325,159.93963130799932,-176.5619780384942,216.40234221518875,-46.89726452748689,110.58944917692381,-69.5918685637747,-357.7343929438895,-102.38204084991744,-519.1191792505884,-187.91784683578314,-580.1999071161159,-118.39599392975944,-410.7807340871556,-700.3070229255558,-1.1398181944501564,-535.71053961004,130.71260844078301,-755.8513893329368,-629.8323591457574,-34.56917248160921,-186.36030780303062,
-199.0632819259051,-518.7090921635939,-50.29171010761816,73.58129377548238,332.3867429436685,311.62888694973566,-183.49259473803127,1046.6443983607846,-762.6460088704453,-143.5630079375814,-685.3554418987782,-857.0585781809601,-1562.2535159615288,200.01079526472546,-879.3763619766249,-884.8898940302529,-147.70294736174694,78.66902685552968,311.11929554527296,-378.7727476746141,-381.16695616787723,-502.1841316858159,-171.02334062813782,
29681.749199737475,-32997.616327207055,-11160.988801090649,-6499.372203519431,19344.980328719248,53252.28970952543,34003.58977984988,18004.531799273547,-12724.7247918797,6449.092254329602,-11228.12063306484,-104637.8142484803,-64957.134934143374,36055.159163333476,-5624.657026358049,-8478.146523952979,16668.630599980115,-30078.830095391015,26636.900384084598,16399.287431485474,38394.07279562882,-8617.487900077698,-35401.156405428905,
