-6284.30725806058,-10449.400252527665,-5534.120656531886,-9247.579786603648,-7941.606947627635,11490.574920514598,-20523.27616362723,-8465.365886725767,19757.15891457892,9405.832321767535,6751.638645921889,-4236.250620119392,5258.04281482101,12886.50821139259,21041.1026474765,-8394.688386840484,8093.913329991599,12567.762989788032,9721.809046651444,-16690.856678698507,10092.506947784408,-3232.0410872005236,-11769.34693880147,-4626.623315984787,-13748.368038071607,-6294.34409118741,-6793.014171433933,13137.612523045766,-7285.076461517726,-7967.230235385154,-16144.791421220096,15644.883520996973,17877.347076564412,-3963.8194825838755,8578.074328723704,
10725.977565770845,22922.540854261544,-5521.442572265071,1758.7327555803452,-511.84504393098564,-4774.5861813946685,10194.377278683743,717.4919353004788,3259.5152393324865,7456.208533501306,2713.505654783003,7775.660504343959,-13903.825518553991,-17780.218944267916,-4757.246852755698,12882.77494202981,-3527.619861453191,-8483.06352313099,-3348.8450068744064,21183.21681328397,147.82069150353308,2299.485317019326,19208.324646917074,12370.789695500676,4398.056465582365,15224.073294598602,11426.468131927151,-15728.756100289678,6681.721587876006,6944.183152978432,8732.86892644075,-15667.940383464913,-3269.091854529883,2309.184841053826,-7933.113278286557,
63930.41740528716,77169.45015720458,97480.91508249506,122841.6526880238,144203.2077842028,-115846.01786804444,261061.7972373217,91396.73343981836,-196101.82253580116,-179771.6953612898,-103196.63296711634,34385.26543256135,-29395.54081128583,-133421.6429781786,-219617.35144129005,71501.05304909272,-104080.28581648979,-155573.95963682194,-135240.58693610152,178270.97275108346,-140932.40184370175,29541.365008685283,99743.46401232792,41389.31361553283,218968.38879285453,52728.95500447735,73178.43517964144,-163788.08903184952,79610.74954958072,86628.1495018965,224733.8290432933,-180066.60647324997,-187943.68353857292,42468.537949727266,-108891.21551973115,
71434.6319776844,100640.88926180766,78531.8477148859,107514.36404976709,124428.64577484128,-106811.17101360134,240235.62120826475,83457.98439862968,-172580.1180714266,-143137.92676620503,-84083.27848478194,44472.078890092846,-48194.96768610452,-134960.04312688502,-202044.89042708455,78509.8506151328,-90512.24778652331,-141015.29646912136,-116019.45098875625,179628.81475785823,-118592.4029951855,30170.75209440001,114597.61454123257,54012.69112978843,192268.97170920874,71036.43187519404,81197.2447848366,-159025.06060136572,74174.29345058659,85826.23513731488,202338.48282114707,-172895.77188637241,-169124.33492442305,42149.77734646528,-102574.89731856309,
-139544.2773453735,-181092.27996164345,-190266.68289475542,-284002.5120295228,-289322.8718772634,274582.11931070586,-560243.1684869964,-191154.68527931048,409624.03967500455,344611.8198397673,214001.33877282578,-64539.20806204111,25332.95616470431,284263.84565802076,470579.30920046807,-180291.01762936168,253525.040429534,351787.8996438443,301601.0192671232,-421684.79032688466,304954.71888968156,-55967.732325253375,-228569.94353505335,-88143.77190438606,-468949.63643272215,-93106.3885159385,-145925.0274302869,338076.1678864712,-211684.5966115922,-177956.15504326724,-502201.34144961555,373625.3944858288,421217.46938488435,-83204.20472393696,214890.51520717886,
-744.798365930696,-1441.8579712242797,-658.2675826504438,-1432.2236056889628,-1122.482951128544,1365.6124315202167,-2969.192999647359,-840.9067532744343,1423.668101769951,948.2450131028536,908.5027908822591,-432.0983653705206,253.14248979274717,1715.467713959849,2331.790385954066,-1324.8107176871263,1311.4803987990924,1853.2494201080945,1433.7247439235207,-2619.8309111295785,1172.337611427508,-331.39784121384025,-1449.0559772019963,-570.8828958309648,-2235.6530992538214,-538.0420937732896,-722.923634988248,1608.1488397983155,-1406.3144856492752,-939.0477935708177,-2758.6608518347834,1994.4490115448514,2178.9817769797783,-296.60136057751953,1067.916225393676,
-468.73657776471674,-1435.4644454831282,241.27570293945186,-642.0438630143601,155.32291019842086,711.8619582636063,-1298.099237213524,-274.89467383691095,88.2215259993146,-805.3590810078817,147.11310055414836,-313.82424769240373,303.7383283267314,1233.2681601121908,975.042986942049,-1205.7374843634582,803.2729361579196,1097.7284690201673,542.147590680361,-1980.7235661318816,140.16445180294033,-184.36897688302162,-1166.8919127442375,-497.3652665117973,-576.555748149115,-313.5952594937859,-294.28089579259785,762.7635246837187,-1124.9906235368726,-412.3972129270071,-1293.1000035764357,1145.705515576168,1227.5308192591942,33.391944508415534,415.1626162209468,
-928.6062700368312,-1471.824081255628,-1503.7676480401851,-2032.2820632723913,-2100.7382572899655,1736.4690546316094,-4449.247103468162,-1503.0468990000975,2679.264629596383,2244.5296366860657,1589.0928042617818,-573.5766965365418,323.8101863356901,2114.2705607978073,3573.3513825507544,-1427.5292866172526,1692.0243188494442,2576.452347997426,1974.0406530654463,-3185.0104907888035,1977.9690409378413,-525.8902916142258,-1710.3597207454943,-547.6027807520124,-3483.5259128204125,-609.5234731759662,-987.6053192745599,2264.027015469491,-1563.225403448535,-1360.714409231992,-3875.194936063592,2812.177793668688,3096.126805941077,-486.23682081752065,1612.7471509598906,
-587.2565216946695,-1250.4542855411294,-471.69464372580074,-1049.6378221903992,-770.8962586489781,963.4281618172765,-2311.693318207264,-679.482203398152,973.1212028339195,442.7218907538434,648.7646118636296,-377.3261678114142,297.9565361237194,1391.0025482312824,1749.5429437712303,-1119.3072842282115,982.2819686992534,1447.7622582694826,990.2879468742967,-2152.9433599064855,779.1052397355351,-283.29087757924725,-1224.051256573635,-457.38662090340046,-1638.75511656972,-409.86228315951564,-537.5840758218907,1199.4076821860442,-1129.8132183974828,-727.413563838706,-2119.83679848507,1581.7503687301953,1693.9891983894777,-181.89974349428445,818.541374688803,
-41155.36019566698,217077.1533587237,-221031.83396711503,264.65575069220324,-619288.617435994,1683.732500863239,-113031.78317150893,17001.614292818045,218090.9775611745,-171839.57331186152,32907.25626109175,6243.66563951364,-134775.20132841216,-205154.41176345389,-367982.4037545228,51912.45253311403,-608698.3219526585,-990462.1953180499,-206937.86083613924,-56878.31119375709,-144919.37924884298,12818.586147807515,13543.035251289266,-160118.2507399064,-604365.0937252879,-105522.27298041369,45074.25488526591,-1194254.8913694299,-10815.770571054712,-51082.85021515404,-380273.47717070626,-1110303.5833913086,-166310.53864326945,-199735.15926207343,-212699.33833838487,
3951.339611255144,-32502.05907724249,49044.82325248985,35731.248797334774,59453.24234238645,-27487.938194753166,60750.29704405799,23752.08276927179,-88662.46377929118,-93153.32720988603,-49966.98843012939,-8949.719802495752,35152.91639018406,2537.2476578351107,-61110.651975454486,-20661.112106471373,-37431.92026741684,-31419.301272465425,-43551.70389846478,7559.906233454187,-54913.524466040144,2355.686478599543,-36082.39224757981,-5242.530649121012,73177.28352771963,-7032.5606584120715,1418.4906701641298,-36169.567965317015,7619.302971624932,8941.096348356452,60513.033989771735,-21261.193348492252,-61469.135630769066,11332.134717052671,-10490.106447027616,
-220362.30907509424,-236505.7000494623,-209939.68969568354,-175860.53975764097,-393537.9600373923,158907.89975869263,-448603.59440572927,-139786.5985462245,325177.429122766,327520.0896265316,118191.4874418474,-173094.54891841204,195972.8190254395,192725.4470708341,300190.8646256508,-90753.62544894757,65612.51299693395,109320.8939794037,151779.84581012165,-282243.2767649744,180967.4339732253,-53783.3175257958,-247318.14282504795,-194822.9946324286,-478558.17777536827,-333132.81601185893,-297924.53760270926,300033.8369600468,-40081.17205396972,-214187.11144611737,-374413.8852776202,249066.10864200554,211245.71845264343,-173130.1432951109,195705.21533847967,
-19771.14795099308,-40314.52649909059,-6704.022773489481,-53117.1485361111,-12115.927464432685,60087.53292481403,-72793.54706249559,-22980.17495025114,87275.20575106828,49619.63281740123,33362.39218139635,-7002.042646448705,35.85055462457809,49206.305185759695,98932.75667235299,-36485.949904549605,53445.70829437284,72081.26611410468,55895.93574458556,-73529.65603942626,53137.85173875064,-5404.564637273872,-43733.800377321444,-10701.23829361699,-43900.61648493172,-6166.01618487286,-13774.96558767985,55790.42258107494,-42299.99892562877,-20697.150622345787,-62501.21682429604,65584.81443233846,94752.32035392227,-1412.0889912445155,34606.473623577695,
97491.6567295162,128693.26202172536,119244.7810871372,120700.02943547182,183774.35740821427,-99167.3566021848,315967.88894490397,111045.02133820753,-163729.39344471437,-172704.74064397768,-98470.80921965558,77110.45779297408,-88666.06963712789,-159860.11890300136,-215713.218526145,86109.00629608042,-102393.07908729289,-168581.2916408619,-123476.5228501911,213525.53141418172,-121905.20206180503,41453.54109202447,138896.3913089364,78264.36580065511,266807.31298540434,115706.40175389216,122623.89355911067,-222608.03932112813,68967.00894289145,114770.77798025354,254923.74633396466,-231374.83219232736,-153868.73681208692,61993.920523992965,-128128.54969250757,
