-880.6640786484267,-2055.4656138278274,-632.1680886619481,366.64863953081914,-885.6147072833097,841.8513143184312,-2849.1928220760633,-3431.5578773209495,1450.290075796199,334.4479661562607,2064.429546129594,-502.78998838511745,1752.876563393266,3367.4849783247787,3879.5350529702796,-2729.2914297693883,805.3997543039844,3202.230550952163,717.7607910520295,-3146.928900566024,1844.5530959081782,-1354.6646256818217,-2287.6679672335936,-1068.0167370910033,257.2960844052925,-1340.9928935254954,-448.43862667009535,1874.1823517973437,-1471.584940163273,-1729.9997009741846,-1488.4967806552345,4063.466927457144,3025.801570341868,-1383.3504726535812,714.8395942662999,
2296.707372527335,5133.694676602162,-745.7543671337577,-4853.693938268059,-664.5768026676461,-635.3491767457198,-1243.5748599633243,3521.0601956559794,689.5582984641037,10148.754701902208,1566.707156335492,1538.184164549519,-6765.311403736507,-7143.92637644083,1756.2001885097645,5355.397240883626,1522.3047127939626,-481.66410834847943,3290.697127901784,8041.07467736441,2770.1740249192726,1701.019178668052,7364.845610836435,4191.313870911633,-4004.511987079036,1697.4611774980376,1873.9400415830607,-750.0414286853061,3961.6015626289877,2211.280598694828,1498.7871992397172,-4512.663875995138,-3167.1658921969442,1203.062629200968,35.587385379878526,
3265.6236488408795,13585.057624673955,8548.138240254106,7634.451128661133,10734.947603799863,-3108.5564972570464,36078.32384457616,37977.15811946395,-10617.273894096152,-27676.37080166528,-24726.216963968214,1134.6636069139536,-864.9198046537983,-22024.233257409385,-40043.193445646946,18056.055457869523,-8793.584626855702,-39004.08627188202,-15802.521445727125,14050.545886658516,-22361.596807481685,11939.360053663997,6424.019832148444,7350.921530566489,6325.317477113222,8449.486530838773,1591.5818995619086,-22281.91260078669,5515.849383159547,11817.698297294837,10801.215670972628,-37433.339211094935,-23462.71203654528,10492.865648211517,-9470.289601254319,
5895.297687672937,18954.805476137695,6670.632172594858,-843.945231675083,8688.382128839066,-2777.9829058631212,29464.49499887306,37694.422760981746,-8620.470923160276,-8417.28163883557,-19000.94931355019,3624.930655986092,-10576.751551054867,-28015.807449217813,-33118.891548051426,22442.824560349203,-5380.252391052034,-33417.908347483884,-8264.886204509337,22987.510142156774,-14517.423483783536,12603.015690710074,16481.958106942056,11917.250683241376,-551.6232397386344,10444.221701461607,3246.4319796648324,-20237.8928863224,10394.260595355528,13562.245846637332,10652.047099609916,-37787.336563308374,-24688.31864721364,11368.16832999859,-8372.510695552533,
-12475.92220213085,-31260.04864280364,-19713.40692065401,-26097.605899512164,-23896.439517555573,27906.914797687044,-77163.49362333686,-71013.36973847896,23960.581982617536,69675.09993796045,57656.380344418336,-1943.6793276547046,1175.8177198699032,45083.440918204615,86376.99491646198,-48301.75028677204,31380.60869758652,93010.79912391727,46762.83603342052,-42238.90889043771,59569.55420396391,-23587.890096484418,-14698.16029267015,-17471.222078497532,-16043.848985256054,-18616.771904144094,-10311.393202024174,50126.88920383908,-12997.405550151547,-26962.82449879177,-30376.510591322807,75802.81609152647,61824.32180395483,-21696.59910436357,18153.059498502556,
-157.8553888494481,-295.28533157486606,-90.28325343478215,-103.41793750984878,-120.9120501391122,292.1710436584673,-368.2095589001687,-347.36243237475935,135.74119655888396,192.81817093671387,314.21733233693425,-72.66807557295674,158.71691482864946,378.357310751934,348.04348444868003,-425.5393387602257,206.97106790731138,510.73918231700355,228.69984432863706,-468.2043778112943,296.37301094212853,-123.81790338739653,-201.99056272007067,-171.4733924732897,-24.7770269203196,-173.44274549679835,-138.36965805084304,272.568748598407,-171.78646600631063,-203.51766332713223,-273.9874275970115,524.4569874040528,465.34708833554924,-149.79135994272048,78.41489352003587,
-211.50479612059013,-359.3908862163325,-63.578419143181804,95.17553363347811,-50.52291974341388,376.993788683473,-105.62295232496157,-178.28983736506262,105.37593862492575,-304.0356557994503,141.01581637437002,-107.25834054540282,378.4912746649946,457.6364453411235,65.64243917715602,-505.5030558511047,185.4932962312785,309.2378718383961,59.2015748886138,-649.4033829086914,102.67988197101478,-82.27813162790879,-371.2370289512103,-240.01184172495587,117.4284129998014,-168.42184815669924,-176.80711407796463,202.32505206440703,-251.8841146036134,-201.83225958092274,-266.9042730455217,438.7355094725413,485.3751822634945,-119.5098985720008,26.05014571424503,
-81.10880255740176,-266.50167416462983,-230.71367469328146,-103.38702065761656,-228.99131320833712,126.90078057380579,-649.4802768118043,-642.1207377048261,237.89511471688476,355.7611863579744,405.6065600061484,-56.47917853962378,98.26054426959071,382.6024348125279,580.8560417862192,-411.5938742145258,216.16212643778218,640.8275112186936,231.51641119464776,-345.8978836133223,314.9456575199019,-175.1453200303602,-172.88629739755368,-106.64238268734411,-116.20072887183245,-154.66433346553066,-33.021730651410635,323.8202607069412,-147.87056417195052,-237.288037273639,-265.19844023491044,651.6129941624563,453.4947361323765,-183.02867585300933,155.5644538402547,
-134.24165149484733,-280.9278018442236,-112.70684987898441,16.228497179421847,-106.86531587209814,210.26235947951386,-291.39286987577526,-322.6090870139609,127.19538787909549,-47.65832774075855,202.2808846432736,-78.97819824201102,226.64033599408137,359.8509650031223,225.35929300020499,-399.0312997863309,154.13432241064618,365.9596852329577,97.45156875935629,-444.3517456646218,142.00971597739718,-107.05171625607689,-254.38301728521728,-157.30925162666696,21.737709030037227,-139.75788436208057,-97.87187203749478,204.60624753885776,-179.26298513993206,-185.73641198190168,-226.1710909145132,443.5386904296837,392.65790355143207,-124.2480598424245,67.03702625113394,
-5910.792947564691,-129540.72401220824,82621.88559332018,-66955.90739583998,-16800.84852759332,-290044.99420107156,-369397.79095311905,156931.65547221634,-40357.04781015334,-138669.2240123715,-175182.5919291529,-144668.7522071311,1949.286513626401,-374021.8554267587,60286.57355567366,-6169.584834041252,-500553.31742416584,-295492.0963382002,-499479.29738168576,-217539.6847826285,-278716.14112186973,-12464.509554813945,3161.5405391884406,42333.83411279198,-155072.90496844944,-15810.089058022917,92486.82339189661,-955660.8982093099,-2040.7062238360413,-18879.59749484953,-156129.20670572045,-911428.569411797,976.2233497236969,88010.43226580661,-222137.59985049695,
