-880.6520618981896,-2055.3691837825136,-632.253967566632,366.77325396801376,-885.6951009978088,841.6691171457192,-2849.2422018753978,-3431.700809384662,1450.2798072584517,334.34714998676617,2064.3806018477126,-502.79703026144875,1752.9187123452816,3367.4008757143774,3879.5117192355833,-2729.160337654647,805.2367015514488,3202.1288778071407,717.576030427061,-3146.752402730561,1844.353957835931,-1354.6460064837695,-2287.6028848836672,-1067.7965609615826,257.3631860240002,-1341.078481849745,-448.35919749777145,1874.1221606235115,-1471.5272510743146,-1730.0078914902,-1488.3786868890747,4063.4623969138656,3025.6249515351374,-1383.314178914207,714.8863846780823,
2296.7130008783674,5133.7486923997285,-745.7691177807195,-4853.599853259161,-664.5853660341425,-635.4528297190706,-1243.5412130633852,3521.0186719619264,689.5339291449725,10148.648410583011,1566.6601769383353,1538.183874998789,-6765.276718136918,-7143.9605047353425,1756.1261101693613,5355.450744757766,1522.1960367234637,-481.7570961031171,3290.579387679179,8041.14685092417,2770.0470485944716,1701.0487973019378,7364.851636957041,4191.420653150149,-4004.4542947640743,1697.4205603075056,1873.9771216830138,-750.1065214172578,3961.593260327601,2211.2956799109165,1498.8549832052674,-4512.701540825342,-3167.28377150931,1203.0785551867807,35.587947436931096,
3265.6200506707246,13585.043982259953,8548.207094829122,7634.477428361409,10735.02032179366,-3108.538706947048,36078.43003134573,37977.23957667971,-10617.304436147273,-27676.44461157843,-24726.24317054045,1134.6690897891094,-864.9038723471791,-22024.19672968143,-40043.291211130316,18056.002149443168,-8793.596270072194,-39004.136351464345,-15802.525299064653,14050.475048587272,-22361.600670062217,11939.389539886935,6423.956728446047,7350.865211486147,6325.343951407207,8449.50760177972,1591.5594121933964,-22281.95903032373,5515.771498380706,11817.73265357547,10801.203254463177,-37433.39643969991,-23462.72195142404,10492.852467645107,-9470.338023241355,
5895.291480137813,18954.780803089714,6670.752155522723,-843.9181234901521,8688.512918467051,-2777.9163707980633,29464.711208459245,37694.59255964887,-8620.521394673351,-8417.386473507573,-19000.994866740697,3624.9512511808043,-10576.744089467129,-28015.75971650568,-33119.077198241095,22442.736582329144,-5380.2372371028405,-33417.97328347202,-8264.85386354158,22987.388831202352,-14517.390784967649,12603.06965160528,16481.86212854795,11917.131879736678,-551.5896705073029,10444.281407394321,3246.383572782799,-20237.96220235027,10394.129620183294,13562.306861868683,10652.01462030651,-37787.44723889805,-24688.316562817814,11368.148707839184,-8372.606425801694,
-12475.87999056566,-31259.82531895935,-19714.011824480604,-26097.7224676003,-23897.042509658575,27906.730461871375,-77164.14642901195,-71013.99267232396,23960.799068683842,69675.61263313571,57656.49986969691,-1943.6686933191734,1175.6536901935622,45082.98227399475,86377.57390862271,-48301.1675671084,31380.65849856051,93011.13475982488,46762.82037778136,-42238.15497768703,59569.52100969531,-23588.059799040268,-14697.549664677004,-17470.633428581827,-16044.01226999575,-18616.914877731233,-10311.174924195271,50127.19807415634,-12996.749729971807,-26963.072923650958,-30376.319613519492,75803.15674723125,61824.25481133114,-21696.43833379163,18153.405601252587,
-157.8564733620168,-295.29985609152203,-90.29690124689088,-103.43847418363251,-120.93335846433989,292.16474435700826,-368.2843276786671,-347.4000555378926,135.75529506439176,192.85063618245354,314.24113913526713,-72.68138965414147,158.7220886009221,378.37661475466547,348.11320551137345,-425.5490657356629,206.97473686081523,510.7619614944298,228.70070579967845,-468.2129364703911,296.37676150659047,-123.83933157921317,-201.9904723898268,-171.47367406228688,-24.791290540557824,-173.45886392591618,-138.36674423247956,272.5921770067055,-171.76724506319405,-203.53370506788275,-273.9964661810255,524.497930230643,465.37091112261214,-149.79702427187863,78.4402341307353,
-211.5053620538019,-359.4021273097699,-63.598276495176165,95.15675915908247,-50.5505355529103,376.9816202719485,-105.70527192609411,-178.33597921702776,105.39153285241322,-304.0016025339677,141.03987926291592,-107.27219625941736,378.49668943364924,457.65152078624016,65.71728565230599,-505.5063265475799,185.49329744582766,309.2608462651328,59.19774287486735,-649.4032862116312,102.67856708567672,-82.30079901577906,-371.231652434511,-240.0030960692103,117.41439367499883,-168.44148484295656,-176.8008110993409,202.34957547532363,-251.8589060289313,-201.85050946219718,-266.90950241024785,438.77969574347026,485.3949479993631,-119.51387449788037,26.079545169193814,
-81.10930090425967,-266.5089884225538,-230.72229198533338,-103.39749936474354,-229.00423151770124,126.89543561414581,-649.5232841013891,-642.1435320695051,237.90304087806118,355.77869585980005,405.6196261677757,-56.48681297878032,98.26388166364693,382.6125712586733,580.895475863656,-411.5981080978215,216.16264434079292,640.8394974964127,231.51512077695415,-345.901006772928,314.94586973412,-175.15732907435094,-172.88558560827997,-106.64038999790117,-116.20819862344864,-154.67432664858887,-33.01929761624917,323.83301396116485,-147.8590479705193,-237.29724738085048,-265.20242967065,651.6362396918884,453.50657161783096,-183.03153686521614,155.57932616919732,
-134.2421666526852,-280.93695182832806,-112.7213684434403,16.214425654417223,-106.88599926628939,210.25235009756906,-291.4568775271813,-322.6447659063613,127.2071614273155,-47.63308255406874,202.29950716792607,-78.98930472384464,226.645304757942,359.86388885315284,225.4172207819748,-399.03494912956626,154.13344250106613,365.9765930943855,97.4477186722615,-444.3529856746079,142.0078562976004,-107.06922316419353,-254.3801521947002,-157.30293443702368,21.7272978812461,-139.7735240929502,-97.86710045112626,204.62465384111402,-179.24447224388115,-185.7502981808843,-226.17525950560045,443.57293386250024,392.67304487009943,-124.25151608579539,67.05970078327076,
-5910.675542332275,-129539.83762513153,82621.13460774756,-66955.6753066219,-16801.312542159205,-290044.7965310743,-369396.3892088083,156931.90822911452,-40357.04128127062,-138669.0077056474,-175183.10950604593,-144668.1991674924,1948.5973846404886,-374023.52265193476,60285.34749008898,-6168.08888984782,-500552.9780733844,-295491.93466926896,-499478.96075722657,-217537.9193073202,-278715.9262994019,-12464.13802082805,3162.8723758721244,42334.78481822301,-155072.90024298444,-15809.626954640407,92487.0647996149,-955660.9178445342,-2039.9839358671456,-18879.564505473256,-156128.65731752332,-911429.3080666362,975.5351221745273,88010.95928178809,-222137.83885209862,
-4333.480459591029,-7783.505755465809,-1337.1565675031902,16082.068744961047,-1949.6016369442027,1192.0276372254045,2974.675106137146,-10779.26475831497,-57.64548532744271,-39280.36654823552,-9337.304720269354,-3777.170568568691,25013.136161713242,16355.70121745202,-19641.308052260578,-13057.653398418954,-8031.247139483909,-14819.431597859084,-15623.987920242038,-20557.595660799896,-14925.177527040565,-1682.1726060149779,-28186.36546681702,3226.091742670601,12251.932427827938,2467.794449148104,-881.9146891765566,-16315.333083257461,-17650.615687650276,-6660.525548240586,-12160.647994374709,6943.041927976243,3536.647176549459,2270.7447336825226,-4332.556116112831,
-5678.3942067991875,-29264.886048494347,9771.90484021937,16433.740760689117,757.0288067359724,-31195.373279481486,-15952.25276080566,-29425.466869754902,-15115.735413734867,-36419.90590218436,1691.402873753954,-12639.311524074603,9346.727805569548,17465.788602613036,20740.62205007004,-3699.790150384232,-24363.677764193002,1812.8019213547852,-21482.261726143937,-18462.526610130113,-11750.274168863842,-15989.122824313657,-17701.588990779994,-23845.344178163876,10256.542460091774,-27067.56350661513,-4244.647916637099,22615.52837652481,-6676.360655399192,-13269.826659931798,7384.725195806418,17526.94250290645,2831.430306809284,-17906.046812159264,5648.974751102334,
