0.547987144011834,1.6460158435806174,-0.8307296186361282,-0.14759540637873608,-0.6425241546946748,-0.3538727463836774,-2.7292790791832404,-0.14716977823308622,
0.807719830384795,-0.12699565323824652,-2.67680709032253,-1.404064988860125,1.9223710584081135,-0.16460907933210606,-1.8207410942320574,-1.2379412585673708,
2.7121792299232705,-0.30840052162065645,0.2161415782781999,-0.8330977962404813,-0.47335499728196084,-1.1965888836956604,-0.9226624492231135,-1.138584713656577,
-0.9970385738078829,1.1077315673881054,1.7564114483217013,-0.36808585719949377,-0.8600234230284157,-1.562512801684175,-2.509046015667602,-2.511061683532035,
-3.234596186002658,0.9396603781532429,-0.166628183880159,-0.4128823446919934,0.029967347193400322,1.6466062004289772,0.5460546270103809,-0.7551739363106802,
0.23172731232350546,0.20480170368342115,0.22335835153842248,-0.21792139554841022,0.7107310941155592,0.21123983346114011,0.09105994288348501,-0.0894505318123474,
-2.112735110297093,-0.975896359893869,-0.37872034109117547,0.14803384842062556,1.1172394632891605,-0.6109981534221721,-1.4048758530266454,0.5255054275565648,
-2.322150369831936,-0.07344900705434337,-1.0550374941697593,-0.4826242076155162,-0.20101769040930262,-0.3478678004310798,0.2997617311262776,1.570914832814037,
-4.233334545104539,-1.8660881090029473,0.7842806265905692,-0.10856045038267541,-0.6448766893035403,0.36698093796616255,-0.08179113499041646,-0.22309693890397236,
0.21885585095131457,-1.0353802217420625,0.31693685421590506,0.02278991297215419,0.47491840669733565,-0.05093708558159109,-0.03268463348675931,-2.6051557701541137,
-1.147042606938268,0.9267792094702697,1.4992499261360268,-1.2321156627665684,0.04586843254586221,-1.9918102303067637,-1.8128559029318285,-0.6385316145045837,
1.4563436862046801,-1.2508829032895,-0.5111121506361618,0.29677987388329585,-1.998409666458439,0.7168082927655776,-0.22579631530131877,-0.5816715217217165,
-0.04696259088936843,0.7859244891208375,-0.8410142774194803,-0.25220729194928554,-1.5004723792534895,0.445238303404509,1.26288660261973,-2.0561384331310877,
-0.3439191937016496,0.18624538221599354,1.542854418761031,-0.27764738036355646,-1.3760998071535335,-1.7355222257853034,0.8938724475297065,0.34784078529286755,
-2.3470101084959745,1.19930384163366,-0.011157183092959981,-1.0448500255631477,-0.6206366239394216,0.2395517220531516,0.816937098681083,0.6871288609448821,
-0.8706072999772344,0.9179537252736858,1.567212451340421,0.283688136205415,-0.6286031660452498,0.6155131126337693,-2.3012889046460416,-2.219410993960225,
-1.4815578587525995,0.10795914944365562,-0.9714996619935466,-0.8033714947860372,1.5577587635501426,0.17796026617119096,-1.6297449053957738,-0.9288926875249367,
-3.611692265111433,-3.3038214557128605,-3.2680540804367237,-1.5205152930492918,-1.5408831251243162,-1.4716312073124698,-1.5613269691884117,-3.1801761274321207,
