-0.5166928234616606,0.38631370595941317,0.1509386954874444,-1.2799843899157684,-0.6605788126343574,-1.0209213269102975,-1.6370840519748815,-1.5020376168472762,
0.9267261480638062,-1.2150272097271526,-0.4121827606484888,-1.112536856330291,1.0149915611249805,-1.2523406379500355,-0.7274546953950769,-0.6583502370116834,
-1.1038712203275782,0.7925669679092737,-0.9065219766176623,-1.9465649517511683,0.6623783706320314,0.06091465080433341,1.0919465608148486,-1.233251295242691,
-1.9904788200892567,0.15358709926846897,-0.6925687670459688,-0.028000257334326022,-0.6287439847660291,0.4417565480932426,0.8969000026317473,-0.2851787483445473,
-1.2008604713639957,0.06953617316800277,0.14192058552963077,-0.22086967533384227,0.5331135091236858,-1.846190908752902,-0.35788914734305316,0.35761508717219936,
-0.3628053500573596,0.9853101000322367,-0.6219314812235597,0.27455009683620474,-1.049625908689472,-1.2863602401687915,-0.3099142166613881,-2.9389485287028534,
-0.5849821709116865,-0.3032558330207557,0.3815308444783284,-1.3812084584917679,-0.22808778136053645,-0.4488659240891232,0.12966045859519876,1.6192400482626068,
0.31411519387950965,0.5613614035749667,-0.5687015039194957,-0.2637367486297538,-0.536815594069434,-1.2690158652734926,-1.0004822845506292,-0.9430569054303403,
-0.06829775167210544,0.7305969665750964,-0.4000006550876917,0.22783303569333194,0.331595107508645,0.5005085457842704,-0.7524865070909359,-0.9218840891951097,
-0.03253801309323031,0.3716907413678632,-0.008582554777526143,-0.6128248532012202,0.25361932388218356,0.4946043648859495,0.7397910609961238,0.4612692409710512,
-1.3753883368332138,-0.5352236086494613,-0.6309077562837485,1.3217096476330894,-0.6981637817585888,-0.23207320462958342,-0.7148542972535377,-0.6403098122626402,
-0.7029556746452511,-0.43039494981064225,-0.1482074601310027,-1.2391779341776206,-0.6140033973736478,-1.890396446602316,-0.7575265342214157,-2.2449752621530203,
0.3572902177566486,0.30130114675171615,0.45026797580577366,0.12364283398577544,-0.9349226667978876,-0.14314124851018492,-0.15202516916146677,-0.5510382064158307,
-2.091044253316714,-2.064692854854974,-2.2287455178960474,-2.2871740308385937,-2.677537099950544,-1.8330159857074637,-1.9428350720867955,-1.0429455924205293,
0.2620849250661597,-0.792071579727579,0.2192788417195699,-1.033822099911493,-0.7985827591550541,-1.8999620096314065,0.3540589355206157,-2.6263980209477467,
1.2955155075174212,-0.45953222315137177,-0.3841222797878757,-0.38230989840584534,-0.2725687531204184,0.3816747441329335,-1.1048240606840218,-1.5720039198485303,
0.28769657389497494,-0.2145188336267035,-0.6047938516058629,1.0635870268760286,-0.030072509414961247,0.22478701259587197,-1.3048849262165054,-0.5019179508285253,
0.11618083479069037,0.3595131073478794,-1.2595418330461516,-0.13175958808439875,0.443157537297669,0.3871053562534743,-3.3985631707636896,0.5464236799194084,
