-1.3451522502708233,0.7333591581609248,1.7886272599853084,-1.672951411633928,-0.7105923277522762,-0.46268813427183003,-1.0722824955971564,-1.0247816766172022,
-0.7095807283874521,-0.16778050875284345,-0.4241517881105768,-1.075689568871136,-0.3254649396844018,-0.33026366827575365,-0.47143477313402465,-0.11976451388034597,
-1.2095051352040833,-1.9829061076514467,0.3470870596822537,-1.6598549870957249,2.5729966066250873,-1.9034872255696087,1.3212500974293746,-0.03069041245525657,
-0.7901844308491126,-0.7294720717421306,-1.286996703979195,0.036995149841312365,-1.1882978630678678,-0.3931853969150258,-0.015992159185503646,0.5294120181355965,
0.28248672386458734,-1.734100774478808,-0.9134174359027692,1.0129612310909644,0.5636860215015154,-1.3990784073729385,-0.7943579238480579,-1.9297792506609743,
-1.28191306072783,-0.28585468722577034,1.2006827960126591,0.5544738637860525,-2.0108277143685185,-1.5163176171195343,0.011958307840943878,-0.3731784571745612,
-1.1651879942150596,1.072437754575535,-0.605261733415468,0.3100792337941204,0.18596003511436768,-0.1712770031376401,-1.765026846066412,0.5521865254923674,
-0.10061508163999026,-1.5840175583806446,-0.4476838973048266,-0.2529564903158037,-0.8834882629430787,-0.9070542186092583,-0.2239161765381799,2.02750354118347,
-1.108272083987753,-1.2016436923712952,-0.9010220111487852,-1.1027350700996303,-0.2645824759150511,-0.11550167710814907,-0.46938377174915635,-1.6191287847653986,
2.3005834566779377,-1.0539781865097582,-1.3643717484955578,-0.6925233211310928,-1.7235539380150364,-0.356235378224781,-1.0355303086000835,-3.036163325327928,
-2.1172867382475236,0.08421200603793036,0.38029751105411685,0.6981727691161252,-3.1277067878511002,-0.21755224405375112,-1.1315699501072958,0.04489853588521912,
0.1898812998722132,-0.7569696314176882,0.6045629865993319,-1.0031836451172402,-1.7926752933632355,0.711642128051478,-1.446130974205989,-2.4114541392214988,
-1.3798573517443746,-0.8201770392607516,-0.21939505660300404,-0.33335902330603157,-1.204634098704901,-0.930157312882209,0.34098117759542845,2.255601798865362,
0.207818955927917,1.125687431276345,-2.233877893219259,-4.563396051665533,-0.9180513792205007,1.073109770711545,-1.3607450853623924,-1.8110964792660103,
-1.4654317752176425,-1.0128764054902146,-2.1583096379074704,-0.8093523985773815,0.4335769937819509,-1.5874236300681768,-1.6526448192336742,0.20298820978125517,
-0.7687164849965343,-0.7422794309147172,-0.13525349435468545,-1.1596169624899042,-1.7732755249698862,-2.6125261341673487,-0.0162766932759726,-2.4597326280061163,
-1.5681354657314033,-0.8567711182260186,-1.3838890677668716,-0.3776660490673084,0.41375675195961087,1.9218855270324067,-1.270618074825911,-0.09134153694152498,
-0.5163667134073845,0.6415845386608282,-1.3452228337819365,-0.1298283726938159,-0.7381660439964471,-2.1882218610565425,0.0930968866068474,-1.4990903759954235,
