0.8799164366757195,2.588129560826499,1.5249838277372043,-0.9641362521025995,-0.2236678131949954,-0.6421260255862639,-0.3790234312743131,-1.0162188707630506,
-1.1865119272741937,-1.1765340221901015,1.5237666286004112,-0.5964698017732677,0.5163896156936213,-1.3980838923420689,-1.4383708108541644,-2.1512833465741776,
-2.016796120406694,-0.3353728470508764,-1.059246511344489,-0.018900524435830346,-1.3156439864879472,-1.4540204316335932,-0.027328638393562192,1.5102156755663996,
-0.8338293827782226,-0.8369814325933327,-1.4344308979376907,-0.7490795352481165,-2.239140472162969,-0.04310320677257943,-1.946072417638523,-0.917598022731671,
0.06676731673652524,0.47937014323625643,-0.13857446560346717,0.01812845500563027,0.8172733783910512,-1.110210444598371,-0.14222885390768275,0.08217829462068797,
-2.061761286682011,-0.8549443912992312,-0.7943946380582336,0.12571143007065436,-0.7437202304051839,-0.30211395171313443,1.0945047465961422,-1.6606987054370956,
0.5433230964097016,0.23040101173380328,-0.46117629143899097,0.7711075243911198,-1.7249030323966201,-2.3355902272894955,-1.0929771062106817,-0.7502201371264753,
-0.05442959777948797,1.1261797101724693,0.9078638101080546,0.3338844148687714,-0.2772170199055104,-0.3626141150828544,0.48700419136660567,-0.151171764384996,
0.4040875562181845,-0.1411142972674637,-0.8556728527198064,-1.0668449926131847,1.7087343334671683,-0.5973551813927643,-0.4984052635517811,1.026129112780126,
0.19037101857594999,-0.506567759953274,1.5246481779818297,-0.32082559051310644,-2.7622131488298054,-2.563586275129437,-1.9221690949644321,-1.8442162671824858,
-0.5994384188178751,-0.741021973989694,1.6077334000417525,-0.6283554345935105,-0.3737349373429747,-0.45074788922160514,-0.3419977593571353,0.08784821023478633,
-0.5228829295919105,-0.2073293168744817,0.14878802643518152,0.15428728807889508,0.3993959765373291,-0.14636538840345192,-1.2004856493382294,0.14776317410808676,
-3.561653855783144,-2.136286273543633,-2.796660410449756,-1.4146542188834677,0.4026175883616971,-0.12845422090544226,-0.4634579717547122,0.4598235158700007,
-2.4158186872847627,0.04387734836771668,-0.9992632749947176,0.32561105556165054,0.6215802133947563,-1.0182290694574316,-1.7803563794742228,-0.9334639711356599,
-0.30389558116521975,-0.6410785356483576,-0.29918119867822285,-0.5150420385002723,-0.2104655631650796,-1.5554209757525401,-0.514042739877295,1.4095812628057784,
-1.721006674556983,-1.6605350481912753,-0.06973492824195465,-2.3752405866967177,-1.118498451493558,0.29727157800760123,0.3643598494992497,-1.367486741959091,
0.15662732489126546,0.6992651683766998,0.7796257736218881,0.21180657711305373,1.2652907698885099,-0.4431402818874717,0.5815716299875844,-0.5629703462050891,
1.8163470703896778,-0.5668061444894902,-0.6306609582732188,-0.1688035538470177,-0.7815642623486979,-1.4874390283489136,-1.3573431326960992,-1.0366824783017303,
