-0.29399820949531535,-0.9254122487373914,-0.19701979175487255,0.33017068809043326,-0.3328179087794192,-0.38441439731227706,0.6396322929408993,0.7585227230269935,-0.5584162944210773,0.3455485673105059,-0.07981801889759223,-0.003273342338240222,-0.5213655135671057,-0.6771114532904671,-0.6835662022049456,0.3595684475760694,0.24767379226931463,-0.6615011944357767,0.3185351450217979,-0.6922862082552681,-1.198018543507695,-1.1814977210829742,0.05445007629022993,-0.5423600862958974,-0.22159879366842716,
0.5595964369505366,0.23407173670406908,-0.06884234802893405,0.65850441339312,0.15580630743157847,-0.1508038387189056,-0.050433405442308066,0.2756525424805096,-0.8329503510952896,-0.10499420123090909,-0.4139647318601212,-0.35149169411997916,-1.3042296056068328,0.8795409906319619,-0.8379402607753927,-0.002141404341172418,-0.8522869292442121,-0.5353011501868371,-0.4709996536652821,-0.9688268844022103,-0.3494453849247569,-0.5431814770979896,-0.44211595723192065,0.30626438095067476,-0.6868896668983969,
0.2806468073317269,-0.20401160676634864,-0.6237866189632729,-0.08762446285135868,-0.3895982098753103,-0.31286498348825803,0.5249487527219745,0.3209119147971594,-0.5493134933856901,-0.11669594502894703,0.07052052571640151,0.12619755617498013,0.22689213492140947,-0.6920598686249417,-0.46865129495199087,0.012358722624097587,0.28969564752272114,-0.1450829538950876,0.3383011353591786,-1.325613663285653,-1.3731258383992073,-0.9355644923586454,-0.6911899252230733,-0.7613150843983291,0.3481512364179022,
0.5563245403138931,-0.16233496634477537,-0.24456428558672968,-0.08315316711475684,0.6968640068684707,0.15222955817756648,-0.25225749556629967,-0.39328448088985907,-0.08113380415509718,0.1991929875018245,-0.24812548399714482,0.158084453550683,-0.13913382992170714,0.16902878137485197,-0.2048241832319407,0.22776534556731126,-0.7212239895927954,-0.33138354181467794,-0.017294989890966905,-0.21892155232688165,-0.3906670379720707,0.4683448164902905,-0.5962213544393434,-0.5547117775536228,-0.2994321045753872,
0.11292667216078774,-0.2525019597005965,-0.9230801256288522,-0.45888593615422796,-0.4054308267512719,0.547969396353003,0.134986282437882,0.46145892885994844,-0.15865021749861138,-0.7319742591594192,0.2327863652469016,-0.035688875608091974,0.011403675320917326,-0.7542124394819766,-0.8229625163751595,-0.7181109449868924,-0.7733775444836674,-0.48898764887149515,0.5600046312657706,0.2657249020038193,0.09912366644215895,-0.4187063640664901,-0.5749997675885957,0.6187984774473468,0.6019276284897069,
0.2560582118150069,-0.930630890347352,0.0379181838842356,0.26262430943203435,-0.8861710111206356,0.21010197913526413,0.17450845831563203,-0.01911149322874099,-0.7242103194385783,0.4135828948120042,0.49503152983223997,0.9712799937016228,-0.05256500891766146,0.017575038520401556,0.09634684265069574,-0.4468494322844686,-0.48355971749647547,-0.9168215852556861,0.09149920752756753,0.68697515137122,-0.03581678231105258,-0.10555606373129542,-0.25798330127271696,-0.5536728322442569,-0.5508673664155741,
0.18829908847260673,0.42003008348746956,-0.5495920156991618,0.5419659671129937,-0.6271980381068452,-0.2560670861195136,0.2983792570866373,0.28093878258072374,0.1729452848067518,0.3779328099504973,-1.1120773753586406,-0.5999007569580308,-0.637148247401461,-0.7696600670694943,0.1340291792284435,-0.7797324427290399,-0.45227161528424653,0.03752744087392487,-0.3410088160359509,-0.2603541553151185,-0.3079105852619724,-0.5181927923066286,-0.42440474050270105,0.7044547616798454,0.5405817340354491,
0.27289210965963556,0.03985471529269094,-0.6199511923759631,-0.4286342499636212,0.9934980833154685,0.8831020888432732,0.3403779460167775,-0.7548289110510918,-1.2319325853604435,-0.5099541526934863,-0.5148245513738421,0.43133887133104504,-0.8707445810729822,-0.36378446263786124,-0.5531673719641577,-0.41229531353068705,-0.3592478240386057,0.44145244205560297,0.34351679272559255,-0.5864013062679932,-1.576275382987962,-1.3872451585874397,-0.7747429759023972,-0.7192161056306436,0.2463323895534865,
-0.6402597059530344,-0.30701329225693313,0.269254425243124,-0.04136341147547164,0.05693219582823959,0.5617495772172274,-0.249122122685646,0.6546590378450056,-1.5731946102958823,0.4656254605282737,-0.029371188902164343,-0.545944552955455,-0.7929767760019865,-0.06803795353095698,0.15646130923469087,-0.10576868234176696,0.5029034263747503,0.556780647715335,-0.28948576680315613,0.31448873450746284,0.48500421944248034,-1.3972219249536495,-0.9762974142932992,-1.2347822107570636,-0.2468318012833054,
-0.2413213278990654,0.46057175142747503,-1.1189604678184693,-0.6681444666745716,0.09886701021694362,0.186391614720264,-0.04130146132216332,0.30069724236779655,-1.3569309092176616,0.651390974899732,0.44841747308782653,-0.02672696841255883,0.45396233923651136,-0.8216256402904457,0.6233691480051164,-0.40961517723432883,-1.0836057747302734,-0.048161480727511724,0.16464398778774197,-0.41031150939283967,-0.8305494318109402,-0.10975796837770459,0.688799447280056,0.28158203958925754,-0.9724601801168701,
