AAPL, 0, -1
ADS, 0, -1
ANDV, 0, -1
ARLP, 0, -1
ATVI, 0, -1
BRKS, 0, -1
COKE, 0, -1
CTL, 0.5304, 0.02
CVS, 0.529, 0.02
DE, 0.2006, -26.8
EA, 0.7617, 17.92
FTI, 0.7361, 13.16
HAS, 0.7812, 22.24
INTC, 0.4901, -0.0
IVZ, 0.484, -0.00
JNJ, 0.5123, 0.00
KSS, 0.7747, 20.74
LMT, 0.4182, -0.5
MO, 0.4287, -0.36
MSFT, 0.7701, 19.70
NVDA, 0.1783, -33.28
NKE, 0.6139, 1.47
PDLI, 0.5256, 0.01
PEP, 0.9549, 94.11
SBUX, 0.2394, -17.70
STT, 0.4464, -0.15
T, 0.5098, 0.0
TTWO, 0.443, -0.18
WBA, 0.2569, -14.36
WMT, 0, -1
WYNN, 0, -1
