AAPL, 0.5488, 0.11
ADS, 0.5777, 0.4
ANDV, 0.5488, 0.11
ARLP, 0.5281, 0.02
ATVI, 0.5488, 0.11
BRKS, 0.623, 1.86
COKE, 0.5942, 0.83
CTL, 0.5551, 0.16
CVS, 0.5488, 0.11
DE, 0.5488, 0.11
EA, 0.5488, 0.11
FTI, 0.5727, 0.38
HAS, 0.5488, 0.11
INTC, 0.4397, -0.21
IVZ, 0.5777, 0.4
JNJ, 0.4846, -0.00
KSS, 0.487, -0.00
LMT, 0.5488, 0.11
MO, 0.5488, 0.11
MSFT, 0.5089, 0.00
NVDA, 0.5488, 0.11
NKE, 0.5488, 0.11
PDLI, 0.487, -0.00
PEP, 0.5488, 0.11
SBUX, 0.5488, 0.11
STT, 0.5488, 0.11
T, 0.623, 1.86
TTWO, 0.5488, 0.11
WBA, 0.4972, 
WMT, 0.3938, -1.19
WYNN, 0.4846, -0.00
