AAPL, 0.3684, -2.27
ADS, 0.6241, 1.91
ANDV, 0.3684, -2.27
ARLP, 0.5651, 0.27
ATVI, 0.5401, 0.06
BRKS, 0.5651, 0.27
COKE, 0.4803, -0.00
CTL, 0.4876, -0.00
CVS, 0.4707, -0.0
DE, 0.5401, 0.06
EA, 0.4803, -0.00
FTI, 0.4714, -0.02
HAS, 0.3684, -2.27
INTC, 0.4104, -0.72
IVZ, 0.639, 2.68
JNJ, 0.3684, -2.27
KSS, 0.4871, -0.00
LMT, 0.3973, -1.08
MO, 0.4707, -0.0
MSFT, 0.4137, -0.64
NVDA, 0.4404, -0.21
NKE, 0.5738, 0.40
PDLI, 0.3946, -1.16
PEP, 0.4707, -0.0
SBUX, 0.4404, -0.21
STT, 0.6241, 1.91
T, 0.5651, 0.27
TTWO, 0.4707, -0.0
WBA, 0.3684, -2.27
WMT, 0.4707, -0.02
WYNN, 0.4404, -0.21
