AAPL, 0.2454, -16.50
ADS, 0.8962, 62.19
ANDV, 0.3178, -6.04
ARLP, 0.2779, -10.96
ATVI, 0.5276, 0.02
BRKS, 0.3651, -2.45
COKE, 0.83, 35.94
CTL, 0.6485, 3.27
CVS, 0.725, 11.39
DE, 0.3998, -1.00
EA, 0.712, 9.52
FTI, 0.7092, 9.16
HAS, 0.5691, 0.32
INTC, 0.2797, -10.69
IVZ, 0.4454, -0.16
JNJ, 0.6334, 2.37
KSS, 0.507, 0.00
LMT, 0.4177, -0.5
MO, 0.5231, 0.01
MSFT, 0.6834, 6.17
NVDA, 0.4221, -0.47
NKE, 0.5337, 0.03
PDLI, 0.6511, 3.44
PEP, 0.9175, 72.75
SBUX, 0.1834, -31.73
STT, 0.5347, 0.04
T, 0.5837, 0.58
TTWO, 0.4913, -0.00
WBA, 0.5526, 0.14
WMT, 0.2976, -8.29
WYNN, 0.4483, -0.13
