AAPL, 0.5109, 0.00
ADS, 0.9834, 112.97
ANDV, 0.1355, -48.44
ARLP, 0.3109, -6.76
ATVI, 0.7023, 8.27
BRKS, 0.5584, 0.19
COKE, 0.9095, 68.66
CTL, 0.3982, -1.05
CVS, 0.3773, -1.84
DE, 0.3267, -5.20
EA, 0.42, -0.51
FTI, 0.8015, 27.41
HAS, 0.3884, -1.38
INTC, 0.5662, 0.29
IVZ, 0.695, 7.41
JNJ, 0.4228, -0.45
KSS, 0.9743, 106.
LMT, 0.3331, -4.65
MO, 0.309, -6.96
MSFT, 0.4444, -0.1
NVDA, 0.4531, -0.1
NKE, 0.5095, 0.00
PDLI, 0.6548, 3.70
PEP, 0.9743, 106.66
SBUX, 0.6567, 3.84
STT, 0.3769, -1.86
T, 0.6613, 4.19
TTWO, 0.7256, 11.48
WBA, 0.4051, -0.85
WMT, 0.5928, 0.79
WYNN, 0.1214, -54.24
