AAPL, 0.344, -3.79
ADS, 0.9872, 115.66
ANDV, 0.5714, 0.36
ARLP, 0.2977, -8.28
ATVI, 0.7607, 17.72
BRKS, 0.4786, -0.00
COKE, 0.4107, -0.71
CTL, 0.4161, -0.5
CVS, 0.6796, 5.7
DE, 0.4508, -0.11
EA, 0.4154, -0.60
FTI, 0.6422, 2.87
HAS, 0.6585, 3.97
INTC, 0.4065, -0.81
IVZ, 0.6335, 2.37
JNJ, 0.6323, 2.31
KSS, 0.8916, 60.05
LMT, 0.7878, 23.84
MO, 0.6661, 4.58
MSFT, 0.7106, 9.34
NVDA, 0.7291, 12.01
NKE, 0.8073, 29.0
PDLI, 0.3753, -1.93
PEP, 0.9845, 113.73
SBUX, 0.4239, -0.44
STT, 0.4144, -0.62
T, 0.3753, -1.94
TTWO, 0.3699, -2.20
WBA, 0.656, 3.79
WMT, 0.3875, -1.42
WYNN, 0.5388, 0.05
