AAPL, 0.3877, -1.41
ADS, 0.9331, 81.21
ANDV, 0.2273, -20.26
ARLP, 0.3564, -2.95
ATVI, 0.5047, 0.00
BRKS, 0.4472, -0.14
COKE, 0.7547, 16.5
CTL, 0.4928, -0.00
CVS, 0.5329, 0.03
DE, 0.3442, -3.78
EA, 0.7941, 25.43
FTI, 0.7349, 12.96
HAS, 0.7098, 9.23
INTC, 0.4553, -0.08
IVZ, 0.4812, -0.00
JNJ, 0.4799, -0.00
KSS, 0.6868, 6.5
LMT, 0.6574, 3.89
MO, 0.4749, -0.01
MSFT, 0.8131, 30.69
NVDA, 0.3562, -2.97
NKE, 0.4901, -0.0
PDLI, 0.5291, 0.02
PEP, 0.9485, 90.23
SBUX, 0.2902, -9.23
STT, 0.3778, -1.82
T, 0.3385, -4.21
TTWO, 0.3847, -1.53
WBA, 0.5746, 0.41
WMT, 0.4065, -0.81
WYNN, 0.4411, -0.20
