AAPL, 0, -1
ADS, 0, -1
ANDV, 0, -1
ARLP, 0, -1
ATVI, 0, -1
BRKS, 0, -1
COKE, 0, -1
CTL, 0.4928, -0.00
CVS, 0.5329, 0.03
DE, 0.3442, -3.78
EA, 0.7941, 25.43
FTI, 0.7349, 12.96
HAS, 0.7098, 9.23
INTC, 0.4553, -0.08
IVZ, 0.4812, -0.00
JNJ, 0.4799, -0.00
KSS, 0.6868, 6.5
LMT, 0.6574, 3.89
MO, 0.4749, -0.01
MSFT, 0.8131, 30.69
NVDA, 0.3562, -2.97
NKE, 0.4901, -0.0
PDLI, 0.5291, 0.02
PEP, 0.9485, 90.23
SBUX, 0.2902, -9.23
STT, 0.3778, -1.82
T, 0.3385, -4.21
TTWO, 0.3847, -1.53
WBA, 0.3646, -2.48
WMT, 0, -1
WYNN, 0, -1
