AAPL, 0.561, 0.22
ADS, 0.5464, 0.09
ANDV, 0.561, 0.22
ARLP, 0.5735, 0.39
ATVI, 0.5464, 0.09
BRKS, 0.5735, 0.39
COKE, 0.548, 0.11
CTL, 0.4899, -0.0
CVS, 0.6489, 3.30
DE, 0.5464, 0.09
EA, 0.5464, 0.09
FTI, 0.5257, 0.0
HAS, 0.561, 0.22
INTC, 0.5595, 0.21
IVZ, 0.5563, 0.17
JNJ, 0.5988, 0.96
KSS, 0.5849, 0.61
LMT, 0.561, 0.22
MO, 0.561, 0.22
MSFT, 0.4643, -0.04
NVDA, 0.6489, 3.30
NKE, 0.5464, 0.09
PDLI, 0.5849, 0.61
PEP, 0.4543, -0.09
SBUX, 0.6489, 3.30
STT, 0.5464, 0.09
T, 0.5735, 0.39
TTWO, 0.6489, 3.30
WBA, 0.4017, -0.94
WMT, 0.3292, -4.98
WYNN, 0.6028, 1.0
