AAPL, 0.5634, 0.25
ADS, 0.5748, 0.41
ANDV, 0.5634, 0.25
ARLP, 0.5094, 0.00
ATVI, 0.3942, -1.18
BRKS, 0.5384, 0.05
COKE, 0.3668, -2.36
CTL, 0.4129, -0.66
CVS, 0.5634, 0.25
DE, 0.4826, -0.00
EA, 0.4852, -0.00
FTI, 0.5094, 0.00
HAS, 0.5634, 0.25
INTC, 0.4652, -0.0
IVZ, 0.5525, 0.14
JNJ, 0.5634, 0.25
KSS, 0.5129, 0.00
LMT, 0.5634, 0.25
MO, 0.5634, 0.25
MSFT, 0.4129, -0.66
NVDA, 0.4449, -0.16
NKE, 0.4852, -0.00
PDLI, 0.4838, -0.00
PEP, 0.5634, 0.25
SBUX, 0.4737, -0.01
STT, 0.5748, 0.41
T, 0.5384, 0.05
TTWO, 0.4737, -0.01
WBA, 0.5346, 0.04
WMT, 0.502,
WYNN, 0.4449, -0.16
