AAPL, 0.552, 0.14
ADS, 0.5599, 0.21
ANDV, 0.552, 0.14
ARLP, 0.4241, -0.43
ATVI, 0.552, 0.14
BRKS, 0.4241, -0.43
COKE, 0.552, 0.14
CTL, 0.5836, 0.58
CVS, 0.552, 0.14
DE, 0.552, 0.14
EA, 0.552, 0.14
FTI, 0.4855, -0.00
HAS, 0.552, 0.14
INTC, 0.4642, -0.04
IVZ, 0.6282, 2.1
JNJ, 0.552, 0.14
KSS, 0.4877, -0.00
LMT, 0.552, 0.14
MO, 0.552, 0.14
MSFT, 0.5917, 0.77
NVDA, 0.552, 0.14
NKE, 0.552, 0.14
PDLI, 0.4877, -0.00
PEP, 0.552, 0.14
SBUX, 0.552, 0.14
STT, 0.552, 0.14
T, 0.4241, -0.43
TTWO, 0.552, 0.14
WBA, 0.5224, 0.01
WMT, 0.5917, 0.77
WYNN, 0.552, 0.14
